"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2026",,,,,,"Data collected as of January 21, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,1050,25.61,37,1.54,13,0.54,148,6.17,362,15.08,33,1.38,-,-,5,0.21,16,0.67,4,0.17,1,0.04,-,-,14,1.27,-,-,2,0.29,17,2.43,-,-,1,0.14,401,9.78
Gunma,982,25.84,48,2.29,27,1.29,99,4.71,724,34.48,26,1.24,-,-,7,0.33,21,1,-,-,3,0.14,-,-,11,1.38,-,-,-,-,38,4.22,-,-,3,0.33,196,5.16
Saitama,5660,37.24,107,1.11,57,0.59,657,6.84,1996,20.79,152,1.58,19,0.2,21,0.22,73,0.76,6,0.06,8,0.08,4,0.12,34,1.03,1,0.08,2,0.17,15,1.25,-,-,2,0.17,979,6.44
Chiba,5702,32.96,56,0.53,22,0.21,735,7,1791,17.06,80,0.76,6,0.06,47,0.45,53,0.5,5,0.05,8,0.08,-,-,32,1.07,2,0.22,1,0.11,6,0.67,-,-,-,-,610,3.53
Tokyo,7303,19.63,170,0.72,74,0.31,1003,4.23,5242,22.12,228,0.96,23,0.1,42,0.18,151,0.64,7,0.03,19,0.08,1,0.03,31,0.91,1,0.04,2,0.08,28,1.12,2,0.08,3,0.12,763,2.05
Kanagawa,5229,25.26,93,0.76,24,0.2,616,5.05,2475,20.29,144,1.18,5,0.04,31,0.25,50,0.41,2,0.02,13,0.11,3,0.07,66,1.57,3,0.25,6,0.5,13,1.08,-,-,4,0.33,591,2.86
Niigata,1219,22.16,22,0.73,12,0.4,240,8,166,5.53,33,1.1,-,-,74,2.47,13,0.43,1,0.03,1,0.03,1,0.1,5,0.5,2,0.15,-,-,36,2.77,-,-,-,-,401,7.29
Toyama,934,21.23,25,0.93,27,1,186,6.89,366,13.56,33,1.22,2,0.07,13,0.48,18,0.67,4,0.15,2,0.07,-,-,-,-,-,-,-,-,4,0.8,-,-,-,-,118,2.68
Ishikawa,1090,23.19,48,1.71,22,0.79,132,4.71,566,20.21,26,0.93,2,0.07,7,0.25,12,0.43,1,0.04,1,0.04,-,-,17,2.43,-,-,-,-,3,0.6,-,-,-,-,144,3.06
Fukui,948,24.31,43,1.72,19,0.76,145,5.8,398,15.92,33,1.32,27,1.08,16,0.64,5,0.2,5,0.2,1,0.04,-,-,1,0.33,-,-,1,0.17,6,1,-,-,2,0.33,103,2.64
Yamanashi,819,23.4,16,0.76,5,0.24,24,1.14,218,10.38,-,-,-,-,13,0.62,7,0.33,-,-,1,0.05,-,-,3,0.33,-,-,-,-,5,0.5,2,0.2,-,-,189,5.4
Nagano,1547,33.63,74,2.85,6,0.23,135,5.19,484,18.62,30,1.15,-,-,9,0.35,12,0.46,1,0.04,2,0.08,-,-,29,3.63,1,0.08,2,0.17,18,1.5,-,-,1,0.08,396,8.61
Gifu,1754,39.86,45,1.73,7,0.27,65,2.5,541,20.81,5,0.19,-,-,16,0.62,7,0.27,1,0.04,-,-,-,-,3,0.27,1,0.2,-,-,16,3.2,-,-,1,0.2,321,7.3
Shizuoka,4241,30.51,56,0.63,29,0.33,273,3.07,947,10.64,54,0.61,3,0.03,39,0.44,50,0.56,1,0.01,3,0.03,-,-,2,0.09,1,0.1,-,-,10,1,-,-,-,-,525,3.78
Aichi,6416,39.36,152,1.5,39,0.39,267,2.64,1168,11.56,58,0.57,2,0.02,77,0.76,46,0.46,1,0.01,1,0.01,1,0.03,31,0.89,-,-,3,0.2,43,2.87,-,-,-,-,741,4.55
Mie,2234,37.23,90,2.37,25,0.66,124,3.26,608,16,27,0.71,-,-,23,0.61,19,0.5,-,-,1,0.03,1,0.1,6,0.6,-,-,-,-,13,1.63,-,-,1,0.13,184,3.07
Shiga,1522,28.72,55,1.77,9,0.29,130,4.19,376,12.13,53,1.71,5,0.16,10,0.32,5,0.16,1,0.03,2,0.06,-,-,1,0.11,-,-,-,-,2,0.29,-,-,-,-,109,2.06
Kyoto,2062,31.72,41,1.08,40,1.05,241,6.34,534,14.05,69,1.82,2,0.05,15,0.39,23,0.61,-,-,4,0.11,1,0.06,2,0.12,-,-,-,-,30,4.29,2,0.29,-,-,207,3.18
Osaka,6585,22.71,488,2.64,125,0.68,590,3.19,1977,10.69,183,0.99,17,0.09,57,0.31,105,0.57,8,0.04,12,0.06,-,-,42,0.82,2,0.11,1,0.06,14,0.78,1,0.06,3,0.17,500,1.72
Hyogo,5372,34.66,212,2.16,72,0.73,472,4.82,1059,10.81,106,1.08,8,0.08,60,0.61,61,0.62,4,0.04,8,0.08,-,-,15,0.47,2,0.14,2,0.14,13,0.93,-,-,1,0.07,454,2.93
Nara,889,26.94,59,3.28,13,0.72,73,4.06,230,12.78,17,0.94,1,0.06,9,0.5,16,0.89,-,-,1,0.06,-,-,5,0.83,-,-,1,0.17,5,0.83,-,-,1,0.17,110,3.33
Wakayama,1518,34.5,86,3.31,21,0.81,67,2.58,237,9.12,8,0.31,1,0.04,17,0.65,16,0.62,-,-,2,0.08,-,-,4,1.33,1,0.09,-,-,14,1.27,-,-,-,-,146,3.32
Tottori,972,33.52,19,1,15,0.79,124,6.53,173,9.11,16,0.84,3,0.16,13,0.68,11,0.58,1,0.05,1,0.05,-,-,1,0.2,-,-,1,0.2,23,4.6,-,-,-,-,115,3.97
Shimane,907,45.35,31,2.82,29,2.64,89,8.09,105,9.55,29,2.64,-,-,3,0.27,21,1.91,-,-,-,-,-,-,6,2,-,-,1,0.13,16,2,-,-,-,-,84,4.2
Okayama,1711,34.22,55,1.96,7,0.25,92,3.29,361,12.89,19,0.68,9,0.32,64,2.29,8,0.29,5,0.18,5,0.18,-,-,7,0.58,-,-,-,-,14,2.8,-,-,-,-,156,3.12
Hiroshima,2539,29.87,59,1.18,42,0.84,238,4.76,589,11.78,45,0.9,4,0.08,35,0.7,17,0.34,2,0.04,2,0.04,-,-,28,1.75,-,-,-,-,67,3.35,-,-,-,-,251,2.95
Yamaguchi,1912,30.35,74,1.85,24,0.6,331,8.28,409,10.23,19,0.48,5,0.13,101,2.53,21,0.53,1,0.03,4,0.1,-,-,6,0.67,1,0.11,-,-,12,1.33,-,-,-,-,186,2.95
Tokushima,1110,33.64,34,1.62,10,0.48,34,1.62,169,8.05,8,0.38,6,0.29,35,1.67,13,0.62,2,0.1,-,-,-,-,2,0.5,-,-,-,-,11,1.57,-,-,1,0.14,106,3.21
Kagawa,733,31.87,39,3,6,0.46,58,4.46,147,11.31,6,0.46,1,0.08,26,2,9,0.69,-,-,-,-,1,0.25,3,0.75,-,-,-,-,9,1.8,-,-,-,-,87,3.78
Ehime,1823,55.24,33,1.94,22,1.29,204,12,316,18.59,20,1.18,-,-,58,3.41,18,1.06,-,-,-,-,-,-,30,5,-,-,-,-,4,0.67,-,-,-,-,201,6.09
Kochi,2111,55.55,14,0.7,5,0.25,60,3,139,6.95,7,0.35,-,-,25,1.25,9,0.45,1,0.05,1,0.05,-,-,2,0.67,1,0.13,1,0.13,7,0.88,-,-,2,0.25,231,6.08
Fukuoka,6783,55.6,83,1.19,97,1.39,680,9.71,1340,19.14,136,1.94,22,0.31,36,0.51,58,0.83,10,0.14,6,0.09,2,0.08,61,2.35,1,0.07,3,0.2,10,0.67,-,-,1,0.07,210,1.72
Saga,1067,46.39,12,1.09,11,1,80,7.27,136,12.36,9,0.82,2,0.18,26,2.36,16,1.45,-,-,-,-,-,-,3,1,-,-,-,-,1,0.17,-,-,-,-,39,1.7
Nagasaki,2660,53.2,24,0.8,45,1.5,124,4.13,284,9.47,37,1.23,15,0.5,56,1.87,13,0.43,3,0.1,1,0.03,2,0.29,33,4.71,-,-,1,0.08,10,0.83,-,-,-,-,105,2.1
Kumamoto,3239,45.62,75,1.56,37,0.77,199,4.15,571,11.9,62,1.29,16,0.33,163,3.4,46,0.96,5,0.1,6,0.13,-,-,23,2.88,1,0.07,-,-,19,1.27,-,-,1,0.07,135,1.9
Oita,3118,53.76,37,1.03,44,1.22,212,5.89,798,22.17,80,2.22,8,0.22,39,1.08,33,0.92,2,0.06,6,0.17,1,0.2,8,1.6,-,-,-,-,3,0.27,-,-,-,-,136,2.34
Miyazaki,2667,102.58,7,0.5,59,4.21,82,5.86,339,24.21,20,1.43,1,0.07,53,3.79,17,1.21,-,-,-,-,-,-,22,4.4,-,-,-,-,5,0.71,-,-,2,0.29,66,2.54
Kagoshima,4257,74.68,88,2.84,51,1.65,198,6.39,419,13.52,54,1.74,3,0.1,107,3.45,16,0.52,2,0.06,2,0.06,-,-,18,2.57,-,-,-,-,11,0.92,-,-,-,-,73,1.28
Okinawa,2748,61.07,12,0.48,23,0.92,104,4.16,287,11.48,54,2.16,11,0.44,13,0.52,13,0.52,5,0.2,2,0.08,-,-,73,8.11,-,-,5,0.71,-,-,-,-,2,0.29,90,2
