"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2026",,,,,,"Data collected as of May 20, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Osaka,55992,194.42,2872,15.61,1206,6.55,7106,38.62,19305,104.92,1128,6.13,207,1.13,265,1.44,712,3.87,56,0.3,101,0.55,10,0.2,255,5,7,0.39,9,0.5,45,2.5,10,0.56,23,1.28,3030,10.52
Hyogo,45553,282.94,1435,14.07,646,6.33,4399,43.13,12345,121.03,644,6.31,159,1.56,259,2.54,439,4.3,57,0.56,51,0.5,4,0.12,120,3.53,10,0.71,25,1.79,46,3.29,5,0.36,22,1.57,2580,16.02
Nara,11336,283.4,385,16.74,133,5.78,1265,55,2952,128.35,129,5.61,22,0.96,40,1.74,154,6.7,5,0.22,16,0.7,2,0.25,67,8.38,4,0.67,12,2,25,4.17,-,-,7,1.17,595,14.88
Wakayama,10566,240.14,411,15.81,127,4.88,773,29.73,2185,84.04,77,2.96,13,0.5,46,1.77,146,5.62,12,0.46,17,0.65,3,1,18,6,3,0.27,1,0.09,33,3,-,-,5,0.45,789,17.93
Tottori,5664,195.31,203,10.68,77,4.05,2161,113.74,2118,111.47,86,4.53,11,0.58,43,2.26,50,2.63,1,0.05,2,0.11,-,-,7,1.4,7,1.4,7,1.4,41,8.2,1,0.2,1,0.2,680,23.45
Shimane,5348,267.4,183,16.64,190,17.27,517,47,1942,176.55,126,11.45,24,2.18,26,2.36,132,12,7,0.64,5,0.45,-,-,31,10.33,-,-,5,0.63,64,8,-,-,-,-,652,32.6
Okayama,11537,230.74,438,15.64,82,2.93,1046,37.36,3415,121.96,144,5.14,327,11.68,168,6,158,5.64,38,1.36,21,0.75,-,-,24,2,1,0.2,6,1.2,38,7.6,-,-,9,1.8,785,15.7
Hiroshima,18834,206.97,501,9.11,379,6.89,2544,46.25,6416,116.65,250,4.55,130,2.36,120,2.18,152,2.76,91,1.65,26,0.47,1,0.06,199,11.06,1,0.05,1,0.05,161,8.05,1,0.05,20,1,1394,15.32
Yamaguchi,18905,304.92,787,20.18,164,4.21,2506,64.26,4356,111.69,103,2.64,35,0.9,347,8.9,246,6.31,21,0.54,13,0.33,-,-,82,9.11,1,0.11,2,0.22,51,5.67,1,0.11,5,0.56,937,15.11
Tokushima,7132,216.12,180,8.57,65,3.1,382,18.19,1721,81.95,46,2.19,9,0.43,108,5.14,100,4.76,3,0.14,7,0.33,-,-,11,2.75,1,0.14,1,0.14,35,5,-,-,5,0.71,853,25.85
Kagawa,3463,150.57,165,12.69,52,4,268,20.62,1487,114.38,21,1.62,16,1.23,76,5.85,39,3,35,2.69,3,0.23,4,1,33,8.25,9,1.8,3,0.6,26,5.2,-,-,11,2.2,458,19.91
Ehime,13960,387.78,459,24.16,197,10.37,2242,118,3241,170.58,164,8.63,23,1.21,230,12.11,143,7.53,7,0.37,7,0.37,-,-,210,30,2,0.33,2,0.33,30,5,-,-,-,-,917,25.47
Kochi,7696,202.53,266,13.3,48,2.4,645,32.25,1093,54.65,44,2.2,2,0.1,144,7.2,72,3.6,4,0.2,5,0.25,-,-,3,1,5,0.63,2,0.25,32,4,-,-,12,1.5,928,24.42
Fukuoka,39945,327.42,1286,18.37,943,13.47,7234,103.34,9928,141.83,801,11.44,655,9.36,132,1.89,463,6.61,145,2.07,45,0.64,23,0.88,386,14.85,8,0.53,11,0.73,37,2.47,-,-,10,0.67,1012,8.3
Saga,6657,289.43,167,15.18,111,10.09,1027,93.36,1268,115.27,77,7,176,16,68,6.18,120,10.91,37,3.36,2,0.18,-,-,11,3.67,2,0.33,5,0.83,21,3.5,-,-,3,0.5,186,8.09
Nagasaki,17307,346.14,499,16.63,412,13.73,1773,59.1,2853,95.1,227,7.57,150,5,171,5.7,155,5.17,22,0.73,13,0.43,9,1.29,194,27.71,1,0.08,2,0.17,47,3.92,1,0.08,3,0.25,488,9.76
Kumamoto,21976,309.52,567,12.06,273,5.81,2433,51.77,5295,112.66,362,7.7,478,10.17,479,10.19,404,8.6,106,2.26,39,0.83,6,0.75,120,15,2,0.13,10,0.67,47,3.13,-,-,14,0.93,972,13.69
Oita,22298,384.45,332,9.22,360,10,1747,48.53,6648,184.67,411,11.42,96,2.67,149,4.14,282,7.83,29,0.81,27,0.75,1,0.2,47,9.4,-,-,4,0.36,26,2.36,1,0.09,-,-,562,9.69
Miyazaki,10607,392.85,236,16.86,352,25.14,959,68.5,2577,184.07,171,12.21,808,57.71,170,12.14,132,9.43,99,7.07,5,0.36,-,-,144,28.8,-,-,-,-,17,2.43,-,-,5,0.71,417,15.44
Kagoshima,22453,393.91,609,19.65,614,19.81,1612,52,3668,118.32,219,7.06,491,15.84,375,12.1,187,6.03,92,2.97,11,0.35,1,0.14,89,12.71,1,0.08,1,0.08,37,3.08,2,0.17,1,0.08,426,7.47
Okinawa,11401,259.11,132,5.5,130,5.42,756,31.5,1877,78.21,404,16.83,49,2.04,43,1.79,91,3.79,42,1.75,11,0.46,2,0.22,362,40.22,7,1,15,2.14,10,1.43,-,-,9,1.29,1232,28
