"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1st week, 2026",,,,,,"Data collected as of January 8, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,269,9.28,6,0.33,5,0.28,17,0.94,35,1.94,4,0.22,-,-,1,0.06,3,0.17,-,-,-,-,-,-,-,-,-,-,-,-,3,0.43,-,-,-,-,63,2.17
Gunma,230,9.58,14,0.93,7,0.47,13,0.87,69,4.6,4,0.27,-,-,-,-,2,0.13,-,-,1,0.07,-,-,4,0.8,-,-,-,-,12,1.33,-,-,-,-,40,1.67
Saitama,1561,14.87,19,0.28,7,0.1,113,1.69,172,2.57,41,0.61,4,0.06,3,0.04,11,0.16,1,0.01,2,0.03,1,0.07,3,0.21,-,-,-,-,3,0.25,-,-,-,-,176,1.68
Chiba,1129,7.38,9,0.1,3,0.03,69,0.74,128,1.38,9,0.1,1,0.01,1,0.01,3,0.03,-,-,-,-,-,-,1,0.04,1,0.11,1,0.11,2,0.22,-,-,-,-,106,0.69
Tokyo,1374,4.89,33,0.18,13,0.07,140,0.76,554,2.99,31,0.17,3,0.02,10,0.05,10,0.05,2,0.01,1,0.01,-,-,5,0.19,-,-,1,0.04,6,0.24,-,-,1,0.04,95,0.34
Kanagawa,695,4.79,22,0.25,5,0.06,59,0.67,138,1.57,19,0.22,1,0.01,2,0.02,3,0.03,-,-,1,0.01,-,-,3,0.11,1,0.08,2,0.17,1,0.08,-,-,-,-,72,0.5
Niigata,476,8.65,6,0.2,3,0.1,32,1.07,19,0.63,4,0.13,-,-,8,0.27,-,-,-,-,-,-,-,-,1,0.1,1,0.08,-,-,12,0.92,-,-,-,-,96,1.75
Toyama,259,6.64,5,0.21,4,0.17,23,0.96,54,2.25,2,0.08,-,-,3,0.13,2,0.08,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,15,0.38
Ishikawa,283,6.02,8,0.29,7,0.25,23,0.82,60,2.14,4,0.14,-,-,2,0.07,-,-,-,-,-,-,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,14,0.3
Fukui,321,8.23,8,0.32,5,0.2,27,1.08,71,2.84,3,0.12,2,0.08,2,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,26,0.67
Yamanashi,176,5.03,4,0.19,4,0.19,-,-,9,0.43,-,-,-,-,1,0.05,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,-,-,-,-,34,0.97
Nagano,544,13.6,15,0.65,-,-,25,1.09,95,4.13,8,0.35,-,-,2,0.09,2,0.09,-,-,-,-,-,-,4,0.67,-,-,1,0.08,1,0.08,-,-,1,0.08,105,2.63
Gifu,847,19.7,28,1.08,2,0.08,14,0.54,61,2.35,3,0.12,-,-,2,0.08,2,0.08,1,0.04,-,-,-,-,-,-,1,0.2,-,-,6,1.2,-,-,-,-,107,2.49
Shizuoka,965,6.94,8,0.09,6,0.07,32,0.36,134,1.51,14,0.16,1,0.01,2,0.02,4,0.04,-,-,2,0.02,-,-,-,-,1,0.1,-,-,1,0.1,-,-,-,-,108,0.78
Aichi,1935,11.87,26,0.26,8,0.08,25,0.25,67,0.66,15,0.15,1,0.01,3,0.03,4,0.04,-,-,-,-,-,-,-,-,-,-,1,0.07,5,0.33,-,-,-,-,210,1.29
Mie,532,12.37,13,0.46,1,0.04,19,0.68,78,2.79,6,0.21,-,-,2,0.07,4,0.14,-,-,1,0.04,-,-,1,0.17,-,-,-,-,5,0.63,-,-,-,-,31,0.72
Shiga,526,12.23,16,0.67,3,0.13,15,0.63,33,1.38,8,0.33,-,-,1,0.04,1,0.04,-,-,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,0.95
Kyoto,577,9.31,9,0.25,6,0.17,18,0.5,42,1.17,11,0.31,1,0.03,-,-,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,-,54,0.87
Osaka,1901,6.56,117,0.63,13,0.07,72,0.39,210,1.14,27,0.15,3,0.02,11,0.06,5,0.03,-,-,5,0.03,-,-,2,0.04,-,-,-,-,6,0.33,-,-,-,-,99,0.34
Hyogo,1028,7.5,37,0.44,13,0.15,44,0.52,75,0.89,9,0.11,1,0.01,3,0.04,3,0.04,-,-,-,-,-,-,-,-,-,-,1,0.07,1,0.07,-,-,-,-,110,0.8
Nara,58,3.41,4,0.44,1,0.11,3,0.33,7,0.78,-,-,-,-,1,0.11,3,0.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0.35
Wakayama,326,7.58,14,0.54,3,0.12,2,0.08,33,1.27,1,0.04,-,-,-,-,1,0.04,-,-,1,0.04,-,-,-,-,1,0.09,-,-,4,0.36,-,-,-,-,20,0.47
Tottori,386,13.31,1,0.05,6,0.32,15,0.79,30,1.58,3,0.16,-,-,1,0.05,1,0.05,-,-,1,0.05,-,-,-,-,-,-,-,-,7,1.4,-,-,-,-,32,1.1
Shimane,361,18.05,6,0.55,4,0.36,10,0.91,17,1.55,5,0.45,-,-,1,0.09,4,0.36,-,-,-,-,-,-,-,-,-,-,-,-,2,0.25,-,-,-,-,24,1.2
Okayama,539,10.78,4,0.14,1,0.04,13,0.46,46,1.64,1,0.04,1,0.04,8,0.29,2,0.07,-,-,3,0.11,-,-,-,-,-,-,-,-,3,0.6,-,-,-,-,32,0.64
Hiroshima,855,12.21,13,0.33,2,0.05,25,0.64,44,1.13,4,0.1,1,0.03,3,0.08,2,0.05,-,-,1,0.03,-,-,1,0.09,-,-,-,-,30,1.5,-,-,-,-,60,0.86
Yamaguchi,451,7.16,12,0.3,2,0.05,54,1.35,48,1.2,-,-,1,0.03,13,0.33,3,0.08,1,0.03,1,0.03,-,-,-,-,-,-,-,-,4,0.44,-,-,-,-,44,0.7
Tokushima,314,9.52,6,0.29,-,-,5,0.24,27,1.29,1,0.05,-,-,1,0.05,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,3,0.43,-,-,1,0.14,16,0.48
Kagawa,361,15.7,12,0.92,3,0.23,14,1.08,35,2.69,2,0.15,-,-,6,0.46,1,0.08,-,-,-,-,-,-,-,-,-,-,-,-,4,0.8,-,-,-,-,29,1.26
Ehime,443,17.04,4,0.31,3,0.23,10,0.77,42,3.23,4,0.31,-,-,11,0.85,3,0.23,-,-,-,-,-,-,4,1.33,-,-,-,-,1,0.17,-,-,-,-,38,1.46
Kochi,646,17,3,0.15,-,-,12,0.6,24,1.2,-,-,-,-,6,0.3,1,0.05,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,-,-,64,1.68
Fukuoka,2475,20.29,15,0.21,7,0.1,129,1.84,302,4.31,41,0.59,15,0.21,5,0.07,11,0.16,5,0.07,-,-,-,-,5,0.19,-,-,1,0.07,4,0.27,-,-,1,0.07,85,0.7
Saga,235,10.68,1,0.1,1,0.1,11,1.1,17,1.7,2,0.2,-,-,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.18
Nagasaki,869,17.73,3,0.1,8,0.27,17,0.57,32,1.07,14,0.47,7,0.23,12,0.4,-,-,-,-,-,-,-,-,1,0.14,-,-,1,0.08,-,-,-,-,-,-,20,0.41
Kumamoto,1001,14.3,10,0.21,9,0.19,34,0.71,75,1.56,13,0.27,3,0.06,32,0.67,4,0.08,1,0.02,-,-,-,-,1,0.14,-,-,-,-,3,0.2,-,-,-,-,27,0.39
Oita,998,17.21,10,0.28,14,0.39,44,1.22,133,3.69,30,0.83,3,0.08,6,0.17,8,0.22,2,0.06,-,-,1,0.2,3,0.6,-,-,-,-,3,0.27,-,-,-,-,44,0.76
Miyazaki,929,38.71,3,0.25,17,1.42,14,1.17,38,3.17,5,0.42,-,-,8,0.67,3,0.25,-,-,-,-,-,-,5,1.25,-,-,-,-,1,0.14,-,-,-,-,16,0.67
Kagoshima,1322,23.19,23,0.74,9,0.29,39,1.26,63,2.03,15,0.48,1,0.03,11,0.35,3,0.1,1,0.03,-,-,-,-,-,-,-,-,-,-,3,0.25,-,-,-,-,18,0.32
Okinawa,1043,23.18,1,0.04,2,0.08,33,1.32,100,4,25,1,8,0.32,3,0.12,6,0.24,2,0.08,-,-,-,-,5,0.56,-,-,2,0.29,-,-,-,-,-,-,45,1
