"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10th week, 2026",,,,,,"Data collected as of March 11, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Kagawa,2902,126.17,108,8.31,20,1.54,127,9.77,737,56.69,16,1.23,2,0.15,56,4.31,18,1.38,-,-,1,0.08,2,0.5,20,5,5,1,2,0.4,16,3.2,-,-,8,1.6,355,15.43
Ehime,12173,347.8,194,10.21,92,4.84,1201,63.21,1472,77.47,74,3.89,-,-,136,7.16,63,3.32,2,0.11,4,0.21,-,-,118,16.86,-,-,-,-,17,2.83,-,-,-,-,698,19.94
Kochi,7399,194.71,110,5.5,17,0.85,355,17.75,637,31.85,27,1.35,1,0.05,98,4.9,23,1.15,2,0.1,3,0.15,-,-,3,1,5,0.63,2,0.25,17,2.13,-,-,10,1.25,773,20.34
Fukuoka,35351,289.76,509,7.27,415,5.93,3567,50.96,5925,84.64,329,4.7,105,1.5,101,1.44,184,2.63,28,0.4,16,0.23,8,0.31,168,6.46,4,0.27,5,0.33,25,1.67,-,-,5,0.33,638,5.23
Saga,5986,260.26,62,5.64,59,5.36,398,36.18,727,66.09,30,2.73,16,1.45,50,4.55,51,4.64,4,0.36,1,0.09,-,-,7,2.33,2,0.33,3,0.5,10,1.67,-,-,1,0.17,140,6.09
Nagasaki,15358,307.16,119,3.97,210,7,739,24.63,1635,54.5,109,3.63,70,2.33,129,4.3,70,2.33,8,0.27,3,0.1,2,0.29,113,16.14,1,0.08,2,0.17,33,2.75,-,-,1,0.08,369,7.38
Kumamoto,20034,282.17,380,7.92,138,2.88,866,18.04,3120,65,179,3.73,141,2.94,367,7.65,180,3.75,34,0.71,17,0.35,3,0.38,64,8,1,0.07,1,0.07,33,2.2,-,-,6,0.4,605,8.52
Oita,20499,353.43,171,4.75,201,5.58,865,24.03,4107,114.08,185,5.14,12,0.33,108,3,130,3.61,6,0.17,15,0.42,1,0.2,27,5.4,-,-,1,0.09,18,1.64,-,-,-,-,408,7.03
Miyazaki,9922,367.48,57,4.07,235,16.79,429,30.64,1444,103.14,65,4.64,13,0.93,123,8.79,63,4.5,1,0.07,1,0.07,-,-,67,13.4,-,-,-,-,11,1.57,-,-,5,0.71,268,9.93
Kagoshima,21301,373.7,275,8.87,286,9.23,739,23.84,2107,67.97,120,3.87,8,0.26,289,9.32,77,2.48,2,0.06,9,0.29,-,-,54,7.71,-,-,-,-,23,1.92,-,-,1,0.08,230,4.04
Okinawa,8696,193.24,35,1.4,74,2.96,429,17.16,1000,40,212,8.48,19,0.76,39,1.56,42,1.68,8,0.32,8,0.32,-,-,227,25.22,1,0.14,10,1.43,2,0.29,-,-,7,1,433,9.62
