"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2024",,,,,,"Data collected as of October 9, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,38,0.5,25,0.52,6,0.13,55,1.15,66,1.38,4,0.08,472,9.83,12,0.25,9,0.19,14,0.29,-,-,-,-,9,0.75,-,-,-,-,11,1.57,1,0.14,-,-,350,4.61
Gunma,28,0.33,8,0.15,24,0.45,51,0.96,158,2.98,5,0.09,461,8.7,4,0.08,15,0.28,17,0.32,-,-,-,-,3,0.21,1,0.11,-,-,17,1.89,-,-,-,-,284,3.34
Saitama,126,0.48,44,0.27,37,0.23,347,2.13,461,2.83,27,0.17,1794,11.01,123,0.75,49,0.3,85,0.52,12,0.07,-,-,21,0.5,-,-,3,0.25,39,3.25,-,-,-,-,1085,4.17
Chiba,181,0.89,15,0.12,9,0.07,419,3.33,431,3.42,12,0.1,1483,11.77,60,0.48,31,0.25,86,0.68,6,0.05,-,-,18,0.55,1,0.11,1,0.11,11,1.22,-,-,-,-,973,4.79
Tokyo,335,0.8,50,0.19,41,0.16,402,1.52,730,2.77,35,0.13,2655,10.06,262,0.99,76,0.29,94,0.36,12,0.05,-,-,14,0.36,-,-,1,0.04,72,2.88,1,0.04,-,-,1025,2.45
Kanagawa,258,0.7,52,0.22,44,0.19,318,1.36,530,2.26,46,0.2,2587,11.06,245,1.05,77,0.33,100,0.43,10,0.04,1,0.02,26,0.52,4,0.33,2,0.17,26,2.17,-,-,-,-,1181,3.19
Niigata,16,0.18,46,0.84,36,0.65,139,2.53,77,1.4,13,0.24,573,10.42,5,0.09,17,0.31,35,0.64,2,0.04,-,-,1,0.1,-,-,-,-,12,0.92,-,-,-,-,330,3.79
Toyama,1,0.02,7,0.25,1,0.04,68,2.43,72,2.57,2,0.07,597,21.32,6,0.21,11,0.39,18,0.64,1,0.04,-,-,-,-,-,-,-,-,10,2,-,-,-,-,109,2.32
Ishikawa,6,0.13,3,0.1,1,0.03,36,1.24,129,4.45,-,-,297,10.24,-,-,4,0.14,6,0.21,-,-,-,-,4,0.57,-,-,-,-,8,1.6,-,-,-,-,116,2.42
Fukui,6,0.15,12,0.48,3,0.12,24,0.96,125,5,-,-,180,7.2,-,-,3,0.12,10,0.4,1,0.04,-,-,-,-,-,-,1,0.17,29,4.83,-,-,-,-,62,1.59
Yamanashi,4,0.1,7,0.29,1,0.04,20,0.83,45,1.88,3,0.13,202,8.42,3,0.13,5,0.21,13,0.54,-,-,-,-,11,1.22,-,-,-,-,8,0.8,-,-,-,-,178,4.34
Nagano,9,0.1,23,0.43,30,0.57,71,1.34,100,1.89,5,0.09,574,10.83,6,0.11,6,0.11,21,0.4,3,0.06,-,-,9,0.9,1,0.08,-,-,7,0.58,-,-,-,-,361,4.15
Gifu,81,0.93,11,0.21,3,0.06,50,0.94,127,2.4,5,0.09,407,7.68,-,-,12,0.23,9,0.17,2,0.04,-,-,6,0.55,-,-,1,0.2,12,2.4,-,-,-,-,302,3.47
Shizuoka,124,0.89,20,0.22,23,0.26,69,0.78,194,2.18,7,0.08,670,7.53,7,0.08,16,0.18,24,0.27,4,0.04,-,-,9,0.43,3,0.3,-,-,12,1.2,-,-,-,-,542,3.9
Aichi,130,0.67,32,0.18,24,0.13,238,1.31,393,2.16,16,0.09,1382,7.59,6,0.03,28,0.15,15,0.08,10,0.05,1,0.03,8,0.23,-,-,1,0.07,64,4.27,-,-,-,-,697,3.57
Mie,15,0.21,10,0.22,16,0.36,119,2.64,185,4.11,4,0.09,93,2.07,-,-,7,0.16,4,0.09,-,-,-,-,-,-,1,0.11,-,-,7,0.78,-,-,-,-,157,2.18
Shiga,37,0.62,5,0.14,6,0.17,58,1.61,88,2.44,8,0.22,144,4,9,0.25,11,0.31,5,0.14,1,0.03,-,-,3,0.33,-,-,-,-,4,0.57,-,-,-,-,160,2.67
Kyoto,90,0.72,20,0.26,33,0.43,108,1.42,157,2.07,7,0.09,463,6.09,5,0.07,21,0.28,13,0.17,3,0.04,-,-,4,0.22,-,-,-,-,16,2.29,-,-,-,-,254,2.03
Osaka,256,0.84,93,0.47,53,0.27,363,1.84,580,2.94,27,0.14,1079,5.48,10,0.05,62,0.31,34,0.17,1,0.01,-,-,22,0.42,-,-,2,0.11,59,3.28,-,-,-,-,592,1.93
Hyogo,104,0.52,37,0.29,25,0.19,216,1.67,459,3.56,13,0.1,770,5.97,4,0.03,34,0.26,26,0.2,7,0.05,-,-,22,0.63,3,0.21,-,-,38,2.71,-,-,-,-,426,2.14
Nara,45,0.82,13,0.38,14,0.41,67,1.97,109,3.21,6,0.18,200,5.88,6,0.18,4,0.12,6,0.18,1,0.03,-,-,4,0.4,2,0.33,-,-,14,2.33,-,-,-,-,155,2.82
Wakayama,11,0.23,10,0.34,1,0.03,35,1.21,56,1.93,2,0.07,221,7.62,1,0.03,9,0.31,2,0.07,1,0.03,-,-,-,-,-,-,2,0.18,20,1.82,-,-,-,-,107,2.23
Tottori,3,0.1,12,0.63,9,0.47,101,5.32,56,2.95,-,-,153,8.05,4,0.21,1,0.05,4,0.21,-,-,-,-,2,0.4,-,-,1,0.2,5,1,-,-,-,-,109,3.76
Shimane,7,0.19,9,0.41,1,0.05,19,0.86,57,2.59,3,0.14,238,10.82,1,0.05,9,0.41,1,0.05,-,-,-,-,-,-,-,-,-,-,7,0.88,-,-,-,-,106,2.86
Okayama,26,0.31,9,0.17,7,0.13,57,1.06,133,2.46,4,0.07,116,2.15,4,0.07,15,0.28,15,0.28,-,-,1,0.08,1,0.08,-,-,-,-,13,2.6,-,-,-,-,265,3.15
Hiroshima,54,0.47,25,0.34,17,0.23,129,1.77,174,2.38,2,0.03,172,2.36,-,-,17,0.23,11,0.15,1,0.01,-,-,12,0.63,-,-,-,-,53,2.65,-,-,-,-,250,2.16
Yamaguchi,66,0.99,10,0.23,5,0.12,106,2.47,106,2.47,1,0.02,342,7.95,-,-,11,0.26,21,0.49,1,0.02,-,-,2,0.22,-,-,-,-,12,1.33,-,-,-,-,152,2.27
Tokushima,6,0.16,11,0.48,3,0.13,6,0.26,120,5.22,-,-,27,1.17,-,-,10,0.43,4,0.17,-,-,-,-,-,-,-,-,-,-,3,0.43,-,-,-,-,95,2.57
Kagawa,26,0.55,9,0.32,5,0.18,40,1.43,107,3.82,3,0.11,421,15.04,-,-,6,0.21,10,0.36,-,-,-,-,-,-,-,-,-,-,7,1.4,-,-,-,-,126,2.68
Ehime,36,0.6,10,0.28,3,0.08,94,2.61,122,3.39,4,0.11,851,23.64,-,-,9,0.25,10,0.28,-,-,-,-,9,1.13,-,-,-,-,6,1,-,-,-,-,145,2.42
Kochi,13,0.3,12,0.48,1,0.04,61,2.44,50,2,1,0.04,137,5.48,2,0.08,8,0.32,9,0.36,-,-,-,-,-,-,-,-,-,-,22,2.75,-,-,-,-,150,3.41
Fukuoka,90,0.45,28,0.23,29,0.24,537,4.48,408,3.4,34,0.28,912,7.6,3,0.03,42,0.35,44,0.37,2,0.02,-,-,9,0.35,-,-,1,0.07,18,1.2,-,-,-,-,313,1.58
Saga,9,0.23,2,0.09,5,0.22,38,1.65,44,1.91,6,0.26,119,5.17,-,-,3,0.13,36,1.57,1,0.04,-,-,-,-,2,0.33,1,0.17,14,2.33,-,-,-,-,59,1.51
Nagasaki,60,0.86,7,0.16,8,0.18,122,2.77,65,1.48,8,0.18,285,6.48,2,0.05,11,0.25,20,0.45,1,0.02,-,-,2,0.25,-,-,1,0.08,29,2.42,-,-,-,-,127,1.81
Kumamoto,64,0.81,17,0.34,7,0.14,120,2.4,237,4.74,6,0.12,376,7.52,3,0.06,24,0.48,23,0.46,3,0.06,-,-,17,1.89,-,-,1,0.07,8,0.53,-,-,-,-,190,2.41
Oita,2,0.03,17,0.47,10,0.28,123,3.42,258,7.17,7,0.19,240,6.67,1,0.03,18,0.5,23,0.64,1,0.03,-,-,4,0.8,-,-,-,-,20,1.82,-,-,-,-,126,2.17
Miyazaki,46,0.79,6,0.17,21,0.58,132,3.67,167,4.64,4,0.11,416,11.56,5,0.14,24,0.67,28,0.78,1,0.03,-,-,7,1.17,-,-,-,-,12,1.71,-,-,-,-,149,2.57
Kagoshima,110,1.24,33,0.65,25,0.49,47,0.92,169,3.31,4,0.08,359,7.04,-,-,22,0.43,58,1.14,3,0.06,-,-,5,0.71,-,-,-,-,17,1.42,-,-,-,-,160,1.8
Okinawa,1025,18.3,8,0.25,12,0.38,75,2.34,60,1.88,5,0.16,200,6.25,1,0.03,9,0.28,2,0.06,-,-,1,0.11,4,0.44,-,-,-,-,2,0.29,-,-,1,0.14,73,1.3
