Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2024",,"Data collected as of October 9, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
Tochigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,3,0,1,0,17,0,1,0,4,0,0,0,3,0,12,0,14,0,1,1,7,0,1,0,20,0,13,0,0,3,138,0,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0
Gunma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,132,0,0,0,1,1,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,38,0,1,0,0,0,7,0,5,0,20,0,0,0,3,0,1,0,1,0,29,1,15,0,0,0,0,0,0,0,19,0,4,0,0,4,145,0,0,0,1,0,0,0,1,6,26,0,0,0,0,0,0
Saitama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,130,0,2,0,0,2,33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,5,99,0,1,0,0,0,18,3,15,2,79,0,1,1,20,0,0,0,1,1,95,1,26,0,0,0,17,0,1,2,72,1,4,0,0,5,339,0,7,0,2,0,0,0,0,2,89,0,1,2,2,0,1
Chiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,665,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,138,0,2,0,0,0,38,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,16,0,0,0,0,0,0,1,25,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,3,89,0,0,0,0,0,21,0,11,4,94,0,0,1,57,0,0,0,11,0,74,0,24,0,0,0,16,0,4,3,78,0,14,0,0,4,347,0,6,0,3,0,0,0,8,2,39,0,0,0,0,0,0
Tokyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1637,0,0,0,0,0,0,0,0,0,0,0,2,2,21,9,347,0,5,0,2,0,112,0,0,0,18,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,165,1,5,0,0,2,83,1,32,4,149,0,4,0,32,1,11,0,9,1,206,2,220,0,11,0,50,0,9,1,199,1,50,0,0,57,2841,0,18,0,1,0,0,0,6,7,196,0,1,0,9,0,1
Kanagawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,767,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,154,0,5,0,0,0,49,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,108,0,0,0,0,0,35,0,5,3,136,0,3,0,24,0,0,0,4,0,107,0,49,0,0,0,32,0,2,2,154,0,29,0,0,10,604,0,7,0,8,0,0,0,1,8,136,0,0,0,0,0,1
Niigata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,9,0,0,1,38,0,0,0,8,0,0,0,2,1,31,0,10,0,0,0,8,0,0,0,29,0,5,0,0,2,99,0,3,0,0,0,0,0,0,6,54,0,0,0,0,0,0
Toyama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,3,0,0,0,15,0,0,0,2,0,0,0,1,0,16,0,4,0,1,0,9,0,1,0,7,0,2,0,0,1,34,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Ishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,3,0,1,0,24,0,1,0,8,0,0,0,0,0,8,0,4,0,0,2,11,0,0,0,14,0,3,0,0,1,56,0,2,0,0,0,0,0,0,2,9,0,0,0,0,0,0
Fukui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,7,0,1,1,14,0,2,0,0,1,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Yamanashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,3,0,4,0,0,2,29,0,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0
Nagano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,43,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,3,0,1,1,29,0,1,1,7,0,0,0,4,0,38,0,3,0,0,0,6,0,0,0,17,0,4,0,0,1,70,0,3,0,1,0,0,0,0,1,18,0,0,0,0,0,0
Gifu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,5,0,2,0,13,0,0,0,11,0,0,0,3,0,23,0,14,0,1,0,7,1,1,1,29,1,7,0,0,4,109,0,2,1,1,0,0,0,0,1,6,0,1,0,1,0,0
Shizuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,36,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,10,0,0,0,13,0,1,0,27,0,0,0,2,0,37,0,21,0,1,0,10,0,3,0,44,0,9,0,0,5,238,0,3,0,3,0,0,0,16,0,24,0,0,0,0,0,0
Aichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,760,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,145,0,3,0,1,0,8,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,103,0,2,0,0,1,29,0,3,3,120,0,2,0,22,0,0,0,3,3,107,1,54,0,3,1,40,0,1,4,164,2,29,0,0,18,643,0,9,1,6,0,0,0,1,7,72,0,1,0,2,0,0
Mie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,7,0,1,0,21,0,1,0,5,0,0,0,1,0,22,0,3,0,0,0,8,0,0,0,20,1,2,0,0,4,99,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Shiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,3,0,1,1,16,0,0,0,0,0,0,0,1,0,14,0,5,0,0,0,4,0,1,0,22,0,3,0,0,4,54,0,1,0,1,0,0,0,0,2,86,0,0,0,1,0,0
Kyoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,36,0,1,0,0,0,5,0,5,0,43,0,0,0,6,0,0,0,4,0,30,0,7,0,0,0,13,0,1,0,48,0,8,0,0,4,122,0,5,0,1,0,0,0,3,1,29,0,0,0,2,0,0
