"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2025",,,,,,"Data collected as of October 15, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,10592,189.14,1309,39.67,321,9.73,4257,129,6843,207.36,289,8.76,236,7.15,3751,113.67,507,15.36,498,15.09,67,2.03,3,0.27,451,41,6,0.86,9,1.29,316,45.14,2,0.29,19,2.71,11458,204.61
Gunma,11654,204.46,1324,40.12,553,16.76,1882,57.03,11553,350.09,403,12.21,205,6.21,2977,90.21,525,15.91,487,14.76,104,3.15,1,0.08,697,53.62,4,0.44,8,0.89,589,65.44,2,0.22,48,5.33,9811,172.12
Saitama,33674,170.07,4161,33.56,2196,17.71,15997,129.01,36313,292.85,3549,28.62,1253,10.1,8210,66.21,1625,13.1,2091,16.86,400,3.23,240,5.85,1171,28.56,10,0.83,39,3.25,413,34.42,8,0.67,64,5.33,41741,210.81
Chiba,29249,154.76,2441,20.69,1361,11.53,13714,116.22,29556,250.47,1409,11.94,1100,9.32,6573,55.7,1138,9.64,1625,13.77,344,2.92,23,0.68,1709,50.26,14,1.56,15,1.67,78,8.67,2,0.22,6,0.67,36466,192.94
Tokyo,37612,91.07,5763,22.17,2805,10.79,26387,101.49,74100,285,5317,20.45,2683,10.32,8284,31.86,3039,11.69,5058,19.45,669,2.57,21,0.55,953,25.08,25,1,39,1.56,401,16.04,32,1.28,102,4.08,42535,102.99
Kanagawa,32884,120.01,4631,27.9,1522,9.17,12962,78.08,41233,248.39,3918,23.6,1238,7.46,6879,41.44,1775,10.69,2115,12.74,455,2.74,28,0.57,2424,49.47,29,2.64,59,5.36,268,24.36,-,-,34,3.09,40688,148.5
Niigata,14901,229.25,1385,36.45,639,16.82,4714,124.05,6382,167.95,695,18.29,288,7.58,2626,69.11,382,10.05,625,16.45,93,2.45,38,3.8,331,33.1,5,0.38,16,1.23,372,28.62,2,0.15,16,1.23,13841,212.94
Toyama,6509,138.49,818,29.21,522,18.64,4296,153.43,8347,298.11,465,16.61,156,5.57,2579,92.11,323,11.54,640,22.86,56,2,100,16.67,81,13.5,2,0.4,1,0.2,109,21.8,-,-,5,1,7077,150.57
Ishikawa,7904,168.17,964,34.43,394,14.07,2307,82.39,10308,368.14,367,13.11,87,3.11,2531,90.39,308,11,650,23.21,32,1.14,66,9.43,543,77.57,-,-,3,0.6,81,16.2,-,-,11,2.2,8312,176.85
Fukui,5308,136.1,1253,50.12,633,25.32,1528,61.12,7798,311.92,261,10.44,131,5.24,1360,54.4,207,8.28,580,23.2,44,1.76,-,-,14,4.67,4,0.67,12,2,338,56.33,2,0.33,33,5.5,4786,122.72
Yamanashi,4399,118.89,247,11.23,212,9.64,598,27.18,4866,221.18,92,4.18,94,4.27,801,36.41,132,6,94,4.27,28,1.27,1,0.11,551,61.22,7,0.7,6,0.6,75,7.5,2,0.2,6,0.6,6922,187.08
Nagano,15505,189.09,1035,20.29,391,7.67,3403,66.73,11212,219.84,597,11.71,382,7.49,4227,82.88,511,10.02,953,18.69,64,1.25,-,-,715,79.44,10,0.83,17,1.42,232,19.33,1,0.08,28,2.33,16492,201.12
Gifu,13308,225.56,1336,38.17,410,11.71,1882,53.77,9747,278.49,161,4.6,185,5.29,1341,38.31,349,9.97,392,11.2,58,1.66,2,0.18,89,8.09,5,1,21,4.2,200,40,-,-,34,6.8,13174,223.29
Shizuoka,21849,157.19,2782,31.26,1024,11.51,3973,44.64,18318,205.82,467,5.25,610,6.85,5948,66.83,908,10.2,1385,15.56,181,2.03,3,0.14,470,22.38,11,1.1,17,1.7,183,18.3,-,-,-,-,24495,176.22
Aichi,31732,183.42,3039,23.74,1513,11.82,6084,47.53,27241,212.82,724,5.66,615,4.8,5376,42,1113,8.7,1424,11.13,204,1.59,58,1.66,707,20.2,26,1.73,42,2.8,689,45.93,1,0.07,60,4,38997,225.42
Mie,8770,125.29,2169,50.44,740,17.21,3297,76.67,10114,235.21,256,5.95,381,8.86,3181,73.98,406,9.44,1212,28.19,51,1.19,10,0.91,107,9.73,7,0.78,4,0.44,214,23.78,3,0.33,11,1.22,11285,161.21
Shiga,7430,128.1,711,20.91,317,9.32,2281,67.09,6903,203.03,478,14.06,223,6.56,1870,55,305,8.97,772,22.71,74,2.18,2,0.22,30,3.33,3,0.43,9,1.29,45,6.43,-,-,5,0.71,7739,133.43
Kyoto,14563,171.33,1174,23.02,1318,25.84,4513,88.49,11894,233.22,578,11.33,433,8.49,2301,45.12,400,7.84,778,15.25,113,2.22,5,0.29,206,12.12,2,0.33,16,2.67,227,37.83,7,1.17,11,1.83,13223,155.56
Osaka,31224,106.93,7860,42.26,3489,18.76,9967,53.59,47657,256.22,1524,8.19,2060,11.08,8898,47.84,1807,9.72,3630,19.52,398,2.14,46,0.9,912,17.88,15,0.88,48,2.82,176,10.35,17,1,227,13.35,33310,114.08
Hyogo,22936,132.58,4714,42.47,2428,21.87,6391,57.58,32832,295.78,956,8.61,1110,10,5096,45.91,1165,10.5,2317,20.87,226,2.04,47,1.38,956,28.12,22,1.57,93,6.64,362,25.86,8,0.57,40,2.86,23911,138.21
Nara,6150,139.77,1404,54,499,19.19,1365,52.5,8273,318.19,240,9.23,723,27.81,1385,53.27,314,12.08,447,17.19,34,1.31,4,0.44,249,27.67,12,2,16,2.67,187,31.17,-,-,37,6.17,7399,168.16
Wakayama,6733,149.62,1151,42.63,279,10.33,1084,40.15,5945,220.19,361,13.37,237,8.78,2020,74.81,351,13,415,15.37,53,1.96,10,3.33,73,24.33,6,0.55,12,1.09,107,9.73,-,-,39,3.55,7265,161.44
Tottori,3918,135.1,441,23.21,201,10.58,2539,133.63,4522,238,211,11.11,71,3.74,553,29.11,138,7.26,305,16.05,20,1.05,1,0.2,81,16.2,4,0.8,14,2.8,232,46.4,-,-,12,2.4,4664,160.83
Shimane,4532,174.31,378,25.2,392,26.13,771,51.4,4900,326.67,163,10.87,96,6.4,952,63.47,295,19.67,263,17.53,19,1.27,-,-,15,5,8,1,4,0.5,151,18.88,-,-,32,4,4462,171.62
Okayama,10467,171.59,1030,28.61,410,11.39,1657,46.03,10306,286.28,230,6.39,340,9.44,777,21.58,452,12.56,798,22.17,123,3.42,12,1,184,15.33,4,0.8,12,2.4,175,35,-,-,23,4.6,11041,181
Hiroshima,13179,130.49,2033,32.79,1071,17.27,5482,88.42,18791,303.08,309,4.98,535,8.63,2499,40.31,486,7.84,916,14.77,92,1.48,14,0.78,886,49.22,6,0.3,24,1.2,742,37.1,1,0.05,148,7.4,15391,152.39
Yamaguchi,9535,148.98,2935,71.59,355,8.66,4483,109.34,11838,288.73,183,4.46,247,6.02,1102,26.88,606,14.78,1730,42.2,60,1.46,-,-,286,31.78,1,0.11,10,1.11,207,23,-,-,52,5.78,10879,169.98
Tokushima,6303,180.09,773,36.81,218,10.38,527,25.1,4645,221.19,108,5.14,134,6.38,327,15.57,241,11.48,400,19.05,16,0.76,12,4,11,3.67,4,0.57,4,0.57,163,23.29,-,-,15,2.14,7240,206.86
Kagawa,7408,176.38,856,32.92,324,12.46,1403,53.96,9374,360.54,136,5.23,223,8.58,728,28,375,14.42,1002,38.54,66,2.54,6,1.2,35,7,8,2,6,1.5,103,25.75,-,-,22,5.5,6176,147.05
Ehime,8876,201.73,1551,62.04,738,29.52,4187,167.48,11394,455.76,125,5,72,2.88,1096,43.84,416,16.64,424,16.96,54,2.16,4,0.57,1069,152.71,3,0.5,-,-,178,29.67,-,-,27,4.5,9443,214.61
Kochi,8213,205.33,880,41.9,206,9.81,1745,83.1,3145,149.76,141,6.71,373,17.76,691,32.9,220,10.48,789,37.57,32,1.52,-,-,31,10.33,3,0.38,7,0.88,250,31.25,-,-,23,2.88,7879,196.98
Fukuoka,28154,191.52,5689,66.15,1989,23.13,11355,132.03,29745,345.87,1263,14.69,790,9.19,5289,61.5,1341,15.59,2515,29.24,186,2.16,32,1.23,593,22.81,13,0.87,25,1.67,313,20.87,-,-,112,7.47,24687,167.94
Saga,6765,233.28,812,54.13,372,24.8,1591,106.07,4574,304.93,118,7.87,82,5.47,830,55.33,340,22.67,391,26.07,19,1.27,-,-,29,9.67,5,0.83,10,1.67,85,14.17,-,-,44,7.33,6149,212.03
Nagasaki,12048,211.37,1396,39.89,634,18.11,3706,105.89,8107,231.63,530,15.14,217,6.2,1562,44.63,440,12.57,842,24.06,50,1.43,98,14,679,97,16,1.33,23,1.92,232,19.33,1,0.08,93,7.75,12240,214.74
Kumamoto,13260,179.19,1365,28.44,517,10.77,3057,63.69,15583,324.65,499,10.4,512,10.67,2003,41.73,1035,21.56,1467,30.56,92,1.92,4,0.44,448,49.78,8,0.53,13,0.87,545,36.33,1,0.07,47,3.13,15299,206.74
Oita,8820,152.07,1774,49.28,811,22.53,4139,114.97,17745,492.92,608,16.89,287,7.97,2863,79.53,730,20.28,1115,30.97,110,3.06,1,0.2,233,46.6,5,0.45,5,0.45,77,7,-,-,42,3.82,11965,206.29
Miyazaki,9813,258.24,1028,46.73,499,22.68,2189,99.5,9069,412.23,231,10.5,101,4.59,1073,48.77,408,18.55,500,22.73,45,2.05,3,0.6,281,56.2,1,0.14,2,0.29,85,12.14,-,-,37,5.29,8331,219.24
Kagoshima,12976,193.67,2186,59.08,1442,38.97,3410,92.16,13339,360.51,386,10.43,278,7.51,1292,34.92,505,13.65,938,25.35,72,1.95,1,0.14,285,40.71,4,0.33,19,1.58,345,28.75,-,-,7,0.58,12735,190.07
Okinawa,16569,345.19,1377,51,442,16.37,1843,68.26,4002,148.22,687,25.44,578,21.41,884,32.74,281,10.41,257,9.52,55,2.04,12,1.5,1635,204.38,4,0.57,23,3.29,24,3.43,-,-,12,1.71,9068,188.92
