"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2025",,,,,,"Data collected as of September 24, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,168,0.96,227,2.06,34,0.31,226,2.05,439,3.99,31,0.28,60,0.55,48,0.44,38,0.35,116,1.05,13,0.12,2,0.05,48,1.12,-,-,5,0.42,15,1.25,-,-,-,-,1573,8.99
Chiba,213,1.15,121,1.06,20,0.18,236,2.07,375,3.29,19,0.17,46,0.4,68,0.6,28,0.25,78,0.68,5,0.04,-,-,31,0.94,-,-,1,0.11,1,0.11,1,0.11,-,-,1236,6.68
Tokyo,416,1,332,1.27,56,0.21,350,1.34,1159,4.44,62,0.24,127,0.49,62,0.24,83,0.32,262,1,14,0.05,-,-,34,0.87,-,-,1,0.04,11,0.44,-,-,1,0.04,1688,4.06
Kanagawa,170,0.71,209,1.48,16,0.11,183,1.3,452,3.21,24,0.17,41,0.29,55,0.39,24,0.17,98,0.7,7,0.05,-,-,68,1.39,-,-,2,0.17,10,0.83,-,-,-,-,1342,5.62
Niigata,15,0.27,43,1.43,9,0.3,53,1.77,124,4.13,2,0.07,8,0.27,48,1.6,6,0.2,42,1.4,-,-,1,0.1,24,2.4,-,-,1,0.08,18,1.38,-,-,2,0.15,538,9.78
Toyama,23,0.48,40,1.38,5,0.17,55,1.9,106,3.66,7,0.24,9,0.31,22,0.76,9,0.31,43,1.48,1,0.03,-,-,6,0.86,-,-,-,-,3,0.6,-,-,-,-,377,7.85
Ishikawa,19,0.4,74,2.64,5,0.18,36,1.29,170,6.07,11,0.39,-,-,32,1.14,8,0.29,22,0.79,2,0.07,-,-,17,2.43,-,-,-,-,1,0.2,-,-,-,-,384,8.17
Fukui,25,0.64,45,1.8,8,0.32,23,0.92,160,6.4,-,-,5,0.2,37,1.48,4,0.16,12,0.48,-,-,-,-,1,0.33,-,-,1,0.17,1,0.17,-,-,-,-,271,6.95
Yamanashi,4,0.12,18,0.9,-,-,9,0.45,51,2.55,1,0.05,4,0.2,13,0.65,5,0.25,13,0.65,-,-,-,-,10,1.11,1,0.1,-,-,4,0.4,-,-,-,-,286,8.41
Nagano,51,0.64,35,0.7,7,0.14,58,1.16,195,3.9,7,0.14,15,0.3,37,0.74,12,0.24,90,1.8,1,0.02,-,-,9,0.9,-,-,-,-,7,0.64,-,-,-,-,477,5.96
Gifu,2,0.04,27,1,2,0.07,12,0.44,146,5.41,2,0.07,1,0.04,40,1.48,4,0.15,24,0.89,-,-,-,-,2,0.18,-,-,-,-,4,0.8,-,-,-,-,373,8.29
Shizuoka,64,0.46,215,2.42,9,0.1,72,0.81,327,3.67,13,0.15,38,0.43,107,1.2,22,0.25,106,1.19,2,0.02,-,-,27,1.23,-,-,-,-,8,0.8,-,-,-,-,925,6.65
Aichi,60,0.37,115,1.14,21,0.21,104,1.03,417,4.13,10,0.1,16,0.16,248,2.46,27,0.27,58,0.57,6,0.06,-,-,24,0.69,-,-,4,0.27,37,2.47,-,-,1,0.07,1544,9.47
Mie,93,1.33,91,2.07,19,0.43,57,1.3,166,3.77,5,0.11,1,0.02,61,1.39,8,0.18,22,0.5,1,0.02,-,-,8,0.67,-,-,-,-,12,1.33,-,-,-,-,474,6.77
Shiga,17,0.31,23,0.7,3,0.09,53,1.61,121,3.67,7,0.21,6,0.18,43,1.3,8,0.24,6,0.18,3,0.09,-,-,1,0.11,-,-,-,-,-,-,-,-,-,-,318,5.78
Kyoto,79,1.23,36,0.97,32,0.86,111,3,104,2.81,9,0.24,9,0.24,30,0.81,4,0.11,9,0.24,-,-,-,-,3,0.17,-,-,-,-,11,1.57,-,-,-,-,497,7.77
Osaka,306,1.05,356,1.92,79,0.43,175,0.95,557,3.01,35,0.19,33,0.18,199,1.08,46,0.25,55,0.3,7,0.04,-,-,65,1.25,-,-,1,0.06,3,0.17,-,-,-,-,1424,4.89
Hyogo,178,1.09,158,1.5,36,0.34,139,1.32,484,4.61,22,0.21,28,0.27,149,1.42,30,0.29,42,0.4,2,0.02,-,-,27,0.77,-,-,2,0.14,7,0.5,2,0.14,-,-,1026,6.26
Nara,25,0.6,51,2.13,4,0.17,26,1.08,115,4.79,7,0.29,7,0.29,44,1.83,9,0.38,3,0.13,1,0.04,-,-,5,0.5,1,0.17,1,0.17,6,1,-,-,-,-,286,6.81
Wakayama,5,0.11,75,2.78,18,0.67,17,0.63,84,3.11,13,0.48,4,0.15,47,1.74,8,0.3,14,0.52,3,0.11,-,-,5,1.25,-,-,-,-,2,0.18,-,-,-,-,263,5.84
Tottori,3,0.1,29,1.53,1,0.05,78,4.11,103,5.42,1,0.05,-,-,16,0.84,4,0.21,3,0.16,-,-,-,-,3,0.6,-,-,-,-,9,1.8,-,-,-,-,196,6.76
Shimane,4,0.2,13,1.18,9,0.82,9,0.82,58,5.27,1,0.09,4,0.36,21,1.91,8,0.73,5,0.45,-,-,-,-,1,0.33,-,-,-,-,5,0.63,-,-,-,-,176,8.8
Okayama,18,0.36,48,1.71,7,0.25,20,0.71,129,4.61,5,0.18,12,0.43,46,1.64,10,0.36,7,0.25,2,0.07,1,0.08,4,0.33,-,-,-,-,5,1,-,-,-,-,508,10.16
Hiroshima,15,0.16,76,1.33,18,0.32,90,1.58,228,4,8,0.14,15,0.26,71,1.25,9,0.16,21,0.37,-,-,-,-,16,0.84,-,-,1,0.05,26,1.3,-,-,-,-,774,8.23
Yamaguchi,14,0.22,100,2.5,10,0.25,70,1.75,153,3.83,7,0.18,4,0.1,62,1.55,13,0.33,3,0.08,1,0.03,-,-,5,0.56,-,-,-,-,7,0.78,-,-,-,-,601,9.54
Tokushima,4,0.12,33,1.57,1,0.05,8,0.38,67,3.19,1,0.05,1,0.05,11,0.52,3,0.14,7,0.33,-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,-,273,8.03
Kagawa,22,0.55,56,2.15,5,0.19,25,0.96,125,4.81,5,0.19,11,0.42,43,1.65,14,0.54,10,0.38,2,0.08,-,-,1,0.2,-,-,-,-,4,0.8,-,-,-,-,284,7.1
Ehime,14,0.37,50,2.38,11,0.52,89,4.24,96,4.57,6,0.29,1,0.05,60,2.86,9,0.43,28,1.33,-,-,-,-,22,2.75,-,-,-,-,8,1.33,-,-,-,-,508,13.37
Kochi,9,0.24,41,2.05,5,0.25,12,0.6,31,1.55,4,0.2,12,0.6,13,0.65,5,0.25,11,0.55,-,-,-,-,-,-,-,-,-,-,5,0.63,-,-,-,-,294,7.74
Fukuoka,196,1.61,222,3.17,37,0.53,190,2.71,377,5.39,13,0.19,12,0.17,175,2.5,30,0.43,9,0.13,2,0.03,-,-,43,1.65,-,-,-,-,4,0.27,-,-,-,-,1003,8.22
Saga,10,0.42,42,3.5,-,-,24,2,33,2.75,4,0.33,4,0.33,42,3.5,4,0.33,1,0.08,1,0.08,-,-,5,1.25,-,-,-,-,2,0.33,-,-,-,-,199,8.29
Nagasaki,54,1.06,106,3.42,10,0.32,39,1.26,76,2.45,24,0.77,4,0.13,78,2.52,14,0.45,4,0.13,1,0.03,-,-,24,3,1,0.08,-,-,7,0.58,-,-,-,-,536,10.51
Kumamoto,106,1.49,16,0.34,8,0.17,30,0.64,191,4.06,4,0.09,31,0.66,108,2.3,30,0.64,9,0.19,1,0.02,-,-,12,1.33,-,-,1,0.07,12,0.8,-,-,-,-,639,9
Oita,25,0.43,105,2.92,24,0.67,43,1.19,272,7.56,12,0.33,9,0.25,131,3.64,15,0.42,2,0.06,2,0.06,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,736,12.69
Miyazaki,15,0.54,39,2.6,11,0.73,44,2.93,96,6.4,9,0.6,-,-,64,4.27,16,1.07,8,0.53,-,-,-,-,20,3.33,-,-,-,-,3,0.43,-,-,-,-,384,13.71
Kagoshima,175,3.07,63,2.03,25,0.81,46,1.48,135,4.35,4,0.13,8,0.26,71,2.29,10,0.32,17,0.55,3,0.1,-,-,8,1.14,-,-,2,0.17,8,0.67,-,-,-,-,501,8.79
Okinawa,317,7.04,6,0.24,10,0.4,20,0.8,52,2.08,10,0.4,28,1.12,35,1.4,1,0.04,4,0.16,-,-,1,0.11,53,5.89,-,-,1,0.14,-,-,-,-,-,-,213,4.73
