"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49th week, 2025",,,,,,"Data collected as of December 10, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Ishikawa,17980,382.55,1133,40.46,445,15.89,2654,94.79,11843,422.96,412,14.71,108,3.86,2627,93.82,348,12.43,686,24.5,36,1.29,66,9.43,595,85,-,-,3,0.6,93,18.6,-,-,11,2.2,9167,195.04
Fukui,12224,313.44,1632,65.28,703,28.12,1794,71.76,8551,342.04,301,12.04,179,7.16,1565,62.6,251,10.04,620,24.8,46,1.84,-,-,20,6.67,6,1,14,2.33,377,62.83,2,0.33,33,5.5,5124,131.38
Yamanashi,9579,266.08,294,14,223,10.62,736,35.05,5521,262.9,101,4.81,95,4.52,864,41.14,152,7.24,99,4.71,33,1.57,1,0.11,570,63.33,8,0.8,6,0.6,102,10.2,3,0.3,7,0.7,7642,212.28
Nagano,34768,424,1433,28.1,430,8.43,3912,76.71,12320,241.57,658,12.9,402,7.88,4311,84.53,577,11.31,1038,20.35,74,1.45,-,-,824,91.56,12,1,19,1.58,335,27.92,1,0.08,29,2.42,18469,225.23
Gifu,21600,385.71,1608,47.29,460,13.53,2062,60.65,11265,331.32,187,5.5,191,5.62,1527,44.91,381,11.21,411,12.09,64,1.88,2,0.18,115,10.45,6,1.2,27,5.4,277,55.4,-,-,34,6.8,13960,249.29
Shizuoka,47289,340.21,3283,36.89,1125,12.64,4951,55.63,20368,228.85,582,6.54,678,7.62,6377,71.65,1067,11.99,1523,17.11,215,2.42,5,0.24,559,26.62,14,1.4,29,2.9,242,24.2,-,-,-,-,26746,192.42
Aichi,70963,417.43,3689,30.24,1630,13.36,7005,57.42,30260,248.03,872,7.15,662,5.43,6273,51.42,1273,10.43,1508,12.36,234,1.92,60,1.76,810,23.82,31,2.21,47,3.36,966,69,1,0.07,61,4.36,41996,247.04
Mie,22761,325.16,2723,63.33,819,19.05,3736,86.88,11026,256.42,302,7.02,386,8.98,3385,78.72,468,10.88,1237,28.77,53,1.23,10,0.91,129,11.73,8,0.89,5,0.56,280,31.11,3,0.33,11,1.22,12212,174.46
Shiga,17858,307.9,965,28.38,339,9.97,2790,82.06,7732,227.41,629,18.5,235,6.91,2055,60.44,354,10.41,785,23.09,80,2.35,2,0.22,31,3.44,5,0.71,12,1.71,58,8.29,-,-,5,0.71,8356,144.07
Kyoto,30424,371.02,1560,31.84,1516,30.94,5727,116.88,12823,261.69,726,14.82,466,9.51,2421,49.41,453,9.24,786,16.04,127,2.59,6,0.35,221,13,2,0.33,20,3.33,342,57,12,2,15,2.5,14310,174.51
Osaka,80641,276.17,9793,52.65,3986,21.43,12142,65.28,52424,281.85,1877,10.09,2189,11.77,9601,51.62,2069,11.12,3733,20.07,457,2.46,48,0.94,1249,24.49,16,0.94,53,3.12,224,13.18,21,1.24,227,13.35,35889,122.91
Hyogo,58755,341.6,5663,51.48,2640,24,7758,70.53,35777,325.25,1141,10.37,1154,10.49,5768,52.44,1321,12.01,2354,21.4,261,2.37,47,1.38,1088,32,26,1.86,105,7.5,409,29.21,10,0.71,42,3,26345,153.17
Nara,14584,331.45,1776,68.31,549,21.12,1635,62.88,8983,345.5,273,10.5,740,28.46,1522,58.54,366,14.08,450,17.31,38,1.46,4,0.44,294,32.67,12,2,20,3.33,258,43,1,0.17,37,6.17,7963,180.98
Wakayama,13838,307.51,1483,54.93,339,12.56,1276,47.26,6393,236.78,415,15.37,246,9.11,2221,82.26,399,14.78,432,16,60,2.22,10,3.33,98,32.67,6,0.55,14,1.27,139,12.64,-,-,39,3.55,7824,173.87
Tottori,6983,240.79,604,31.79,226,11.89,2958,155.68,5056,266.11,275,14.47,72,3.79,588,30.95,158,8.32,307,16.16,21,1.11,1,0.2,111,22.2,5,1,17,3.4,339,67.8,1,0.2,12,2.4,5014,172.9
Shimane,7433,297.32,536,38.29,449,32.07,896,64,5248,374.86,216,15.43,119,8.5,1011,72.21,342,24.43,267,19.07,20,1.43,-,-,25,8.33,8,1,4,0.5,201,25.13,-,-,32,4,4711,188.44
Okayama,19135,324.32,1283,36.66,447,12.77,1910,54.57,10871,310.6,273,7.8,365,10.43,1044,29.83,517,14.77,814,23.26,136,3.89,13,1.08,215,17.92,6,1.2,15,3,239,47.8,-,-,24,4.8,11979,203.03
Hiroshima,25649,259.08,2634,43.18,1236,20.26,6479,106.21,20374,334,374,6.13,646,10.59,2798,45.87,553,9.07,949,15.56,106,1.74,16,0.89,1082,60.11,6,0.3,27,1.35,1065,53.25,1,0.05,148,7.4,16650,168.18
Yamaguchi,21235,331.8,3316,82.9,406,10.15,5530,138.25,13023,325.58,246,6.15,276,6.9,1608,40.2,717,17.93,1742,43.55,69,1.73,-,-,350,38.89,3,0.33,11,1.22,290,32.22,-,-,52,5.78,11746,183.53
Tokushima,9340,274.71,930,44.29,247,11.76,619,29.48,5022,239.14,113,5.38,136,6.48,485,23.1,273,13,417,19.86,18,0.86,12,4,13,4.33,4,0.57,4,0.57,233,33.29,-,-,15,2.14,7822,230.06
Kagawa,12450,296.43,1206,46.38,368,14.15,1586,61,10199,392.27,147,5.65,238,9.15,953,36.65,413,15.88,1022,39.31,78,3,6,1.2,48,9.6,9,2.25,7,1.75,138,34.5,-,-,23,5.75,6893,164.12
Ehime,15971,371.42,1762,73.42,822,34.25,5035,209.79,12134,505.58,164,6.83,77,3.21,1452,60.5,492,20.5,453,18.88,59,2.46,4,0.57,1212,173.14,3,0.5,2,0.33,242,40.33,-,-,27,4.5,10429,242.53
Kochi,11164,286.26,1020,48.57,241,11.48,1963,93.48,3470,165.24,187,8.9,389,18.52,853,40.62,248,11.81,796,37.9,34,1.62,-,-,33,11,3,0.38,7,0.88,309,38.63,-,-,24,3,8757,224.54
Fukuoka,52740,368.81,6458,76.88,2303,27.42,13683,162.89,32413,385.87,1418,16.88,1077,12.82,5975,71.13,1552,18.48,2592,30.86,208,2.48,37,1.42,945,36.35,13,0.87,32,2.13,429,28.6,1,0.07,112,7.47,25803,180.44
Saga,9045,323.04,921,61.4,410,27.33,1867,124.47,4840,322.67,132,8.8,118,7.87,1119,74.6,406,27.07,400,26.67,21,1.4,-,-,42,14,6,1,13,2.17,91,15.17,-,-,44,7.33,6412,229
Nagasaki,20704,369.71,1567,46.09,777,22.85,4117,121.09,8724,256.59,565,16.62,292,8.59,2013,59.21,510,15,848,24.94,57,1.68,102,14.57,786,112.29,17,1.42,33,2.75,329,27.42,2,0.17,94,7.83,12678,226.39
Kumamoto,24209,327.15,1747,36.4,599,12.48,3429,71.44,17013,354.44,571,11.9,545,11.35,2716,56.58,1183,24.65,1484,30.92,100,2.08,4,0.44,551,61.22,9,0.6,15,1,700,46.67,1,0.07,48,3.2,16260,219.73
Oita,22389,386.02,2072,57.56,957,26.58,4825,134.03,19927,553.53,693,19.25,349,9.69,3367,93.53,845,23.47,1140,31.67,137,3.81,1,0.2,259,51.8,5,0.45,7,0.64,116,10.55,-,-,42,3.82,12564,216.62
Miyazaki,13984,388.44,1214,60.7,575,28.75,2546,127.3,9931,496.55,278,13.9,103,5.15,1465,73.25,446,22.3,506,25.3,50,2.5,3,0.6,375,75,1,0.14,3,0.43,106,15.14,-,-,37,5.29,8695,241.53
Kagoshima,19321,297.25,2595,72.08,1613,44.81,4016,111.56,14334,398.17,420,11.67,318,8.83,1996,55.44,580,16.11,958,26.61,79,2.19,1,0.14,322,46,5,0.42,20,1.67,432,36,1,0.08,7,0.58,13351,205.4
Okinawa,24047,500.98,1427,52.85,530,19.63,2053,76.04,4687,173.59,808,29.93,816,30.22,1010,37.41,334,12.37,294,10.89,61,2.26,13,1.44,1936,215.11,6,0.86,26,3.71,27,3.86,-,-,12,1.71,9389,195.6
