"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2024",,,,,,"Data collected as of June 19, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shizuoka,25640,184.46,1540,17.3,1688,18.97,7685,86.35,8548,96.04,245,2.75,1017,11.43,42,0.47,530,5.96,333,3.74,114,1.28,-,-,170,7.73,8,0.8,6,0.6,34,3.4,-,-,-,-,25353,182.4
Aichi,49417,253.42,2745,15.08,1932,10.62,11568,63.56,15587,85.64,432,2.37,2920,16.04,35,0.19,713,3.92,405,2.23,142,0.78,20,0.57,249,7.11,17,1.13,17,1.13,85,5.67,-,-,5,0.33,41253,211.55
Mie,15365,213.4,1315,29.22,1146,25.47,4730,105.11,5991,133.13,119,2.64,1638,36.4,12,0.27,251,5.58,320,7.11,23,0.51,-,-,27,2.25,4,0.44,10,1.11,5,0.56,-,-,-,-,11465,159.24
Shiga,11533,195.47,583,16.66,609,17.4,1919,54.83,3771,107.74,116,3.31,1002,28.63,11,0.31,154,4.4,126,3.6,35,1,1,0.13,28,3.5,3,0.43,7,1,19,2.71,-,-,1,0.14,7821,132.56
Kyoto,27185,217.48,1396,18.37,1305,17.17,4123,54.25,8681,114.22,248,3.26,2304,30.32,19,0.25,298,3.92,318,4.18,52,0.68,1,0.06,92,5.11,-,-,6,1,23,3.83,-,-,-,-,16700,133.6
Osaka,61453,201.49,6880,35.1,2462,12.56,15898,81.11,26138,133.36,745,3.8,8027,40.95,62,0.32,995,5.08,1066,5.44,177,0.9,14,0.27,496,9.73,10,0.59,9,0.53,185,10.88,2,0.12,31,1.82,32106,105.27
Hyogo,37726,190.54,2920,22.81,2209,17.26,9236,72.16,21091,164.77,388,3.03,4296,33.56,60,0.47,675,5.27,559,4.37,121,0.95,17,0.5,450,13.24,12,0.86,14,1,60,4.29,-,-,4,0.29,22933,115.82
Nara,11754,217.67,1432,43.39,603,18.27,2343,71,4474,135.58,64,1.94,1555,47.12,2,0.06,205,6.21,89,2.7,18,0.55,2,0.22,156,17.33,4,0.67,-,-,9,1.5,-,-,1,0.17,8325,154.17
Wakayama,9201,191.69,1037,34.57,362,12.07,1855,61.83,3941,131.37,89,2.97,832,27.73,6,0.2,160,5.33,128,4.27,25,0.83,4,1,12,3,1,0.09,8,0.73,27,2.45,3,0.27,3,0.27,6986,145.54
Tottori,4777,164.72,206,10.84,528,27.79,3546,186.63,2680,141.05,66,3.47,130,6.84,3,0.16,96,5.05,76,4,9,0.47,1,0.2,23,4.6,6,1.2,11,2.2,1,0.2,1,0.2,9,1.8,4582,158
Shimane,5713,150.34,150,6.52,418,18.17,1271,55.26,3206,139.39,59,2.57,268,11.65,4,0.17,213,9.26,59,2.57,14,0.61,-,-,16,5.33,6,0.75,2,0.25,4,0.5,-,-,1,0.13,4784,125.89
Okayama,14617,174.01,402,7.44,1070,19.81,3304,61.19,6403,118.57,84,1.56,1314,24.33,28,0.52,259,4.8,113,2.09,47,0.87,2,0.17,89,7.42,1,0.2,2,0.4,6,1.2,-,-,4,0.8,12963,154.32
Hiroshima,21637,193.19,1477,21.1,1981,28.3,5287,75.53,10532,150.46,223,3.19,1452,20.74,31,0.44,358,5.11,119,1.7,44,0.63,3,0.16,416,21.89,6,0.29,3,0.14,33,1.57,-,-,14,0.67,15636,139.61
Yamaguchi,15272,227.94,1645,38.26,884,20.56,5374,124.98,5065,117.79,69,1.6,497,11.56,12,0.28,360,8.37,79,1.84,20,0.47,-,-,93,10.33,2,0.22,1,0.11,32,3.56,1,0.11,1,0.11,9428,140.72
Tokushima,6976,188.54,359,15.61,291,12.65,1025,44.57,2281,99.17,76,3.3,948,41.22,4,0.17,153,6.65,77,3.35,7,0.3,-,-,12,3,-,-,3,0.43,3,0.43,-,-,-,-,6025,162.84
Kagawa,8010,170.43,475,16.96,485,17.32,2143,76.54,4749,169.61,63,2.25,702,25.07,14,0.5,206,7.36,137,4.89,22,0.79,-,-,16,3.2,3,0.6,1,0.2,45,9,1,0.2,1,0.2,6866,146.09
Ehime,14584,243.07,897,24.92,663,18.42,4895,135.97,7052,195.89,106,2.94,2237,62.14,7,0.19,310,8.61,565,15.69,25,0.69,1,0.13,222,27.75,1,0.17,-,-,4,0.67,-,-,4,0.67,9548,159.13
Kochi,9466,215.14,305,12.2,313,12.52,2249,89.96,1978,79.12,78,3.12,925,37,13,0.52,139,5.56,300,12,11,0.44,-,-,11,3.67,7,0.88,1,0.13,29,3.63,-,-,10,1.25,6519,148.16
Fukuoka,65821,332.43,2451,20.43,2437,20.31,19747,164.56,14356,119.63,715,5.96,3386,28.22,55,0.46,1048,8.73,308,2.57,127,1.06,6,0.23,203,7.81,11,0.73,9,0.6,50,3.33,-,-,11,0.73,27256,137.66
Saga,10489,268.95,597,25.96,610,26.52,2489,108.22,1663,72.3,95,4.13,332,14.43,6,0.26,266,11.57,42,1.83,11,0.48,-,-,25,6.25,10,1.67,7,1.17,48,8,-,-,4,0.67,7483,191.87
Nagasaki,18664,270.49,522,12.14,1395,32.44,4031,93.74,3456,80.37,140,3.26,828,19.26,8,0.19,283,6.58,77,1.79,22,0.51,13,1.63,143,17.88,3,0.25,6,0.5,20,1.67,-,-,2,0.17,11076,160.52
Kumamoto,21855,276.65,528,10.56,1108,22.16,4398,87.96,8174,163.48,248,4.96,1184,23.68,24,0.48,593,11.86,218,4.36,42,0.84,1,0.13,198,24.75,4,0.27,11,0.73,3,0.2,1,0.07,-,-,13640,172.66
Oita,16931,291.91,385,10.69,1046,29.06,3543,98.42,8926,247.94,102,2.83,2206,61.28,12,0.33,418,11.61,365,10.14,53,1.47,1,0.2,63,12.6,-,-,5,0.45,47,4.27,-,-,4,0.36,9913,170.91
Miyazaki,17323,298.67,782,21.72,1367,37.97,4684,130.11,6045,167.92,123,3.42,1377,38.25,26,0.72,349,9.69,148,4.11,29,0.81,2,0.33,146,24.33,-,-,-,-,1,0.14,-,-,-,-,9854,169.9
Kagoshima,20321,230.92,1067,21.34,3519,70.38,4814,96.28,8630,172.6,170,3.4,3158,63.16,14,0.28,382,7.64,280,5.6,49,0.98,1,0.14,193,27.57,3,0.25,2,0.17,11,0.92,-,-,1,0.08,14724,167.32
Okinawa,17076,322.19,752,25.07,655,21.83,2819,93.97,1444,48.13,188,6.27,590,19.67,7,0.23,121,4.03,249,8.3,50,1.67,2,0.25,301,37.63,7,1,10,1.43,194,27.71,-,-,-,-,11428,215.62
