"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10th week, 2025",,,,,,"Data collected as of March 12, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shimane,4251,111.87,126,5.48,76,3.3,377,16.39,1666,72.43,31,1.35,20,0.87,91,3.96,67,2.91,4,0.17,2,0.09,-,-,-,-,2,0.25,-,-,43,5.38,-,-,-,-,2045,53.82
Okayama,9178,109.26,243,4.5,109,2.02,545,10.09,3679,68.13,43,0.8,32,0.59,25,0.46,89,1.65,9,0.17,32,0.59,2,0.17,59,4.92,2,0.4,1,0.2,33,6.6,-,-,3,0.6,4448,52.95
Hiroshima,11621,101.94,682,9.61,269,3.79,1445,20.35,6523,91.87,76,1.07,49,0.69,66,0.93,98,1.38,5,0.07,17,0.24,6,0.33,245,13.61,2,0.1,3,0.15,181,9.05,-,-,33,1.65,5845,51.27
Yamaguchi,7929,118.34,1028,23.91,81,1.88,1260,29.3,3579,83.23,39,0.91,23,0.53,76,1.77,108,2.51,4,0.09,6,0.14,-,-,67,7.44,-,-,3,0.33,38,4.22,-,-,9,1,3236,48.3
Tokushima,5915,159.86,223,9.7,47,2.04,159,6.91,1317,57.26,24,1.04,51,2.22,27,1.17,45,1.96,3,0.13,-,-,7,2.33,3,1,2,0.29,-,-,12,1.71,-,-,1,0.14,2700,72.97
Kagawa,6349,135.09,209,7.46,72,2.57,488,17.43,2829,101.04,32,1.14,17,0.61,19,0.68,60,2.14,4,0.14,9,0.32,4,0.8,13,2.6,2,0.5,1,0.25,21,5.25,-,-,1,0.25,2582,54.94
Ehime,7965,137.33,456,13.41,175,5.15,1118,32.88,3850,113.24,26,0.76,22,0.65,49,1.44,102,3,-,-,12,0.35,1,0.14,208,29.71,-,-,-,-,38,6.33,-,-,14,2.33,3644,62.83
Kochi,7545,171.48,97,3.88,30,1.2,513,20.52,993,39.72,27,1.08,33,1.32,208,8.32,41,1.64,1,0.04,5,0.2,-,-,6,2,1,0.13,2,0.25,68,8.5,-,-,3,0.38,3051,69.34
Fukuoka,23989,121.77,1644,13.82,456,3.83,4073,34.23,10992,92.37,484,4.07,103,0.87,238,2,320,2.69,11,0.09,32,0.27,8,0.31,87,3.35,2,0.13,1,0.07,106,7.07,-,-,16,1.07,10033,50.93
Saga,6004,158,257,11.68,111,5.05,577,26.23,2015,91.59,50,2.27,36,1.64,39,1.77,84,3.82,4,0.18,4,0.18,-,-,6,2,1,0.17,4,0.67,37,6.17,-,-,8,1.33,2488,65.47
Nagasaki,10598,153.59,233,5.42,141,3.28,1293,30.07,2939,68.35,121,2.81,44,1.02,100,2.33,82,1.91,3,0.07,11,0.26,27,3.38,128,16,3,0.25,3,0.25,61,5.08,-,-,14,1.17,4561,66.1
Kumamoto,11824,149.67,476,9.71,100,2.04,1190,24.29,5776,117.88,107,2.18,83,1.69,108,2.2,197,4.02,13,0.27,9,0.18,2,0.22,97,10.78,1,0.07,4,0.27,47,3.13,-,-,7,0.47,4216,53.37
Oita,7794,134.38,365,10.14,157,4.36,1262,35.06,5705,158.47,103,2.86,56,1.56,34,0.94,146,4.06,8,0.22,17,0.47,-,-,39,7.8,2,0.18,2,0.18,23,2.09,-,-,10,0.91,3265,56.29
Miyazaki,9045,158.68,308,8.8,170,4.86,917,26.2,3370,96.29,75,2.14,39,1.11,161,4.6,126,3.6,5,0.14,11,0.31,-,-,34,6.8,1,0.14,-,-,24,3.43,-,-,4,0.57,2710,47.54
Kagoshima,11246,127.8,455,9.1,428,8.56,1287,25.74,4995,99.9,143,2.86,89,1.78,63,1.26,121,2.42,7,0.14,6,0.12,1,0.14,72,10.29,1,0.08,-,-,49,4.08,-,-,-,-,3166,35.98
Okinawa,10172,181.64,46,1.44,50,1.56,700,21.88,1003,31.34,211,6.59,39,1.22,120,3.75,64,2,3,0.09,14,0.44,5,0.56,381,42.33,2,0.29,4,0.57,12,1.71,-,-,2,0.29,843,15.05
