"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36th week, 2025",,,,,,"Data collected as of September 10, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,33,0.7,80,2.96,4,0.15,80,2.96,88,3.26,6,0.22,15,0.56,47,1.74,14,0.52,28,1.04,-,-,-,-,6,0.5,-,-,-,-,19,2.71,-,-,-,-,398,8.47
Gunma,22,0.49,76,3.04,5,0.2,40,1.6,190,7.6,6,0.24,7,0.28,54,2.16,18,0.72,46,1.84,2,0.08,-,-,33,2.36,-,-,-,-,30,3.33,-,-,-,-,282,6.27
Saitama,86,0.49,193,1.74,36,0.32,308,2.77,627,5.65,43,0.39,42,0.38,76,0.68,45,0.41,169,1.52,4,0.04,2,0.05,48,1.12,-,-,1,0.08,11,0.92,1,0.08,-,-,1479,8.45
Chiba,126,0.67,151,1.31,25,0.22,217,1.89,482,4.19,19,0.17,71,0.62,83,0.72,29,0.25,94,0.82,5,0.04,-,-,57,1.68,-,-,-,-,3,0.33,-,-,-,-,1317,7.04
Tokyo,161,0.39,359,1.37,71,0.27,441,1.68,1280,4.87,60,0.23,156,0.59,76,0.29,86,0.33,370,1.41,13,0.05,-,-,43,1.1,-,-,-,-,16,0.64,2,0.08,-,-,1664,3.98
Kanagawa,95,0.39,223,1.57,29,0.2,233,1.64,602,4.24,38,0.27,61,0.43,93,0.65,45,0.32,145,1.02,4,0.03,-,-,65,1.25,1,0.08,3,0.25,10,0.83,-,-,-,-,1483,6.1
Niigata,15,0.27,38,1.27,8,0.27,70,2.33,170,5.67,8,0.27,14,0.47,68,2.27,13,0.43,75,2.5,1,0.03,-,-,11,1.1,1,0.08,1,0.08,10,0.77,-,-,-,-,637,11.58
Toyama,33,0.7,70,2.5,9,0.32,82,2.93,146,5.21,4,0.14,4,0.14,56,2,9,0.32,76,2.71,-,-,-,-,5,0.71,-,-,-,-,2,0.4,-,-,-,-,412,8.77
Ishikawa,8,0.17,63,2.25,6,0.21,44,1.57,203,7.25,9,0.32,3,0.11,62,2.21,14,0.5,48,1.71,2,0.07,-,-,17,2.43,-,-,-,-,-,-,-,-,-,-,472,10.04
Fukui,3,0.08,57,2.28,10,0.4,33,1.32,154,6.16,6,0.24,1,0.04,73,2.92,5,0.2,26,1.04,-,-,-,-,-,-,-,-,-,-,6,1,-,-,-,-,310,7.95
Yamanashi,3,0.09,10,0.48,1,0.05,11,0.52,72,3.43,-,-,2,0.1,18,0.86,3,0.14,15,0.71,1,0.05,-,-,13,1.44,-,-,-,-,3,0.3,-,-,-,-,281,8.03
Nagano,119,1.47,16,0.31,7,0.14,99,1.94,205,4.02,4,0.08,21,0.41,93,1.82,14,0.27,94,1.84,-,-,-,-,8,0.8,-,-,1,0.08,5,0.42,-,-,-,-,770,9.51
Gifu,17,0.38,45,1.67,6,0.22,29,1.07,169,6.26,3,0.11,6,0.22,74,2.74,15,0.56,35,1.3,1,0.04,-,-,2,0.18,-,-,-,-,15,3,-,-,-,-,462,10.27
Shizuoka,30,0.22,174,1.96,15,0.17,64,0.72,379,4.26,13,0.15,43,0.48,164,1.84,33,0.37,149,1.67,3,0.03,-,-,16,0.73,1,0.1,1,0.1,8,0.8,-,-,-,-,1084,7.8
Aichi,51,0.31,105,1.04,28,0.28,103,1.02,457,4.52,24,0.24,30,0.3,325,3.22,34,0.34,82,0.81,6,0.06,-,-,40,1.14,2,0.13,2,0.13,27,1.8,-,-,-,-,1676,10.28
Mie,27,0.39,121,2.75,12,0.27,62,1.41,235,5.34,8,0.18,10,0.23,102,2.32,10,0.23,32,0.73,-,-,-,-,7,0.58,-,-,1,0.11,6,0.67,-,-,-,-,539,7.7
Shiga,15,0.26,14,0.4,2,0.06,50,1.43,147,4.2,15,0.43,10,0.29,78,2.23,7,0.2,26,0.74,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,320,5.61
Kyoto,88,1.31,30,0.75,21,0.53,117,2.93,136,3.4,16,0.4,18,0.45,68,1.7,7,0.18,23,0.58,4,0.1,-,-,5,0.28,-,-,-,-,7,1,1,0.14,-,-,565,8.43
Osaka,105,0.36,299,1.62,69,0.37,247,1.34,712,3.85,42,0.23,24,0.13,339,1.83,50,0.27,111,0.6,6,0.03,1,0.02,41,0.79,-,-,2,0.11,3,0.17,1,0.06,-,-,1656,5.69
Hyogo,86,0.52,143,1.36,67,0.64,152,1.45,559,5.32,20,0.19,49,0.47,218,2.08,23,0.22,44,0.42,2,0.02,2,0.06,28,0.8,2,0.14,3,0.21,10,0.71,-,-,-,-,1175,7.16
Nara,6,0.14,55,2.29,9,0.38,23,0.96,136,5.67,6,0.25,15,0.63,67,2.79,13,0.54,6,0.25,-,-,-,-,11,1.1,-,-,-,-,8,1.33,-,-,-,-,304,7.24
Wakayama,-,-,47,1.74,7,0.26,24,0.89,84,3.11,7,0.26,4,0.15,81,3,10,0.37,19,0.7,1,0.04,-,-,2,0.5,1,0.09,-,-,4,0.36,-,-,-,-,410,9.11
Tottori,5,0.17,30,1.58,3,0.16,72,3.79,106,5.58,5,0.26,-,-,7,0.37,3,0.16,9,0.47,-,-,-,-,8,1.6,-,-,-,-,9,1.8,-,-,-,-,244,8.41
Shimane,-,-,10,0.91,11,1,2,0.18,99,9,2,0.18,4,0.36,27,2.45,5,0.45,4,0.36,-,-,-,-,2,0.67,-,-,-,-,6,0.75,-,-,-,-,188,9.4
Okayama,13,0.26,47,1.68,5,0.18,19,0.68,97,3.46,5,0.18,19,0.68,44,1.57,20,0.71,18,0.64,1,0.04,1,0.08,4,0.33,-,-,2,0.4,10,2,-,-,-,-,615,12.3
Hiroshima,28,0.3,37,0.65,22,0.39,98,1.72,241,4.23,6,0.11,30,0.53,117,2.05,6,0.11,36,0.63,2,0.04,-,-,26,1.37,-,-,2,0.1,13,0.65,-,-,-,-,806,8.57
Yamaguchi,33,0.52,97,2.43,7,0.18,102,2.55,138,3.45,5,0.13,10,0.25,51,1.28,26,0.65,6,0.15,1,0.03,-,-,4,0.44,-,-,-,-,7,0.78,-,-,-,-,869,13.79
Tokushima,2,0.06,13,0.62,2,0.1,14,0.67,60,2.86,-,-,1,0.05,17,0.81,7,0.33,30,1.43,1,0.05,-,-,-,-,-,-,-,-,4,0.57,-,-,-,-,353,10.38
Kagawa,8,0.2,48,1.85,3,0.12,19,0.73,149,5.73,5,0.19,13,0.5,51,1.96,7,0.27,21,0.81,-,-,-,-,2,0.4,-,-,-,-,4,0.8,-,-,-,-,315,7.88
Ehime,10,0.27,73,3.65,13,0.65,108,5.4,111,5.55,2,0.1,3,0.15,70,3.5,9,0.45,40,2,2,0.1,-,-,31,3.88,-,-,-,-,7,1.17,-,-,-,-,507,13.7
Kochi,36,0.95,41,2.05,5,0.25,21,1.05,31,1.55,6,0.3,14,0.7,21,1.05,4,0.2,23,1.15,-,-,-,-,-,-,-,-,-,-,10,1.25,-,-,1,0.13,429,11.29
Fukuoka,146,1.2,333,4.76,49,0.7,220,3.14,403,5.76,14,0.2,38,0.54,271,3.87,28,0.4,7,0.1,3,0.04,1,0.04,34,1.31,-,-,1,0.07,7,0.47,-,-,-,-,1133,9.29
Saga,2,0.08,37,3.08,3,0.25,27,2.25,41,3.42,-,-,3,0.25,84,7,11,0.92,3,0.25,-,-,-,-,-,-,1,0.17,-,-,5,0.83,-,-,-,-,262,10.92
Nagasaki,31,0.61,88,2.84,16,0.52,52,1.68,104,3.35,14,0.45,7,0.23,110,3.55,12,0.39,8,0.26,-,-,1,0.13,18,2.25,-,-,2,0.17,5,0.42,-,-,-,-,709,13.9
Kumamoto,53,0.74,33,0.69,5,0.1,42,0.88,285,5.94,7,0.15,16,0.33,117,2.44,31,0.65,10,0.21,2,0.04,-,-,11,1.22,1,0.07,1,0.07,18,1.2,-,-,-,-,857,11.9
Oita,17,0.29,85,2.36,16,0.44,103,2.86,302,8.39,9,0.25,13,0.36,186,5.17,26,0.72,14,0.39,7,0.19,-,-,7,1.4,-,-,-,-,2,0.18,-,-,-,-,805,13.88
Miyazaki,8,0.29,32,2.13,15,1,39,2.6,111,7.4,4,0.27,1,0.07,38,2.53,3,0.2,14,0.93,-,-,-,-,19,3.17,-,-,1,0.14,3,0.43,-,-,-,-,484,17.29
Kagoshima,123,2.16,85,2.74,14,0.45,37,1.19,136,4.39,3,0.1,8,0.26,89,2.87,12,0.39,49,1.58,3,0.1,-,-,9,1.29,1,0.08,3,0.25,8,0.67,-,-,-,-,784,13.75
Okinawa,142,3.16,6,0.24,23,0.92,32,1.28,107,4.28,5,0.2,40,1.6,38,1.52,11,0.44,11,0.44,1,0.04,1,0.11,46,5.11,-,-,1,0.14,1,0.14,-,-,-,-,247,5.49
