"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6th week, 2026",,,,,,"Data collected as of February 12, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Nagano,1788,35.76,28,1,2,0.07,72,2.57,328,11.71,8,0.29,-,-,3,0.11,4,0.14,-,-,-,-,-,-,13,1.3,-,-,1,0.08,3,0.25,-,-,-,-,300,6
Gifu,1614,35.87,14,0.52,6,0.22,25,0.93,345,12.78,2,0.07,1,0.04,3,0.11,8,0.3,-,-,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110,2.44
Shizuoka,7784,56,34,0.38,16,0.18,97,1.09,510,5.73,13,0.15,2,0.02,20,0.22,15,0.17,-,-,3,0.03,-,-,5,0.23,-,-,-,-,3,0.3,-,-,-,-,329,2.37
Aichi,9011,55.28,63,0.62,12,0.12,133,1.32,821,8.13,9,0.09,2,0.02,15,0.15,22,0.22,1,0.01,4,0.04,-,-,9,0.26,-,-,2,0.13,9,0.6,-,-,-,-,311,1.91
Mie,3630,53.38,38,0.9,10,0.24,56,1.33,256,6.1,10,0.24,3,0.07,7,0.17,5,0.12,-,-,-,-,-,-,1,0.08,-,-,-,-,1,0.11,-,-,-,-,105,1.54
Shiga,1740,30,33,0.94,2,0.06,67,1.91,285,8.14,23,0.66,-,-,2,0.06,-,-,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,1.83
Kyoto,2644,40.06,40,1.03,46,1.18,234,6,359,9.21,28,0.72,4,0.1,4,0.1,1,0.03,-,-,2,0.05,-,-,2,0.11,-,-,-,-,4,0.57,1,0.14,1,0.14,140,2.12
Osaka,9004,31.05,232,1.25,75,0.41,361,1.95,1406,7.6,74,0.4,14,0.08,18,0.1,35,0.19,4,0.02,6,0.03,-,-,19,0.37,-,-,1,0.06,1,0.06,1,0.06,2,0.11,264,0.91
Hyogo,8092,49.34,111,1.06,44,0.42,248,2.36,887,8.45,26,0.25,2,0.02,22,0.21,19,0.18,1,0.01,3,0.03,2,0.06,7,0.2,-,-,-,-,2,0.14,-,-,-,-,218,1.33
Nara,2026,48.24,42,1.75,6,0.25,42,1.75,213,8.88,8,0.33,-,-,2,0.08,9,0.38,-,-,-,-,-,-,4,0.4,-,-,-,-,-,-,-,-,-,-,49,1.17
Wakayama,1639,36.42,34,1.26,5,0.19,28,1.04,190,7.04,3,0.11,-,-,2,0.07,6,0.22,-,-,-,-,-,-,-,-,-,-,-,-,1,0.09,-,-,-,-,64,1.42
Tottori,442,15.24,24,1.26,5,0.26,125,6.58,129,6.79,2,0.11,1,0.05,5,0.26,3,0.16,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,-,-,78,2.69
Shimane,740,37,5,0.45,17,1.55,30,2.73,152,13.82,9,0.82,-,-,3,0.27,5,0.45,-,-,2,0.18,-,-,1,0.33,-,-,1,0.13,1,0.13,-,-,-,-,83,4.15
Okayama,1376,27.52,34,1.21,4,0.14,38,1.36,259,9.25,1,0.04,12,0.43,6,0.21,8,0.29,1,0.04,-,-,-,-,2,0.17,1,0.2,-,-,-,-,-,-,1,0.2,74,1.48
Hiroshima,2344,25.2,44,0.79,23,0.41,136,2.43,495,8.84,12,0.21,1,0.02,6,0.11,5,0.09,-,-,-,-,-,-,10,0.53,-,-,-,-,6,0.3,-,-,1,0.05,96,1.03
Yamaguchi,2759,43.79,76,1.9,11,0.28,149,3.73,306,7.65,4,0.1,-,-,29,0.73,16,0.4,-,-,2,0.05,-,-,6,0.67,-,-,-,-,3,0.33,-,-,-,-,92,1.46
Tokushima,924,28,11,0.52,4,0.19,29,1.38,106,5.05,2,0.1,-,-,9,0.43,9,0.43,-,-,-,-,-,-,-,-,-,-,-,-,4,0.57,-,-,1,0.14,91,2.76
Kagawa,342,14.87,17,1.31,1,0.08,11,0.85,107,8.23,3,0.23,-,-,7,0.54,1,0.08,-,-,-,-,-,-,4,0.8,-,-,-,-,2,0.4,-,-,4,0.8,67,2.91
Ehime,2280,61.62,21,1.05,10,0.5,173,8.65,164,8.2,10,0.5,-,-,14,0.7,7,0.35,-,-,-,-,-,-,15,1.88,-,-,-,-,1,0.17,-,-,-,-,131,3.54
Kochi,1194,31.42,11,0.55,3,0.15,55,2.75,90,4.5,-,-,-,-,10,0.5,3,0.15,-,-,-,-,-,-,1,0.33,-,-,-,-,2,0.25,-,-,2,0.25,95,2.5
Fukuoka,5713,46.83,54,0.77,52,0.74,419,5.99,784,11.2,22,0.31,13,0.19,10,0.14,12,0.17,1,0.01,1,0.01,2,0.08,19,0.73,1,0.07,-,-,3,0.2,-,-,2,0.13,69,0.57
Saga,942,39.25,12,1,8,0.67,38,3.17,82,6.83,-,-,2,0.17,5,0.42,6,0.5,1,0.08,1,0.08,-,-,-,-,-,-,2,0.33,1,0.17,-,-,1,0.17,25,1.04
Nagasaki,2784,54.59,18,0.58,25,0.81,104,3.35,232,7.48,6,0.19,7,0.23,7,0.23,3,0.1,1,0.03,-,-,-,-,12,1.5,-,-,-,-,1,0.08,-,-,-,-,36,0.71
Kumamoto,3759,52.21,52,1.08,20,0.42,72,1.5,393,8.19,13,0.27,17,0.35,32,0.67,27,0.56,2,0.04,1,0.02,-,-,7,0.78,-,-,-,-,1,0.07,-,-,1,0.07,87,1.21
Oita,4041,69.67,23,0.64,20,0.56,93,2.58,597,16.58,19,0.53,-,-,13,0.36,15,0.42,-,-,2,0.06,-,-,2,0.4,-,-,-,-,3,0.27,-,-,-,-,52,0.9
Miyazaki,1594,56.93,9,0.6,35,2.33,53,3.53,185,12.33,7,0.47,2,0.13,12,0.8,5,0.33,-,-,-,-,-,-,10,1.67,-,-,-,-,2,0.29,-,-,1,0.14,52,1.86
Kagoshima,4265,74.82,20,0.65,42,1.35,75,2.42,251,8.1,14,0.45,1,0.03,24,0.77,6,0.19,-,-,2,0.06,-,-,3,0.43,-,-,-,-,4,0.33,-,-,-,-,42,0.74
Okinawa,832,18.49,7,0.28,10,0.4,39,1.56,104,4.16,22,0.88,-,-,3,0.12,5,0.2,1,0.04,1,0.04,-,-,30,3.33,-,-,-,-,1,0.14,-,-,1,0.14,34,0.76
