"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2025",,,,,,"Data collected as of June 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Osaka,28543,97.42,4497,24.05,1861,9.95,6081,32.52,35287,188.7,881,4.71,505,2.7,2854,15.26,1028,5.5,173,0.93,220,1.18,39,0.76,301,5.9,8,0.47,25,1.47,112,6.59,10,0.59,212,12.47,15065,51.42
Hyogo,21616,119.43,3262,27.88,1276,10.91,3903,33.36,23899,204.26,502,4.29,250,2.14,1648,14.09,664,5.68,117,1,142,1.21,35,1.03,545,16.03,10,0.71,30,2.14,239,17.07,2,0.14,38,2.71,11266,62.24
Nara,5904,125.62,930,33.21,281,10.04,844,30.14,5866,209.5,126,4.5,294,10.5,343,12.25,166,5.93,25,0.89,23,0.82,4,0.44,87,9.67,6,1,3,0.5,64,10.67,-,-,36,6,3922,83.45
Wakayama,6507,141.46,665,23.75,140,5,701,25.04,4254,151.93,207,7.39,42,1.5,537,19.18,195,6.96,9,0.32,23,0.82,9,3,18,6,4,0.36,3,0.27,57,5.18,-,-,39,3.55,3311,71.98
Tottori,3817,131.62,216,11.37,138,7.26,1633,85.95,2864,150.74,136,7.16,36,1.89,325,17.11,77,4.05,22,1.16,6,0.32,1,0.2,27,5.4,4,0.8,8,1.6,66,13.2,-,-,12,2.4,2564,88.41
Shimane,4412,147.07,233,12.94,232,12.89,632,35.11,3634,201.89,104,5.78,29,1.61,408,22.67,156,8.67,54,3,13,0.72,-,-,1,0.33,6,0.75,-,-,74,9.25,-,-,25,3.13,2740,91.33
Okayama,10239,148.39,553,12.86,307,7.14,1214,28.23,8274,192.42,120,2.79,84,1.95,157,3.65,260,6.05,51,1.19,88,2.05,8,0.67,126,10.5,4,0.8,3,0.6,65,13,-,-,23,4.6,6068,87.94
Hiroshima,12692,119.74,1368,20.73,685,10.38,3699,56.05,14468,219.21,166,2.52,129,1.95,640,9.7,282,4.27,24,0.36,50,0.76,11,0.61,549,30.5,5,0.25,4,0.2,305,15.25,-,-,146,7.3,7910,74.62
Yamaguchi,9078,139.66,1939,47.29,226,5.51,2905,70.85,9153,223.24,96,2.34,60,1.46,289,7.05,337,8.22,61,1.49,34,0.83,-,-,153,17,1,0.11,6,0.67,91,10.11,-,-,51,5.67,4366,67.17
Tokushima,6192,176.91,481,21.86,135,6.14,360,16.36,3241,147.32,85,3.86,59,2.68,72,3.27,141,6.41,5,0.23,8,0.36,11,3.67,8,2.67,4,0.57,4,0.57,26,3.71,-,-,14,2,3811,108.89
Kagawa,7208,163.82,401,14.85,186,6.89,1030,38.15,7119,263.67,60,2.22,32,1.19,130,4.81,213,7.89,26,0.96,33,1.22,6,1.2,26,5.2,5,1.25,2,0.5,35,8.75,-,-,21,5.25,3346,76.05
Ehime,8630,172.6,982,33.86,465,16.03,2564,88.41,8992,310.07,67,2.31,32,1.1,223,7.69,248,8.55,1,0.03,35,1.21,1,0.14,583,83.29,2,0.33,-,-,78,13,-,-,26,4.33,5153,103.06
Kochi,7894,192.54,395,17.95,126,5.73,1246,56.64,2368,107.64,78,3.55,113,5.14,383,17.41,119,5.41,30,1.36,23,1.05,-,-,26,8.67,1,0.13,5,0.63,115,14.38,-,-,19,2.38,3939,96.07
Fukuoka,26316,159.49,3307,33.74,1208,12.33,8120,82.86,22842,233.08,896,9.14,242,2.47,1758,17.94,815,8.32,375,3.83,120,1.22,19,0.73,224,8.62,6,0.4,9,0.6,150,10,-,-,106,7.07,12863,77.96
Saga,6529,204.03,462,25.67,250,13.89,1119,62.17,3740,207.78,82,4.56,45,2.5,176,9.78,193,10.72,66,3.67,12,0.67,-,-,9,3,4,0.67,7,1.17,50,8.33,-,-,44,7.33,3278,102.44
Nagasaki,11374,186.46,743,19.55,404,10.63,2583,67.97,6534,171.95,318,8.37,92,2.42,280,7.37,245,6.45,153,4.03,31,0.82,70,8.75,355,44.38,9,0.75,9,0.75,108,9,1,0.08,90,7.5,5821,95.43
Kumamoto,12648,166.42,997,20.35,302,6.16,2347,47.9,11567,236.06,312,6.37,195,3.98,472,9.63,566,11.55,74,1.51,52,1.06,3,0.33,246,27.33,6,0.4,5,0.33,157,10.47,-,-,46,3.07,6236,82.05
Oita,8368,144.28,852,23.67,428,11.89,2887,80.19,12914,358.72,305,8.47,103,2.86,506,14.06,425,11.81,52,1.44,53,1.47,1,0.2,159,31.8,3,0.27,2,0.18,47,4.27,-,-,41,3.73,4650,80.17
Miyazaki,9550,212.22,698,25.85,358,13.26,1517,56.19,7358,272.52,159,5.89,71,2.63,390,14.44,263,9.74,30,1.11,31,1.15,1,0.2,83,16.6,1,0.14,1,0.14,40,5.71,-,-,36,5.14,3424,76.09
Kagoshima,11997,159.96,1365,32.5,969,23.07,2514,59.86,10768,256.38,274,6.52,136,3.24,281,6.69,280,6.67,35,0.83,45,1.07,1,0.14,205,29.29,3,0.25,3,0.25,114,9.5,-,-,6,0.5,4241,56.55
Okinawa,12378,242.71,669,23.07,190,6.55,1239,42.72,2341,80.72,524,18.07,152,5.24,318,10.97,144,4.97,118,4.07,37,1.28,7,0.78,1049,116.56,4,0.57,11,1.57,21,3,-,-,12,1.71,2039,39.98
