"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17th week, 2025",,,,,,"Data collected as of April 30, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,30968,132.91,2048,13.93,686,4.67,6464,43.97,21602,146.95,1272,8.65,206,1.4,4353,29.61,553,3.76,37,0.25,156,1.06,164,4.1,381,9.53,4,0.33,9,0.75,140,11.67,4,0.33,48,4,21040,90.3
Chiba,26132,132.65,957,7.72,385,3.1,6298,50.79,18067,145.7,489,3.94,119,0.96,3473,28.01,380,3.06,20,0.16,124,1,11,0.32,521,15.32,7,0.78,2,0.22,39,4.33,-,-,6,0.67,17349,88.07
Tokyo,30368,73.71,2203,8.47,659,2.53,10344,39.78,39507,151.95,1868,7.18,250,0.96,5084,19.55,930,3.58,35,0.13,206,0.79,6,0.16,345,9.08,11,0.44,7,0.28,136,5.44,9,0.36,81,3.24,17430,42.31
Kanagawa,28795,87.79,1904,9.33,424,2.08,5409,26.51,25687,125.92,1586,7.77,176,0.86,3626,17.77,636,3.12,26,0.13,179,0.88,20,0.41,821,16.76,9,0.75,16,1.33,49,4.08,-,-,26,2.17,19345,58.98
Niigata,14401,180.01,754,15.08,316,6.32,3154,63.08,3904,78.08,447,8.94,87,1.74,804,16.08,166,3.32,5,0.1,46,0.92,27,2.7,87,8.7,2,0.15,2,0.15,135,10.38,-,-,5,0.38,7288,91.1
Toyama,6155,130.96,305,10.89,234,8.36,2135,76.25,4682,167.21,119,4.25,14,0.5,579,20.68,88,3.14,18,0.64,16,0.57,66,11,16,2.67,1,0.2,-,-,50,10,-,-,4,0.8,3265,69.47
Ishikawa,7570,157.71,396,13.66,134,4.62,1206,41.59,5071,174.86,218,7.52,10,0.34,463,15.97,99,3.41,10,0.34,9,0.31,24,3.43,199,28.43,-,-,1,0.2,41,8.2,-,-,3,0.6,3585,74.69
Fukui,5040,129.23,668,26.72,204,8.16,729,29.16,3929,157.16,153,6.12,44,1.76,131,5.24,79,3.16,7,0.28,19,0.76,-,-,6,2,1,0.17,6,1,134,22.33,2,0.33,10,1.67,2060,52.82
Yamanashi,4074,104.46,141,6.13,59,2.57,226,9.83,3110,135.22,43,1.87,21,0.91,142,6.17,44,1.91,-,-,11,0.48,-,-,342,38,2,0.2,-,-,36,3.6,1,0.1,6,0.6,3261,83.62
Nagano,14273,167.92,679,13.06,147,2.83,1424,27.38,5235,100.67,172,3.31,100,1.92,963,18.52,145,2.79,16,0.31,18,0.35,-,-,436,48.44,3,0.25,3,0.25,99,8.25,-,-,8,0.67,9329,109.75
Gifu,12989,164.42,935,19.48,152,3.17,947,19.73,4234,88.21,61,1.27,20,0.42,120,2.5,157,3.27,2,0.04,21,0.44,1,0.09,11,1,2,0.4,7,1.4,71,14.2,-,-,23,4.6,8082,102.3
Shizuoka,20915,150.47,982,11.03,324,3.64,1471,16.53,9565,107.47,151,1.7,25,0.28,1050,11.8,263,2.96,12,0.13,48,0.54,1,0.05,126,6,8,0.8,2,0.2,54,5.4,-,-,-,-,12220,87.91
Aichi,30725,162.57,1861,11.14,542,3.25,2876,17.22,15063,90.2,251,1.5,45,0.27,442,2.65,363,2.17,18,0.11,64,0.38,29,0.83,150,4.29,7,0.47,10,0.67,160,10.67,-,-,35,2.33,19194,101.56
Mie,7936,113.37,1181,26.84,195,4.43,1489,33.84,5265,119.66,124,2.82,37,0.84,344,7.82,145,3.3,6,0.14,15,0.34,3,0.27,14,1.27,4,0.44,-,-,73,8.11,-,-,3,0.33,5298,75.69
Shiga,7000,120.69,469,13.4,86,2.46,775,22.14,2877,82.2,146,4.17,13,0.37,222,6.34,98,2.8,6,0.17,26,0.74,1,0.11,7,0.78,-,-,2,0.29,21,3,-,-,2,0.29,3814,65.76
Kyoto,13418,118.74,749,11.01,599,8.81,1760,25.88,7129,104.84,174,2.56,62,0.91,748,11,163,2.4,4,0.06,33,0.49,2,0.12,90,5.29,-,-,-,-,71,11.83,2,0.33,1,0.17,6538,57.86
Osaka,27738,94.35,4197,22.32,783,4.16,3771,20.06,25538,135.84,588,3.13,219,1.16,892,4.74,609,3.24,47,0.25,118,0.63,31,0.61,182,3.57,5,0.29,12,0.71,97,5.71,7,0.41,134,7.88,13341,45.38
Hyogo,20682,109.43,3039,24.91,633,5.19,2526,20.7,17815,146.02,310,2.54,143,1.17,698,5.72,404,3.31,18,0.15,75,0.61,30,0.88,358,10.53,5,0.36,17,1.21,200,14.29,1,0.07,27,1.93,10220,54.07
Nara,5769,115.38,874,29.13,134,4.47,581,19.37,4365,145.5,76,2.53,131,4.37,125,4.17,114,3.8,6,0.2,10,0.33,-,-,51,5.67,5,0.83,2,0.33,43,7.17,-,-,18,3,3658,73.16
Wakayama,6449,137.21,604,21.57,81,2.89,470,16.79,3164,113,126,4.5,19,0.68,167,5.96,113,4.04,-,-,12,0.43,8,2.67,12,4,4,0.36,2,0.18,43,3.91,-,-,14,1.27,3053,64.96
Tottori,3640,125.52,169,8.89,88,4.63,1111,58.47,1958,103.05,81,4.26,16,0.84,199,10.47,51,2.68,2,0.11,2,0.11,1,0.2,21,4.2,2,0.4,7,1.4,45,9,-,-,7,1.4,2401,82.79
Shimane,4390,129.12,218,10.9,127,6.35,513,25.65,2799,139.95,69,3.45,23,1.15,231,11.55,119,5.95,8,0.4,6,0.3,-,-,1,0.33,3,0.38,-,-,55,6.88,-,-,3,0.38,2658,78.18
Okayama,10002,128.23,505,10.31,170,3.47,860,17.55,6371,130.02,77,1.57,40,0.82,54,1.1,159,3.24,14,0.29,54,1.1,6,0.5,107,8.92,3,0.6,2,0.4,45,9,-,-,12,2.4,5740,73.59
Hiroshima,12368,111.42,1260,18.26,421,6.1,2388,34.61,11652,168.87,116,1.68,73,1.06,172,2.49,186,2.7,11,0.16,25,0.36,9,0.5,413,22.94,3,0.15,4,0.2,233,11.65,-,-,108,5.4,7442,67.05
Yamaguchi,8291,125.62,1783,42.45,125,2.98,1938,46.14,7017,167.07,65,1.55,34,0.81,174,4.14,195,4.64,5,0.12,14,0.33,-,-,120,13.33,1,0.11,5,0.56,68,7.56,-,-,38,4.22,4051,61.38
Tokushima,6093,169.25,444,20.18,76,3.45,285,12.95,2378,108.09,37,1.68,54,2.45,40,1.82,77,3.5,3,0.14,3,0.14,11,3.67,8,2.67,4,0.57,1,0.14,17,2.43,-,-,10,1.43,3575,99.31
Kagawa,6866,152.58,376,13.93,111,4.11,735,27.22,5524,204.59,50,1.85,24,0.89,34,1.26,121,4.48,6,0.22,16,0.59,6,1.2,20,4,4,1,2,0.5,25,6.25,-,-,7,1.75,3174,70.53
Ehime,8474,154.07,912,28.5,285,8.91,1868,58.38,7210,225.31,41,1.28,24,0.75,111,3.47,160,5,-,-,21,0.66,1,0.14,393,56.14,2,0.33,-,-,53,8.83,-,-,25,4.17,4800,87.27
Kochi,7758,184.71,305,12.71,63,2.63,865,36.04,1892,78.83,56,2.33,43,1.79,304,12.67,64,2.67,2,0.08,11,0.46,-,-,18,6,1,0.13,4,0.5,89,11.13,-,-,8,1,3776,89.9
Fukuoka,25607,139.93,3141,28.55,773,7.03,6205,56.41,18242,165.84,725,6.59,144,1.31,678,6.16,532,4.84,18,0.16,61,0.55,17,0.65,171,6.58,3,0.2,6,0.4,126,8.4,-,-,50,3.33,12276,67.08
Saga,6342,176.17,450,22.5,150,7.5,846,42.3,3155,157.75,70,3.5,39,1.95,132,6.6,140,7,10,0.5,5,0.25,-,-,9,3,2,0.33,6,1,43,7.17,-,-,33,5.5,3115,86.53
Nagasaki,11112,168.36,698,17.02,259,6.32,2017,49.2,5099,124.37,188,4.59,48,1.17,167,4.07,160,3.9,13,0.32,20,0.49,43,5.38,202,25.25,5,0.42,6,0.5,83,6.92,-,-,48,4,5495,83.26
Kumamoto,12357,158.42,941,19.2,162,3.31,1831,37.37,9346,190.73,196,4,106,2.16,204,4.16,360,7.35,27,0.55,17,0.35,3,0.33,160,17.78,3,0.2,4,0.27,83,5.53,-,-,19,1.27,5671,72.71
Oita,8126,140.1,782,21.72,250,6.94,2111,58.64,9976,277.11,184,5.11,73,2.03,152,4.22,258,7.17,14,0.39,28,0.78,-,-,96,19.2,2,0.18,2,0.18,35,3.18,-,-,26,2.36,4411,76.05
Miyazaki,9457,181.87,681,21.28,264,8.25,1255,39.22,6355,198.59,110,3.44,50,1.56,269,8.41,202,6.31,8,0.25,18,0.56,-,-,57,11.4,1,0.14,1,0.14,30,4.29,-,-,24,3.43,3297,63.4
Kagoshima,11662,142.22,1229,26.15,672,14.3,1961,41.72,8828,187.83,199,4.23,100,2.13,150,3.19,197,4.19,12,0.26,20,0.43,1,0.14,145,20.71,2,0.17,-,-,72,6,-,-,-,-,3901,47.57
Okinawa,11388,210.89,220,7.33,91,3.03,1025,34.17,1627,54.23,388,12.93,72,2.4,222,7.4,98,3.27,9,0.3,27,0.9,6,0.67,804,89.33,3,0.43,7,1,18,2.57,-,-,8,1.14,1283,23.76
