"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2023",,,,,,"Data collected as of June 14, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Niigata,125,1.49,197,3.65,65,1.2,50,0.93,300,5.56,5,0.09,46,0.85,1,0.02,10,0.19,39,0.72,4,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,461,5.49
Toyama,11,0.23,48,1.66,29,1,95,3.28,202,6.97,10,0.34,29,1,1,0.03,11,0.38,138,4.76,1,0.03,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,202,4.21
Ishikawa,4,0.08,49,1.69,16,0.55,34,1.17,201,6.93,1,0.03,12,0.41,2,0.07,13,0.45,112,3.86,4,0.14,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,316,6.58
Fukui,2,0.05,88,3.52,24,0.96,47,1.88,144,5.76,2,0.08,31,1.24,1,0.04,9,0.36,65,2.6,1,0.04,1,0.33,-,-,-,-,-,-,-,-,-,-,-,-,154,3.95
Yamanashi,8,0.2,25,1.04,8,0.33,9,0.38,140,5.83,-,-,8,0.33,-,-,9,0.38,11,0.46,1,0.04,-,-,4,0.44,-,-,-,-,-,-,-,-,-,-,233,5.68
Nagano,31,0.35,55,1.02,44,0.81,50,0.93,549,10.17,9,0.17,10,0.19,1,0.02,18,0.33,51,0.94,6,0.11,-,-,12,1.2,-,-,-,-,4,0.33,-,-,-,-,408,4.64
Gifu,54,0.62,218,4.11,29,0.55,70,1.32,371,7,3,0.06,3,0.06,3,0.06,11,0.21,68,1.28,4,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,478,5.49
Shizuoka,189,1.36,204,2.29,54,0.61,82,0.92,558,6.27,6,0.07,78,0.88,4,0.04,33,0.37,478,5.37,5,0.06,-,-,4,0.18,-,-,1,0.1,2,0.2,-,-,-,-,524,3.77
Aichi,343,1.76,486,2.67,78,0.43,280,1.54,1233,6.77,9,0.05,52,0.29,3,0.02,25,0.14,499,2.74,9,0.05,-,-,4,0.11,-,-,1,0.07,-,-,-,-,-,-,1224,6.28
Mie,221,3.07,176,3.91,41,0.91,35,0.78,405,9,9,0.2,20,0.44,1,0.02,5,0.11,206,4.58,1,0.02,-,-,2,0.17,1,0.11,-,-,-,-,-,-,-,-,407,5.65
Shiga,29,0.48,93,2.58,20,0.56,57,1.58,159,4.42,15,0.42,27,0.75,-,-,4,0.11,159,4.42,3,0.08,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-,187,3.12
Kyoto,78,0.62,165,2.14,48,0.62,186,2.42,438,5.69,12,0.16,25,0.32,2,0.03,16,0.21,223,2.9,3,0.04,-,-,1,0.06,-,-,-,-,-,-,-,-,-,-,520,4.13
Osaka,202,0.7,621,3.25,170,0.89,520,2.72,906,4.74,17,0.09,90,0.47,1,0.01,58,0.3,891,4.66,21,0.11,1,0.02,6,0.12,-,-,1,0.06,-,-,-,-,-,-,1256,4.33
Hyogo,192,0.96,593,4.6,104,0.81,160,1.24,920,7.13,11,0.09,42,0.33,3,0.02,30,0.23,412,3.19,22,0.17,-,-,12,0.34,-,-,-,-,-,-,-,-,-,-,653,3.28
Nara,10,0.18,175,5.15,28,0.82,72,2.12,170,5,3,0.09,16,0.47,-,-,14,0.41,138,4.06,2,0.06,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-,255,4.64
Wakayama,20,0.41,125,4.17,20,0.67,76,2.53,136,4.53,3,0.1,3,0.1,1,0.03,4,0.13,213,7.1,1,0.03,-,-,-,-,-,-,1,0.09,-,-,-,-,-,-,183,3.73
Tottori,9,0.31,35,1.84,8,0.42,58,3.05,129,6.79,1,0.05,3,0.16,-,-,4,0.21,34,1.79,-,-,-,-,1,0.2,1,0.2,1,0.2,-,-,-,-,-,-,124,4.28
Shimane,50,1.32,77,3.35,13,0.57,11,0.48,123,5.35,1,0.04,22,0.96,-,-,12,0.52,9,0.39,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-,1,0.13,105,2.76
Okayama,40,0.48,67,1.24,26,0.48,24,0.44,344,6.37,8,0.15,82,1.52,-,-,15,0.28,101,1.87,3,0.06,-,-,5,0.42,-,-,2,0.4,-,-,-,-,-,-,253,3.01
Hiroshima,168,1.49,340,4.79,73,1.03,169,2.38,411,5.79,13,0.18,15,0.21,1,0.01,19,0.27,85,1.2,3,0.04,-,-,9,0.47,-,-,-,-,-,-,-,-,-,-,443,3.92
Yamaguchi,160,2.39,308,7.16,16,0.37,120,2.79,314,7.3,3,0.07,42,0.98,-,-,16,0.37,149,3.47,3,0.07,-,-,5,0.56,-,-,-,-,1,0.11,-,-,-,-,295,4.4
Tokushima,10,0.27,68,2.96,12,0.52,12,0.52,89,3.87,-,-,18,0.78,-,-,7,0.3,110,4.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,4.43
Kagawa,16,0.34,71,2.54,46,1.64,8,0.29,215,7.68,2,0.07,19,0.68,-,-,7,0.25,97,3.46,2,0.07,-,-,2,0.4,-,-,1,0.2,-,-,-,-,-,-,174,3.7
Ehime,219,3.59,178,4.81,22,0.59,29,0.78,304,8.22,5,0.14,7,0.19,-,-,11,0.3,227,6.14,2,0.05,-,-,5,0.63,-,-,-,-,-,-,-,-,1,0.17,227,3.72
Kochi,98,2.23,24,0.92,14,0.54,19,0.73,54,2.08,5,0.19,2,0.08,-,-,9,0.35,50,1.92,-,-,-,-,-,-,1,0.13,-,-,1,0.13,-,-,-,-,153,3.48
Fukuoka,210,1.06,516,4.3,127,1.06,539,4.49,836,6.97,17,0.14,121,1.01,-,-,50,0.42,294,2.45,11,0.09,-,-,7,0.27,-,-,-,-,-,-,-,-,-,-,1140,5.76
Saga,13,0.33,49,2.13,10,0.43,14,0.61,58,2.52,5,0.22,12,0.52,-,-,17,0.74,115,5,3,0.13,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,214,5.49
Nagasaki,331,4.73,89,2.02,27,0.61,63,1.43,126,2.86,7,0.16,33,0.75,-,-,21,0.48,168,3.82,1,0.02,1,0.13,6,0.75,-,-,-,-,1,0.08,-,-,-,-,312,4.46
Kumamoto,197,2.49,68,1.36,21,0.42,53,1.06,545,10.9,8,0.16,21,0.42,-,-,32,0.64,104,2.08,2,0.04,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,429,5.43
Oita,156,2.69,151,4.19,20,0.56,43,1.19,393,10.92,7,0.19,53,1.47,1,0.03,17,0.47,218,6.06,12,0.33,-,-,3,0.6,1,0.09,-,-,4,0.36,-,-,-,-,197,3.4
Miyazaki,379,6.53,173,4.81,10,0.28,38,1.06,246,6.83,4,0.11,93,2.58,-,-,25,0.69,384,10.67,3,0.08,-,-,3,0.5,-,-,-,-,-,-,-,-,-,-,240,4.14
Kagoshima,464,5.1,220,4.15,52,0.98,40,0.75,270,5.09,4,0.08,44,0.83,-,-,22,0.42,315,5.94,6,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,671,7.37
Okinawa,45,0.83,61,1.97,14,0.45,64,2.06,103,3.32,-,-,23,0.74,-,-,8,0.26,14,0.45,2,0.06,-,-,8,1,2,0.29,1,0.14,-,-,-,-,-,-,994,18.41
