"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2023",,,,,,"Data collected as of June 14, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gunma,8046,93.56,251,4.74,328,6.19,481,9.08,6570,123.96,124,2.34,68,1.28,19,0.36,411,7.75,216,4.08,57,1.08,1,0.07,107,7.64,2,0.22,-,-,2,0.22,1,0.11,-,-,1241,14.43
Saitama,32100,125.39,2182,13.55,1108,6.88,2361,14.66,25003,155.3,461,2.86,731,4.54,58,0.36,1087,6.75,763,4.74,207,1.29,31,0.78,182,4.55,7,0.64,11,1,3,0.27,-,-,5,0.45,6255,24.43
Chiba,23745,114.16,1115,8.64,648,5.02,1762,13.66,17503,135.68,256,1.98,387,3,26,0.2,615,4.77,1070,8.29,140,1.09,3,0.09,227,6.68,5,0.56,6,0.67,-,-,-,-,-,-,5253,25.25
Tokyo,48178,116.94,2115,8.17,1299,5.02,3919,15.13,36866,142.34,593,2.29,780,3.01,113,0.44,1635,6.31,2369,9.15,284,1.1,13,0.34,134,3.53,10,0.42,18,0.75,13,0.54,6,0.25,3,0.13,8810,21.38
Kanagawa,46769,130.64,1209,5.33,800,3.52,2585,11.39,27214,119.89,362,1.59,445,1.96,65,0.29,1286,5.67,1466,6.46,236,1.04,10,0.2,586,11.72,7,0.64,21,1.91,18,1.64,-,-,1,0.09,6682,18.66
Niigata,18736,220.42,1426,25.93,394,7.16,1283,23.33,6348,115.42,93,1.69,141,2.56,12,0.22,299,5.44,105,1.91,48,0.87,2,0.2,30,3,2,0.17,4,0.33,9,0.75,-,-,1,0.08,2097,24.67
Toyama,11234,234.04,703,24.24,360,12.41,907,31.28,6442,222.14,84,2.9,98,3.38,5,0.17,147,5.07,409,14.1,13,0.45,-,-,19,2.71,-,-,-,-,4,0.8,-,-,5,1,895,18.65
Ishikawa,14270,297.29,605,20.86,178,6.14,301,10.38,6278,216.48,52,1.79,185,6.38,5,0.17,190,6.55,496,17.1,31,1.07,1,0.14,60,8.57,1,0.2,5,1,9,1.8,-,-,1,0.2,1460,30.42
Fukui,10041,271.38,878,38.17,304,13.22,519,22.57,2849,123.87,92,4,268,11.65,7,0.3,134,5.83,325,14.13,23,1,1,0.33,3,1,4,0.67,3,0.5,1,0.17,-,-,-,-,564,15.24
Yamanashi,2006,48.93,128,5.33,30,1.25,47,1.96,3008,125.33,18,0.75,23,0.96,2,0.08,138,5.75,18,0.75,17,0.71,-,-,55,6.11,3,0.3,1,0.1,1,0.1,-,-,3,0.3,1126,27.46
Nagano,9104,104.64,420,7.92,199,3.75,335,6.32,8645,163.11,98,1.85,48,0.91,10,0.19,231,4.36,150,2.83,32,0.6,14,1.4,139,13.9,-,-,6,0.5,8,0.67,-,-,2,0.17,1923,22.1
Gifu,4938,57.42,903,17.37,303,5.83,461,8.87,5462,105.04,39,0.75,63,1.21,10,0.19,215,4.13,126,2.42,20,0.38,1,0.09,35,3.18,-,-,6,1.2,-,-,-,-,1,0.2,1983,23.06
Shizuoka,9372,67.42,1154,13.11,530,6.02,690,7.84,11071,125.81,149,1.69,309,3.51,31,0.35,492,5.59,1090,12.39,80,0.91,1,0.05,61,2.77,8,0.8,8,0.8,8,0.8,-,-,2,0.2,2034,14.63
Aichi,25273,129.61,1983,10.9,758,4.16,2409,13.24,23822,130.89,241,1.32,279,1.53,33,0.18,717,3.94,1026,5.64,101,0.55,3,0.09,70,2,7,0.47,8,0.53,-,-,-,-,3,0.2,4761,24.42
Mie,9581,134.94,640,14.55,350,7.95,347,7.89,6068,137.91,117,2.66,52,1.18,10,0.23,233,5.3,407,9.25,20,0.45,-,-,13,1.08,7,0.78,10,1.11,3,0.33,-,-,-,-,1269,17.87
Shiga,8955,151.78,687,19.63,138,3.94,469,13.4,3832,109.49,142,4.06,78,2.23,5,0.14,148,4.23,342,9.77,24,0.69,-,-,4,0.5,1,0.14,1,0.14,3,0.43,-,-,-,-,674,11.42
Kyoto,24435,197.06,1495,19.67,437,5.75,1845,24.28,8261,108.7,183,2.41,185,2.43,19,0.25,277,3.64,582,7.66,36,0.47,1,0.06,50,2.94,1,0.14,3,0.43,3,0.43,-,-,6,0.86,1922,15.5
Osaka,59449,201.52,6674,34.58,1359,7.04,4199,21.76,24771,128.35,327,1.69,621,3.22,49,0.25,989,5.12,2100,10.88,201,1.04,13,0.25,178,3.49,3,0.19,7,0.44,-,-,-,-,9,0.56,4236,14.36
Hyogo,28710,145,3499,27.34,852,6.66,1451,11.34,21282,166.27,244,1.91,620,4.84,32,0.25,595,4.65,1499,11.71,91,0.71,6,0.17,199,5.69,9,0.64,8,0.57,2,0.14,-,-,3,0.21,2550,12.88
Nara,8029,145.98,1136,33.41,193,5.68,416,12.24,4516,132.82,35,1.03,175,5.15,8,0.24,202,5.94,400,11.76,18,0.53,3,0.3,74,7.4,6,1,3,0.5,1,0.17,1,0.17,1,0.17,998,18.15
Wakayama,5248,107.1,1303,43.43,134,4.47,509,16.97,3077,102.57,38,1.27,45,1.5,2,0.07,154,5.13,441,14.7,23,0.77,4,1,15,3.75,2,0.18,6,0.55,6,0.55,-,-,4,0.36,604,12.33
Tottori,1831,63.14,150,7.89,117,6.16,710,37.37,3457,181.95,19,1,35,1.84,5,0.26,113,5.95,76,4,5,0.26,1,0.2,9,1.8,2,0.4,3,0.6,-,-,-,-,5,1,502,17.31
Shimane,3225,84.87,217,9.43,116,5.04,120,5.22,3155,137.17,54,2.35,145,6.3,3,0.13,200,8.7,48,2.09,10,0.43,1,0.33,10,3.33,5,0.63,2,0.25,1,0.13,-,-,1,0.13,364,9.58
Okayama,9716,115.67,549,10.17,305,5.65,308,5.7,6856,126.96,98,1.81,389,7.2,12,0.22,267,4.94,354,6.56,54,1,5,0.42,57,4.75,2,0.4,13,2.6,1,0.2,-,-,3,0.6,1005,11.96
Hiroshima,15422,135.28,1628,22.93,638,8.99,1181,16.63,9761,137.48,116,1.63,89,1.25,11,0.15,346,4.87,435,6.13,29,0.41,9,0.47,167,8.79,5,0.24,4,0.19,4,0.19,-,-,4,0.19,1565,13.73
Yamaguchi,6556,99.33,1561,35.48,157,3.57,883,20.07,6261,142.3,84,1.91,137,3.11,10,0.23,355,8.07,543,12.34,29,0.66,-,-,60,6.67,-,-,1,0.11,7,0.78,-,-,-,-,928,14.06
Tokushima,3098,83.73,308,13.39,96,4.17,69,3,2865,124.57,39,1.7,83,3.61,3,0.13,163,7.09,271,11.78,12,0.52,2,0.5,4,1,2,0.29,3,0.43,-,-,-,-,-,-,516,13.95
Kagawa,6954,147.96,379,13.54,207,7.39,66,2.36,5283,188.68,43,1.54,65,2.32,1,0.04,228,8.14,335,11.96,22,0.79,-,-,15,3,-,-,3,0.6,1,0.2,-,-,-,-,674,14.34
Ehime,7348,122.47,814,22.61,228,6.33,548,15.22,7741,215.03,51,1.42,60,1.67,2,0.06,378,10.5,495,13.75,30,0.83,-,-,106,13.25,-,-,-,-,2,0.33,-,-,1,0.17,801,13.35
Kochi,5038,114.5,270,10.38,84,3.23,220,8.46,2556,98.31,43,1.65,112,4.31,11,0.42,156,6,412,15.85,9,0.35,-,-,4,1.33,4,0.5,-,-,14,1.75,-,-,6,0.75,471,10.7
Fukuoka,44467,224.58,3267,27.23,1104,9.2,5837,48.64,16522,137.68,291,2.43,827,6.89,21,0.18,1088,9.07,1883,15.69,134,1.12,2,0.08,108,4.15,7,0.47,5,0.33,1,0.07,-,-,3,0.2,3688,18.63
Saga,7532,193.13,766,33.3,247,10.74,201,8.74,1774,77.13,26,1.13,120,5.22,4,0.17,255,11.09,903,39.26,19,0.83,-,-,7,1.75,5,0.83,7,1.17,3,0.5,-,-,4,0.67,663,17
Nagasaki,11954,170.77,1039,23.61,229,5.2,1730,39.32,3543,80.52,96,2.18,289,6.57,9,0.2,297,6.75,1314,29.86,46,1.05,13,1.63,61,7.63,4,0.33,4,0.33,9,0.75,-,-,-,-,1315,18.79
Kumamoto,9854,124.73,934,19.06,294,6,436,8.9,6716,137.06,88,1.8,188,3.84,3,0.06,537,10.96,1331,27.16,63,1.29,-,-,72,8,4,0.29,8,0.57,1,0.07,-,-,-,-,1245,15.76
Oita,10448,180.14,647,17.97,232,6.44,491,13.64,9308,258.56,131,3.64,151,4.19,13,0.36,349,9.69,649,18.03,47,1.31,-,-,49,9.8,3,0.27,2,0.18,25,2.27,-,-,-,-,803,13.84
Miyazaki,11781,206.68,1083,30.94,325,9.29,536,15.31,7781,222.31,85,2.43,381,10.89,7,0.2,381,10.89,1713,48.94,46,1.31,2,0.33,97,16.17,1,0.14,1,0.14,-,-,-,-,-,-,861,15.11
Kagoshima,9172,100.79,2283,43.08,705,13.3,601,11.34,8987,169.57,105,1.98,410,7.74,22,0.42,385,7.26,1090,20.57,74,1.4,2,0.29,59,8.43,-,-,4,0.33,-,-,-,-,-,-,1864,20.48
Okinawa,16243,295.33,422,13.19,182,5.69,960,30,1724,53.88,64,2,1810,56.56,7,0.22,169,5.28,97,3.03,32,1,10,1.25,124,15.5,10,1.43,7,1,2,0.29,1,0.14,-,-,3317,60.31
