"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2023",,,,,,"Data collected as of December 27, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,1538,20.24,2,0.04,107,2.23,169,3.52,243,5.06,4,0.08,13,0.27,-,-,14,0.29,1,0.02,-,-,-,-,11,0.92,-,-,-,-,-,-,-,-,-,-,388,5.11
Gunma,2026,23.29,-,-,100,1.85,211,3.91,319,5.91,4,0.07,38,0.7,2,0.04,20,0.37,4,0.07,4,0.07,-,-,10,0.71,-,-,-,-,1,0.11,-,-,-,-,377,4.33
Saitama,6582,25.32,4,0.02,769,4.69,1155,7.04,1533,9.35,33,0.2,46,0.28,2,0.01,33,0.2,3,0.02,8,0.05,5,0.12,46,1.12,-,-,1,0.08,1,0.08,-,-,-,-,1199,4.61
Chiba,5135,25.3,10,0.08,481,3.79,776,6.11,980,7.72,16,0.13,14,0.11,1,0.01,17,0.13,2,0.02,4,0.03,-,-,40,1.14,-,-,1,0.11,2,0.22,-,-,-,-,961,4.73
Tokyo,7486,18.08,6,0.02,711,2.72,1510,5.79,2824,10.82,52,0.2,87,0.33,16,0.06,52,0.2,7,0.03,6,0.02,-,-,35,0.9,1,0.04,-,-,3,0.12,-,-,-,-,1296,3.13
Kanagawa,7912,22.1,7,0.03,593,2.6,1047,4.59,2020,8.86,53,0.23,73,0.32,3,0.01,38,0.17,7,0.03,12,0.05,1,0.02,92,1.8,-,-,-,-,6,0.5,-,-,-,-,1030,2.88
Niigata,2214,25.74,1,0.02,205,3.73,270,4.91,164,2.98,6,0.11,29,0.53,-,-,11,0.2,2,0.04,4,0.07,-,-,3,0.3,-,-,-,-,2,0.15,-,-,2,0.15,498,5.79
Toyama,1350,28.13,2,0.07,187,6.45,192,6.62,186,6.41,11,0.38,8,0.28,-,-,7,0.24,3,0.1,1,0.03,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,270,5.63
Ishikawa,1089,22.69,-,-,122,4.21,175,6.03,272,9.38,5,0.17,18,0.62,-,-,8,0.28,1,0.03,1,0.03,-,-,22,3.14,-,-,-,-,2,0.4,-,-,-,-,227,4.73
Fukui,727,18.64,2,0.08,144,5.76,99,3.96,161,6.44,1,0.04,15,0.6,1,0.04,2,0.08,2,0.08,-,-,-,-,1,0.33,-,-,-,-,5,0.83,-,-,-,-,113,2.9
Yamanashi,861,21,-,-,35,1.46,28,1.17,179,7.46,1,0.04,8,0.33,-,-,4,0.17,-,-,1,0.04,-,-,6,0.67,-,-,-,-,-,-,-,-,-,-,399,9.73
Nagano,1747,19.85,-,-,48,0.89,231,4.28,228,4.22,1,0.02,5,0.09,1,0.02,5,0.09,5,0.09,1,0.02,-,-,42,4.2,-,-,2,0.17,-,-,-,-,2,0.17,752,8.55
Gifu,1461,16.79,3,0.06,153,2.89,104,1.96,205,3.87,2,0.04,8,0.15,1,0.02,11,0.21,1,0.02,1,0.02,-,-,2,0.18,-,-,1,0.2,-,-,-,-,-,-,501,5.76
Shizuoka,2832,20.37,8,0.09,221,2.48,362,4.07,661,7.43,6,0.07,8,0.09,-,-,23,0.26,5,0.06,4,0.04,1,0.05,23,1.05,-,-,-,-,-,-,-,-,-,-,596,4.29
Aichi,4969,25.48,2,0.01,462,2.54,556,3.05,1006,5.53,20,0.11,24,0.13,1,0.01,28,0.15,5,0.03,3,0.02,-,-,24,0.69,1,0.07,2,0.13,1,0.07,-,-,-,-,1377,7.06
Mie,2103,29.62,-,-,188,4.18,254,5.64,191,4.24,4,0.09,5,0.11,-,-,7,0.16,1,0.02,-,-,-,-,1,0.08,-,-,1,0.11,1,0.11,-,-,-,-,349,4.92
Shiga,1049,17.48,3,0.08,65,1.81,97,2.69,172,4.78,13,0.36,26,0.72,-,-,5,0.14,2,0.06,-,-,-,-,1,0.13,1,0.14,1,0.14,-,-,-,-,-,-,215,3.58
Kyoto,2126,17.01,2,0.03,276,3.58,327,4.25,283,3.68,10,0.13,33,0.43,-,-,9,0.12,9,0.12,3,0.04,-,-,9,0.5,-,-,-,-,1,0.14,-,-,-,-,451,3.61
Osaka,4827,15.77,17,0.09,409,2.08,981,4.98,976,4.95,50,0.25,119,0.6,1,0.01,38,0.19,24,0.12,12,0.06,1,0.02,27,0.52,-,-,-,-,6,0.35,-,-,-,-,893,2.92
Hyogo,3786,19.12,5,0.04,348,2.72,488,3.81,812,6.34,27,0.21,46,0.36,1,0.01,23,0.18,13,0.1,4,0.03,-,-,38,1.09,1,0.07,1,0.07,2,0.14,-,-,-,-,735,3.71
Nara,1050,19.09,4,0.12,84,2.47,143,4.21,181,5.32,5,0.15,28,0.82,-,-,6,0.18,1,0.03,3,0.09,-,-,9,0.9,-,-,1,0.17,-,-,-,-,-,-,231,4.2
Wakayama,946,19.31,1,0.03,79,2.63,56,1.87,115,3.83,-,-,19,0.63,-,-,9,0.3,-,-,-,-,-,-,2,0.5,-,-,-,-,1,0.09,-,-,-,-,172,3.51
Tottori,438,15.1,1,0.05,20,1.05,189,9.95,75,3.95,-,-,-,-,-,-,3,0.16,-,-,-,-,-,-,5,1,-,-,1,0.2,-,-,-,-,-,-,110,3.79
Shimane,642,16.89,4,0.17,59,2.57,38,1.65,141,6.13,1,0.04,2,0.09,-,-,3,0.13,1,0.04,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,108,2.84
Okayama,1251,14.89,3,0.06,163,3.02,115,2.13,270,5,14,0.26,17,0.31,2,0.04,10,0.19,2,0.04,5,0.09,-,-,8,0.67,-,-,-,-,-,-,-,-,-,-,321,3.82
Hiroshima,2268,20.07,6,0.09,323,4.61,277,3.96,589,8.41,2,0.03,21,0.3,1,0.01,12,0.17,5,0.07,2,0.03,-,-,39,2.05,1,0.05,-,-,-,-,-,-,-,-,360,3.19
Yamaguchi,1734,25.88,3,0.07,103,2.4,226,5.26,349,8.12,14,0.33,6,0.14,1,0.02,18,0.42,3,0.07,-,-,-,-,6,0.67,-,-,-,-,2,0.22,-,-,-,-,372,5.55
Tokushima,807,21.81,-,-,65,2.83,43,1.87,155,6.74,-,-,4,0.17,-,-,4,0.17,-,-,-,-,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-,217,5.86
Kagawa,946,20.13,2,0.07,56,2,41,1.46,281,10.04,1,0.04,15,0.54,1,0.04,5,0.18,1,0.04,-,-,-,-,3,0.6,-,-,-,-,-,-,-,-,-,-,228,4.85
Ehime,992,16.26,-,-,147,3.97,237,6.41,331,8.95,7,0.19,47,1.27,2,0.05,9,0.24,12,0.32,2,0.05,-,-,27,3.38,-,-,-,-,-,-,-,-,-,-,354,5.8
Kochi,1111,25.25,-,-,58,2.23,128,4.92,72,2.77,9,0.35,4,0.15,-,-,5,0.19,2,0.08,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,129,2.93
Fukuoka,4909,24.79,4,0.03,521,4.34,905,7.54,969,8.08,37,0.31,60,0.5,2,0.02,37,0.31,5,0.04,6,0.05,2,0.08,24,0.92,-,-,-,-,1,0.07,-,-,-,-,733,3.7
Saga,767,19.67,1,0.04,113,4.91,125,5.43,121,5.26,2,0.09,17,0.74,-,-,11,0.48,-,-,-,-,-,-,1,0.25,1,0.17,-,-,-,-,-,-,-,-,157,4.03
Nagasaki,1724,24.63,2,0.05,182,4.14,142,3.23,189,4.3,4,0.09,24,0.55,-,-,9,0.2,3,0.07,-,-,1,0.13,12,1.5,-,-,-,-,-,-,-,-,-,-,194,2.77
Kumamoto,2289,28.61,1,0.02,172,3.44,161,3.22,430,8.6,7,0.14,26,0.52,-,-,16,0.32,6,0.12,6,0.12,-,-,20,2.22,-,-,-,-,-,-,-,-,-,-,457,5.71
Oita,2185,37.67,1,0.03,159,4.42,122,3.39,466,12.94,2,0.06,23,0.64,-,-,22,0.61,3,0.08,2,0.06,-,-,4,0.8,-,-,-,-,-,-,-,-,-,-,373,6.43
Miyazaki,2577,44.43,-,-,139,3.86,217,6.03,343,9.53,-,-,54,1.5,-,-,14,0.39,2,0.06,1,0.03,-,-,15,2.5,-,-,-,-,-,-,-,-,-,-,222,3.83
Kagoshima,2294,25.78,1,0.02,286,5.61,172,3.37,334,6.55,10,0.2,80,1.57,2,0.04,15,0.29,9,0.18,3,0.06,-,-,7,1,-,-,-,-,-,-,-,-,-,-,298,3.35
Okinawa,605,11.2,2,0.06,110,3.55,113,3.65,56,1.81,7,0.23,26,0.84,-,-,7,0.23,4,0.13,1,0.03,-,-,16,2,-,-,-,-,5,0.71,-,-,-,-,110,2.04
