"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2023",,,,,,"Data collected as of December 27, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Osaka,123092,411.68,10423,53.73,15841,81.65,20567,106.02,44055,227.09,979,5.05,3244,16.72,92,0.47,2146,11.06,10867,56.02,496,2.56,26,0.51,985,19.31,9,0.56,24,1.5,27,1.69,-,-,10,0.63,63596,212.7
Hyogo,86463,436.68,7702,60.17,8382,65.48,9123,71.27,36721,286.88,624,4.88,2901,22.66,79,0.62,1441,11.26,6546,51.14,296,2.31,24,0.69,1075,30.71,18,1.29,33,2.36,17,1.21,1,0.07,7,0.5,43923,221.83
Nara,21681,394.2,1983,58.32,2873,84.5,3188,93.76,8018,235.82,144,4.24,622,18.29,16,0.47,442,13,1641,48.26,52,1.53,4,0.4,337,33.7,9,1.5,8,1.33,3,0.5,1,0.17,1,0.17,15178,275.96
Wakayama,16922,345.35,2134,71.13,1403,46.77,1603,53.43,5421,180.7,100,3.33,307,10.23,10,0.33,346,11.53,2049,68.3,63,2.1,7,1.75,90,22.5,4,0.36,22,2,17,1.55,1,0.09,4,0.36,12401,253.08
Tottori,10728,369.93,922,48.53,346,18.21,3510,184.74,5599,294.68,62,3.26,898,47.26,9,0.47,220,11.58,995,52.37,14,0.74,1,0.2,43,8.6,6,1.2,12,2.4,-,-,-,-,5,1,8546,294.69
Shimane,12335,324.61,1474,64.09,752,32.7,701,30.48,5868,255.13,123,5.35,1824,79.3,5,0.22,421,18.3,593,25.78,29,1.26,1,0.33,46,15.33,9,1.13,10,1.25,2,0.25,-,-,1,0.13,8191,215.55
Okayama,31857,379.25,1833,33.94,1962,36.33,1937,35.87,12769,236.46,220,4.07,2647,49.02,31,0.57,600,11.11,2120,39.26,140,2.59,10,0.83,239,19.92,4,0.8,22,4.4,3,0.6,-,-,3,0.6,19304,229.81
Hiroshima,45277,400.68,3461,49.44,3263,46.61,6056,86.51,17733,253.33,265,3.79,2382,34.03,16,0.23,775,11.07,2595,37.07,125,1.79,14,0.78,643,35.72,9,0.43,20,0.95,17,0.81,-,-,5,0.24,25876,228.99
Yamaguchi,30885,467.95,3659,85.09,1235,28.72,4816,112,11010,256.05,186,4.33,2143,49.84,26,0.6,756,17.58,2250,52.33,107,2.49,-,-,171,19,3,0.33,5,0.56,38,4.22,-,-,-,-,17567,266.17
Tokushima,13224,357.41,1591,69.17,1067,46.39,521,22.65,5067,220.3,68,2.96,525,22.83,7,0.3,338,14.7,1107,48.13,22,0.96,2,0.5,24,6,5,0.71,12,1.71,1,0.14,-,-,-,-,9821,265.43
Kagawa,18617,396.11,1235,44.11,1509,53.89,736,26.29,10157,362.75,97,3.46,937,33.46,8,0.29,464,16.57,1615,57.68,72,2.57,1,0.2,61,12.2,1,0.2,5,1,2,0.4,-,-,-,-,11983,254.96
Ehime,29886,498.1,2651,73.64,2217,61.58,3221,89.47,12873,357.58,140,3.89,777,21.58,11,0.31,741,20.58,2443,67.86,95,2.64,2,0.25,512,64,1,0.17,4,0.67,6,1,-,-,3,0.5,17052,284.2
Kochi,17457,396.75,1278,49.15,918,35.31,1758,67.62,4050,155.77,187,7.19,830,31.92,22,0.85,343,13.19,1172,45.08,23,0.88,-,-,17,5.67,6,0.75,8,1,29,3.63,-,-,7,0.88,11823,268.7
Fukuoka,122033,616.33,8922,74.35,14708,122.57,19819,165.16,34354,286.28,882,7.35,8127,67.73,58,0.48,2276,18.97,7853,65.44,303,2.53,14,0.54,844,32.46,18,1.2,25,1.67,7,0.47,-,-,3,0.2,52538,265.34
Saga,22871,586.44,1642,71.39,2016,87.65,1664,72.35,3496,152,92,4,1767,76.83,12,0.52,608,26.43,2010,87.39,38,1.65,2,0.5,51,12.75,12,2,14,2.33,15,2.5,-,-,6,1,13751,352.59
Nagasaki,37771,547.41,2146,48.77,2600,59.09,4521,102.75,6509,147.93,196,4.45,1909,43.39,14,0.32,657,14.93,2596,59,81,1.84,41,5.13,213,26.63,10,0.83,22,1.83,20,1.67,-,-,2,0.17,21337,309.23
Kumamoto,41814,529.29,2592,52.9,2560,52.24,3203,65.37,15352,313.31,299,6.1,2554,52.12,21,0.43,1136,23.18,3644,74.37,149,3.04,1,0.11,297,33,10,0.71,18,1.29,7,0.5,-,-,1,0.07,24029,304.16
Oita,36290,625.69,2891,80.31,2144,59.56,2230,61.94,17596,488.78,276,7.67,1607,44.64,33,0.92,851,23.64,2464,68.44,108,3,-,-,155,31,4,0.36,5,0.45,62,5.64,-,-,1,0.09,17341,298.98
Miyazaki,37169,652.09,2511,71.74,1977,56.49,3882,110.91,13189,376.83,178,5.09,2972,84.91,21,0.6,868,24.8,3408,97.37,77,2.2,4,0.67,334,55.67,1,0.14,2,0.29,1,0.14,-,-,-,-,18261,320.37
Kagoshima,49725,552.5,4304,82.77,2900,55.77,2633,50.63,14403,276.98,261,5.02,2255,43.37,61,1.17,829,15.94,5325,102.4,164,3.15,2,0.29,205,29.29,6,0.5,6,0.5,-,-,1,0.08,-,-,26797,297.74
Okinawa,32205,596.39,1550,50,2790,90,2833,91.39,3431,110.68,143,4.61,2504,80.77,24,0.77,349,11.26,466,15.03,81,2.61,13,1.63,548,68.5,20,2.86,18,2.57,23,3.29,2,0.29,-,-,22422,415.22
