,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010îNÅA2011îNÅA2012îNÅA2013îNÅA2014îNÅA2015îNÅA2016îNÅA2017îNÅA2018îNÅA2019îNÅA2020îNÅA2021îNÅA2022îNÅA2023îNÅA2024îNÅA2025îNÅA2026îNÇÃÉfÅ[É^ÇÕäeèTÇÃèWåvì˙ÇÃêîílÇ∆Ç»ÇËÇ‹Ç∑ÅBébíËílÇ∆ÇµÇƒÇ®égÇ¢â∫Ç≥Ç¢ÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016îNÅ`2026îN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ÉCÉìÉtÉãÉGÉìÉU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1èT,2èT,3èT,4èT,5èT,6èT,7èT,8èT,9èT,10èT,11èT,12èT,13èT,14èT,15èT,16èT,17èT,18èT,19èT,20èT,21èT,22èT,23èT,24èT,25èT,26èT,27èT,28èT,29èT,30èT,31èT,32èT,33èT,34èT,35èT,36èT,37èT,38èT,39èT,40èT,41èT,42èT,43èT,44èT,45èT,46èT,47èT,48èT,49èT,50èT,51èT,52èT,53èT
16îN,2.02,4.11,10.56,22.57,34.66,39.97,37.16,36.12,35.35,28.2,21.13,13.81,11.2,7.02,5.06,4.22,2.51,1.24,0.68,0.48,0.29,0.17,0.13,0.07,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.05,0.09,0.12,0.16,0.23,0.24,0.37,0.47,0.59,0.84,1.38,1.79,2.49,3.31,5.02,8.38,8.54,
17îN,10.58,15.25,28.66,39.41,38.14,28.57,23.92,16.87,13.55,11.09,10.33,7.71,6.78,5.06,3.98,4.06,3.13,2.03,1.37,1.05,0.68,0.42,0.31,0.26,0.23,0.2,0.18,0.2,0.19,0.19,0.2,0.17,0.14,0.12,0.17,0.18,0.22,0.18,0.21,0.21,0.17,0.24,0.36,0.49,0.52,0.77,1.47,2.58,4.06,7.4,12.87,17.88,
18îN,16.31,26.44,51.93,52.35,54.33,45.38,29.65,22.64,17.42,12.05,8.65,5.35,3.39,2,1.66,1.76,1.23,0.61,0.42,0.4,0.27,0.19,0.12,0.08,0.09,0.09,0.09,0.07,0.06,0.05,0.05,0.04,0.04,0.03,0.05,0.07,0.13,0.14,0.16,0.17,0.12,0.19,0.19,0.21,0.35,0.38,0.52,0.93,1.7,3.35,8.05,11.17,
19îN,16.3,38.54,53.91,57.09,43.24,26.28,12.49,8.99,5.93,4.12,2.92,2.49,1.73,1.46,1.67,2.54,2.17,1.02,0.74,0.92,0.62,0.49,0.35,0.25,0.2,0.18,0.17,0.19,0.19,0.16,0.19,0.22,0.23,0.24,0.39,0.77,1.17,1.16,0.92,0.99,0.9,0.72,0.8,0.95,1.03,1.84,3.11,5.52,9.52,15.62,21.22,23.24,
20îN,13.93,18.33,16.73,18,14.11,9.04,7.49,6.12,4.77,3.13,1.29,0.54,0.27,0.15,0.09,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
21îN,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,
22îN,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.06,0.08,0.11,0.11,0.13,0.25,0.53,1.24,2.05,
23îN,4.73,7.37,9.59,10.36,12.66,12.91,12.56,11.32,10.17,11.1,8.42,6.44,4.06,2.77,2.16,2.51,2.24,1.7,1.36,1.89,1.62,1.52,1.36,1.29,1.2,1.26,1.66,1.76,1.59,1.64,1.44,1.07,1.01,1.4,2.56,4.48,7.03,7.09,9.57,9.99,11.07,16.41,19.68,21.13,17.35,21.66,28.3,26.72,33.72,29.94,23.13,21.65,
24îN,12.66,12.99,17.72,19.2,22.62,23.93,20.64,16.76,13.96,16.14,17.26,14.08,11.18,5.1,2.69,1.85,1.07,0.45,0.34,0.28,0.24,0.19,0.17,0.15,0.16,0.2,0.28,0.33,0.37,0.39,0.4,0.38,0.28,0.29,0.38,0.45,0.51,0.55,0.63,0.77,0.89,0.73,0.87,1.04,1.06,1.88,2.36,4.86,9.03,19.06,42.66,64.39,
25îN,33.82,35.02,18.38,11.06,5.87,3.78,2.63,2.21,1.89,2.02,2.23,1.98,1.85,1.2,1.19,1.2,1.09,0.79,0.67,0.75,0.53,0.44,0.37,0.3,0.27,0.27,0.28,0.25,0.3,0.32,0.3,0.3,0.28,0.31,0.35,0.5,0.72,0.8,1.04,1.56,2.36,3.26,6.29,14.9,21.82,37.73,51.12,44.99,38.51,36.96,32.73,22.77,
26îN,10.35,10.54,11.33,16.64,30.03,43.34,41.44,34.54,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1èT,2èT,3èT,4èT,5èT,6èT,7èT,8èT,9èT,10èT,11èT,12èT,13èT,14èT,15èT,16èT,17èT,18èT,19èT,20èT,21èT,22èT,23èT,24èT,25èT,26èT,27èT,28èT,29èT,30èT,31èT,32èT,33èT,34èT,35èT,36èT,37èT,38èT,39èT,40èT,41èT,42èT,43èT,44èT,45èT,46èT,47èT,48èT,49èT,50èT,51èT,52èT,53èT
16îN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17îN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18îN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19îN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20îN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21îN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22îN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23îN,,,,,,,,,,,,,,,,,,,2.63,3.56,3.63,4.55,5.11,5.6,6.13,7.24,9.14,11.04,13.91,15.91,15.81,14.16,17.84,19.07,20.5,20.19,17.54,11.01,8.83,5.2,3.76,3.25,2.86,2.44,2.01,1.95,2.33,2.75,3.52,4.15,4.57,5.79,
24îN,6.96,8.96,12.23,14.93,16.15,13.75,10.1,7.92,6.99,6.53,6.15,5.21,5.1,4.26,3.71,3.64,3.22,2.27,2.76,3.28,3.35,3.52,3.99,4.16,4.61,5.79,8.07,11.18,13.62,14.58,13.29,10.48,8.5,8.8,7.46,6.57,5.28,4.35,3.58,3.07,2.38,1.86,1.69,1.57,1.47,1.9,1.81,2.42,3.07,3.89,5.48,7.01,
25îN,5.32,7.08,5.62,6.06,6.06,5.82,5.15,4.95,4.42,4.07,3.85,3.23,2.92,2.14,2.1,1.77,1.39,1.1,0.94,0.96,0.84,0.84,0.92,0.9,1,1.4,1.97,2.4,3.13,4.12,5.53,6.13,6.3,8.73,8.37,8.12,8.43,6.93,5.87,4.82,3.72,2.57,2.25,2.28,1.95,1.91,1.64,1.44,1.26,1.21,1.24,1.32,
26îN,1.13,1.58,1.54,1.99,2.49,2.71,2.13,1.83,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
àÙì™åãñåîM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1èT,2èT,3èT,4èT,5èT,6èT,7èT,8èT,9èT,10èT,11èT,12èT,13èT,14èT,15èT,16èT,17èT,18èT,19èT,20èT,21èT,22èT,23èT,24èT,25èT,26èT,27èT,28èT,29èT,30èT,31èT,32èT,33èT,34èT,35èT,36èT,37èT,38èT,39èT,40èT,41èT,42èT,43èT,44èT,45èT,46èT,47èT,48èT,49èT,50èT,51èT,52èT,53èT
16îN,0.54,0.36,0.41,0.41,0.38,0.37,0.36,0.32,0.3,0.28,0.29,0.21,0.22,0.23,0.27,0.35,0.4,0.41,0.54,0.56,0.73,0.75,0.79,0.72,0.7,0.69,0.61,0.57,0.48,0.47,0.42,0.36,0.38,0.36,0.43,0.39,0.37,0.25,0.28,0.26,0.21,0.22,0.25,0.24,0.28,0.31,0.37,0.43,0.46,0.51,0.48,0.39,
17îN,0.31,0.29,0.3,0.31,0.36,0.31,0.36,0.37,0.4,0.39,0.39,0.33,0.31,0.31,0.32,0.42,0.48,0.43,0.66,0.65,0.91,0.95,0.97,0.97,0.98,0.93,0.93,0.83,0.71,0.77,0.71,0.52,0.49,0.45,0.48,0.51,0.46,0.38,0.41,0.44,0.39,0.44,0.53,0.51,0.63,0.67,0.69,0.82,0.82,0.85,0.71,0.63,
18îN,0.3,0.33,0.3,0.31,0.31,0.28,0.26,0.28,0.28,0.27,0.3,0.26,0.28,0.25,0.23,0.34,0.46,0.33,0.62,0.64,0.85,0.83,0.92,0.83,0.79,0.76,0.64,0.68,0.55,0.55,0.51,0.39,0.32,0.33,0.32,0.33,0.35,0.28,0.23,0.3,0.25,0.28,0.33,0.35,0.45,0.52,0.52,0.66,0.66,0.73,0.7,0.57,
19îN,0.24,0.42,0.27,0.32,0.29,0.33,0.3,0.3,0.33,0.32,0.37,0.34,0.34,0.28,0.31,0.39,0.48,0.2,0.49,0.42,0.64,0.63,0.69,0.68,0.68,0.64,0.63,0.63,0.47,0.49,0.47,0.46,0.35,0.41,0.43,0.45,0.48,0.4,0.36,0.4,0.39,0.34,0.39,0.4,0.39,0.5,0.55,0.63,0.73,0.8,0.77,0.78,
20îN,0.22,0.52,0.34,0.41,0.39,0.45,0.38,0.39,0.33,0.34,0.3,0.25,0.2,0.15,0.14,0.13,0.14,0.13,0.08,0.09,0.08,0.08,0.11,0.13,0.14,0.13,0.15,0.16,0.18,0.16,0.2,0.17,0.13,0.18,0.15,0.17,0.17,0.17,0.13,0.15,0.11,0.13,0.15,0.15,0.18,0.21,0.25,0.24,0.27,0.3,0.31,0.31,0.15
21îN,0.26,0.15,0.23,0.22,0.24,0.2,0.2,0.16,0.17,0.15,0.15,0.16,0.17,0.15,0.14,0.2,0.24,0.16,0.32,0.29,0.38,0.4,0.4,0.43,0.38,0.36,0.32,0.3,0.2,0.21,0.2,0.13,0.15,0.14,0.13,0.11,0.11,0.09,0.1,0.08,0.1,0.09,0.1,0.12,0.15,0.18,0.2,0.23,0.25,0.28,0.32,0.19,
22îN,0.25,0.19,0.2,0.14,0.17,0.13,0.13,0.1,0.1,0.1,0.1,0.07,0.07,0.07,0.07,0.1,0.12,0.11,0.18,0.18,0.32,0.36,0.42,0.41,0.43,0.43,0.38,0.34,0.2,0.17,0.13,0.08,0.07,0.07,0.07,0.06,0.07,0.04,0.05,0.05,0.05,0.06,0.07,0.08,0.09,0.08,0.1,0.14,0.13,0.16,0.19,0.13,
23îN,0.12,0.11,0.12,0.12,0.13,0.12,0.18,0.16,0.15,0.17,0.17,0.16,0.18,0.17,0.2,0.26,0.32,0.28,0.46,0.45,0.64,0.61,0.69,0.66,0.61,0.57,0.52,0.55,0.51,0.53,0.64,0.56,0.63,0.68,0.97,1.26,1.45,1.31,1.81,1.87,1.75,2.16,2.43,2.45,3.23,3.3,3.54,3.72,3.48,3.49,3.31,2.65,
24îN,1.46,1.44,1.28,1.24,1.15,1.07,0.91,0.84,0.96,0.88,0.83,0.7,0.63,0.57,0.56,0.68,0.7,0.51,0.68,0.71,0.83,0.84,0.89,0.92,0.86,0.74,0.67,0.6,0.5,0.48,0.43,0.42,0.24,0.29,0.26,0.29,0.29,0.25,0.23,0.24,0.22,0.19,0.22,0.25,0.22,0.27,0.28,0.34,0.4,0.4,0.44,0.43,
25îN,0.12,0.31,0.23,0.33,0.29,0.32,0.28,0.29,0.25,0.29,0.28,0.26,0.23,0.25,0.25,0.32,0.39,0.39,0.4,0.54,0.57,0.66,0.72,0.74,0.73,0.73,0.67,0.59,0.56,0.45,0.44,0.42,0.25,0.32,0.25,0.31,0.29,0.28,0.27,0.25,0.26,0.22,0.25,0.26,0.23,0.28,0.28,0.24,0.29,0.3,0.32,0.37,
26îN,0.13,0.28,0.22,0.32,0.29,0.31,0.26,0.28,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ç`åQónååê´ÉåÉìÉTãÖã€àÙì™âä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1èT,2èT,3èT,4èT,5èT,6èT,7èT,8èT,9èT,10èT,11èT,12èT,13èT,14èT,15èT,16èT,17èT,18èT,19èT,20èT,21èT,22èT,23èT,24èT,25èT,26èT,27èT,28èT,29èT,30èT,31èT,32èT,33èT,34èT,35èT,36èT,37èT,38èT,39èT,40èT,41èT,42èT,43èT,44èT,45èT,46èT,47èT,48èT,49èT,50èT,51èT,52èT,53èT
16îN,2.16,2.35,3.03,3.36,3.63,3.31,3.27,3.21,2.99,2.82,2.71,2,1.97,1.85,2.3,2.63,2.41,1.65,2.56,2.83,2.97,2.92,3.15,2.82,2.75,2.68,2.54,2.42,1.74,1.77,1.53,1.08,0.97,1.12,1.26,1.44,1.6,1.2,1.5,1.61,1.28,1.72,1.69,1.7,1.99,2.22,2.09,2.41,2.56,2.72,2.36,1.54,
17îN,1.06,1.45,1.99,2.17,2.32,2.17,2.5,2.46,2.43,2.61,2.6,2.08,1.98,1.92,2.2,2.65,2.69,2.01,2.94,3.17,3.26,3.33,3.45,3.59,3.45,3.03,2.68,2.37,1.75,1.72,1.5,1.05,0.93,1.14,1.22,1.45,1.54,1.2,1.53,1.67,1.44,1.8,1.97,1.88,2.19,2.5,2.44,2.88,3.07,3.2,2.97,2.44,
18îN,1.09,1.88,2.65,2.52,2.61,2.63,2.1,2.65,2.6,2.64,2.69,2.27,2.06,1.87,2.19,2.66,2.91,1.45,2.85,3.13,3.02,3.12,3.08,2.88,2.89,2.64,2.31,2.22,1.57,1.57,1.44,1.1,0.83,1.11,1.2,1.32,1.38,1.18,1.24,1.47,1.29,1.68,1.92,1.9,2.43,2.43,2.4,2.77,3.07,2.96,3.25,2.2,
19îN,0.82,2.1,2.06,2.5,2.49,2.52,2.07,2.67,2.71,2.86,2.87,2.46,2.07,1.94,2.26,2.76,2.86,0.77,1.89,2.86,2.66,2.84,2.66,2.59,2.57,2.24,2.08,1.95,1.51,1.48,1.29,1.16,0.74,1.09,1.23,1.48,1.56,1.44,1.42,1.66,1.68,1.54,1.65,2.07,1.78,2.58,2.55,3.1,3.27,3.55,3.72,3.28,
20îN,0.74,2.44,2.44,3.18,3.49,3.56,3.26,3.66,2.99,2.92,2.31,1.72,1.59,1.47,1.26,1.09,0.82,0.64,0.37,0.57,0.53,0.62,0.7,0.73,0.72,0.85,0.92,0.99,0.94,0.71,0.71,0.63,0.35,0.53,0.52,0.58,0.56,0.63,0.48,0.7,0.78,0.75,0.79,0.78,0.64,0.72,0.81,0.63,0.79,0.8,0.79,0.77,0.35
21îN,0.53,0.57,0.71,0.75,0.79,0.73,0.73,0.67,0.77,0.78,0.75,0.69,0.57,0.55,0.68,0.79,0.74,0.39,0.64,0.64,0.65,0.63,0.61,0.59,0.58,0.58,0.61,0.58,0.43,0.44,0.48,0.3,0.33,0.39,0.39,0.39,0.43,0.3,0.38,0.44,0.48,0.49,0.6,0.51,0.54,0.57,0.5,0.61,0.68,0.75,0.73,0.37,
22îN,0.39,0.47,0.58,0.48,0.4,0.32,0.31,0.27,0.25,0.26,0.28,0.2,0.22,0.21,0.25,0.29,0.24,0.18,0.27,0.32,0.3,0.35,0.35,0.37,0.35,0.33,0.4,0.42,0.26,0.28,0.28,0.2,0.18,0.21,0.28,0.29,0.3,0.26,0.33,0.38,0.35,0.42,0.45,0.38,0.41,0.4,0.36,0.37,0.37,0.42,0.37,0.25,
23îN,0.21,0.27,0.4,0.4,0.44,0.42,0.53,0.47,0.48,0.52,0.52,0.48,0.52,0.49,0.59,0.81,0.82,0.59,1.01,1.34,1.49,1.58,1.67,1.62,1.63,1.6,1.53,1.45,1.14,1.32,1.23,0.97,0.83,1.13,1.35,1.54,1.77,1.36,1.97,2.01,1.88,2.67,3.05,3.04,3.34,3.79,3.86,4.17,4.83,5.04,4.68,3.82,
24îN,1.73,2.83,4.28,4.35,4.63,4.61,3.68,3.69,3.89,4.41,4.48,3.67,3.57,3.06,3.32,4.08,4.66,2.69,3.54,4.91,5.03,4.85,4.87,4.46,4.05,3.83,3.41,3.01,2.39,2.26,2.03,1.84,1.01,1.58,1.75,1.89,2.08,1.78,1.64,1.92,2,1.7,1.94,1.91,1.68,2.29,2.04,2.58,2.61,2.61,2.61,2.38,
25îN,0.61,1.73,1.84,2.37,2.5,2.48,2.08,2.44,1.95,2.33,2.33,1.96,1.89,1.71,2.12,2.64,2.83,2.29,1.98,3.19,2.84,2.91,3.26,3.03,2.6,2.54,2.36,2.3,2.2,1.6,1.79,1.74,0.97,1.34,1.58,1.75,1.88,1.45,1.49,1.81,1.93,1.51,1.89,2.18,1.97,2.46,2.38,2.06,2.57,2.75,2.77,2.8,
26îN,0.82,2.03,2.22,2.87,2.82,2.91,2.66,2.87,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ä¥êıê´à›í∞âä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1èT,2èT,3èT,4èT,5èT,6èT,7èT,8èT,9èT,10èT,11èT,12èT,13èT,14èT,15èT,16èT,17èT,18èT,19èT,20èT,21èT,22èT,23èT,24èT,25èT,26èT,27èT,28èT,29èT,30èT,31èT,32èT,33èT,34èT,35èT,36èT,37èT,38èT,39èT,40èT,41èT,42èT,43èT,44èT,45èT,46èT,47èT,48èT,49èT,50èT,51èT,52èT,53èT
16îN,7.74,7.71,8.09,7.77,7.55,6.72,6.66,6.31,6.49,6.27,5.95,4.88,5.51,5.35,5.79,6.54,5.98,4.37,5.88,6.16,6.29,5.95,6.27,5.82,5.42,4.98,4.55,4.44,3.51,3.73,3.59,2.89,2.99,3.5,3.9,3.76,3.71,2.94,3.64,3.69,3.43,4.36,5.26,6.41,9.37,13.12,12.85,17.37,19.45,20.89,17.28,9.64,
17îN,5.31,6.48,7,6.36,5.8,5.01,5.42,5.3,5.4,5.59,5.8,5.01,5.38,5.63,6.02,6.65,6.6,5.15,7.23,7.3,7.23,6.74,6.58,7.08,6.69,6.05,5.26,4.87,3.77,3.94,3.76,2.87,2.71,3.28,3.37,3.32,3.29,2.6,3.08,3.15,2.86,3.36,3.63,3.47,4.27,4.89,5.48,6.94,7.81,8.65,8.39,7.29,
18îN,3.36,5.29,6.18,5.12,5.11,4.72,4.05,4.81,4.84,5,5.01,4.43,4.5,4.29,5,6.21,6.76,3.7,6.74,7.38,7.23,7.26,6.94,6.4,6.07,5.73,5,4.71,3.84,4.03,3.86,3.05,2.5,3.26,3.57,3.72,3.65,3.15,2.99,3.35,2.99,3.56,3.89,4.14,5.44,5.91,6,7.89,8.86,9.24,10.1,7.58,
19îN,3.15,7.52,6.54,6.88,6.5,6.03,5.09,5.99,5.95,6.07,6.04,5.51,5.17,5.35,6.3,8.02,8.2,2.2,5.23,7,6.63,6.53,6.09,5.48,5.4,4.82,4.67,4.29,3.38,3.42,3.22,2.98,1.91,2.97,3.09,3.39,3.26,2.9,2.74,3.1,3,2.8,2.93,3.31,3.15,4.08,4.32,5.34,5.92,6.6,7.46,7.25,
20îN,1.8,6.09,5.99,7.14,6.92,6.35,5.73,5.57,4.13,3.57,2.87,2.2,2.1,1.87,1.61,1.48,1.2,1.03,0.73,1.1,1.14,1.3,1.55,1.71,1.84,2,2.06,2.17,2.25,1.74,2.12,1.77,1.09,1.8,1.81,1.94,1.88,1.84,1.43,1.72,1.71,1.71,1.76,1.73,1.79,2.08,2.38,2.11,2.41,2.81,2.92,3.17,1.43
21îN,2.22,2.53,2.91,2.84,2.83,2.63,2.79,2.54,2.92,2.93,2.62,2.55,2.34,2.55,3.22,3.95,3.89,2.18,3.92,3.79,3.75,3.56,3.31,3.23,3.11,3.14,3.04,2.9,2.07,2.42,2.36,1.48,1.93,2.07,2.19,2.24,2.27,1.87,2.04,2.15,2.3,2.24,2.61,2.67,3.21,3.83,4.05,5.24,6.65,7.42,7.78,4.14,
22îN,4.66,6.65,8.04,7.1,5.74,4.55,4.36,3.65,3.81,3.77,3.55,2.78,2.82,2.93,3.54,4.09,3.71,2.65,4.15,4.94,5.3,5.32,5.42,5.72,5.31,4.78,4.55,4.22,3.02,2.73,2.38,1.61,1.67,1.92,2.1,2.15,2.14,1.64,2.01,1.97,1.97,2.23,2.37,2.44,2.78,3.21,3.2,3.81,4.38,4.96,5.6,4.08,
23îN,3.5,5.76,7.71,7.38,7.89,7.26,7.31,6.2,5.95,5.88,5.36,4.21,3.73,3.72,4.2,4.95,4.96,3.49,5.28,6.54,6.48,6.61,6.29,5.77,4.98,4.65,4.13,3.9,3.09,3.26,3.1,2.48,2.13,2.76,3.19,3.22,3.2,2.51,3.09,2.85,2.62,3.06,3.33,3.12,3.71,4.36,4.38,5.11,6.04,6.48,6.52,5.46,
24îN,2.82,5.35,7.63,7.6,7.43,6.88,5.73,5.46,5.48,5.61,5.32,4.28,4.11,3.64,3.86,4.19,4.6,2.59,3.64,4.77,4.94,4.8,4.86,4.7,4.25,4.09,3.95,3.71,2.89,2.85,2.79,2.7,1.43,2.42,2.63,2.87,2.87,2.47,2.35,2.67,2.63,2.29,2.66,2.78,2.45,3.18,3.08,3.85,4.35,4.89,5.19,5,
25îN,1.09,4.13,4.52,6.06,6.86,7.39,7.7,10.32,9.83,11.38,11.1,9.04,7.95,6.41,8.26,8.54,8.39,6.71,5.78,7.68,6.96,6.51,6.47,6.25,5.81,5.57,5.44,5.39,5.3,4.19,4.77,4.59,2.46,4.08,4.33,4.66,4.81,3.9,3.67,4.05,3.92,3.42,3.58,3.82,3.4,3.98,4.01,3.55,4.21,4.73,5.33,5.59,
26îN,1.9,5.78,6.68,8.55,9.42,9.48,7.98,8.02,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
