•ñ”E’è“_“–‚è•ñ”AŽ¾•aETE“s“¹•{Œ§E«•Êi‚PT‚©‚ç“–ŠYT‚Ü‚Å‚Ì•ñ”E’è“_“–‚½‚è•ñ”‚Æ‚»‚ê‚ç‚Ì—ÝÏj(‘”),,,,,,,,,,,,,,,,,,,,
2026”N09T(02ŒŽ23“ú`03ŒŽ01“ú),2026”N03ŒŽ04“úì¬,,,,,,,,,,,,,,,,,,,
ƒCƒ“ƒtƒ‹ƒGƒ“ƒU,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
Ž ‰êŒ§,10039,179.27,526,12.23,512,8.83,484,8.34,685,11.81,1260,21.72,1740,30,1820,31.38,1701,29.33,1311,22.6
‹ž“s•{,14449,218.92,577,9.31,730,10.9,768,11.46,1040,15.52,1782,26.6,2691,40.16,2758,41.16,2389,35.66,1714,25.58
‘åã•{,46602,160.7,1869,6.44,2345,8.09,2371,8.18,3251,11.21,5972,20.59,9004,31.05,9124,31.46,7648,26.37,5018,17.3
•ºŒÉŒ§,38437,238.74,1028,7.5,2032,12.39,2312,14.1,3499,21.34,6030,36.77,8092,49.34,6753,41.18,5192,31.66,3499,21.34
“Þ—ÇŒ§,9618,253.11,58,3.41,411,10.02,420,10.24,599,14.26,1227,29.21,2026,48.24,1972,48.1,1804,42.95,1101,26.21
˜a‰ÌŽRŒ§,9138,207.68,326,7.58,556,12.36,636,14.13,974,21.64,1560,34.67,1639,36.42,1443,32.07,1158,25.73,846,18.8
’¹ŽæŒ§,3431,118.31,386,13.31,328,11.31,258,8.9,211,7.28,274,9.45,442,15.24,468,16.14,510,17.59,554,19.1
“‡ªŒ§,3945,197.25,361,18.05,270,13.5,276,13.8,322,16.1,561,28.05,740,37,604,30.2,427,21.35,384,19.2
‰ªŽRŒ§,8744,174.88,539,10.78,615,12.3,557,11.14,553,11.06,876,17.52,1376,27.52,1495,29.9,1481,29.62,1252,25.04
L“‡Œ§,14303,158.92,855,12.21,889,9.56,795,8.55,841,9.04,1479,15.9,2344,25.2,2642,28.41,2556,27.48,1902,20.45
ŽRŒûŒ§,14922,236.86,451,7.16,648,10.29,813,12.9,1040,16.51,1651,26.21,2759,43.79,2991,47.48,2757,43.76,1812,28.76
“¿“‡Œ§,5609,169.97,314,9.52,426,12.91,370,11.21,374,11.33,632,19.15,924,28,1095,33.18,809,24.52,665,20.15
ìŒ§,2708,117.74,361,15.7,183,7.96,189,8.22,164,7.13,198,8.61,342,14.87,558,24.26,367,15.96,346,15.04
ˆ¤•QŒ§,11481,328.03,443,17.04,661,17.86,719,19.43,817,22.08,1308,35.35,2280,61.62,2212,59.78,1865,50.41,1176,31.78
‚’mŒ§,7228,190.21,646,17,771,20.29,694,18.26,854,22.47,1035,27.24,1194,31.42,995,26.18,635,16.71,404,10.63
•Ÿ‰ªŒ§,32961,270.17,2475,20.29,2057,16.72,2251,18.45,2291,18.78,3726,30.54,5765,47.25,6042,49.52,5271,43.2,3083,25.27
²‰êŒ§,5667,246.39,235,10.68,374,15.58,458,19.08,484,20.17,753,31.38,942,39.25,973,40.54,904,37.67,544,22.67
’·èŒ§,14499,289.98,869,17.73,846,16.59,945,18.53,1168,22.9,1738,34.08,2784,54.59,2665,52.25,2184,42.82,1300,25.49
ŒF–{Œ§,19088,268.85,1001,14.3,1047,14.54,1191,16.54,1292,17.94,2292,31.83,3759,52.21,3852,53.5,3019,41.93,1635,22.71
‘å•ªŒ§,19671,339.16,998,17.21,877,15.12,1243,21.43,1676,28.9,3044,52.48,4041,69.67,3737,64.43,2620,45.17,1435,24.74
‹{èŒ§,9600,355.56,929,38.71,877,31.32,861,30.75,822,29.36,1122,40.07,1594,56.93,1441,51.46,1213,43.32,741,26.46
Ž­Ž™“‡Œ§,20713,363.39,1322,23.19,1340,23.51,1595,27.98,2006,35.19,2827,49.6,4265,74.82,3541,62.12,2448,42.95,1369,24.02
‰«“êŒ§,8074,179.42,1043,23.18,815,18.11,890,19.78,721,16.02,872,19.38,832,18.49,1046,23.24,967,21.49,888,19.73
,,,,,,,,,,,,,,,,,,,,
‚q‚rƒEƒCƒ‹ƒXŠ´õÇ,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,12411,5.47,674,0.34,1213,0.53,1430,0.62,1805,0.78,1773,0.77,1741,0.75,1362,0.59,1279,0.56,1134,0.49
–kŠC“¹,1048,10.59,73,0.89,117,1.16,130,1.27,162,1.59,173,1.7,131,1.28,91,0.9,83,0.83,88,0.88
ÂXŒ§,104,3.15,14,0.44,5,0.15,22,0.65,18,0.53,13,0.38,14,0.41,6,0.18,8,0.24,4,0.12
ŠâŽèŒ§,204,7.56,1,0.04,7,0.26,11,0.41,38,1.41,42,1.56,27,1,26,0.96,33,1.22,19,0.7
‹{éŒ§,149,4.81,6,0.19,12,0.39,17,0.55,27,0.87,28,0.9,26,0.84,19,0.61,8,0.26,6,0.19
H“cŒ§,61,5.08,5,0.42,10,0.77,12,0.92,10,0.77,8,0.62,6,0.46,4,0.31,4,0.31,2,0.15
ŽRŒ`Œ§,228,9.12,7,0.35,13,0.5,47,1.81,53,2.04,27,1.04,20,0.77,24,0.92,22,0.85,15,0.58
•Ÿ“‡Œ§,242,8.64,8,0.29,15,0.54,22,0.79,46,1.64,46,1.64,31,1.11,24,0.86,26,0.93,24,0.86
ˆïéŒ§,141,3.92,15,0.52,13,0.35,14,0.38,22,0.59,16,0.43,17,0.46,14,0.38,15,0.41,15,0.41
“È–ØŒ§,161,6.19,6,0.33,18,0.67,13,0.48,23,0.85,20,0.74,24,0.89,23,0.85,18,0.67,16,0.59
ŒQ”nŒ§,176,7.65,14,0.93,11,0.44,23,0.92,27,1.08,30,1.2,30,1.2,15,0.6,16,0.64,10,0.4
é‹ÊŒ§,389,3.7,19,0.28,40,0.36,48,0.43,54,0.49,71,0.64,50,0.45,37,0.34,38,0.35,32,0.29
ç—tŒ§,210,1.94,9,0.1,25,0.23,22,0.2,24,0.22,35,0.32,20,0.18,24,0.22,39,0.35,12,0.11
“Œ‹ž“s,595,2.34,33,0.18,70,0.27,67,0.25,72,0.27,68,0.26,78,0.3,66,0.25,90,0.34,51,0.19
_“ÞìŒ§,439,3.25,22,0.25,36,0.26,35,0.25,45,0.32,52,0.37,82,0.58,55,0.38,56,0.4,56,0.4
VŠƒŒ§,98,3.27,6,0.2,7,0.23,9,0.3,18,0.6,13,0.43,11,0.37,12,0.4,10,0.33,12,0.4
•xŽRŒ§,80,2.86,5,0.21,5,0.17,15,0.52,12,0.41,8,0.28,5,0.17,6,0.21,15,0.52,9,0.31
ÎìŒ§,158,5.64,8,0.29,18,0.64,22,0.79,31,1.11,14,0.5,23,0.82,11,0.39,12,0.43,19,0.68
•ŸˆäŒ§,133,5.32,8,0.32,18,0.72,17,0.68,28,1.12,16,0.64,20,0.8,8,0.32,2,0.08,16,0.64
ŽR—œŒ§,103,4.9,4,0.19,8,0.38,4,0.19,13,0.62,11,0.52,19,0.9,29,1.38,12,0.57,3,0.14
’·–ìŒ§,180,6.67,15,0.65,29,1.04,30,1.07,23,0.82,19,0.68,28,1,15,0.54,9,0.32,12,0.43
Šò•ŒŒ§,125,4.81,28,1.08,6,0.22,11,0.41,13,0.48,11,0.41,14,0.52,12,0.44,14,0.52,16,0.59
Ã‰ªŒ§,233,2.62,8,0.09,24,0.27,24,0.27,29,0.33,20,0.22,34,0.38,40,0.45,32,0.36,22,0.25
ˆ¤’mŒ§,528,5.23,26,0.26,58,0.57,68,0.67,59,0.58,64,0.63,63,0.62,70,0.69,58,0.57,62,0.61
ŽOdŒ§,289,7.05,13,0.46,34,0.79,43,1,46,1.07,40,0.93,38,0.9,26,0.6,31,0.72,18,0.42
Ž ‰êŒ§,211,6.39,16,0.67,21,0.6,18,0.51,30,0.86,33,0.94,33,0.94,31,0.89,16,0.46,13,0.37
‹ž“s•{,206,5.28,9,0.25,21,0.53,13,0.33,38,0.95,40,1,40,1,17,0.43,14,0.35,14,0.35
‘åã•{,1622,8.77,114,0.62,203,1.1,171,0.92,215,1.16,237,1.28,232,1.25,192,1.04,135,0.73,123,0.66
•ºŒÉŒ§,810,7.94,37,0.44,84,0.8,91,0.87,93,0.89,126,1.2,111,1.06,88,0.84,93,0.89,87,0.83
“Þ—ÇŒ§,241,10.95,4,0.44,26,1.13,29,1.26,26,1.08,37,1.54,42,1.75,24,1,22,0.92,31,1.29
˜a‰ÌŽRŒ§,247,9.5,14,0.54,36,1.33,36,1.33,31,1.15,32,1.19,34,1.26,25,0.93,20,0.74,19,0.7
’¹ŽæŒ§,111,5.84,1,0.05,8,0.42,10,0.53,15,0.79,24,1.26,24,1.26,17,0.89,3,0.16,9,0.47
“‡ªŒ§,107,9.73,6,0.55,6,0.55,19,1.73,37,3.36,23,2.09,5,0.45,5,0.45,5,0.45,1,0.09
‰ªŽRŒ§,232,8.29,4,0.14,22,0.79,29,1.04,42,1.5,27,0.96,34,1.21,14,0.5,24,0.86,36,1.29
L“‡Œ§,264,4.89,13,0.33,21,0.38,25,0.45,28,0.5,42,0.75,44,0.79,34,0.61,31,0.55,26,0.46
ŽRŒûŒ§,374,9.35,12,0.3,31,0.78,31,0.78,58,1.45,60,1.5,76,1.9,49,1.23,33,0.83,24,0.6
“¿“‡Œ§,121,5.76,6,0.29,9,0.43,19,0.9,18,0.86,16,0.76,11,0.52,13,0.62,18,0.86,11,0.52
ìŒ§,99,7.62,12,0.92,13,1,14,1.08,14,1.08,8,0.62,17,1.31,5,0.38,7,0.54,9,0.69
ˆ¤•QŒ§,152,8,4,0.31,16,0.8,13,0.65,20,1,24,1.2,21,1.05,15,0.75,15,0.75,24,1.2
‚’mŒ§,98,4.9,3,0.15,3,0.15,8,0.4,10,0.5,12,0.6,11,0.55,17,0.85,20,1,14,0.7
•Ÿ‰ªŒ§,441,6.3,15,0.21,31,0.44,37,0.53,74,1.06,64,0.91,54,0.77,48,0.69,52,0.74,66,0.94
²‰êŒ§,54,4.91,1,0.1,2,0.17,9,0.75,6,0.5,9,0.75,12,1,4,0.33,8,0.67,3,0.25
’·èŒ§,104,3.47,3,0.1,1,0.03,20,0.65,14,0.45,10,0.32,18,0.58,9,0.29,11,0.35,18,0.58
ŒF–{Œ§,356,7.42,10,0.21,20,0.42,45,0.94,74,1.54,56,1.17,52,1.08,33,0.69,40,0.83,26,0.54
‘å•ªŒ§,158,4.39,10,0.28,10,0.28,17,0.47,13,0.36,22,0.61,23,0.64,27,0.75,24,0.67,12,0.33
‹{èŒ§,52,3.71,3,0.25,2,0.13,2,0.13,13,0.87,3,0.2,9,0.6,7,0.47,7,0.47,6,0.4
Ž­Ž™“‡Œ§,244,7.87,23,0.74,20,0.65,45,1.45,41,1.32,21,0.68,20,0.65,28,0.9,27,0.87,19,0.61
‰«“êŒ§,33,1.32,1,0.04,8,0.32,3,0.12,2,0.08,2,0.08,7,0.28,3,0.12,3,0.12,4,0.16
,,,,,,,,,,,,,,,,,,,,
ˆô“ªŒ‹–Œ”M,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,5265,2.32,255,0.13,651,0.28,504,0.22,740,0.32,669,0.29,711,0.31,605,0.26,637,0.28,493,0.21
–kŠC“¹,234,2.36,19,0.23,27,0.27,22,0.22,30,0.29,25,0.25,24,0.24,38,0.38,23,0.23,26,0.26
ÂXŒ§,68,2.06,3,0.09,4,0.12,2,0.06,10,0.29,5,0.15,6,0.18,10,0.29,17,0.5,11,0.32
ŠâŽèŒ§,36,1.33,1,0.04,6,0.22,2,0.07,4,0.15,1,0.04,3,0.11,5,0.19,6,0.22,8,0.3
‹{éŒ§,38,1.23,1,0.03,2,0.06,8,0.26,11,0.35,3,0.1,2,0.06,3,0.1,6,0.19,2,0.06
H“cŒ§,16,1.33,1,0.08,3,0.23,1,0.08,4,0.31,1,0.08,1,0.08,2,0.15,2,0.15,1,0.08
ŽRŒ`Œ§,100,4,11,0.55,18,0.69,16,0.62,19,0.73,4,0.15,11,0.42,8,0.31,11,0.42,2,0.08
•Ÿ“‡Œ§,55,1.96,4,0.14,5,0.18,7,0.25,5,0.18,4,0.14,6,0.21,11,0.39,9,0.32,4,0.14
ˆïéŒ§,73,2.03,8,0.28,13,0.35,11,0.3,22,0.59,6,0.16,1,0.03,2,0.05,8,0.22,2,0.05
“È–ØŒ§,35,1.35,5,0.28,6,0.22,2,0.07,10,0.37,4,0.15,1,0.04,2,0.07,4,0.15,1,0.04
ŒQ”nŒ§,58,2.52,7,0.47,13,0.52,7,0.28,9,0.36,6,0.24,6,0.24,4,0.16,4,0.16,2,0.08
é‹ÊŒ§,160,1.52,7,0.1,37,0.33,13,0.12,26,0.23,17,0.15,15,0.14,13,0.12,16,0.15,16,0.15
ç—tŒ§,79,0.73,3,0.03,10,0.09,9,0.08,11,0.1,10,0.09,4,0.04,5,0.05,6,0.05,21,0.19
“Œ‹ž“s,362,1.43,13,0.07,35,0.13,26,0.1,41,0.16,55,0.21,50,0.19,58,0.22,39,0.15,45,0.17
_“ÞìŒ§,107,0.79,5,0.06,8,0.06,11,0.08,20,0.14,14,0.1,19,0.13,14,0.1,7,0.05,9,0.06
VŠƒŒ§,39,1.3,3,0.1,7,0.23,2,0.07,3,0.1,3,0.1,1,0.03,7,0.23,7,0.23,6,0.2
•xŽRŒ§,103,3.68,4,0.17,15,0.52,8,0.28,13,0.45,13,0.45,11,0.38,10,0.34,16,0.55,13,0.45
ÎìŒ§,88,3.14,7,0.25,7,0.25,8,0.29,9,0.32,13,0.46,13,0.46,5,0.18,19,0.68,7,0.25
•ŸˆäŒ§,100,4,5,0.2,7,0.28,7,0.28,12,0.48,6,0.24,20,0.8,12,0.48,23,0.92,8,0.32
ŽR—œŒ§,8,0.38,4,0.19,1,0.05,0,0,0,0,1,0.05,1,0.05,1,0.05,0,0,0,0
’·–ìŒ§,24,0.89,0,0,3,0.11,3,0.11,4,0.14,4,0.14,2,0.07,5,0.18,1,0.04,2,0.07
Šò•ŒŒ§,25,0.96,2,0.08,3,0.11,2,0.07,5,0.19,3,0.11,6,0.22,1,0.04,2,0.07,1,0.04
Ã‰ªŒ§,109,1.22,6,0.07,15,0.17,8,0.09,15,0.17,12,0.13,16,0.18,14,0.16,13,0.15,10,0.11
ˆ¤’mŒ§,100,0.99,8,0.08,20,0.2,11,0.11,12,0.12,6,0.06,12,0.12,12,0.12,11,0.11,8,0.08
ŽOdŒ§,73,1.78,1,0.04,10,0.23,14,0.33,10,0.23,11,0.26,10,0.24,7,0.16,5,0.12,5,0.12
Ž ‰êŒ§,34,1.03,3,0.13,6,0.17,0,0,5,0.14,8,0.23,2,0.06,2,0.06,5,0.14,3,0.09
‹ž“s•{,259,6.64,6,0.17,16,0.4,18,0.45,38,0.95,50,1.25,46,1.15,31,0.78,38,0.95,16,0.4
‘åã•{,468,2.53,13,0.07,59,0.32,53,0.29,59,0.32,66,0.36,75,0.41,40,0.22,57,0.31,46,0.25
•ºŒÉŒ§,301,2.95,13,0.15,30,0.29,29,0.28,44,0.42,47,0.45,44,0.42,35,0.33,26,0.25,33,0.31
“Þ—ÇŒ§,67,3.05,1,0.11,7,0.3,5,0.22,6,0.25,22,0.92,6,0.25,10,0.42,6,0.25,4,0.17
˜a‰ÌŽRŒ§,56,2.15,3,0.12,9,0.33,9,0.33,8,0.3,6,0.22,5,0.19,3,0.11,8,0.3,5,0.19
’¹ŽæŒ§,34,1.79,6,0.32,5,0.26,4,0.21,4,0.21,5,0.26,5,0.26,3,0.16,2,0.11,0,0
“‡ªŒ§,107,9.73,4,0.36,12,1.09,13,1.18,15,1.36,10,0.91,17,1.55,9,0.82,20,1.82,7,0.64
‰ªŽRŒ§,29,1.04,1,0.04,2,0.07,4,0.14,3,0.11,3,0.11,4,0.14,5,0.18,4,0.14,3,0.11
L“‡Œ§,159,2.94,2,0.05,25,0.45,15,0.27,24,0.43,20,0.36,23,0.41,12,0.21,23,0.41,15,0.27
ŽRŒûŒ§,65,1.63,2,0.05,14,0.35,8,0.2,4,0.1,6,0.15,11,0.28,8,0.2,11,0.28,1,0.03
“¿“‡Œ§,28,1.33,0,0,6,0.29,4,0.19,2,0.1,3,0.14,4,0.19,1,0.05,4,0.19,4,0.19
ìŒ§,18,1.38,3,0.23,2,0.15,1,0.08,6,0.46,1,0.08,1,0.08,0,0,3,0.23,1,0.08
ˆ¤•QŒ§,79,4.16,3,0.23,9,0.45,10,0.5,7,0.35,5,0.25,10,0.5,8,0.4,11,0.55,16,0.8
‚’mŒ§,16,0.8,0,0,3,0.15,2,0.1,0,0,2,0.1,3,0.15,2,0.1,2,0.1,2,0.1
•Ÿ‰ªŒ§,372,5.31,7,0.1,51,0.72,39,0.56,52,0.74,48,0.69,54,0.77,44,0.63,43,0.61,34,0.49
²‰êŒ§,47,4.27,1,0.1,8,0.67,2,0.17,12,1,3,0.25,8,0.67,8,0.67,2,0.17,3,0.25
’·èŒ§,193,6.43,8,0.27,18,0.58,19,0.61,48,1.55,32,1.03,25,0.81,17,0.55,17,0.55,9,0.29
ŒF–{Œ§,121,2.52,9,0.19,15,0.31,13,0.27,11,0.23,8,0.17,20,0.42,14,0.29,21,0.44,10,0.21
‘å•ªŒ§,182,5.06,14,0.39,17,0.47,13,0.36,24,0.67,28,0.78,20,0.56,28,0.78,19,0.53,19,0.53
‹{èŒ§,218,15.57,17,1.42,19,1.27,23,1.53,27,1.8,26,1.73,35,2.33,37,2.47,18,1.2,16,1.07
Ž­Ž™“‡Œ§,253,8.16,9,0.29,26,0.84,16,0.52,28,0.9,36,1.16,42,1.35,31,1,36,1.16,29,0.94
‰«“êŒ§,69,2.76,2,0.08,17,0.68,4,0.16,8,0.32,7,0.28,10,0.4,8,0.32,6,0.24,7,0.28
,,,,,,,,,,,,,,,,,,,,
‚`ŒQ—nŒŒ«ƒŒƒ“ƒT‹…‹Ûˆô“ª‰Š,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,49078,21.65,1604,0.82,4686,2.03,5116,2.22,6623,2.87,6511,2.82,6698,2.9,6143,2.66,6601,2.87,5096,2.21
–kŠC“¹,4495,45.4,151,1.84,358,3.54,352,3.45,525,5.15,577,5.66,644,6.31,613,6.07,733,7.33,542,5.42
ÂXŒ§,488,14.79,25,0.78,38,1.12,32,0.94,59,1.74,55,1.62,55,1.62,95,2.79,68,2,61,1.79
ŠâŽèŒ§,783,29,24,0.89,57,2.11,62,2.3,103,3.81,115,4.26,92,3.41,123,4.56,110,4.07,97,3.59
‹{éŒ§,667,21.52,18,0.58,64,2.06,69,2.23,112,3.61,114,3.68,111,3.58,69,2.23,64,2.06,46,1.48
H“cŒ§,216,18,9,0.75,18,1.38,20,1.54,31,2.38,13,1,21,1.62,38,2.92,25,1.92,41,3.15
ŽRŒ`Œ§,1019,40.76,25,1.25,91,3.5,105,4.04,135,5.19,125,4.81,157,6.04,151,5.81,131,5.04,99,3.81
•Ÿ“‡Œ§,460,16.43,34,1.21,54,1.93,46,1.64,60,2.14,60,2.14,60,2.14,50,1.79,42,1.5,54,1.93
ˆïéŒ§,1439,39.97,57,1.97,217,5.86,147,3.97,173,4.68,169,4.57,151,4.08,161,4.35,223,6.03,141,3.81
“È–ØŒ§,640,24.62,17,0.94,67,2.48,64,2.37,107,3.96,108,4,58,2.15,65,2.41,68,2.52,86,3.19
ŒQ”nŒ§,394,17.13,13,0.87,38,1.52,48,1.92,58,2.32,53,2.12,67,2.68,44,1.76,33,1.32,40,1.6
é‹ÊŒ§,2729,25.99,113,1.66,238,2.14,306,2.76,405,3.65,360,3.24,373,3.36,376,3.42,353,3.24,205,1.88
ç—tŒ§,2929,27.12,69,0.73,306,2.78,360,3.24,404,3.64,453,4.08,503,4.53,309,2.81,302,2.75,223,2.03
“Œ‹ž“s,3805,14.98,140,0.76,423,1.6,440,1.67,567,2.16,530,2.02,519,1.97,448,1.7,427,1.63,311,1.18
_“ÞìŒ§,2661,19.71,59,0.67,262,1.86,296,2.11,404,2.87,400,2.82,361,2.56,299,2.09,322,2.3,258,1.83
VŠƒŒ§,1166,38.87,32,1.07,88,2.93,120,4,159,5.3,160,5.33,176,5.87,132,4.4,182,6.07,117,3.9
•xŽRŒ§,1200,42.86,23,0.96,83,2.86,80,2.76,125,4.31,147,5.07,175,6.03,189,6.52,211,7.28,167,5.76
ÎìŒ§,679,24.25,23,0.82,46,1.64,63,2.25,76,2.71,71,2.54,81,2.89,100,3.57,115,4.11,104,3.71
•ŸˆäŒ§,617,24.68,27,1.08,57,2.28,61,2.44,82,3.28,78,3.12,82,3.28,87,3.48,77,3.08,66,2.64
ŽR—œŒ§,96,4.57,0,0,10,0.48,14,0.67,18,0.86,14,0.67,9,0.43,6,0.29,10,0.48,15,0.71
’·–ìŒ§,600,22.22,25,1.09,48,1.71,62,2.21,80,2.86,55,1.96,72,2.57,97,3.46,89,3.18,72,2.57
Šò•ŒŒ§,267,10.27,14,0.54,16,0.59,35,1.3,43,1.59,36,1.33,25,0.93,26,0.96,38,1.41,34,1.26
Ã‰ªŒ§,1000,11.24,32,0.36,117,1.31,124,1.39,140,1.57,147,1.65,97,1.09,105,1.18,156,1.75,82,0.92
ˆ¤’mŒ§,1040,10.3,25,0.25,119,1.18,123,1.22,153,1.51,147,1.46,133,1.32,123,1.22,127,1.26,90,0.89
ŽOdŒ§,510,12.44,19,0.68,52,1.21,53,1.23,86,2,64,1.49,56,1.33,42,0.98,72,1.67,66,1.53
Ž ‰êŒ§,543,16.45,15,0.63,61,1.74,54,1.54,83,2.37,74,2.11,67,1.91,76,2.17,62,1.77,51,1.46
‹ž“s•{,1242,31.85,18,0.5,105,2.63,119,2.98,171,4.28,144,3.6,235,5.88,147,3.68,185,4.63,118,2.95
‘åã•{,2613,14.12,69,0.37,258,1.39,263,1.42,347,1.88,327,1.77,361,1.95,334,1.81,367,1.98,287,1.55
•ºŒÉŒ§,1904,18.67,44,0.52,200,1.9,228,2.17,250,2.38,274,2.61,248,2.36,221,2.1,243,2.31,196,1.87
