"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2025",,,,,,"Data collected as of January 29, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Toyama,4140,88.09,25,0.89,52,1.86,397,14.18,623,22.25,21,0.75,4,0.14,40,1.43,28,1,4,0.14,6,0.21,4,0.67,7,1.17,1,0.2,-,-,13,2.6,-,-,2,0.4,1138,24.21
Ishikawa,5918,123.29,49,1.69,31,1.07,221,7.62,756,26.07,75,2.59,1,0.03,34,1.17,18,0.62,2,0.07,1,0.03,-,-,48,6.86,-,-,-,-,20,4,-,-,-,-,1153,24.02
Fukui,4024,103.18,68,2.72,28,1.12,114,4.56,540,21.6,34,1.36,13,0.52,13,0.52,13,0.52,3,0.12,2,0.08,-,-,4,1.33,-,-,1,0.17,31,5.17,2,0.33,-,-,700,17.95
Yamanashi,3313,80.8,16,0.67,16,0.67,30,1.25,293,12.21,9,0.38,15,0.63,36,1.5,6,0.25,-,-,6,0.25,-,-,67,7.44,2,0.2,-,-,18,1.8,-,-,-,-,1131,27.59
Nagano,9909,120.84,66,1.32,30,0.6,253,5.06,515,10.3,36,0.72,61,1.22,190,3.8,26,0.52,2,0.04,1,0.02,-,-,93,10.33,1,0.08,-,-,28,2.33,-,-,-,-,3201,39.04
Gifu,11313,130.03,71,1.34,41,0.77,182,3.43,542,10.23,15,0.28,7,0.13,20,0.38,37,0.7,1,0.02,5,0.09,1,0.09,3,0.27,1,0.2,5,1,34,6.8,-,-,-,-,3331,38.29
Shizuoka,16890,121.51,90,1.01,67,0.75,265,2.98,1294,14.54,42,0.47,5,0.06,123,1.38,52,0.58,-,-,8,0.09,-,-,23,1.1,-,-,-,-,27,2.7,-,-,-,-,4178,30.06
Aichi,25949,133.76,169,0.93,117,0.65,640,3.54,2203,12.17,64,0.35,18,0.1,71,0.39,56,0.31,3,0.02,15,0.08,6,0.17,23,0.66,1,0.07,2,0.13,55,3.67,-,-,-,-,6729,34.69
Mie,6712,100.18,143,3.4,40,0.95,295,7.02,772,18.38,26,0.62,3,0.07,18,0.43,40,0.95,2,0.05,2,0.05,1,0.1,1,0.1,-,-,-,-,27,3,-,-,1,0.11,1701,25.39
Shiga,5727,104.13,46,1.39,17,0.52,146,4.42,443,13.42,48,1.45,7,0.21,32,0.97,10,0.3,1,0.03,8,0.24,-,-,-,-,-,-,1,0.14,7,1,-,-,-,-,1345,24.45
Kyoto,10786,88.41,88,1.21,137,1.88,384,5.26,851,11.66,42,0.58,12,0.16,137,1.88,34,0.47,2,0.03,4,0.05,1,0.06,20,1.25,-,-,-,-,30,4.29,1,0.14,-,-,2074,17
Osaka,21005,69.78,723,3.75,154,0.8,730,3.78,2974,15.41,90,0.47,67,0.35,103,0.53,109,0.56,5,0.03,20,0.1,9,0.17,51,0.98,2,0.11,4,0.22,37,2.06,2,0.11,5,0.28,4030,13.39
Hyogo,15964,83.58,349,2.86,156,1.28,488,4,2261,18.53,85,0.7,45,0.37,104,0.85,64,0.52,3,0.02,14,0.11,7,0.21,87,2.64,1,0.07,3,0.21,138,9.86,-,-,4,0.29,3399,17.8
Nara,4206,91.43,102,3.64,19,0.68,106,3.79,574,20.5,11,0.39,8,0.29,29,1.04,18,0.64,1,0.04,3,0.11,-,-,13,1.63,2,0.33,2,0.33,16,2.67,-,-,1,0.17,1012,22
Wakayama,5034,107.11,89,3.18,14,0.5,83,2.96,426,15.21,25,0.89,13,0.46,8,0.29,18,0.64,-,-,2,0.07,5,1.67,11,3.67,1,0.09,-,-,29,2.64,-,-,2,0.18,910,19.36
Tottori,3091,106.59,7,0.37,18,0.95,200,10.53,251,13.21,12,0.63,7,0.37,38,2,9,0.47,-,-,-,-,-,-,4,0.8,-,-,1,0.2,20,4,-,-,1,0.2,859,29.62
Shimane,3681,96.87,23,1,21,0.91,136,5.91,296,12.87,12,0.52,6,0.26,9,0.39,22,0.96,-,-,-,-,-,-,-,-,1,0.13,-,-,22,2.75,-,-,-,-,725,19.08
Okayama,8259,98.32,34,0.63,25,0.46,202,3.74,895,16.57,25,0.46,14,0.26,13,0.24,42,0.78,4,0.07,9,0.17,1,0.08,16,1.33,2,0.4,-,-,23,4.6,-,-,-,-,2045,24.35
Hiroshima,10180,92.55,93,1.37,95,1.4,404,5.94,1194,17.56,36,0.53,26,0.38,24,0.35,36,0.53,2,0.03,5,0.07,2,0.13,74,4.63,1,0.05,1,0.05,120,6,-,-,1,0.05,2557,23.25
Yamaguchi,7161,106.88,81,1.88,28,0.65,448,10.42,776,18.05,12,0.28,12,0.28,32,0.74,46,1.07,2,0.05,-,-,-,-,27,3,-,-,1,0.11,19,2.11,-,-,-,-,1389,20.73
Tokushima,5408,146.16,40,1.74,25,1.09,64,2.78,308,13.39,8,0.35,32,1.39,15,0.65,14,0.61,1,0.04,-,-,2,0.67,1,0.33,2,0.29,-,-,7,1,-,-,-,-,1371,37.05
Kagawa,5469,116.36,41,1.46,19,0.68,181,6.46,485,17.32,20,0.71,9,0.32,11,0.39,23,0.82,3,0.11,1,0.04,-,-,8,1.6,1,0.2,1,0.2,13,2.6,-,-,-,-,1305,27.77
Ehime,7060,126.07,52,1.63,38,1.19,318,9.94,735,22.97,11,0.34,13,0.41,12,0.38,34,1.06,-,-,2,0.06,1,0.14,65,9.29,-,-,-,-,20,3.33,-,-,4,0.67,1432,25.57
Kochi,6713,152.57,9,0.36,9,0.36,159,6.36,181,7.24,19,0.76,25,1,84,3.36,14,0.56,-,-,3,0.12,-,-,2,0.67,-,-,-,-,32,4,-,-,1,0.13,1617,36.75
Fukuoka,21000,106.6,200,1.68,165,1.39,1337,11.24,2597,21.82,173,1.45,45,0.38,74,0.62,104,0.87,4,0.03,9,0.08,2,0.08,32,1.23,1,0.07,-,-,67,4.47,-,-,1,0.07,3072,15.59
Saga,5185,136.45,21,0.95,31,1.41,227,10.32,461,20.95,17,0.77,14,0.64,6,0.27,24,1.09,3,0.14,2,0.09,-,-,1,0.33,1,0.17,-,-,19,3.17,-,-,-,-,813,21.39
Nagasaki,9385,134.07,25,0.57,38,0.86,391,8.89,594,13.5,52,1.18,33,0.75,51,1.16,29,0.66,-,-,6,0.14,8,1,56,7,1,0.08,1,0.08,31,2.58,-,-,5,0.42,2014,28.77
Kumamoto,10627,134.52,44,0.9,42,0.86,366,7.47,1116,22.78,47,0.96,41,0.84,28,0.57,50,1.02,3,0.06,4,0.08,1,0.11,37,4.11,-,-,1,0.07,23,1.53,-,-,-,-,1624,20.56
Oita,7085,122.16,21,0.58,80,2.22,425,11.81,1445,40.14,30,0.83,29,0.81,12,0.33,56,1.56,-,-,8,0.22,-,-,19,3.8,1,0.09,1,0.09,10,0.91,-,-,-,-,1304,22.48
Miyazaki,8191,146.27,33,0.94,70,2,339,9.69,794,22.69,28,0.8,22,0.63,53,1.51,44,1.26,-,-,3,0.09,-,-,12,2.4,1,0.14,-,-,15,2.14,-,-,1,0.14,1299,23.2
Kagoshima,10156,114.11,56,1.1,127,2.49,405,7.94,977,19.16,51,1,67,1.31,14,0.27,36,0.71,1,0.02,2,0.04,-,-,18,2.57,-,-,-,-,26,2.17,-,-,-,-,1513,17
Okinawa,6914,123.46,7,0.22,17,0.53,231,7.22,321,10.03,69,2.16,16,0.5,40,1.25,19,0.59,1,0.03,2,0.06,1,0.11,46,5.11,1,0.14,-,-,7,1,-,-,-,-,410,7.32
