"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2025",,,,,,"Data collected as of January 29, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tokyo,2759,6.6,161,0.61,47,0.18,610,2.32,2097,7.97,92,0.35,21,0.08,599,2.28,60,0.23,2,0.01,11,0.04,-,-,21,0.54,1,0.04,-,-,14,0.56,-,-,-,-,1464,3.5
Kanagawa,2860,7.81,109,0.48,33,0.14,374,1.63,1363,5.95,86,0.38,26,0.11,365,1.59,38,0.17,1,0,7,0.03,1,0.02,48,1,1,0.08,3,0.25,3,0.25,-,-,1,0.08,1782,4.87
Niigata,1773,20.62,19,0.35,26,0.47,244,4.44,211,3.84,31,0.56,8,0.15,50,0.91,11,0.2,-,-,-,-,3,0.3,8,0.8,-,-,-,-,12,0.92,-,-,-,-,562,6.53
Toyama,790,16.46,11,0.38,29,1,155,5.34,232,8,7,0.24,-,-,19,0.66,12,0.41,2,0.07,-,-,-,-,1,0.14,1,0.2,-,-,3,0.6,-,-,1,0.2,326,6.79
Ishikawa,919,19.15,26,0.9,13,0.45,77,2.66,263,9.07,20,0.69,-,-,9,0.31,8,0.28,1,0.03,-,-,-,-,8,1.14,-,-,-,-,2,0.4,-,-,-,-,305,6.35
Fukui,598,15.33,24,0.96,11,0.44,49,1.96,174,6.96,11,0.44,4,0.16,7,0.28,4,0.16,1,0.04,-,-,-,-,-,-,-,-,1,0.17,12,2,1,0.17,-,-,201,5.15
Yamanashi,387,9.44,9,0.38,6,0.25,9,0.38,126,5.25,2,0.08,5,0.21,12,0.5,3,0.13,-,-,3,0.13,-,-,17,1.89,-,-,-,-,5,0.5,-,-,-,-,296,7.22
Nagano,1412,16.05,28,0.52,12,0.22,92,1.7,191,3.54,9,0.17,15,0.28,63,1.17,6,0.11,-,-,-,-,-,-,18,1.8,-,-,-,-,6,0.5,-,-,-,-,790,8.98
Gifu,829,9.53,32,0.6,8,0.15,57,1.08,189,3.57,5,0.09,2,0.04,8,0.15,9,0.17,-,-,2,0.04,-,-,-,-,-,-,1,0.2,6,1.2,-,-,-,-,669,7.69
Shizuoka,1840,13.24,35,0.39,24,0.27,93,1.04,414,4.65,3,0.03,1,0.01,39,0.44,15,0.17,-,-,3,0.03,-,-,3,0.14,-,-,-,-,2,0.2,-,-,-,-,1083,7.79
Aichi,2343,12.08,67,0.37,38,0.21,235,1.3,770,4.25,14,0.08,6,0.03,29,0.16,17,0.09,-,-,8,0.04,3,0.09,8,0.23,-,-,1,0.07,8,0.53,-,-,-,-,1515,7.81
Mie,591,8.21,81,1.8,4,0.09,124,2.76,264,5.87,8,0.18,-,-,5,0.11,11,0.24,-,-,1,0.02,-,-,-,-,-,-,-,-,7,0.78,-,-,-,-,462,6.42
Shiga,532,8.87,17,0.47,4,0.11,51,1.42,199,5.53,12,0.33,2,0.06,8,0.22,2,0.06,-,-,3,0.08,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,296,4.93
Kyoto,1236,10.05,36,0.49,58,0.78,132,1.78,346,4.68,15,0.2,5,0.07,37,0.5,10,0.14,1,0.01,1,0.01,1,0.06,6,0.35,-,-,-,-,2,0.29,-,-,-,-,571,4.64
Osaka,2005,6.66,310,1.61,64,0.33,292,1.51,1167,6.05,27,0.14,20,0.1,42,0.22,36,0.19,-,-,3,0.02,-,-,13,0.25,-,-,2,0.11,8,0.44,-,-,1,0.06,1154,3.83
Hyogo,1783,9.01,161,1.26,60,0.47,188,1.47,870,6.8,28,0.22,16,0.13,35,0.27,21,0.16,3,0.02,4,0.03,5,0.14,22,0.63,-,-,-,-,33,2.36,-,-,-,-,976,4.93
Nara,726,13.2,50,1.47,7,0.21,39,1.15,250,7.35,5,0.15,1,0.03,10,0.29,5,0.15,-,-,1,0.03,-,-,6,0.6,-,-,-,-,2,0.33,-,-,1,0.17,327,5.95
Wakayama,602,12.54,35,1.21,5,0.17,24,0.83,161,5.55,12,0.41,2,0.07,4,0.14,6,0.21,-,-,1,0.03,-,-,1,0.25,-,-,-,-,7,0.64,-,-,2,0.18,263,5.48
Tottori,262,9.03,2,0.11,8,0.42,83,4.37,72,3.79,1,0.05,2,0.11,9,0.47,4,0.21,-,-,-,-,-,-,-,-,-,-,-,-,3,0.6,-,-,1,0.2,251,8.66
Shimane,305,8.03,16,0.7,4,0.17,44,1.91,127,5.52,5,0.22,3,0.13,3,0.13,8,0.35,-,-,-,-,-,-,-,-,-,-,-,-,5,0.63,-,-,-,-,208,5.47
Okayama,791,9.42,22,0.41,6,0.11,70,1.3,296,5.48,5,0.09,4,0.07,3,0.06,9,0.17,1,0.02,1,0.02,-,-,1,0.08,-,-,-,-,1,0.2,-,-,-,-,483,5.75
Hiroshima,934,7.98,61,0.82,43,0.58,186,2.51,497,6.72,10,0.14,4,0.05,11,0.15,9,0.12,-,-,2,0.03,1,0.05,13,0.68,-,-,-,-,16,0.8,-,-,-,-,679,5.8
Yamaguchi,870,12.99,41,0.95,11,0.26,155,3.6,324,7.53,2,0.05,2,0.05,8,0.19,13,0.3,1,0.02,-,-,-,-,4,0.44,-,-,-,-,4,0.44,-,-,-,-,450,6.72
Tokushima,590,15.95,20,0.87,6,0.26,28,1.22,98,4.26,6,0.26,14,0.61,5,0.22,5,0.22,1,0.04,-,-,-,-,1,0.33,-,-,-,-,3,0.43,-,-,-,-,355,9.59
Kagawa,629,13.38,27,0.96,10,0.36,54,1.93,203,7.25,6,0.21,1,0.04,2,0.07,9,0.32,1,0.04,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,280,5.96
Ehime,856,14.27,25,0.69,16,0.44,117,3.25,253,7.03,3,0.08,2,0.06,6,0.17,9,0.25,-,-,1,0.03,-,-,19,2.38,-,-,-,-,5,0.83,-,-,2,0.33,409,6.82
Kochi,774,17.59,7,0.28,4,0.16,51,2.04,94,3.76,10,0.4,6,0.24,38,1.52,3,0.12,-,-,1,0.04,-,-,1,0.33,-,-,-,-,6,0.75,-,-,-,-,353,8.02
Fukuoka,2107,10.7,103,0.87,49,0.41,492,4.13,1032,8.67,39,0.33,11,0.09,24,0.2,29,0.24,1,0.01,5,0.04,1,0.04,9,0.35,-,-,-,-,12,0.8,-,-,-,-,1040,5.28
Saga,579,14.85,14,0.61,11,0.48,75,3.26,217,9.43,5,0.22,8,0.35,3,0.13,6,0.26,1,0.04,1,0.04,-,-,-,-,1,0.17,-,-,4,0.67,-,-,-,-,202,5.18
Nagasaki,1130,16.14,8,0.18,11,0.25,113,2.57,247,5.61,16,0.36,7,0.16,14,0.32,10,0.23,-,-,1,0.02,3,0.38,12,1.5,-,-,1,0.08,6,0.5,-,-,1,0.08,559,7.99
Kumamoto,970,12.28,15,0.31,13,0.27,142,2.9,424,8.65,9,0.18,10,0.2,10,0.2,14,0.29,1,0.02,2,0.04,1,0.11,8,0.89,-,-,-,-,3,0.2,-,-,-,-,461,5.84
Oita,645,11.12,5,0.14,22,0.61,133,3.69,611,16.97,17,0.47,9,0.25,4,0.11,19,0.53,-,-,2,0.06,-,-,2,0.4,-,-,-,-,2,0.18,-,-,-,-,370,6.38
Miyazaki,872,15.03,17,0.47,12,0.33,124,3.44,287,7.97,6,0.17,9,0.25,16,0.44,12,0.33,-,-,-,-,-,-,8,1.33,-,-,-,-,6,0.86,-,-,1,0.14,372,6.41
Kagoshima,1177,13.22,18,0.35,45,0.88,171,3.35,389,7.63,11,0.22,8,0.16,4,0.08,16,0.31,-,-,-,-,-,-,8,1.14,-,-,-,-,7,0.58,-,-,-,-,428,4.81
Okinawa,1051,18.77,5,0.16,6,0.19,76,2.38,112,3.5,20,0.63,6,0.19,16,0.5,3,0.09,-,-,2,0.06,-,-,13,1.44,1,0.14,-,-,2,0.29,-,-,-,-,73,1.3
