"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2024",,,,,,"Data collected as of June 5, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tokyo,84603,203.86,3893,14.92,2293,8.79,19076,73.09,32772,125.56,1038,3.98,1260,4.83,654,2.51,1384,5.3,247,0.95,304,1.16,10,0.26,395,10.13,9,0.36,4,0.16,52,2.08,5,0.2,4,0.16,43151,103.98
Kanagawa,87689,240.9,2694,11.76,2313,10.1,14264,62.29,21414,93.51,908,3.97,993,4.34,276,1.21,1054,4.6,184,0.8,225,0.98,33,0.67,1396,28.49,5,0.42,15,1.25,26,2.17,1,0.08,-,-,43890,120.58
Niigata,23289,270.8,866,15.75,2669,48.53,7250,131.82,4760,86.55,202,3.67,197,3.58,19,0.35,279,5.07,33,0.6,37,0.67,13,1.3,53,5.3,2,0.15,8,0.62,8,0.62,-,-,17,1.31,16254,189
Toyama,12750,271.28,382,13.64,1389,49.61,3588,128.14,5640,201.43,120,4.29,111,3.96,7,0.25,134,4.79,59,2.11,9,0.32,2,0.29,47,6.71,-,-,3,0.6,6,1.2,-,-,1,0.2,7241,154.06
Ishikawa,13509,287.43,428,15.29,780,27.86,1797,64.18,5464,195.14,173,6.18,605,21.61,10,0.36,112,4,29,1.04,7,0.25,-,-,273,45.5,-,-,-,-,4,1,-,-,-,-,8912,189.62
Fukui,9500,243.59,925,37,859,34.36,2459,98.36,3514,140.56,66,2.64,1282,51.28,6,0.24,124,4.96,72,2.88,7,0.28,-,-,19,6.33,9,1.5,6,1,78,13,-,-,-,-,4448,114.05
Yamanashi,7146,174.29,111,4.63,325,13.54,1364,56.83,1831,76.29,55,2.29,394,16.42,5,0.21,118,4.92,28,1.17,15,0.63,2,0.22,175,19.44,1,0.1,2,0.2,3,0.3,-,-,1,0.1,7453,181.78
Nagano,16804,193.15,408,7.56,708,13.11,4514,83.59,5096,94.37,122,2.26,98,1.81,14,0.26,187,3.46,32,0.59,36,0.67,19,2.11,533,59.22,6,0.5,2,0.17,1,0.08,-,-,3,0.25,17542,201.63
Gifu,14445,166.03,836,15.77,535,10.09,3019,56.96,3826,72.19,61,1.15,296,5.58,5,0.09,245,4.62,40,0.75,30,0.57,-,-,35,3.18,2,0.4,6,1.2,17,3.4,-,-,2,0.4,17061,196.1
Shizuoka,25597,184.15,1193,13.4,1577,17.72,7071,79.45,7938,89.19,226,2.54,383,4.3,41,0.46,469,5.27,114,1.28,99,1.11,-,-,148,6.73,7,0.7,5,0.5,31,3.1,-,-,-,-,24241,174.4
Aichi,49374,253.2,2338,12.85,1766,9.7,10259,56.37,14556,79.98,367,2.02,1245,6.84,25,0.14,639,3.51,160,0.88,125,0.69,6,0.17,226,6.46,15,1,14,0.93,72,4.8,-,-,5,0.33,39400,202.05
Mie,15352,213.22,1126,25.02,1057,23.49,4306,95.69,5588,124.18,109,2.42,757,16.82,12,0.27,222,4.93,126,2.8,17,0.38,-,-,26,2.17,4,0.44,7,0.78,4,0.44,-,-,-,-,11116,154.39
Shiga,11522,195.29,504,14.4,534,15.26,1625,46.43,3394,96.97,107,3.06,497,14.2,11,0.31,139,3.97,61,1.74,23,0.66,1,0.13,21,2.63,3,0.43,7,1,15,2.14,-,-,-,-,7545,127.88
Kyoto,27111,216.89,1325,17.43,1179,15.51,3665,48.22,7878,103.66,224,2.95,1341,17.64,17,0.22,260,3.42,196,2.58,43,0.57,1,0.06,79,4.39,-,-,6,1,19,3.17,-,-,-,-,15969,127.75
Osaka,61387,201.27,6597,33.66,2121,10.82,14227,72.59,24058,122.74,649,3.31,5089,25.96,59,0.3,883,4.51,634,3.23,135,0.69,12,0.24,435,8.53,10,0.59,6,0.35,158,9.29,2,0.12,22,1.29,30438,99.8
Hyogo,37689,190.35,2517,19.66,2014,15.73,8301,64.85,19333,151.04,342,2.67,2320,18.13,55,0.43,596,4.66,310,2.42,101,0.79,14,0.41,376,11.06,12,0.86,12,0.86,53,3.79,-,-,3,0.21,21842,110.31
Nara,11737,217.35,1354,41.03,557,16.88,2066,62.61,4095,124.09,62,1.88,979,29.67,-,-,170,5.15,54,1.64,16,0.48,2,0.22,138,15.33,3,0.5,-,-,9,1.5,-,-,1,0.17,7940,147.04
Wakayama,9190,187.55,867,28.9,340,11.33,1669,55.63,3682,122.73,75,2.5,475,15.83,5,0.17,141,4.7,61,2.03,22,0.73,4,1,12,3,-,-,8,0.73,22,2,2,0.18,3,0.27,6743,137.61
Tottori,4776,164.69,141,7.42,478,25.16,3219,169.42,2511,132.16,50,2.63,87,4.58,2,0.11,85,4.47,37,1.95,8,0.42,1,0.2,23,4.6,6,1.2,9,1.8,1,0.2,1,0.2,6,1.2,4431,152.79
Shimane,5694,149.84,126,5.48,383,16.65,1140,49.57,3030,131.74,56,2.43,174,7.57,4,0.17,185,8.04,35,1.52,14,0.61,-,-,16,5.33,5,0.63,2,0.25,4,0.5,-,-,1,0.13,4600,121.05
Okayama,14606,173.88,276,5.11,998,18.48,2899,53.69,5951,110.2,78,1.44,821,15.2,24,0.44,234,4.33,57,1.06,41,0.76,2,0.17,84,7,-,-,2,0.4,4,0.8,-,-,4,0.8,12426,147.93
Hiroshima,21613,192.97,1186,17.19,1864,27.01,4738,68.67,9846,142.7,198,2.87,855,12.39,21,0.3,312,4.52,52,0.75,34,0.49,3,0.16,366,19.26,6,0.29,3,0.14,26,1.24,-,-,9,0.43,15031,134.21
Yamaguchi,15266,227.85,1377,32.02,845,19.65,4848,112.74,4529,105.33,52,1.21,221,5.14,10,0.23,314,7.3,35,0.81,15,0.35,-,-,92,10.22,2,0.22,1,0.11,25,2.78,1,0.11,1,0.11,8998,134.3
Tokushima,6972,188.43,296,12.87,267,11.61,929,40.39,2103,91.43,62,2.7,647,28.13,4,0.17,137,5.96,53,2.3,7,0.3,-,-,12,3,-,-,2,0.29,2,0.29,-,-,-,-,5726,154.76
Kagawa,8009,170.4,369,13.18,419,14.96,1892,67.57,4440,158.57,59,2.11,426,15.21,14,0.5,185,6.61,46,1.64,20,0.71,-,-,15,3,2,0.4,1,0.2,35,7,-,-,1,0.2,6667,141.85
Ehime,14571,242.85,702,19.5,590,16.39,4415,122.64,6551,181.97,94,2.61,1681,46.69,7,0.19,276,7.67,448,12.44,23,0.64,1,0.13,207,25.88,1,0.17,-,-,3,0.5,-,-,3,0.5,9238,153.97
Kochi,9460,215,210,8.4,300,12,2058,82.32,1856,74.24,70,2.8,570,22.8,13,0.52,119,4.76,175,7,9,0.36,-,-,11,3.67,6,0.75,1,0.13,21,2.63,-,-,6,0.75,6218,141.32
Fukuoka,65737,332.01,1893,15.78,2234,18.62,17661,147.18,12869,107.24,651,5.43,2078,17.32,42,0.35,931,7.76,164,1.37,111,0.93,5,0.19,192,7.38,9,0.6,8,0.53,34,2.27,-,-,9,0.6,25573,129.16
Saga,10485,268.85,467,20.3,569,24.74,2284,99.3,1553,67.52,79,3.43,169,7.35,6,0.26,233,10.13,27,1.17,11,0.48,-,-,24,6,8,1.33,7,1.17,40,6.67,-,-,4,0.67,7009,179.72
Nagasaki,18650,270.29,367,8.53,1309,30.44,3549,82.53,3270,76.05,115,2.67,549,12.77,5,0.12,254,5.91,40,0.93,18,0.42,13,1.63,132,16.5,3,0.25,5,0.42,18,1.5,-,-,2,0.17,10532,152.64
Kumamoto,21812,276.1,446,8.92,1047,20.94,3759,75.18,7412,148.24,228,4.56,801,16.02,20,0.4,526,10.52,119,2.38,36,0.72,1,0.13,181,22.63,4,0.27,10,0.67,3,0.2,1,0.07,-,-,12914,163.47
Oita,16921,291.74,296,8.22,986,27.39,3063,85.08,7821,217.25,89,2.47,1818,50.5,11,0.31,371,10.31,294,8.17,49,1.36,1,0.2,56,11.2,-,-,5,0.45,37,3.36,-,-,4,0.36,9577,165.12
Miyazaki,17316,298.55,552,15.33,1326,36.83,4175,115.97,5663,157.31,109,3.03,1045,29.03,17,0.47,320,8.89,97,2.69,25,0.69,2,0.33,141,23.5,-,-,-,-,-,-,-,-,-,-,9207,158.74
Kagoshima,20281,230.47,862,17.24,3352,67.04,4401,88.02,8019,160.38,156,3.12,2184,43.68,13,0.26,352,7.04,182,3.64,44,0.88,1,0.14,182,26,2,0.17,-,-,11,0.92,-,-,1,0.08,13183,149.81
Okinawa,16975,320.28,529,17.63,627,20.9,2671,89.03,1318,43.93,181,6.03,423,14.1,7,0.23,107,3.57,160,5.33,49,1.63,1,0.13,281,35.13,6,0.86,9,1.29,159,22.71,-,-,-,-,9416,177.66
