"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2024",,,,,,"Data collected as of June 5, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,45,0.17,197,1.2,135,0.82,843,5.14,863,5.26,47,0.29,241,1.47,20,0.12,71,0.43,50,0.3,22,0.13,8,0.19,44,1.05,-,-,-,-,1,0.08,-,-,1,0.08,1115,4.29
Chiba,47,0.24,136,1.11,65,0.53,839,6.82,610,4.96,42,0.34,219,1.78,11,0.09,42,0.34,43,0.35,11,0.09,1,0.03,22,0.65,2,0.22,-,-,-,-,-,-,-,-,961,4.81
Tokyo,53,0.13,242,0.92,144,0.55,992,3.76,1258,4.77,54,0.2,457,1.73,85,0.32,86,0.33,86,0.33,18,0.07,-,-,20,0.51,1,0.04,-,-,5,0.2,-,-,-,-,1412,3.37
Kanagawa,40,0.11,178,0.77,120,0.52,781,3.4,915,3.98,71,0.31,366,1.59,26,0.11,100,0.43,44,0.19,22,0.1,3,0.06,94,1.88,-,-,2,0.17,4,0.33,-,-,-,-,1349,3.71
Niigata,4,0.05,99,1.8,103,1.87,434,7.89,257,4.67,13,0.24,66,1.2,-,-,15,0.27,9,0.16,3,0.05,1,0.1,2,0.2,-,-,1,0.08,1,0.08,-,-,-,-,322,3.7
Toyama,4,0.08,46,1.59,39,1.34,148,5.1,203,7,5,0.17,38,1.31,-,-,11,0.38,7,0.24,1,0.03,-,-,1,0.14,-,-,-,-,1,0.2,-,-,-,-,148,3.08
Ishikawa,2,0.04,40,1.38,12,0.41,71,2.45,238,8.21,7,0.24,166,5.72,1,0.03,9,0.31,4,0.14,1,0.03,-,-,17,2.43,-,-,-,-,-,-,-,-,-,-,142,2.96
Fukui,1,0.03,57,2.28,16,0.64,109,4.36,94,3.76,5,0.2,209,8.36,-,-,5,0.2,19,0.76,-,-,-,-,1,0.33,-,-,-,-,5,0.83,-,-,-,-,54,1.38
Yamanashi,10,0.24,7,0.29,3,0.13,86,3.58,59,2.46,7,0.29,108,4.5,-,-,6,0.25,5,0.21,2,0.08,1,0.11,8,0.89,-,-,-,-,-,-,-,-,-,-,145,3.54
Nagano,8,0.09,55,1.02,43,0.8,261,4.83,275,5.09,7,0.13,26,0.48,3,0.06,13,0.24,3,0.06,7,0.13,6,0.6,29,2.9,-,-,-,-,-,-,-,-,-,-,349,3.97
Gifu,11,0.13,110,2.08,21,0.4,198,3.74,142,2.68,4,0.08,109,2.06,-,-,18,0.34,10,0.19,3,0.06,-,-,3,0.27,-,-,-,-,1,0.2,-,-,-,-,254,2.92
Shizuoka,39,0.28,158,1.78,56,0.63,352,3.96,238,2.67,20,0.22,127,1.43,3,0.03,32,0.36,56,0.63,8,0.09,-,-,10,0.45,1,0.1,-,-,2,0.2,-,-,-,-,503,3.62
Aichi,21,0.11,212,1.16,63,0.35,662,3.64,473,2.6,24,0.13,452,2.48,2,0.01,42,0.23,67,0.37,8,0.04,2,0.06,14,0.4,-,-,1,0.07,7,0.47,-,-,-,-,696,3.57
Mie,12,0.17,79,1.76,59,1.31,239,5.31,244,5.42,4,0.09,217,4.82,1,0.02,19,0.42,39,0.87,1,0.02,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,135,1.88
Shiga,5,0.08,38,1.06,24,0.67,118,3.28,168,4.67,4,0.11,152,4.22,-,-,9,0.25,19,0.53,4,0.11,-,-,1,0.11,-,-,-,-,2,0.29,-,-,-,-,116,1.93
Kyoto,40,0.32,54,0.7,52,0.68,203,2.64,442,5.74,20,0.26,357,4.64,2,0.03,15,0.19,55,0.71,4,0.05,-,-,6,0.33,-,-,1,0.14,3,0.43,-,-,-,-,305,2.42
Osaka,48,0.16,168,0.86,167,0.86,799,4.1,1116,5.72,73,0.37,1192,6.11,3,0.02,59,0.3,165,0.85,18,0.09,1,0.02,25,0.48,1,0.06,-,-,17,0.94,1,0.06,1,0.06,664,2.19
Hyogo,23,0.12,225,1.74,86,0.67,548,4.25,973,7.54,26,0.2,737,5.71,4,0.03,37,0.29,86,0.67,10,0.08,-,-,32,0.91,5,0.36,1,0.07,1,0.07,-,-,-,-,439,2.21
Nara,6,0.11,52,1.53,26,0.76,129,3.79,176,5.18,2,0.06,227,6.68,-,-,13,0.38,14,0.41,1,0.03,-,-,10,1,-,-,-,-,2,0.33,-,-,-,-,185,3.36
Wakayama,6,0.12,99,3.3,8,0.27,89,2.97,178,5.93,7,0.23,112,3.73,-,-,5,0.17,23,0.77,-,-,-,-,1,0.25,-,-,-,-,5,0.45,-,-,-,-,95,1.94
Tottori,3,0.1,34,1.79,52,2.74,205,10.79,96,5.05,5,0.26,19,1,-,-,4,0.21,13,0.68,-,-,-,-,1,0.2,-,-,2,0.4,-,-,-,-,2,0.4,69,2.38
Shimane,14,0.37,17,0.74,10,0.43,62,2.7,86,3.74,5,0.22,26,1.13,-,-,12,0.52,8,0.35,1,0.04,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-,101,2.66
Okayama,3,0.04,36,0.67,55,1.02,169,3.13,237,4.39,5,0.09,135,2.5,1,0.02,20,0.37,19,0.35,4,0.07,-,-,8,0.67,-,-,1,0.2,-,-,-,-,-,-,229,2.73
Hiroshima,20,0.17,146,2,47,0.64,305,4.18,337,4.62,10,0.14,162,2.22,-,-,21,0.29,9,0.12,1,0.01,-,-,23,1.21,-,-,1,0.05,1,0.05,-,-,1,0.05,242,2.09
Yamaguchi,5,0.07,136,3.16,36,0.84,248,5.77,211,4.91,2,0.05,104,2.42,2,0.05,29,0.67,12,0.28,3,0.07,-,-,2,0.22,-,-,-,-,-,-,-,-,1,0.11,175,2.61
Tokushima,4,0.11,32,1.39,14,0.61,32,1.39,86,3.74,9,0.39,133,5.78,-,-,7,0.3,13,0.57,1,0.04,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,130,3.51
Kagawa,2,0.04,41,1.46,16,0.57,106,3.79,130,4.64,3,0.11,61,2.18,-,-,20,0.71,13,0.46,1,0.04,-,-,-,-,-,-,-,-,5,1,-,-,-,-,88,1.87
Ehime,8,0.13,93,2.51,29,0.78,217,5.86,242,6.54,4,0.11,294,7.95,1,0.03,14,0.38,48,1.3,3,0.08,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-,110,1.8
Kochi,3,0.07,30,1.2,8,0.32,86,3.44,80,3.2,3,0.12,159,6.36,1,0.04,6,0.24,57,2.28,-,-,-,-,-,-,1,0.13,-,-,6,0.75,-,-,-,-,143,3.25
Fukuoka,51,0.26,231,1.93,91,0.76,1012,8.43,654,5.45,60,0.5,411,3.43,2,0.02,63,0.53,44,0.37,8,0.07,-,-,4,0.15,-,-,1,0.07,2,0.13,-,-,3,0.2,700,3.54
Saga,5,0.13,46,2,23,1,115,5,47,2.04,5,0.22,40,1.74,-,-,17,0.74,10,0.43,-,-,-,-,-,-,-,-,1,0.17,1,0.17,-,-,-,-,200,5.13
Nagasaki,20,0.29,55,1.25,75,1.7,236,5.36,126,2.86,6,0.14,118,2.68,-,-,15,0.34,11,0.25,4,0.09,-,-,-,-,1,0.08,-,-,1,0.08,-,-,1,0.08,302,4.31
Kumamoto,28,0.35,43,0.86,18,0.36,246,4.92,327,6.54,2,0.04,163,3.26,2,0.04,22,0.44,30,0.6,1,0.02,-,-,13,1.44,-,-,-,-,-,-,-,-,-,-,276,3.49
Oita,12,0.21,35,0.97,21,0.58,256,7.11,479,13.31,10,0.28,273,7.58,-,-,16,0.44,46,1.28,4,0.11,-,-,4,0.8,-,-,-,-,4,0.36,-,-,1,0.09,123,2.12
Miyazaki,3,0.05,111,3.08,34,0.94,240,6.67,173,4.81,11,0.31,207,5.75,-,-,15,0.42,21,0.58,2,0.06,-,-,5,0.83,-,-,-,-,-,-,-,-,-,-,191,3.29
Kagoshima,32,0.36,83,1.63,83,1.63,219,4.29,264,5.18,5,0.1,410,8.04,-,-,26,0.51,28,0.55,3,0.06,-,-,9,1.29,-,-,-,-,1,0.08,-,-,-,-,633,7.11
Okinawa,89,1.68,109,3.63,25,0.83,81,2.7,58,1.93,3,0.1,103,3.43,-,-,8,0.27,38,1.27,2,0.07,-,-,19,2.38,-,-,-,-,14,2,-,-,-,-,1046,19.74
