"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2024",,,,,,"Data collected as of September 18, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gunma,5,0.06,17,0.32,41,0.77,67,1.26,215,4.06,3,0.06,278,5.25,4,0.08,16,0.3,44,0.83,5,0.09,-,-,3,0.21,-,-,-,-,6,0.67,-,-,-,-,508,5.98
Saitama,143,0.55,64,0.39,51,0.31,364,2.22,607,3.7,22,0.13,1521,9.27,78,0.48,56,0.34,125,0.76,13,0.08,1,0.02,34,0.81,-,-,1,0.08,46,3.83,-,-,-,-,1805,6.92
Chiba,108,0.55,21,0.17,20,0.16,352,2.86,496,4.03,18,0.15,961,7.81,35,0.28,30,0.24,108,0.88,10,0.08,-,-,18,0.51,-,-,1,0.11,11,1.22,-,-,-,-,1512,7.75
Tokyo,201,0.48,63,0.24,56,0.21,463,1.76,834,3.17,41,0.16,2394,9.1,259,0.98,79,0.3,198,0.75,17,0.06,-,-,16,0.41,4,0.16,4,0.16,41,1.64,-,-,-,-,1842,4.41
Kanagawa,221,0.63,39,0.17,24,0.11,336,1.5,590,2.63,26,0.12,2421,10.81,162,0.72,47,0.21,161,0.72,11,0.05,3,0.06,45,0.94,1,0.08,2,0.17,18,1.5,-,-,-,-,1871,5.3
Niigata,14,0.16,79,1.44,65,1.18,151,2.75,120,2.18,4,0.07,424,7.71,4,0.07,17,0.31,45,0.82,-,-,-,-,1,0.1,-,-,2,0.15,4,0.31,-,-,1,0.08,714,8.21
Toyama,-,-,21,0.72,7,0.24,81,2.79,85,2.93,5,0.17,621,21.41,2,0.07,14,0.48,18,0.62,-,-,-,-,-,-,-,-,-,-,7,1.4,-,-,-,-,256,5.33
Ishikawa,7,0.15,13,0.45,3,0.1,34,1.17,149,5.14,2,0.07,367,12.66,-,-,6,0.21,23,0.79,-,-,-,-,2,0.29,-,-,-,-,6,1.2,-,-,-,-,298,6.21
Fukui,30,0.77,29,1.16,3,0.12,41,1.64,158,6.32,5,0.2,227,9.08,-,-,11,0.44,12,0.48,1,0.04,-,-,-,-,-,-,-,-,19,3.17,-,-,-,-,162,4.15
Yamanashi,5,0.12,21,0.88,3,0.13,12,0.5,67,2.79,4,0.17,182,7.58,-,-,6,0.25,19,0.79,1,0.04,2,0.22,3,0.33,1,0.1,-,-,7,0.7,-,-,-,-,285,6.95
Nagano,5,0.06,21,0.4,27,0.51,73,1.38,124,2.34,14,0.26,553,10.43,15,0.28,14,0.26,58,1.09,2,0.04,-,-,13,1.3,-,-,1,0.08,5,0.42,-,-,-,-,509,5.85
Gifu,61,0.7,57,1.08,13,0.25,43,0.81,106,2,7,0.13,443,8.36,-,-,10,0.19,7,0.13,1,0.02,-,-,16,1.45,-,-,1,0.2,7,1.4,-,-,-,-,576,6.62
Shizuoka,21,0.15,25,0.28,49,0.55,97,1.09,190,2.13,11,0.12,1012,11.37,4,0.04,18,0.2,60,0.67,2,0.02,-,-,5,0.23,3,0.3,-,-,15,1.5,-,-,-,-,923,6.64
Aichi,92,0.47,34,0.19,33,0.18,278,1.53,363,1.99,13,0.07,1902,10.45,3,0.02,33,0.18,25,0.14,3,0.02,-,-,2,0.06,-,-,-,-,39,2.6,-,-,-,-,1098,5.63
Mie,32,0.44,35,0.78,20,0.44,95,2.11,175,3.89,10,0.22,185,4.11,-,-,11,0.24,6,0.13,1,0.02,-,-,-,-,-,-,-,-,5,0.56,-,-,-,-,347,4.82
Shiga,15,0.25,9,0.25,7,0.19,51,1.42,76,2.11,4,0.11,406,11.28,5,0.14,7,0.19,9,0.25,-,-,-,-,1,0.11,-,-,-,-,12,1.71,-,-,-,-,235,3.92
Kyoto,45,0.36,52,0.68,24,0.31,128,1.66,111,1.44,18,0.23,625,8.12,5,0.06,20,0.26,27,0.35,-,-,-,-,6,0.35,1,0.14,-,-,20,2.86,-,-,-,-,460,3.68
Osaka,94,0.31,165,0.84,53,0.27,393,1.99,602,3.06,22,0.11,971,4.93,4,0.02,44,0.22,59,0.3,7,0.04,1,0.02,14,0.27,1,0.06,-,-,49,2.72,-,-,-,-,890,2.91
Hyogo,39,0.2,78,0.6,25,0.19,222,1.72,518,4.02,14,0.11,897,6.95,9,0.07,34,0.26,34,0.26,7,0.05,-,-,9,0.26,-,-,4,0.29,30,2.14,-,-,-,-,619,3.11
Nara,19,0.35,12,0.35,7,0.21,50,1.47,96,2.82,6,0.18,210,6.18,1,0.03,7,0.21,10,0.29,-,-,-,-,4,0.4,-,-,1,0.17,9,1.5,-,-,-,-,256,4.65
Wakayama,9,0.19,8,0.28,5,0.17,19,0.66,61,2.1,5,0.17,220,7.59,-,-,10,0.34,9,0.31,2,0.07,-,-,1,0.25,-,-,-,-,15,1.36,-,-,-,-,136,2.83
Tottori,1,0.03,24,1.26,4,0.21,115,6.05,75,3.95,-,-,163,8.58,2,0.11,4,0.21,16,0.84,1,0.05,-,-,1,0.2,-,-,-,-,2,0.4,-,-,3,0.6,177,6.1
Shimane,3,0.08,26,1.18,6,0.27,17,0.77,43,1.95,1,0.05,290,13.18,-,-,15,0.68,9,0.41,-,-,-,-,-,-,-,-,-,-,6,0.75,-,-,-,-,172,4.65
Okayama,8,0.1,31,0.57,8,0.15,58,1.07,141,2.61,5,0.09,156,2.89,5,0.09,17,0.31,10,0.19,1,0.02,-,-,1,0.08,1,0.2,-,-,3,0.6,-,-,-,-,387,4.61
Hiroshima,8,0.07,24,0.33,26,0.36,152,2.08,185,2.53,10,0.14,246,3.37,2,0.03,15,0.21,17,0.23,1,0.01,-,-,16,0.84,-,-,1,0.05,55,2.75,-,-,-,-,403,3.47
Yamaguchi,7,0.1,22,0.51,2,0.05,112,2.6,103,2.4,21,0.49,491,11.42,-,-,21,0.49,50,1.16,1,0.02,-,-,1,0.11,1,0.11,-,-,7,0.78,-,-,-,-,231,3.45
Tokushima,10,0.27,24,1.04,2,0.09,18,0.78,66,2.87,-,-,51,2.22,-,-,9,0.39,6,0.26,-,-,-,-,-,-,1,0.14,-,-,3,0.43,-,-,-,-,253,6.84
Kagawa,7,0.15,15,0.54,7,0.25,50,1.79,116,4.14,3,0.11,260,9.29,1,0.04,5,0.18,6,0.21,-,-,-,-,-,-,-,-,-,-,6,1.2,-,-,-,-,197,4.19
Ehime,34,0.56,34,0.92,5,0.14,129,3.49,166,4.49,9,0.24,558,15.08,1,0.03,13,0.35,12,0.32,-,-,-,-,15,1.88,-,-,-,-,6,1,-,-,-,-,272,4.46
Kochi,18,0.41,33,1.32,4,0.16,40,1.6,69,2.76,2,0.08,121,4.84,-,-,4,0.16,15,0.6,1,0.04,-,-,-,-,-,-,-,-,16,2,-,-,-,-,201,4.57
Fukuoka,78,0.39,87,0.73,21,0.18,513,4.28,416,3.47,19,0.16,710,5.92,2,0.02,45,0.38,96,0.8,6,0.05,-,-,9,0.35,-,-,-,-,19,1.27,-,-,-,-,488,2.46
Saga,4,0.1,6,0.26,10,0.43,41,1.78,40,1.74,1,0.04,106,4.61,-,-,15,0.65,41,1.78,-,-,-,-,2,0.5,-,-,1,0.17,12,2,-,-,1,0.17,126,3.23
Nagasaki,4,0.06,16,0.36,12,0.27,139,3.16,53,1.2,2,0.05,399,9.07,-,-,14,0.32,25,0.57,-,-,1,0.13,6,0.75,-,-,2,0.17,24,2,-,-,-,-,226,3.23
Kumamoto,1,0.01,55,1.1,14,0.28,158,3.16,227,4.54,7,0.14,232,4.64,-,-,16,0.32,34,0.68,1,0.02,-,-,8,0.89,-,-,1,0.07,7,0.47,-,-,-,-,242,3.06
Oita,5,0.09,46,1.28,20,0.56,99,2.75,256,7.11,6,0.17,125,3.47,-,-,18,0.5,32,0.89,6,0.17,-,-,5,1,-,-,-,-,17,1.55,-,-,-,-,195,3.36
Miyazaki,40,0.69,13,0.36,19,0.53,128,3.56,173,4.81,3,0.08,202,5.61,1,0.03,19,0.53,95,2.64,1,0.03,-,-,3,0.5,-,-,-,-,5,0.71,-,-,-,-,161,2.78
Kagoshima,35,0.39,32,0.63,38,0.75,98,1.92,201,3.94,5,0.1,269,5.27,2,0.04,27,0.53,104,2.04,5,0.1,-,-,9,1.29,-,-,-,-,10,0.83,-,-,-,-,204,2.29
Okinawa,925,16.52,2,0.06,7,0.22,81,2.53,62,1.94,9,0.28,62,1.94,3,0.09,9,0.28,5,0.16,3,0.09,-,-,6,0.67,1,0.14,-,-,5,0.71,-,-,-,-,115,2.05
