"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2024",,,,,,"Data collected as of July 31, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Nagano,16857,193.76,914,16.93,1032,19.11,5751,106.5,6855,126.94,213,3.94,3788,70.15,36,0.67,318,5.89,580,10.74,56,1.04,24,2.67,725,80.56,10,0.83,7,0.58,10,0.83,-,-,3,0.25,22662,260.48
Gifu,14491,166.56,1345,25.38,654,12.34,4106,77.47,4775,90.09,98,1.85,4167,78.62,10,0.19,339,6.4,502,9.47,49,0.92,-,-,49,4.45,6,1.2,11,2.2,54,10.8,-,-,3,0.6,23165,266.26
Shizuoka,25808,185.67,2604,29.26,1949,21.9,8716,97.93,10120,113.71,318,3.57,9670,108.65,54,0.61,671,7.54,2680,30.11,149,1.67,-,-,222,10.09,8,0.8,9,0.9,62,6.2,-,-,-,-,33178,238.69
Aichi,49704,254.89,3744,20.57,2240,12.31,14255,78.32,18502,101.66,640,3.52,16210,89.07,52,0.29,930,5.11,1942,10.67,176,0.97,47,1.34,288,8.23,24,1.6,22,1.47,171,11.4,-,-,5,0.33,57089,292.76
Mie,15437,217.42,1814,41.23,1304,29.64,5626,127.86,6950,157.95,148,3.36,8480,192.73,13,0.3,323,7.34,871,19.8,33,0.75,1,0.08,30,2.5,4,0.44,12,1.33,22,2.44,-,-,-,-,15063,212.15
Shiga,11662,197.66,847,24.2,759,21.69,2560,73.14,4397,125.63,144,4.11,4120,117.71,12,0.34,203,5.8,350,10,55,1.57,1,0.13,35,4.38,5,0.71,11,1.57,45,6.43,-,-,10,1.43,10482,177.66
Kyoto,27542,222.11,1618,21.29,1611,21.2,5066,66.66,10212,134.37,398,5.24,5533,72.8,40,0.53,388,5.11,806,10.61,74,0.97,2,0.11,121,6.72,2,0.33,8,1.33,61,10.17,-,-,1,0.17,23096,186.26
Osaka,62091,203.58,7861,40.11,3177,16.21,19304,98.49,30610,156.17,993,5.07,18429,94.03,89,0.45,1289,6.58,2754,14.05,263,1.34,18,0.35,558,10.94,14,0.82,15,0.88,425,25,3,0.18,36,2.12,47768,156.62
Hyogo,38010,191.97,4384,34.25,2563,20.02,11178,87.33,24828,193.97,498,3.89,15089,117.88,93,0.73,871,6.8,1929,15.07,189,1.48,20,0.59,582,17.12,17,1.21,20,1.43,165,11.79,-,-,4,0.29,33395,168.66
Nara,11883,220.06,1616,48.97,709,21.48,2870,86.97,5213,157.97,94,2.85,3597,109,2,0.06,266,8.06,222,6.73,22,0.67,2,0.22,194,21.56,5,0.83,1,0.17,24,4,-,-,1,0.17,11995,222.13
Wakayama,9246,188.69,1403,46.77,424,14.13,2231,74.37,4444,148.13,115,3.83,2444,81.47,8,0.27,230,7.67,356,11.87,31,1.03,4,1,22,5.5,1,0.09,10,0.91,48,4.36,3,0.27,3,0.27,9651,196.96
Tottori,4796,165.38,531,27.95,658,34.63,4209,221.53,3077,161.95,91,4.79,721,37.95,3,0.16,121,6.37,270,14.21,13,0.68,1,0.2,30,6,9,1.8,13,2.6,2,0.4,1,0.2,10,2,6000,206.9
Shimane,5725,150.66,474,20.61,444,19.3,1557,67.7,3689,160.39,84,3.65,856,37.22,6,0.26,281,12.22,154,6.7,20,0.87,-,-,16,5.33,6,0.75,2,0.25,15,1.88,-,-,1,0.13,6377,167.82
Okayama,14667,174.61,1212,22.44,1219,22.57,4047,74.94,7378,136.63,118,2.19,5413,100.24,49,0.91,344,6.37,708,13.11,68,1.26,2,0.17,99,8.25,2,0.4,4,0.8,9,1.8,-,-,4,0.8,17037,202.82
Hiroshima,21785,192.79,2153,30.76,2196,31.37,6438,91.97,12262,175.17,299,4.27,8334,119.06,35,0.5,493,7.04,653,9.33,55,0.79,4,0.21,470,24.74,6,0.29,8,0.38,96,4.57,-,-,18,0.86,21132,187.01
Yamaguchi,15425,230.22,2459,57.19,958,22.28,6364,148,6032,140.28,92,2.14,3852,89.58,27,0.63,460,10.7,727,16.91,27,0.63,-,-,104,11.56,2,0.22,2,0.22,67,7.44,1,0.11,1,0.11,13611,203.15
Tokushima,7001,189.22,726,31.57,339,14.74,1175,51.09,2690,116.96,87,3.78,2630,114.35,6,0.26,194,8.43,189,8.22,9,0.39,-,-,12,3,1,0.17,3,0.5,7,1.17,-,-,-,-,8653,233.86
Kagawa,8034,170.94,862,30.79,561,20.04,2677,95.61,5469,195.32,81,2.89,2491,88.96,14,0.5,265,9.46,473,16.89,32,1.14,-,-,26,5.2,7,1.4,1,0.2,90,18,1,0.2,1,0.2,9594,204.13
Ehime,14803,246.72,1821,50.58,797,22.14,5909,164.14,8077,224.36,131,3.64,3656,101.56,8,0.22,415,11.53,983,27.31,35,0.97,1,0.13,294,36.75,1,0.17,-,-,6,1,-,-,5,0.83,13458,224.3
Kochi,9544,216.91,811,32.44,381,15.24,2658,106.32,2345,93.8,88,3.52,1580,63.2,13,0.52,176,7.04,514,20.56,16,0.64,-,-,12,4,9,1.13,2,0.25,57,7.13,-,-,12,1.5,10433,237.11
Fukuoka,66244,334.57,5528,46.07,2811,23.43,24718,205.98,17617,146.81,873,7.28,11461,95.51,115,0.96,1320,11,1978,16.48,171,1.43,7,0.27,242,9.31,12,0.8,12,0.8,119,7.93,1,0.07,13,0.87,42730,215.81
Saga,10529,269.97,1222,53.13,671,29.17,2817,122.48,1872,81.39,114,4.96,1709,74.3,6,0.26,350,15.22,472,20.52,14,0.61,1,0.25,26,6.5,12,2,10,1.67,96,16,-,-,4,0.67,12473,319.82
Nagasaki,18774,272.09,1678,39.02,1525,35.47,4902,114,3846,89.44,191,4.44,3248,75.53,11,0.26,356,8.28,275,6.4,34,0.79,17,2.13,168,21,4,0.33,8,0.67,53,4.42,-,-,3,0.25,17854,258.75
Kumamoto,21934,277.65,1021,20.42,1199,23.98,5508,110.16,9791,195.82,304,6.08,4590,91.8,29,0.58,723,14.46,923,18.46,55,1.1,2,0.25,260,32.5,4,0.27,14,0.93,18,1.2,1,0.07,-,-,22926,290.2
Oita,16989,292.91,1010,28.06,1199,33.31,4478,124.39,11166,310.17,139,3.86,3572,99.22,13,0.36,524,14.56,704,19.56,72,2,1,0.2,85,17,1,0.09,6,0.55,102,9.27,-,-,4,0.36,14853,256.09
Miyazaki,17346,299.07,1952,54.22,1479,41.08,5888,163.56,6953,193.14,150,4.17,2319,64.42,29,0.81,444,12.33,678,18.83,42,1.17,2,0.33,160,26.67,-,-,1,0.14,11,1.57,-,-,-,-,17044,293.86
Kagoshima,20453,232.42,2408,48.16,3836,76.72,5593,111.86,9935,198.7,223,4.46,6585,131.7,26,0.52,495,9.9,719,14.38,65,1.3,1,0.14,218,31.14,3,0.25,2,0.17,46,3.83,-,-,1,0.08,26406,300.07
Okinawa,18796,354.64,1315,43.83,762,25.4,3249,108.3,1834,61.13,237,7.9,1043,34.77,8,0.27,160,5.33,376,12.53,57,1.9,3,0.38,367,45.88,8,1.14,12,1.71,278,39.71,-,-,1,0.14,19518,368.26
