"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2023",,,,,,"Data collected as of June 7, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Mie,181,2.51,135,3,39,0.87,41,0.91,443,9.84,7,0.16,5,0.11,-,-,11,0.24,109,2.42,-,-,-,-,2,0.17,-,-,1,0.11,-,-,-,-,-,-,325,4.51
Shiga,51,0.85,101,2.81,12,0.33,58,1.61,186,5.17,13,0.36,11,0.31,-,-,12,0.33,81,2.25,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,148,2.47
Kyoto,116,0.93,106,1.39,44,0.58,208,2.74,437,5.75,9,0.12,17,0.22,2,0.03,12,0.16,128,1.68,3,0.04,-,-,3,0.17,-,-,-,-,-,-,-,-,-,-,439,3.51
Osaka,212,0.73,642,3.34,144,0.75,526,2.74,1070,5.57,12,0.06,92,0.48,4,0.02,52,0.27,566,2.95,19,0.1,-,-,4,0.08,-,-,-,-,-,-,-,-,-,-,968,3.33
Hyogo,234,1.18,534,4.14,97,0.75,144,1.12,956,7.41,12,0.09,66,0.51,1,0.01,29,0.22,349,2.71,7,0.05,-,-,14,0.4,-,-,-,-,-,-,-,-,1,0.07,576,2.89
Nara,19,0.35,148,4.35,23,0.68,51,1.5,236,6.94,-,-,20,0.59,1,0.03,11,0.32,90,2.65,1,0.03,1,0.1,3,0.3,-,-,-,-,-,-,-,-,-,-,248,4.51
Wakayama,30,0.61,154,5.13,13,0.43,70,2.33,137,4.57,-,-,4,0.13,-,-,10,0.33,102,3.4,6,0.2,-,-,2,0.5,-,-,-,-,1,0.09,-,-,-,-,136,2.78
Tottori,25,0.86,21,1.11,20,1.05,49,2.58,153,8.05,1,0.05,2,0.11,-,-,6,0.32,16,0.84,-,-,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,123,4.24
Shimane,37,0.97,44,1.91,7,0.3,8,0.35,140,6.09,1,0.04,20,0.87,-,-,8,0.35,7,0.3,-,-,-,-,1,0.33,-,-,-,-,1,0.13,-,-,-,-,87,2.29
Okayama,48,0.57,50,0.93,27,0.5,31,0.57,339,6.28,7,0.13,60,1.11,1,0.02,16,0.3,76,1.41,6,0.11,-,-,7,0.58,-,-,-,-,-,-,-,-,-,-,224,2.67
Hiroshima,201,1.79,256,3.61,65,0.92,159,2.24,370,5.21,8,0.11,11,0.15,1,0.01,21,0.3,72,1.01,4,0.06,-,-,11,0.58,1,0.05,1,0.05,-,-,-,-,1,0.05,344,3.07
Yamaguchi,181,2.7,259,6.02,15,0.35,65,1.51,249,5.79,3,0.07,34,0.79,-,-,16,0.37,91,2.12,4,0.09,-,-,4,0.44,-,-,-,-,3,0.33,-,-,-,-,220,3.28
Tokushima,11,0.3,38,1.65,9,0.39,7,0.3,86,3.74,2,0.09,13,0.57,-,-,7,0.3,68,2.96,2,0.09,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-,119,3.22
Kagawa,33,0.7,46,1.64,11,0.39,14,0.5,221,7.89,4,0.14,23,0.82,-,-,9,0.32,66,2.36,2,0.07,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,132,2.81
Ehime,222,3.64,111,3,25,0.68,35,0.95,343,9.27,-,-,9,0.24,-,-,25,0.68,138,3.73,1,0.03,-,-,6,0.75,-,-,-,-,-,-,-,-,-,-,180,2.95
Kochi,98,2.23,16,0.62,10,0.38,28,1.08,69,2.65,3,0.12,-,-,-,-,4,0.15,37,1.42,3,0.12,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,108,2.45
Fukuoka,239,1.21,381,3.18,108,0.9,513,4.28,847,7.06,10,0.08,105,0.88,2,0.02,63,0.53,281,2.34,15,0.13,-,-,3,0.12,-,-,-,-,-,-,-,-,-,-,841,4.25
Saga,34,0.87,46,2,19,0.83,21,0.91,74,3.22,-,-,12,0.52,-,-,12,0.52,107,4.65,-,-,-,-,-,-,-,-,1,0.17,1,0.17,-,-,-,-,185,4.74
Nagasaki,237,3.39,44,1,16,0.36,78,1.77,163,3.7,5,0.11,19,0.43,-,-,22,0.5,153,3.48,1,0.02,-,-,3,0.38,1,0.08,1,0.08,1,0.08,-,-,-,-,293,4.19
Kumamoto,208,2.63,25,0.51,27,0.55,55,1.12,429,8.76,4,0.08,11,0.22,1,0.02,31,0.63,74,1.51,5,0.1,-,-,5,0.56,-,-,-,-,-,-,-,-,-,-,280,3.54
Oita,86,1.48,116,3.22,23,0.64,51,1.42,443,12.31,5,0.14,25,0.69,1,0.03,18,0.5,122,3.39,1,0.03,-,-,4,0.8,-,-,-,-,1,0.09,-,-,-,-,172,2.97
Miyazaki,309,5.33,130,3.61,15,0.42,24,0.67,274,7.61,2,0.06,79,2.19,-,-,24,0.67,316,8.78,2,0.06,-,-,4,0.67,-,-,-,-,-,-,-,-,-,-,175,3.02
Kagoshima,322,3.54,165,3.11,74,1.4,55,1.04,344,6.49,7,0.13,45,0.85,2,0.04,29,0.55,191,3.6,3,0.06,-,-,2,0.29,-,-,1,0.08,-,-,-,-,-,-,488,5.36
Okinawa,58,1.07,53,1.71,8,0.26,81,2.61,97,3.13,1,0.03,29,0.94,-,-,8,0.26,10,0.32,6,0.19,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,853,15.8
