"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2026",,,,,,"Data collected as of March 18, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Mie,18059,273.62,363,8.85,94,2.29,644,15.71,2766,67.46,93,2.27,11,0.27,52,1.27,69,1.68,1,0.02,3,0.07,1,0.09,19,1.73,1,0.13,-,-,43,5.38,-,-,1,0.13,825,12.5
Shiga,11431,204.13,245,7.21,35,1.03,674,19.82,2242,65.94,196,5.76,5,0.15,30,0.88,40,1.18,1,0.03,6,0.18,-,-,1,0.11,1,0.14,4,0.57,5,0.71,-,-,-,-,648,11.57
Kyoto,16332,247.45,238,6.1,319,8.18,1599,41,2767,70.95,241,6.18,6,0.15,42,1.08,70,1.79,-,-,14,0.36,1,0.06,16,0.94,2,0.29,1,0.14,70,10,8,1.14,6,0.86,1036,15.7
Osaka,51844,179.39,1898,10.32,574,3.12,3369,18.31,10973,59.64,644,3.5,63,0.34,178,0.97,340,1.85,34,0.18,43,0.23,8,0.16,156,3.06,5,0.28,3,0.17,25,1.39,9,0.5,13,0.72,2111,7.3
Hyogo,42359,263.1,1007,9.78,381,3.7,2431,23.6,7001,67.97,354,3.44,26,0.25,183,1.78,216,2.1,14,0.14,29,0.28,3,0.09,55,1.67,6,0.43,10,0.71,35,2.5,3,0.21,6,0.43,1906,11.84
Nara,10577,271.21,276,12.55,81,3.68,458,20.82,1513,68.77,76,3.45,6,0.27,24,1.09,79,3.59,4,0.18,4,0.18,-,-,29,3.63,3,0.5,10,1.67,12,2,-,-,3,0.5,388,9.95
Wakayama,9851,223.89,297,11.42,64,2.46,316,12.15,1395,53.65,40,1.54,4,0.15,38,1.46,67,2.58,-,-,10,0.38,2,0.67,9,3,1,0.09,1,0.09,21,1.91,-,-,-,-,577,13.11
Tottori,4448,153.38,124,6.53,39,2.05,1098,57.79,1011,53.21,43,2.26,10,0.53,30,1.58,28,1.47,1,0.05,1,0.05,-,-,4,0.8,2,0.4,4,0.8,33,6.6,-,-,-,-,491,16.93
Shimane,4575,228.75,118,10.73,128,11.64,300,27.27,1017,92.45,80,7.27,1,0.09,17,1.55,71,6.45,1,0.09,3,0.27,-,-,25,8.33,-,-,3,0.38,34,4.25,-,-,-,-,517,25.85
Okayama,10233,204.66,330,11.79,39,1.39,435,15.54,2028,72.43,57,2.04,120,4.29,132,4.71,68,2.43,17,0.61,13,0.46,-,-,15,1.25,1,0.2,3,0.6,29,5.8,-,-,4,0.8,604,12.08
Hiroshima,16634,184.82,315,5.83,198,3.67,1309,24.24,4074,75.44,142,2.63,11,0.2,82,1.52,69,1.28,5,0.09,14,0.26,-,-,129,7.17,1,0.05,1,0.05,122,6.1,-,-,18,0.9,916,10.18
Yamaguchi,17058,270.76,464,11.6,74,1.85,1518,37.95,2693,67.33,56,1.4,7,0.18,283,7.08,114,2.85,2,0.05,10,0.25,-,-,27,3,1,0.11,-,-,37,4.11,1,0.11,3,0.33,679,10.78
Tokushima,6307,191.12,144,6.86,36,1.71,192,9.14,1032,49.14,24,1.14,7,0.33,81,3.86,58,2.76,2,0.1,1,0.05,-,-,4,1,-,-,1,0.14,24,3.43,-,-,4,0.57,583,17.67
Kagawa,3100,134.78,113,8.69,22,1.69,138,10.62,810,62.31,16,1.23,4,0.31,57,4.38,20,1.54,2,0.15,1,0.08,2,0.5,21,5.25,5,1,3,0.6,18,3.6,-,-,8,1.6,385,16.74
Ehime,12698,352.72,234,12.32,98,5.16,1307,68.79,1665,87.63,79,4.16,-,-,149,7.84,66,3.47,2,0.11,5,0.26,-,-,131,18.71,-,-,-,-,19,3.17,-,-,-,-,720,20
Kochi,7503,197.45,134,6.7,19,0.95,393,19.65,690,34.5,31,1.55,1,0.05,102,5.1,26,1.3,2,0.1,3,0.15,-,-,3,1,5,0.63,2,0.25,19,2.38,-,-,11,1.38,817,21.5
Fukuoka,36984,303.15,588,8.4,468,6.69,4008,57.26,6373,91.04,359,5.13,116,1.66,101,1.44,201,2.87,33,0.47,18,0.26,9,0.35,189,7.27,5,0.33,6,0.4,26,1.73,-,-,6,0.4,689,5.65
Saga,6229,270.83,68,6.18,63,5.73,470,42.73,813,73.91,34,3.09,18,1.64,54,4.91,56,5.09,4,0.36,1,0.09,-,-,7,2.33,2,0.33,3,0.5,14,2.33,-,-,1,0.17,145,6.3
Nagasaki,15979,319.58,140,4.67,221,7.37,818,27.27,1802,60.07,114,3.8,77,2.57,137,4.57,81,2.7,8,0.27,3,0.1,2,0.29,119,17,1,0.08,2,0.17,34,2.83,-,-,1,0.08,386,7.72
Kumamoto,20735,292.04,406,8.46,157,3.27,1019,21.23,3426,71.38,191,3.98,159,3.31,382,7.96,196,4.08,37,0.77,21,0.44,3,0.38,74,9.25,2,0.13,2,0.13,33,2.2,-,-,8,0.53,663,9.34
Oita,21200,365.52,188,5.22,210,5.83,959,26.64,4458,123.83,194,5.39,16,0.44,117,3.25,144,4,6,0.17,16,0.44,1,0.2,28,5.6,-,-,2,0.18,20,1.82,-,-,-,-,420,7.24
Miyazaki,10155,376.11,77,5.5,256,18.29,477,34.07,1623,115.93,73,5.21,19,1.36,131,9.36,71,5.07,1,0.07,1,0.07,-,-,68,13.6,-,-,-,-,11,1.57,-,-,5,0.71,278,10.3
Kagoshima,21683,380.4,304,9.81,317,10.23,838,27.03,2296,74.06,126,4.06,8,0.26,306,9.87,86,2.77,2,0.06,9,0.29,-,-,57,8.14,-,-,-,-,25,2.08,-,-,1,0.08,240,4.21
Okinawa,9190,204.22,37,1.48,77,3.08,479,19.16,1096,43.84,244,9.76,20,0.8,41,1.64,45,1.8,9,0.36,8,0.32,1,0.11,242,26.89,2,0.29,11,1.57,4,0.57,-,-,7,1,562,12.49
