"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2025",,,,,,"Data collected as of July 2, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shizuoka,21200,152.52,1164,13.08,651,7.31,2653,29.81,13312,149.57,295,3.31,116,1.3,3244,36.45,527,5.92,50,0.56,113,1.27,2,0.1,179,8.52,9,0.9,7,0.7,84,8.4,-,-,-,-,13401,96.41
Aichi,31015,172.31,2002,13.9,999,6.94,4432,30.78,20502,142.38,494,3.43,150,1.04,1403,9.74,646,4.49,105,0.73,141,0.98,42,1.2,310,8.86,16,1.07,20,1.33,246,16.4,1,0.07,57,3.8,20946,116.37
Mie,8149,116.41,1323,30.07,439,9.98,2383,54.16,7277,165.39,176,4,181,4.11,1473,33.48,250,5.68,74,1.68,37,0.84,5,0.45,32,2.91,5,0.56,1,0.11,119,13.22,2,0.22,11,1.22,5835,83.36
Shiga,7199,124.12,539,15.4,199,5.69,1467,41.91,4648,132.8,281,8.03,61,1.74,737,21.06,182,5.2,57,1.63,50,1.43,1,0.11,17,1.89,1,0.14,4,0.57,32,4.57,-,-,5,0.71,4212,72.62
Kyoto,13742,141.67,823,14.19,951,16.4,2856,49.24,9773,168.5,363,6.26,134,2.31,1432,24.69,260,4.48,88,1.52,65,1.12,5,0.29,142,8.35,2,0.33,4,0.67,104,17.33,4,0.67,10,1.67,7396,76.25
Osaka,28682,97.89,4602,24.61,2215,11.84,6762,36.16,37450,200.27,951,5.09,860,4.6,3839,20.53,1168,6.25,420,2.25,248,1.33,39,0.76,353,6.92,8,0.47,29,1.71,116,6.82,10,0.59,217,12.76,15725,53.67
Hyogo,21703,120.57,3309,28.53,1548,13.34,4329,37.32,25271,217.85,562,4.84,338,2.91,2134,18.4,741,6.39,368,3.17,164,1.41,36,1.06,589,17.32,11,0.79,36,2.57,254,18.14,3,0.21,39,2.79,11591,64.39
Nara,5910,125.74,957,34.18,345,12.32,924,33,6231,222.54,153,5.46,369,13.18,492,17.57,191,6.82,55,1.96,25,0.89,4,0.44,113,12.56,6,1,5,0.83,76,12.67,-,-,36,6,4018,85.49
Wakayama,6514,141.61,672,24,161,5.75,763,27.25,4539,162.11,230,8.21,70,2.5,748,26.71,220,7.86,22,0.79,32,1.14,9,3,22,7.33,4,0.36,6,0.55,60,5.45,-,-,39,3.55,3404,74
Tottori,3825,131.9,219,11.53,152,8,1744,91.79,3026,159.26,143,7.53,41,2.16,350,18.42,90,4.74,37,1.95,10,0.53,1,0.2,29,5.8,4,0.8,8,1.6,70,14,-,-,12,2.4,2582,89.03
Shimane,4419,152.38,237,13.94,269,15.82,654,38.47,3814,224.35,115,6.76,35,2.06,489,28.76,178,10.47,125,7.35,15,0.88,-,-,1,0.33,6,0.75,-,-,79,9.88,-,-,30,3.75,2759,95.14
Okayama,10255,150.81,579,13.79,326,7.76,1289,30.69,8590,204.52,132,3.14,116,2.76,217,5.17,278,6.62,120,2.86,95,2.26,9,0.75,128,10.67,4,0.8,3,0.6,70,14,-,-,23,4.6,6180,90.88
Hiroshima,12752,121.45,1382,21.26,768,11.82,3993,61.43,15150,233.08,183,2.82,186,2.86,882,13.57,307,4.72,94,1.45,66,1.02,12,0.67,592,32.89,6,0.3,5,0.25,327,16.35,-,-,147,7.35,8095,77.1
Yamaguchi,9180,141.23,1956,47.71,243,5.93,3097,75.54,9589,233.88,103,2.51,93,2.27,350,8.54,372,9.07,485,11.83,42,1.02,-,-,161,17.89,1,0.11,7,0.78,97,10.78,-,-,51,5.67,4459,68.6
Tokushima,6204,177.26,486,22.09,151,6.86,381,17.32,3476,158,89,4.05,70,3.18,83,3.77,161,7.32,7,0.32,8,0.36,11,3.67,9,3,4,0.57,4,0.57,33,4.71,-,-,15,2.14,3889,111.11
Kagawa,7224,168,404,14.96,217,8.04,1080,40,7390,273.7,74,2.74,53,1.96,174,6.44,233,8.63,119,4.41,36,1.33,6,1.2,26,5.2,5,1.25,2,0.5,38,9.5,-,-,21,5.25,3383,78.67
Ehime,8638,176.29,997,35.61,516,18.43,2769,98.89,9395,335.54,72,2.57,34,1.21,290,10.36,271,9.68,7,0.25,38,1.36,1,0.14,649,92.71,2,0.33,-,-,86,14.33,-,-,26,4.33,5282,107.8
Kochi,7897,192.61,417,18.95,137,6.23,1361,61.86,2516,114.36,86,3.91,149,6.77,422,19.18,135,6.14,109,4.95,25,1.14,-,-,26,8.67,1,0.13,5,0.63,125,15.63,-,-,21,2.63,4009,97.78
Fukuoka,26398,162.95,3342,34.81,1334,13.9,8588,89.46,23893,248.89,961,10.01,320,3.33,2194,22.85,877,9.14,1208,12.58,132,1.38,20,0.77,247,9.5,7,0.47,10,0.67,161,10.73,-,-,108,7.2,13186,81.4
Saga,6592,212.65,462,27.18,278,16.35,1174,69.06,3844,226.12,87,5.12,48,2.82,190,11.18,222,13.06,156,9.18,12,0.71,-,-,9,3,4,0.67,7,1.17,51,8.5,-,-,44,7.33,3339,107.71
Nagasaki,11480,188.2,775,20.95,441,11.92,2777,75.05,6811,184.08,365,9.86,113,3.05,369,9.97,263,7.11,328,8.86,33,0.89,79,9.88,401,50.13,10,0.83,9,0.75,110,9.17,1,0.08,92,7.67,5951,97.56
Kumamoto,12695,167.04,1002,20.45,355,7.24,2465,50.31,12191,248.8,346,7.06,232,4.73,583,11.9,616,12.57,325,6.63,59,1.2,3,0.33,273,30.33,6,0.4,6,0.4,186,12.4,-,-,47,3.13,6465,85.07
Oita,8395,144.74,867,24.08,488,13.56,3070,85.28,13616,378.22,360,10,118,3.28,729,20.25,484,13.44,263,7.31,62,1.72,1,0.2,173,34.6,3,0.27,2,0.18,49,4.45,-,-,42,3.82,4762,82.1
Miyazaki,9561,222.35,703,27.04,381,14.65,1618,62.23,7592,292,170,6.54,74,2.85,449,17.27,280,10.77,91,3.5,33,1.27,1,0.2,86,17.2,1,0.14,1,0.14,43,6.14,-,-,37,5.29,3517,81.79
Kagoshima,12065,165.27,1389,33.88,1050,25.61,2638,64.34,11168,272.39,296,7.22,153,3.73,337,8.22,318,7.76,85,2.07,48,1.17,1,0.14,213,30.43,3,0.25,3,0.25,145,12.08,-,-,6,0.5,4412,60.44
Okinawa,12780,255.6,895,31.96,215,7.68,1354,48.36,2525,90.18,567,20.25,171,6.11,351,12.54,164,5.86,140,5,39,1.39,8,0.89,1110,123.33,4,0.57,12,1.71,22,3.14,-,-,12,1.71,2808,56.16
