"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2025",,,,,,"Data collected as of July 2, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,6,0.13,6,0.22,5,0.19,151,5.59,109,4.04,6,0.22,7,0.26,128,4.74,18,0.67,8,0.3,1,0.04,-,-,9,0.75,-,-,-,-,7,1,-,-,-,-,78,1.66
Gunma,4,0.09,1,0.04,29,1.16,49,1.96,198,7.92,16,0.64,11,0.44,129,5.16,15,0.6,8,0.32,1,0.04,-,-,27,1.93,-,-,-,-,21,2.33,-,-,-,-,29,0.64
Saitama,31,0.18,26,0.23,103,0.93,519,4.68,705,6.35,188,1.69,35,0.32,213,1.92,51,0.46,28,0.25,18,0.16,4,0.09,33,0.77,1,0.08,1,0.08,8,0.67,-,-,-,-,327,1.87
Chiba,50,0.27,19,0.16,61,0.52,362,3.07,565,4.79,75,0.64,23,0.19,147,1.25,48,0.41,44,0.37,16,0.14,-,-,39,1.11,1,0.11,-,-,1,0.11,-,-,-,-,309,1.68
Tokyo,84,0.2,28,0.11,135,0.52,877,3.35,1574,6.01,250,0.95,115,0.44,148,0.56,91,0.35,131,0.5,30,0.11,-,-,18,0.46,1,0.04,2,0.08,10,0.4,1,0.04,1,0.04,529,1.27
Kanagawa,53,0.22,43,0.31,84,0.6,379,2.71,716,5.11,163,1.16,44,0.31,149,1.06,53,0.38,45,0.32,18,0.13,1,0.02,91,1.78,-,-,2,0.17,9,0.75,-,-,-,-,413,1.75
Niigata,31,0.56,2,0.07,22,0.73,79,2.63,85,2.83,21,0.7,5,0.17,95,3.17,5,0.17,7,0.23,4,0.13,-,-,7,0.7,-,-,-,-,6,0.46,1,0.08,3,0.23,66,1.2
Toyama,5,0.1,8,0.28,18,0.62,116,4,187,6.45,13,0.45,6,0.21,111,3.83,7,0.24,5,0.17,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,26,0.54
Ishikawa,1,0.02,2,0.07,13,0.46,41,1.46,227,8.11,4,0.14,3,0.11,119,4.25,5,0.18,8,0.29,-,-,-,-,21,3,-,-,-,-,3,0.6,-,-,-,-,56,1.19
Fukui,1,0.03,2,0.08,22,0.88,40,1.6,150,6,2,0.08,9,0.36,73,2.92,6,0.24,16,0.64,1,0.04,-,-,1,0.33,-,-,-,-,15,2.5,-,-,1,0.17,25,0.64
Yamanashi,2,0.06,-,-,15,0.71,32,1.52,77,3.67,4,0.19,1,0.05,46,2.19,7,0.33,-,-,3,0.14,-,-,12,1.33,-,-,-,-,1,0.1,-,-,-,-,42,1.2
Nagano,5,0.06,4,0.08,24,0.47,92,1.8,287,5.63,19,0.37,11,0.22,225,4.41,12,0.24,7,0.14,-,-,-,-,9,0.9,-,-,1,0.08,3,0.25,-,-,2,0.17,57,0.7
Gifu,7,0.16,2,0.07,18,0.67,55,2.04,228,8.44,1,0.04,8,0.3,58,2.15,7,0.26,10,0.37,1,0.04,-,-,-,-,-,-,2,0.4,8,1.6,-,-,-,-,64,1.42
Shizuoka,25,0.18,14,0.16,51,0.57,132,1.48,401,4.51,16,0.18,10,0.11,265,2.98,29,0.33,12,0.13,4,0.04,-,-,5,0.23,-,-,1,0.1,3,0.3,-,-,-,-,193,1.39
Aichi,18,0.11,14,0.14,74,0.73,175,1.73,568,5.62,29,0.29,20,0.2,174,1.72,35,0.35,41,0.41,9,0.09,-,-,21,0.6,1,0.07,-,-,16,1.07,-,-,-,-,241,1.48
Mie,6,0.09,18,0.41,33,0.75,102,2.32,189,4.3,3,0.07,23,0.52,152,3.45,8,0.18,30,0.68,3,0.07,-,-,2,0.18,-,-,-,-,6,0.67,1,0.11,1,0.11,102,1.46
Shiga,7,0.12,7,0.2,16,0.46,74,2.11,221,6.31,18,0.51,16,0.46,80,2.29,12,0.34,26,0.74,3,0.09,-,-,1,0.11,-,-,1,0.14,3,0.43,-,-,-,-,64,1.1
Kyoto,15,0.23,3,0.08,46,1.18,97,2.49,224,5.74,21,0.54,25,0.64,80,2.05,10,0.26,30,0.77,4,0.1,-,-,8,0.44,1,0.14,-,-,1,0.14,-,-,-,-,110,1.67
Osaka,73,0.25,72,0.39,163,0.88,360,1.94,1003,5.39,44,0.24,206,1.11,448,2.41,69,0.37,152,0.82,13,0.07,-,-,25,0.48,-,-,3,0.17,-,-,-,-,2,0.11,356,1.22
Hyogo,46,0.28,21,0.2,125,1.18,203,1.92,710,6.7,36,0.34,47,0.44,208,1.96,41,0.39,165,1.56,7,0.07,-,-,24,0.69,1,0.07,2,0.14,7,0.5,-,-,-,-,211,1.28
Nara,4,0.1,13,0.57,31,1.35,43,1.87,190,8.26,21,0.91,38,1.65,70,3.04,10,0.43,18,0.78,-,-,-,-,18,1.8,-,-,1,0.17,2,0.33,-,-,-,-,52,1.3
Wakayama,3,0.07,5,0.19,7,0.26,36,1.33,149,5.52,14,0.52,25,0.93,110,4.07,12,0.44,8,0.3,3,0.11,-,-,1,0.25,-,-,1,0.09,3,0.27,-,-,-,-,68,1.51
Tottori,5,0.17,1,0.05,7,0.37,56,2.95,67,3.53,2,0.11,3,0.16,10,0.53,6,0.32,3,0.16,2,0.11,-,-,2,0.4,-,-,-,-,1,0.2,-,-,-,-,7,0.24
Shimane,3,0.15,3,0.27,28,2.55,11,1,83,7.55,2,0.18,3,0.27,50,4.55,9,0.82,42,3.82,1,0.09,-,-,-,-,-,-,-,-,3,0.38,-,-,-,-,14,0.7
Okayama,5,0.1,13,0.46,10,0.36,31,1.11,156,5.57,5,0.18,17,0.61,25,0.89,10,0.36,42,1.5,3,0.11,1,0.08,1,0.08,-,-,-,-,4,0.8,-,-,-,-,54,1.08
Hiroshima,20,0.21,11,0.19,45,0.78,161,2.78,323,5.57,5,0.09,29,0.5,116,2,7,0.12,52,0.9,11,0.19,-,-,22,1.16,1,0.05,1,0.05,9,0.45,-,-,1,0.05,97,1.02
Yamaguchi,42,0.67,6,0.15,9,0.23,70,1.75,200,5,5,0.13,17,0.43,27,0.68,14,0.35,297,7.43,4,0.1,-,-,5,0.56,-,-,-,-,3,0.33,-,-,-,-,54,0.86
Tokushima,-,-,-,-,6,0.29,12,0.57,117,5.57,2,0.1,5,0.24,4,0.19,11,0.52,2,0.1,-,-,-,-,-,-,-,-,-,-,5,0.71,-,-,-,-,59,1.74
Kagawa,5,0.13,2,0.08,14,0.54,24,0.92,120,4.62,8,0.31,10,0.38,21,0.81,8,0.31,64,2.46,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,19,0.48
Ehime,2,0.05,14,0.67,24,1.14,98,4.67,203,9.67,3,0.14,-,-,28,1.33,16,0.76,5,0.24,1,0.05,-,-,28,3.5,-,-,-,-,6,1,-,-,-,-,56,1.47
Kochi,1,0.03,5,0.25,6,0.3,52,2.6,66,3.3,3,0.15,21,1.05,22,1.1,10,0.5,57,2.85,1,0.05,-,-,-,-,-,-,-,-,7,0.88,-,-,-,-,48,1.26
Fukuoka,35,0.29,14,0.2,67,0.96,221,3.16,509,7.27,34,0.49,41,0.59,209,2.99,30,0.43,429,6.13,5,0.07,-,-,12,0.46,1,0.07,1,0.07,6,0.4,-,-,1,0.07,183,1.5
Saga,29,1.21,-,-,12,1,32,2.67,52,4.33,2,0.17,2,0.17,6,0.5,18,1.5,64,5.33,-,-,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,42,1.75
Nagasaki,46,0.9,27,0.87,20,0.65,90,2.9,134,4.32,25,0.81,13,0.42,43,1.39,10,0.32,113,3.65,1,0.03,6,0.75,26,3.25,-,-,-,-,1,0.08,-,-,1,0.08,71,1.39
Kumamoto,22,0.3,4,0.08,33,0.67,59,1.2,324,6.61,29,0.59,21,0.43,57,1.16,28,0.57,159,3.24,4,0.08,-,-,15,1.67,-,-,1,0.07,15,1,-,-,-,-,137,1.88
Oita,15,0.26,10,0.28,33,0.92,104,2.89,334,9.28,31,0.86,6,0.17,120,3.33,26,0.72,142,3.94,8,0.22,-,-,4,0.8,-,-,-,-,1,0.09,-,-,-,-,56,0.97
Miyazaki,4,0.14,3,0.2,14,0.93,56,3.73,115,7.67,11,0.73,1,0.07,23,1.53,9,0.6,32,2.13,1,0.07,-,-,3,0.5,-,-,-,-,2,0.29,-,-,-,-,52,1.86
Kagoshima,46,0.81,15,0.48,46,1.48,61,1.97,205,6.61,8,0.26,9,0.29,17,0.55,17,0.55,33,1.06,1,0.03,-,-,5,0.71,-,-,-,-,12,1,-,-,-,-,108,1.89
Okinawa,230,5.11,114,4.56,9,0.36,37,1.48,86,3.44,13,0.52,10,0.4,13,0.52,11,0.44,4,0.16,-,-,-,-,36,4,-,-,-,-,1,0.14,-,-,-,-,505,11.22
