"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2025",,,,,,"Data collected as of December 24, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,25854,478.78,1544,48.25,346,10.81,5244,163.88,7610,237.81,351,10.97,246,7.69,3818,119.31,594,18.56,515,16.09,77,2.41,4,0.36,528,48,7,1,11,1.57,496,70.86,5,0.71,21,3,12692,235.04
Gunma,25500,463.64,1555,48.59,665,20.78,2385,74.53,13224,413.25,460,14.38,224,7,3059,95.59,619,19.34,529,16.53,120,3.75,2,0.15,855,65.77,4,0.44,9,1,943,104.78,3,0.33,50,5.56,10685,194.27
Saitama,110715,573.65,4894,40.11,2443,20.02,19677,161.29,41469,339.91,3866,31.69,1417,11.61,8400,68.85,1906,15.62,2252,18.46,464,3.8,250,5.95,1459,34.74,14,1.17,43,3.58,614,51.17,12,1,67,5.58,45455,235.52
Chiba,90800,482.98,2846,24.32,1544,13.2,17414,148.84,33744,288.41,1688,14.43,1319,11.27,6836,58.43,1313,11.22,1799,15.38,401,3.43,25,0.74,1940,57.06,16,1.78,17,1.89,121,13.44,4,0.44,6,0.67,39208,208.55
Tokyo,146284,353.34,6705,25.69,3275,12.55,32092,122.96,88641,339.62,6111,23.41,3028,11.6,8606,32.97,3617,13.86,5412,20.74,777,2.98,22,0.58,1165,30.66,26,1.04,46,1.84,555,22.2,38,1.52,110,4.4,46427,112.14
Kanagawa,113860,424.85,5456,33.89,1762,10.94,16522,102.62,47308,293.84,4425,27.48,1390,8.63,7139,44.34,2084,12.94,2243,13.93,522,3.24,30,0.6,2897,57.94,33,3,83,7.55,399,36.27,1,0.09,34,3.09,43779,163.35
Niigata,29890,474.44,1581,43.92,686,19.06,5678,157.72,7152,198.67,781,21.69,294,8.17,3014,83.72,432,12,701,19.47,103,2.86,38,3.8,384,38.4,5,0.38,20,1.54,539,41.46,3,0.23,17,1.31,16070,255.08
Toyama,19861,422.57,1008,36,611,21.82,5124,183,9989,356.75,571,20.39,159,5.68,2706,96.64,399,14.25,667,23.82,68,2.43,100,16.67,92,15.33,3,0.6,2,0.4,141,28.2,-,-,5,1,7756,165.02
Ishikawa,21506,457.57,1176,42,470,16.79,2787,99.54,12249,437.46,426,15.21,110,3.93,2639,94.25,362,12.93,686,24.5,36,1.29,66,9.43,605,86.43,-,-,4,0.8,93,18.6,-,-,11,2.2,9267,197.17
Fukui,14645,375.51,1664,66.56,723,28.92,1885,75.4,8793,351.72,334,13.36,189,7.56,1594,63.76,263,10.52,622,24.88,47,1.88,-,-,20,6.67,6,1,15,2.5,394,65.67,2,0.33,34,5.67,5168,132.51
Yamanashi,12323,342.31,306,14.57,225,10.71,775,36.9,5673,270.14,109,5.19,96,4.57,888,42.29,156,7.43,99,4.71,34,1.62,1,0.11,573,63.67,8,0.8,7,0.7,111,11.1,5,0.5,7,0.7,7756,215.44
Nagano,41231,502.82,1540,30.2,440,8.63,4082,80.04,12670,248.43,678,13.29,403,7.9,4326,84.82,596,11.69,1040,20.39,76,1.49,-,-,848,94.22,12,1,19,1.58,360,30,1,0.08,29,2.42,18819,229.5
Gifu,24301,433.95,1640,48.24,462,13.59,2103,61.85,11721,344.74,195,5.74,191,5.62,1555,45.74,388,11.41,413,12.15,65,1.91,2,0.18,124,11.27,6,1.2,27,5.4,285,57,-,-,34,6.8,14144,252.57
Shizuoka,57936,416.81,3359,37.74,1175,13.2,5170,58.09,21012,236.09,606,6.81,681,7.65,6453,72.51,1100,12.36,1526,17.15,223,2.51,5,0.24,575,27.38,14,1.4,30,3,256,25.6,-,-,-,-,27050,194.6
Aichi,86493,508.78,3793,31.35,1677,13.86,7282,60.18,31326,258.89,921,7.61,667,5.51,6441,53.23,1309,10.82,1510,12.48,241,1.99,61,1.79,832,24.47,33,2.36,48,3.43,1002,71.57,1,0.07,63,4.5,42468,249.81
Mie,27713,395.9,2814,65.44,841,19.56,3882,90.28,11281,262.35,321,7.47,387,9,3405,79.19,476,11.07,1240,28.84,55,1.28,10,0.91,134,12.18,8,0.89,5,0.56,294,32.67,4,0.44,11,1.22,12320,176
Shiga,21898,377.55,1022,30.06,354,10.41,2951,86.79,7975,234.56,671,19.74,235,6.91,2073,60.97,373,10.97,785,23.09,81,2.38,2,0.22,31,3.44,6,0.86,13,1.86,60,8.57,-,-,5,0.71,8429,145.33
Kyoto,35890,437.68,1620,33.06,1565,31.94,6070,123.88,13165,268.67,772,15.76,471,9.61,2442,49.84,469,9.57,788,16.08,128,2.61,6,0.35,228,13.41,2,0.33,20,3.33,363,60.5,13,2.17,15,2.5,14467,176.43
Osaka,94320,323.01,10168,54.67,4153,22.33,12976,69.76,53903,289.8,2027,10.9,2202,11.84,9749,52.41,2119,11.39,3740,20.11,475,2.55,49,0.96,1314,25.76,17,1,53,3.12,230,13.53,23,1.35,229,13.47,36230,124.08
Hyogo,70127,407.72,5825,52.95,2706,24.6,8260,75.09,36692,333.56,1200,10.91,1159,10.54,5859,53.26,1365,12.41,2355,21.41,266,2.42,47,1.38,1111,32.68,28,2,107,7.64,422,30.14,10,0.71,42,3,26669,155.05
Nara,17051,387.52,1831,70.42,570,21.92,1738,66.85,9189,353.42,284,10.92,740,28.46,1543,59.35,379,14.58,453,17.42,38,1.46,5,0.56,307,34.11,12,2,21,3.5,266,44.33,1,0.17,37,6.17,8016,182.18
Wakayama,15838,351.96,1574,58.3,349,12.93,1362,50.44,6527,241.74,429,15.89,246,9.11,2248,83.26,412,15.26,432,16,60,2.22,11,3.67,109,36.33,6,0.55,15,1.36,144,13.09,-,-,39,3.55,7905,175.67
Tottori,9205,317.41,626,32.95,247,13,3107,163.53,5166,271.89,282,14.84,72,3.79,602,31.68,163,8.58,307,16.16,21,1.11,1,0.2,117,23.4,5,1,17,3.4,355,71,1,0.2,12,2.4,5114,176.34
Shimane,9557,398.21,566,40.43,481,34.36,969,69.21,5338,381.29,241,17.21,119,8.5,1018,72.71,352,25.14,267,19.07,21,1.5,-,-,31,10.33,9,1.13,4,0.5,208,26,-,-,32,4,4768,198.67
Okayama,24437,414.19,1309,37.4,455,13,1964,56.11,11035,315.29,283,8.09,368,10.51,1105,31.57,533,15.23,817,23.34,142,4.06,14,1.17,218,18.17,6,1.2,15,3,247,49.4,-,-,24,4.8,12104,205.15
Hiroshima,32705,330.35,2726,44.69,1273,20.87,6758,110.79,20793,340.87,402,6.59,662,10.85,2866,46.98,575,9.43,952,15.61,110,1.8,16,0.89,1103,61.28,6,0.3,27,1.35,1115,55.75,1,0.05,148,7.4,16854,170.24
Yamaguchi,27917,436.2,3377,84.43,426,10.65,5829,145.73,13352,333.8,266,6.65,279,6.98,1768,44.2,738,18.45,1743,43.58,70,1.75,-,-,360,40,3,0.33,11,1.22,316,35.11,-,-,53,5.89,11853,185.2
Tokushima,12831,377.38,976,46.48,251,11.95,655,31.19,5109,243.29,114,5.43,136,6.48,517,24.62,283,13.48,417,19.86,18,0.86,12,4,13,4.33,4,0.57,4,0.57,244,34.86,-,-,15,2.14,7923,233.03
Kagawa,17173,418.85,1236,47.54,385,14.81,1631,62.73,10385,399.42,160,6.15,239,9.19,1023,39.35,419,16.12,1022,39.31,79,3.04,6,1.2,49,9.8,9,2.25,7,1.75,146,36.5,-,-,23,5.75,7019,171.2
Ehime,19736,458.98,1794,74.75,850,35.42,5280,220,12358,514.92,186,7.75,84,3.5,1533,63.88,503,20.96,454,18.92,60,2.5,4,0.57,1237,176.71,3,0.5,3,0.5,254,42.33,-,-,27,4.5,10545,245.23
Kochi,15393,394.69,1023,48.71,246,11.71,2016,96,3547,168.9,195,9.29,393,18.71,878,41.81,254,12.1,797,37.95,34,1.62,-,-,34,11.33,5,0.63,8,1,320,40,-,-,25,3.13,8913,228.54
Fukuoka,69876,492.08,6521,78.57,2378,28.65,14439,173.96,33244,400.53,1475,17.77,1115,13.43,6088,73.35,1595,19.22,2599,31.31,213,2.57,37,1.42,1034,39.77,13,0.87,35,2.33,442,29.47,1,0.07,112,7.47,25875,182.22
Saga,11584,413.71,932,66.57,423,30.21,1964,140.29,4922,351.57,137,9.79,129,9.21,1168,83.43,412,29.43,400,28.57,21,1.5,-,-,42,14,6,1,13,2.17,92,15.33,-,-,44,7.33,6433,229.75
Nagasaki,26655,475.98,1569,46.15,813,23.91,4229,124.38,8952,263.29,596,17.53,301,8.85,2103,61.85,536,15.76,850,25,58,1.71,104,14.86,800,114.29,19,1.58,34,2.83,347,28.92,2,0.17,94,7.83,12728,227.29
Kumamoto,32671,441.5,1802,37.54,638,13.29,3507,73.06,17372,361.92,617,12.85,548,11.42,2908,60.58,1219,25.4,1486,30.96,103,2.15,4,0.44,576,64,9,0.6,15,1,719,47.93,1,0.07,48,3.2,16204,218.97
Oita,28660,494.14,2083,57.86,1007,27.97,4998,138.83,20579,571.64,736,20.44,356,9.89,3449,95.81,882,24.5,1141,31.69,143,3.97,1,0.2,265,53,5,0.45,8,0.73,127,11.55,-,-,42,3.82,12634,217.83
Miyazaki,19435,539.86,1223,61.15,639,31.95,2666,133.3,10158,507.9,293,14.65,103,5.15,1541,77.05,457,22.85,506,25.3,50,2.5,3,0.6,410,82,1,0.14,3,0.43,110,15.71,-,-,38,5.43,8740,242.78
Kagoshima,27967,430.26,2645,73.47,1654,45.94,4174,115.94,14597,405.47,436,12.11,330,9.17,2164,60.11,596,16.56,962,26.72,83,2.31,1,0.14,339,48.43,5,0.42,20,1.67,448,37.33,1,0.08,8,0.67,13388,205.97
Okinawa,25348,528.08,1427,54.88,542,20.85,2121,81.58,4878,187.62,830,31.92,843,32.42,1025,39.42,347,13.35,300,11.54,62,2.38,13,1.44,1979,219.89,7,1,26,3.71,27,3.86,-,-,12,1.71,9425,196.35
