"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th week, 2024",,,,,,"Data collected as of March 27, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tottori,3690,127.24,19,1,217,11.42,1746,91.89,1472,77.47,20,1.05,31,1.63,-,-,44,2.32,3,0.16,6,0.32,1,0.2,14,2.8,2,0.4,5,1,1,0.2,-,-,1,0.2,3386,116.76
Shimane,4586,120.68,30,1.3,261,11.35,526,22.87,2145,93.26,20,0.87,58,2.52,2,0.09,79,3.43,13,0.57,4,0.17,-,-,11,3.67,3,0.38,2,0.25,3,0.38,-,-,1,0.13,3401,89.5
Okayama,13632,162.29,46,0.85,577,10.69,1517,28.09,3970,73.52,51,0.94,224,4.15,14,0.26,106,1.96,7,0.13,15,0.28,2,0.17,54,4.5,-,-,1,0.2,1,0.2,-,-,4,0.8,9405,111.96
Hiroshima,19357,172.83,164,2.38,1278,18.52,2474,35.86,6690,96.96,91,1.32,218,3.16,7,0.1,139,2.01,13,0.19,10,0.14,2,0.11,215,11.32,4,0.19,1,0.05,12,0.57,-,-,4,0.19,12254,109.41
Yamaguchi,13488,201.31,128,2.98,564,13.12,2682,62.37,2875,66.86,37,0.86,29,0.67,5,0.12,140,3.26,5,0.12,2,0.05,-,-,54,6,1,0.11,-,-,14,1.56,1,0.11,-,-,7314,109.16
Tokushima,6203,167.65,17,0.74,195,8.48,530,23.04,1356,58.96,17,0.74,140,6.09,3,0.13,62,2.7,17,0.74,4,0.17,-,-,9,2.25,-,-,1,0.14,1,0.14,-,-,-,-,4608,124.54
Kagawa,6775,144.15,55,1.96,304,10.86,996,35.57,3170,113.21,36,1.29,203,7.25,12,0.43,67,2.39,21,0.75,7,0.25,-,-,11,2.2,-,-,1,0.2,6,1.2,-,-,-,-,5560,118.3
Ehime,11853,197.55,44,1.22,434,12.06,2415,67.08,4234,117.61,57,1.58,195,5.42,4,0.11,132,3.67,62,1.72,11,0.31,-,-,145,18.13,-,-,-,-,3,0.5,-,-,1,0.17,7920,132
Kochi,8268,187.91,4,0.15,232,8.92,1331,51.19,1201,46.19,29,1.12,38,1.46,8,0.31,56,2.15,31,1.19,4,0.15,-,-,11,3.67,3,0.38,-,-,8,1,-,-,5,0.63,4877,110.84
Fukuoka,63689,321.66,219,1.83,1392,11.6,10029,83.58,7572,63.1,301,2.51,423,3.53,20,0.17,428,3.57,23,0.19,29,0.24,1,0.04,127,4.88,7,0.47,5,0.33,8,0.53,-,-,1,0.07,19889,100.45
Saga,9892,253.64,37,1.61,418,18.17,1368,59.48,1140,49.57,43,1.87,48,2.09,4,0.17,106,4.61,4,0.17,9,0.39,-,-,20,5,3,0.5,4,0.67,16,2.67,-,-,-,-,5445,139.62
Nagasaki,17096,247.77,31,0.72,823,19.14,1928,44.84,2139,49.74,58,1.35,160,3.72,2,0.05,120,2.79,11,0.26,5,0.12,11,1.38,95,11.88,1,0.08,5,0.42,6,0.5,-,-,1,0.08,8103,117.43
Kumamoto,20346,257.54,82,1.64,797,15.94,1888,37.76,4575,91.5,123,2.46,198,3.96,13,0.26,218,4.36,28,0.56,16,0.32,1,0.13,108,13.5,3,0.2,3,0.2,3,0.2,1,0.07,-,-,10408,131.75
Oita,15464,266.62,26,0.72,677,18.81,1401,38.92,4433,123.14,34,0.94,167,4.64,7,0.19,174,4.83,29,0.81,14,0.39,1,0.2,25,5,-,-,1,0.09,16,1.45,-,-,-,-,8048,138.76
Miyazaki,16290,280.86,37,1.03,911,25.31,2151,59.75,4125,114.58,29,0.81,255,7.08,7,0.19,139,3.86,10,0.28,12,0.33,-,-,103,17.17,-,-,-,-,-,-,-,-,-,-,7289,125.67
Kagoshima,17854,200.61,131,2.57,2275,44.61,2591,50.8,5379,105.47,75,1.47,480,9.41,6,0.12,152,2.98,57,1.12,20,0.39,1,0.14,121,17.29,-,-,-,-,-,-,-,-,-,-,9192,103.28
Okinawa,15214,281.74,62,2,402,12.97,1773,57.19,792,25.55,88,2.84,47,1.52,6,0.19,44,1.42,14,0.45,24,0.77,4,0.5,139,17.38,2,0.29,1,0.14,45,6.43,-,-,-,-,4166,77.15
