"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36th week, 2024",,,,,,"Data collected as of September 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Osaka,131,0.43,174,0.88,53,0.27,355,1.8,622,3.16,27,0.14,923,4.69,8,0.04,53,0.27,71,0.36,4,0.02,1,0.02,15,0.29,-,-,-,-,43,2.39,-,-,-,-,1231,4.02
Hyogo,30,0.15,87,0.67,26,0.2,167,1.29,464,3.6,8,0.06,858,6.65,7,0.05,27,0.21,50,0.39,1,0.01,-,-,10,0.29,-,-,2,0.14,45,3.21,-,-,-,-,835,4.2
Nara,14,0.25,21,0.62,3,0.09,35,1.03,108,3.18,12,0.35,198,5.82,1,0.03,13,0.38,10,0.29,1,0.03,1,0.1,3,0.3,-,-,3,0.5,9,1.5,-,-,-,-,309,5.62
Wakayama,5,0.1,9,0.31,3,0.1,21,0.72,64,2.21,3,0.1,234,8.07,1,0.03,8,0.28,5,0.17,-,-,-,-,2,0.5,-,-,-,-,15,1.36,-,-,-,-,220,4.58
Tottori,3,0.1,32,1.68,12,0.63,98,5.16,71,3.74,1,0.05,139,7.32,-,-,8,0.42,11,0.58,-,-,-,-,2,0.4,-,-,1,0.2,1,0.2,-,-,-,-,217,7.48
Shimane,4,0.11,35,1.59,1,0.05,21,0.95,100,4.55,2,0.09,221,10.05,1,0.05,14,0.64,7,0.32,1,0.05,-,-,-,-,-,-,-,-,3,0.38,-,-,-,-,282,7.62
Okayama,15,0.18,32,0.59,6,0.11,52,0.96,128,2.37,5,0.09,162,3,6,0.11,15,0.28,15,0.28,1,0.02,-,-,-,-,-,-,-,-,3,0.6,-,-,-,-,440,5.24
Hiroshima,18,0.16,22,0.3,25,0.34,127,1.74,200,2.74,3,0.04,314,4.3,1,0.01,17,0.23,23,0.32,-,-,-,-,12,0.63,-,-,-,-,34,1.7,-,-,-,-,521,4.49
Yamaguchi,3,0.04,36,0.84,4,0.09,91,2.12,115,2.67,6,0.14,373,8.67,-,-,18,0.42,37,0.86,-,-,-,-,2,0.22,-,-,-,-,8,0.89,-,-,-,-,290,4.33
Tokushima,18,0.49,26,1.13,1,0.04,18,0.78,60,2.61,2,0.09,55,2.39,-,-,11,0.48,13,0.57,-,-,-,-,1,0.25,-,-,1,0.14,7,1,-,-,-,-,285,7.7
Kagawa,5,0.11,5,0.18,8,0.29,28,1,107,3.82,3,0.11,236,8.43,-,-,8,0.29,10,0.36,-,-,-,-,1,0.2,-,-,-,-,7,1.4,-,-,-,-,222,4.72
Ehime,34,0.56,31,0.84,9,0.24,104,2.81,167,4.51,11,0.3,408,11.03,-,-,16,0.43,25,0.68,1,0.03,-,-,10,1.25,-,-,-,-,2,0.33,-,-,-,-,304,4.98
Kochi,17,0.39,35,1.4,4,0.16,27,1.08,36,1.44,9,0.36,107,4.28,-,-,6,0.24,10,0.4,-,-,-,-,-,-,-,-,-,-,5,0.63,-,-,-,-,285,6.48
Fukuoka,37,0.19,94,0.78,38,0.32,444,3.7,398,3.32,47,0.39,622,5.18,2,0.02,42,0.35,91,0.76,5,0.04,1,0.04,8,0.31,-,-,1,0.07,27,1.8,-,-,-,-,598,3.02
Saga,6,0.15,14,0.61,5,0.22,35,1.52,26,1.13,3,0.13,88,3.83,1,0.04,13,0.57,32,1.39,-,-,-,-,-,-,-,-,-,-,12,2,-,-,-,-,166,4.26
Nagasaki,4,0.06,30,0.68,11,0.25,123,2.8,50,1.14,1,0.02,334,7.59,-,-,18,0.41,23,0.52,1,0.02,3,0.38,4,0.5,-,-,3,0.25,15,1.25,-,-,-,-,328,4.69
Kumamoto,8,0.1,40,0.8,5,0.1,83,1.66,207,4.14,30,0.6,200,4,-,-,27,0.54,45,0.9,2,0.04,-,-,15,1.67,-,-,1,0.07,7,0.47,-,-,-,-,307,3.89
Oita,1,0.02,56,1.56,24,0.67,92,2.56,262,7.28,12,0.33,102,2.83,1,0.03,22,0.61,19,0.53,-,-,-,-,-,-,-,-,-,-,12,1.09,-,-,-,-,197,3.4
Miyazaki,7,0.12,16,0.44,11,0.31,157,4.36,161,4.47,6,0.17,137,3.81,-,-,10,0.28,99,2.75,1,0.03,-,-,3,0.5,-,-,-,-,4,0.57,-,-,-,-,179,3.09
Kagoshima,57,0.64,42,0.82,39,0.76,80,1.57,148,2.9,5,0.1,247,4.84,-,-,17,0.33,103,2.02,2,0.04,-,-,9,1.29,1,0.08,-,-,17,1.42,-,-,-,-,203,2.28
Okinawa,626,11.18,7,0.22,19,0.59,59,1.84,70,2.19,-,-,41,1.28,-,-,7,0.22,4,0.13,3,0.09,-,-,5,0.56,1,0.14,-,-,13,1.86,-,-,-,-,143,2.55
