"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17th week, 2024",,,,,,"Data collected as of May 1, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tottori,4711,162.45,34,1.79,316,16.63,2318,122,1998,105.16,34,1.79,34,1.79,1,0.05,62,3.26,5,0.26,6,0.32,1,0.2,18,3.6,6,1.2,7,1.4,1,0.2,-,-,1,0.2,4002,138
Shimane,5606,147.53,85,3.7,337,14.65,736,32,2646,115.04,40,1.74,105,4.57,4,0.17,136,5.91,17,0.74,11,0.48,-,-,14,4.67,5,0.63,2,0.25,3,0.38,-,-,1,0.13,4051,106.61
Okayama,14550,173.21,118,2.19,751,13.91,2143,39.69,4980,92.22,62,1.15,386,7.15,20,0.37,169,3.13,14,0.26,24,0.44,2,0.17,64,5.33,-,-,1,0.2,2,0.4,-,-,4,0.8,11291,134.42
Hiroshima,21516,192.11,574,8.32,1535,22.25,3457,50.1,8339,120.86,132,1.91,366,5.3,13,0.19,232,3.36,25,0.36,22,0.32,3,0.16,269,14.16,6,0.29,1,0.05,13,0.62,-,-,4,0.19,13763,122.88
Yamaguchi,15146,229.48,610,14.52,684,16.29,3815,90.83,3732,88.86,45,1.07,39,0.93,7,0.17,224,5.33,16,0.38,4,0.1,-,-,79,8.78,1,0.11,-,-,19,2.11,1,0.11,-,-,8284,125.52
Tokushima,6937,187.49,157,6.83,232,10.09,734,31.91,1723,74.91,36,1.57,280,12.17,3,0.13,103,4.48,26,1.13,6,0.26,-,-,11,2.75,-,-,2,0.29,1,0.14,-,-,-,-,5279,142.68
Kagawa,7965,169.47,181,6.46,354,12.64,1398,49.93,3843,137.25,48,1.71,254,9.07,13,0.46,127,4.54,27,0.96,12,0.43,-,-,13,2.6,1,0.2,1,0.2,17,3.4,-,-,-,-,6301,134.06
Ehime,14476,241.27,286,7.94,506,14.06,3420,95,5452,151.44,78,2.17,516,14.33,4,0.11,192,5.33,181,5.03,15,0.42,-,-,173,24.71,1,0.17,-,-,3,0.5,-,-,2,0.33,8708,145.13
Kochi,9390,213.41,73,2.92,264,10.56,1727,69.08,1494,59.76,50,2,108,4.32,10,0.4,80,3.2,44,1.76,4,0.16,-,-,11,3.67,5,0.63,1,0.13,11,1.38,-,-,6,0.75,5541,125.93
Fukuoka,65526,330.94,834,6.95,1729,14.41,13386,111.55,10172,84.77,456,3.8,730,6.08,36,0.3,661,5.51,67,0.56,62,0.52,4,0.15,166,6.38,7,0.47,5,0.33,18,1.2,-,-,5,0.33,22785,115.08
Saga,10454,275.11,190,8.64,483,21.95,1854,84.27,1372,62.36,58,2.64,65,2.95,5,0.23,167,7.59,7,0.32,11,0.5,-,-,23,5.75,6,1,4,0.67,26,4.33,-,-,3,0.5,6228,163.89
Nagasaki,18549,268.83,138,3.21,1079,25.09,2600,60.47,2692,62.6,83,1.93,251,5.84,5,0.12,182,4.23,13,0.3,10,0.23,12,1.5,119,14.88,2,0.17,5,0.42,13,1.08,-,-,1,0.08,9359,135.64
Kumamoto,21692,274.58,248,4.96,934,18.68,2770,55.4,5925,118.5,175,3.5,341,6.82,18,0.36,376,7.52,46,0.92,24,0.48,1,0.13,144,18,4,0.27,5,0.33,3,0.2,1,0.07,-,-,11672,147.75
Oita,16749,288.78,103,2.86,840,23.33,2129,59.14,5913,164.25,56,1.56,555,15.42,7,0.19,269,7.47,104,2.89,27,0.75,1,0.2,36,7.2,-,-,3,0.27,25,2.27,-,-,2,0.18,8968,154.62
Miyazaki,17272,297.79,216,6,1167,32.42,3084,85.67,4940,137.22,74,2.06,488,13.56,12,0.33,226,6.28,26,0.72,17,0.47,-,-,124,20.67,-,-,-,-,-,-,-,-,-,-,8478,146.17
Kagoshima,20024,227.55,443,8.86,2865,57.3,3469,69.38,6807,136.14,109,2.18,810,16.2,10,0.2,243,4.86,86,1.72,34,0.68,1,0.14,153,21.86,2,0.17,-,-,-,-,-,-,1,0.08,10902,123.89
Okinawa,16480,310.94,163,5.43,551,18.37,2287,76.23,1052,35.07,135,4.5,117,3.9,6,0.2,69,2.3,35,1.17,39,1.3,1,0.13,224,28,2,0.29,1,0.14,91,13,-,-,-,-,5755,108.58
