"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2025",,,,,,"Data collected as of November 5, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shimane,95,4.75,42,3.82,3,0.27,8,0.73,53,4.82,6,0.55,1,0.09,7,0.64,6,0.55,-,-,-,-,-,-,3,1,-,-,-,-,8,1,-,-,-,-,36,1.8
Okayama,226,4.52,44,1.57,2,0.07,29,1.04,66,2.36,3,0.11,2,0.07,29,1.04,5,0.18,1,0.04,2,0.07,-,-,2,0.17,-,-,-,-,9,1.8,-,-,-,-,122,2.44
Hiroshima,348,3.7,103,1.81,22,0.39,136,2.39,190,3.33,2,0.04,27,0.47,41,0.72,9,0.16,6,0.11,3,0.05,-,-,23,1.21,-,-,1,0.05,42,2.1,-,-,-,-,194,2.06
Yamaguchi,563,8.94,59,1.48,5,0.13,147,3.68,166,4.15,2,0.05,7,0.18,51,1.28,21,0.53,3,0.08,2,0.05,-,-,9,1,-,-,1,0.11,6,0.67,-,-,-,-,136,2.16
Tokushima,79,2.32,24,1.14,3,0.14,15,0.71,53,2.52,1,0.05,-,-,21,1,5,0.24,-,-,-,-,-,-,1,0.25,-,-,-,-,13,1.86,-,-,-,-,90,2.65
Kagawa,137,3.43,67,2.58,3,0.12,18,0.69,94,3.62,1,0.04,2,0.08,23,0.88,3,0.12,1,0.04,-,-,-,-,1,0.2,-,-,-,-,5,1,-,-,-,-,111,2.78
Ehime,473,12.78,43,2.15,14,0.7,109,5.45,106,5.3,4,0.2,1,0.05,45,2.25,9,0.45,3,0.15,-,-,-,-,14,1.75,-,-,-,-,5,0.83,-,-,-,-,169,4.57
Kochi,35,0.92,22,1.1,5,0.25,25,1.25,39,1.95,1,0.05,4,0.2,25,1.25,4,0.2,1,0.05,-,-,-,-,-,-,-,-,-,-,8,1,-,-,-,-,96,2.53
Fukuoka,1033,8.47,132,1.89,38,0.54,288,4.11,324,4.63,19,0.27,39,0.56,101,1.44,25,0.36,14,0.2,3,0.04,1,0.04,39,1.5,-,-,1,0.07,23,1.53,-,-,-,-,151,1.24
Saga,94,3.92,17,1.42,5,0.42,32,2.67,46,3.83,3,0.25,6,0.5,43,3.58,4,0.33,2,0.17,1,0.08,-,-,1,0.25,-,-,1,0.17,1,0.17,-,-,-,-,30,1.25
Nagasaki,180,3.53,21,0.68,20,0.65,46,1.48,67,2.16,1,0.03,7,0.23,63,2.03,12,0.39,1,0.03,1,0.03,-,-,17,2.13,-,-,1,0.08,17,1.42,-,-,-,-,59,1.16
Kumamoto,314,4.36,90,1.88,5,0.1,44,0.92,178,3.71,8,0.17,5,0.1,101,2.1,15,0.31,4,0.08,-,-,-,-,14,1.56,-,-,1,0.07,23,1.53,-,-,-,-,106,1.47
Oita,743,12.81,47,1.31,23,0.64,97,2.69,257,7.14,11,0.31,7,0.19,70,1.94,11,0.31,-,-,4,0.11,-,-,-,-,-,-,-,-,6,0.55,-,-,-,-,108,1.86
Miyazaki,61,2.18,36,2.4,10,0.67,34,2.27,107,7.13,5,0.33,-,-,59,3.93,4,0.27,-,-,1,0.07,-,-,12,2,-,-,-,-,2,0.29,-,-,-,-,58,2.07
Kagoshima,181,3.18,71,2.29,18,0.58,73,2.35,109,3.52,2,0.06,6,0.19,94,3.03,8,0.26,4,0.13,1,0.03,-,-,3,0.43,-,-,-,-,12,1,-,-,-,-,89,1.56
Okinawa,1071,23.8,6,0.24,22,0.88,29,1.16,81,3.24,15,0.6,36,1.44,17,0.68,6,0.24,7,0.28,-,-,-,-,39,4.33,1,0.14,-,-,-,-,-,-,-,-,59,1.31
