"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2025",,,,,,"Data collected as of November 5, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,11480,208.73,1414,42.85,327,9.91,4547,137.79,7088,214.79,292,8.85,244,7.39,3783,114.64,542,16.42,509,15.42,70,2.12,3,0.27,476,43.27,7,1,11,1.57,364,52,4,0.57,19,2.71,11882,216.04
Gunma,12523,223.63,1444,43.76,570,17.27,2020,61.21,12040,364.85,415,12.58,208,6.3,3014,91.33,558,16.91,518,15.7,110,3.33,1,0.08,754,58,4,0.44,8,0.89,714,79.33,2,0.22,48,5.33,10128,180.86
Saitama,41677,212.64,4509,36.66,2270,18.46,16934,137.67,37677,306.32,3645,29.63,1347,10.95,8288,67.38,1724,14.02,2217,18.02,423,3.44,243,5.93,1293,31.54,11,0.92,42,3.5,469,39.08,11,0.92,66,5.5,43194,220.38
Chiba,37277,197.23,2654,22.49,1428,12.1,14672,124.34,30600,259.32,1483,12.57,1243,10.53,6665,56.48,1200,10.17,1755,14.87,363,3.08,23,0.68,1798,52.88,14,1.56,16,1.78,90,10,3,0.33,6,0.67,37731,199.63
Tokyo,54215,131.27,6244,24.02,2940,11.31,27854,107.13,77559,298.3,5482,21.08,2910,11.19,8419,32.38,3247,12.49,5308,20.42,703,2.7,21,0.55,1027,27.03,28,1.12,42,1.68,448,17.92,32,1.28,103,4.12,44282,107.22
Kanagawa,43988,161.72,4975,30.34,1583,9.65,13820,84.27,42695,260.34,4023,24.53,1323,8.07,6996,42.66,1882,11.48,2201,13.42,472,2.88,29,0.59,2590,52.86,31,2.82,71,6.45,321,29.18,-,-,34,3.09,42154,154.98
Niigata,15289,238.89,1491,40.3,649,17.54,4916,132.86,6631,179.22,713,19.27,291,7.86,2734,73.89,392,10.59,681,18.41,96,2.59,38,3.8,345,34.5,5,0.38,19,1.46,424,32.62,2,0.15,16,1.23,14529,227.02
Toyama,7007,149.09,909,32.46,544,19.43,4483,160.11,8756,312.71,486,17.36,159,5.68,2622,93.64,344,12.29,658,23.5,58,2.07,100,16.67,84,14,2,0.4,2,0.4,121,24.2,-,-,5,1,7381,157.04
Ishikawa,8676,184.6,1067,38.11,401,14.32,2411,86.11,10830,386.79,373,13.32,93,3.32,2579,92.11,323,11.54,680,24.29,33,1.18,66,9.43,571,81.57,-,-,3,0.6,85,17,-,-,11,2.2,8754,186.26
Fukui,5633,144.44,1472,58.88,647,25.88,1618,64.72,8067,322.68,266,10.64,147,5.88,1440,57.6,221,8.84,603,24.12,45,1.8,-,-,19,6.33,4,0.67,13,2.17,349,58.17,2,0.33,33,5.5,4926,126.31
Yamanashi,4719,131.08,272,12.95,219,10.43,666,31.71,5079,241.86,95,4.52,94,4.48,823,39.19,140,6.67,99,4.71,29,1.38,1,0.11,564,62.67,8,0.8,6,0.6,85,8.5,2,0.2,6,0.6,7201,200.03
Nagano,16026,195.44,1197,23.47,401,7.86,3575,70.1,11630,228.04,617,12.1,399,7.82,4269,83.71,533,10.45,1010,19.8,69,1.35,-,-,759,84.33,10,0.83,17,1.42,278,23.17,1,0.08,28,2.33,17233,210.16
Gifu,13776,237.52,1464,41.83,441,12.6,1973,56.37,10265,293.29,171,4.89,188,5.37,1439,41.11,360,10.29,407,11.63,60,1.71,2,0.18,105,9.55,6,1.2,23,4.6,225,45,-,-,34,6.8,13512,232.97
Shizuoka,24613,177.07,3056,34.34,1050,11.8,4303,48.35,19060,214.16,498,5.6,660,7.42,6145,69.04,973,10.93,1497,16.82,189,2.12,3,0.14,510,24.29,12,1.2,23,2.3,203,20.3,-,-,-,-,25624,184.35
Aichi,34434,199.04,3399,26.98,1565,12.42,6392,50.73,28322,224.78,769,6.1,645,5.12,5810,46.11,1182,9.38,1490,11.83,218,1.73,58,1.66,767,21.91,30,2,43,2.87,790,52.67,1,0.07,61,4.07,40507,234.14
Mie,10133,144.76,2436,56.65,769,17.88,3470,80.7,10517,244.58,265,6.16,383,8.91,3297,76.67,431,10.02,1229,28.58,52,1.21,10,0.91,114,10.36,7,0.78,4,0.44,236,26.22,3,0.33,11,1.22,11757,167.96
Shiga,8047,138.74,843,24.79,322,9.47,2438,71.71,7187,211.38,519,15.26,231,6.79,1945,57.21,328,9.65,779,22.91,75,2.21,2,0.22,30,3.33,4,0.57,12,1.71,47,6.71,-,-,5,0.71,8005,138.02
Kyoto,15859,188.8,1365,27.3,1374,27.48,4899,97.98,12217,244.34,620,12.4,448,8.96,2357,47.14,424,8.48,784,15.68,115,2.3,6,0.35,213,12.53,2,0.33,17,2.83,272,45.33,9,1.5,12,2,13675,162.8
Osaka,37565,128.65,8812,47.38,3708,19.94,10681,57.42,49373,265.45,1609,8.65,2126,11.43,9202,49.47,1921,10.33,3702,19.9,417,2.24,48,0.94,1079,21.16,16,0.94,51,3,196,11.53,19,1.12,227,13.35,34551,118.33
Hyogo,26837,155.13,5148,46.38,2527,22.77,6867,61.86,33976,306.09,1006,9.06,1136,10.23,5398,48.63,1248,11.24,2342,21.1,230,2.07,47,1.38,1005,29.56,24,1.71,100,7.14,379,27.07,8,0.57,40,2.86,25143,145.34
Nara,6847,155.61,1594,61.31,520,20,1449,55.73,8586,330.23,256,9.85,732,28.15,1450,55.77,331,12.73,450,17.31,35,1.35,4,0.44,267,29.67,12,2,17,2.83,209,34.83,-,-,37,6.17,7678,174.5
Wakayama,7654,170.09,1317,48.78,302,11.19,1141,42.26,6123,226.78,384,14.22,242,8.96,2130,78.89,370,13.7,421,15.59,56,2.07,10,3.33,83,27.67,6,0.55,13,1.18,121,11,-,-,39,3.55,7580,168.44
Tottori,3992,137.66,522,27.47,208,10.95,2668,140.42,4751,250.05,234,12.32,72,3.79,562,29.58,145,7.63,306,16.11,20,1.05,1,0.2,97,19.4,4,0.8,14,2.8,271,54.2,-,-,12,2.4,4794,165.31
Shimane,4747,189.88,453,32.36,408,29.14,791,56.5,5066,361.86,174,12.43,112,8,978,69.86,313,22.36,265,18.93,19,1.36,-,-,18,6,8,1,4,0.5,171,21.38,-,-,32,4,4577,183.08
Okayama,10861,181.02,1186,32.94,421,11.69,1721,47.81,10522,292.28,239,6.64,352,9.78,877,24.36,478,13.28,806,22.39,125,3.47,13,1.08,199,16.58,4,0.8,12,2.4,193,38.6,-,-,23,4.6,11459,190.98
Hiroshima,13809,138.09,2321,37.44,1127,18.18,5804,93.61,19370,312.42,332,5.35,601,9.69,2629,42.4,513,8.27,937,15.11,100,1.61,16,0.89,963,53.5,6,0.3,27,1.35,888,44.4,1,0.05,148,7.4,16063,160.63
Yamaguchi,10415,162.73,3143,78.58,380,9.5,4793,119.83,12281,307.03,205,5.13,258,6.45,1277,31.93,650,16.25,1741,43.53,64,1.6,-,-,311,34.56,3,0.33,11,1.22,237,26.33,-,-,52,5.78,11284,176.31
Tokushima,6437,189.32,860,40.95,228,10.86,551,26.24,4792,228.19,110,5.24,134,6.38,390,18.57,251,11.95,414,19.71,16,0.76,12,4,13,4.33,4,0.57,4,0.57,189,27,-,-,15,2.14,7500,220.59
Kagawa,7641,181.93,1024,39.38,335,12.88,1461,56.19,9673,372.04,140,5.38,234,9,818,31.46,391,15.04,1016,39.08,70,2.69,6,1.2,37,7.4,8,2,7,1.75,118,29.5,-,-,22,5.5,6474,154.14
Ehime,9642,219.14,1649,65.96,768,30.72,4445,177.8,11690,467.6,133,5.32,75,3,1240,49.6,444,17.76,446,17.84,57,2.28,4,0.57,1119,159.86,3,0.5,-,-,202,33.67,-,-,27,4.5,9939,225.89
Kochi,8291,212.59,982,46.76,216,10.29,1807,86.05,3251,154.81,150,7.14,382,18.19,755,35.95,232,11.05,795,37.86,33,1.57,-,-,31,10.33,3,0.38,7,0.88,277,34.63,-,-,23,2.88,8230,211.03
Fukuoka,30005,206.93,6169,72.58,2097,24.67,12047,141.73,30699,361.16,1311,15.42,884,10.4,5596,65.84,1416,16.66,2549,29.99,195,2.29,36,1.38,731,28.12,13,0.87,29,1.93,361,24.07,-,-,112,7.47,25318,174.61
Saga,6894,246.21,870,58,386,25.73,1657,110.47,4673,311.53,125,8.33,95,6.33,959,63.93,364,24.27,399,26.6,20,1.33,-,-,34,11.33,6,1,12,2,87,14.5,-,-,44,7.33,6300,225
Nagasaki,12485,222.95,1502,42.91,691,19.74,3833,109.51,8322,237.77,536,15.31,233,6.66,1771,50.6,467,13.34,845,24.14,54,1.54,100,14.29,726,103.71,17,1.42,30,2.5,281,23.42,1,0.08,93,7.75,12490,223.04
Kumamoto,13860,187.3,1572,32.75,542,11.29,3190,66.46,16140,336.25,517,10.77,529,11.02,2328,48.5,1092,22.75,1474,30.71,96,2,4,0.44,499,55.44,9,0.6,14,0.93,610,40.67,1,0.07,47,3.13,15712,212.32
Oita,10115,174.4,1973,54.81,872,24.22,4385,121.81,18460,512.78,640,17.78,319,8.86,3089,85.81,771,21.42,1121,31.14,121,3.36,1,0.2,241,48.2,5,0.45,6,0.55,92,8.36,-,-,42,3.82,12348,212.9
Miyazaki,9986,269.89,1134,54,516,24.57,2268,108,9379,446.62,246,11.71,102,4.86,1235,58.81,422,20.1,504,24,47,2.24,3,0.6,321,64.2,1,0.14,3,0.43,92,13.14,-,-,37,5.29,8528,230.49
Kagoshima,13387,199.81,2373,64.14,1494,40.38,3611,97.59,13691,370.03,392,10.59,297,8.03,1564,42.27,530,14.32,948,25.62,74,2,1,0.14,298,42.57,4,0.33,20,1.67,390,32.5,1,0.08,7,0.58,13103,195.57
Okinawa,19190,399.79,1394,51.63,497,18.41,1911,70.78,4269,158.11,738,27.33,685,25.37,949,35.15,302,11.19,272,10.07,59,2.19,12,1.33,1752,194.67,5,0.71,23,3.29,24,3.43,-,-,12,1.71,9275,193.23
