"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2024",,,,,,"Data collected as of November 6, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Kyoto,64,0.52,17,0.23,26,0.35,123,1.64,166,2.21,17,0.23,366,4.88,15,0.2,15,0.2,2,0.03,4,0.05,-,-,8,0.47,-,-,-,-,21,3,-,-,-,-,137,1.1
Osaka,243,0.79,112,0.57,38,0.19,304,1.54,664,3.37,21,0.11,811,4.12,26,0.13,52,0.26,20,0.1,12,0.06,1,0.02,5,0.1,1,0.06,-,-,59,3.28,-,-,-,-,257,0.84
Hyogo,201,1.01,23,0.18,19,0.15,172,1.33,512,3.97,22,0.17,534,4.14,13,0.1,25,0.19,10,0.08,4,0.03,-,-,20,0.57,-,-,1,0.07,43,3.07,-,-,-,-,277,1.39
Nara,56,1.02,6,0.18,11,0.32,47,1.38,100,2.94,2,0.06,192,5.65,7,0.21,8,0.24,-,-,-,-,-,-,1,0.1,-,-,-,-,23,3.83,-,-,-,-,77,1.4
Wakayama,15,0.31,8,0.28,20,0.69,28,0.97,70,2.41,4,0.14,225,7.76,1,0.03,10,0.34,4,0.14,1,0.03,-,-,-,-,-,-,-,-,12,1.09,-,-,-,-,43,0.9
Tottori,32,1.1,1,0.05,7,0.37,79,4.16,78,4.11,1,0.05,94,4.95,4,0.21,5,0.26,-,-,-,-,-,-,2,0.4,-,-,-,-,5,1,-,-,-,-,21,0.72
Shimane,23,0.61,1,0.04,6,0.26,28,1.22,78,3.39,-,-,164,7.13,1,0.04,11,0.48,1,0.04,-,-,-,-,-,-,-,-,-,-,10,1.25,-,-,-,-,34,0.89
Okayama,44,0.52,5,0.09,8,0.15,54,1,137,2.54,2,0.04,111,2.06,4,0.07,8,0.15,2,0.04,1,0.02,-,-,-,-,-,-,1,0.2,12,2.4,-,-,-,-,122,1.45
Hiroshima,93,0.8,7,0.1,20,0.27,158,2.16,200,2.74,7,0.1,166,2.27,3,0.04,10,0.14,3,0.04,3,0.04,-,-,12,0.63,-,-,2,0.1,76,3.8,-,-,-,-,142,1.22
Yamaguchi,67,1,5,0.12,6,0.14,108,2.51,120,2.79,5,0.12,271,6.3,-,-,22,0.51,13,0.3,1,0.02,-,-,6,0.67,-,-,-,-,11,1.22,-,-,-,-,63,0.94
Tokushima,5,0.14,2,0.09,2,0.09,10,0.45,106,4.82,4,0.18,40,1.82,1,0.05,9,0.41,4,0.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,0.61
Kagawa,11,0.23,3,0.11,8,0.29,42,1.5,97,3.46,2,0.07,281,10.04,-,-,9,0.32,4,0.14,2,0.07,-,-,1,0.2,-,-,1,0.2,11,2.2,-,-,-,-,58,1.23
Ehime,94,1.57,26,0.72,6,0.17,99,2.75,123,3.42,14,0.39,669,18.58,-,-,12,0.33,5,0.14,2,0.06,-,-,11,1.38,1,0.17,-,-,6,1,-,-,-,-,141,2.35
Kochi,7,0.16,10,0.4,4,0.16,40,1.6,41,1.64,5,0.2,227,9.08,2,0.08,9,0.36,9,0.36,-,-,-,-,2,0.67,-,-,1,0.13,17,2.13,-,-,-,-,51,1.16
Fukuoka,276,1.39,21,0.18,28,0.23,564,4.7,433,3.61,40,0.33,1010,8.42,10,0.08,50,0.42,38,0.32,6,0.05,-,-,20,0.77,-,-,3,0.2,38,2.53,1,0.07,-,-,150,0.76
Saga,13,0.33,-,-,6,0.26,40,1.74,36,1.57,6,0.26,166,7.22,-,-,13,0.57,8,0.35,1,0.04,-,-,3,0.75,-,-,-,-,10,1.67,-,-,-,-,17,0.44
Nagasaki,107,1.53,1,0.02,9,0.2,120,2.73,74,1.68,4,0.09,187,4.25,7,0.16,8,0.18,18,0.41,2,0.05,-,-,4,0.5,-,-,-,-,30,2.5,-,-,-,-,48,0.69
Kumamoto,115,1.44,9,0.18,14,0.28,131,2.62,253,5.06,3,0.06,468,9.36,4,0.08,23,0.46,9,0.18,1,0.02,-,-,13,1.44,-,-,-,-,24,1.6,-,-,-,-,100,1.25
Oita,96,1.66,16,0.44,12,0.33,123,3.42,310,8.61,5,0.14,386,10.72,2,0.06,12,0.33,21,0.58,1,0.03,-,-,3,0.6,-,-,-,-,27,2.45,-,-,-,-,47,0.81
Miyazaki,46,0.79,4,0.11,8,0.22,115,3.19,202,5.61,2,0.06,660,18.33,18,0.5,10,0.28,5,0.14,2,0.06,-,-,7,1.17,-,-,-,-,5,0.71,-,-,-,-,42,0.72
Kagoshima,115,1.29,26,0.51,33,0.65,89,1.75,176,3.45,6,0.12,592,11.61,5,0.1,19,0.37,33,0.65,2,0.04,-,-,4,0.57,-,-,-,-,23,1.92,-,-,-,-,70,0.79
Okinawa,596,10.64,7,0.22,2,0.06,55,1.72,41,1.28,3,0.09,281,8.78,6,0.19,7,0.22,2,0.06,-,-,-,-,4,0.44,-,-,-,-,9,1.29,-,-,1,0.14,65,1.16
