"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31st week, 2023",,,,,,"Data collected as of August 9, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Yamaguchi,7977,120.86,3349,77.88,216,5.02,1718,39.95,7615,177.09,103,2.4,1063,24.72,21,0.49,459,10.67,1752,40.74,69,1.6,-,-,75,8.33,1,0.11,3,0.33,23,2.56,-,-,-,-,6901,104.56
Tokushima,3176,85.84,1395,60.65,155,6.74,122,5.3,3454,150.17,43,1.87,248,10.78,3,0.13,219,9.52,958,41.65,15,0.65,2,0.5,8,2,2,0.29,3,0.43,-,-,-,-,-,-,3633,98.19
Kagawa,7002,148.98,1028,36.71,299,10.68,141,5.04,6400,228.57,61,2.18,303,10.82,4,0.14,312,11.14,1349,48.18,56,2,-,-,19,3.8,-,-,4,0.8,1,0.2,-,-,-,-,4809,102.32
Ehime,9530,158.83,2415,67.08,387,10.75,851,23.64,9442,262.28,75,2.08,171,4.75,5,0.14,501,13.92,2076,57.67,65,1.81,-,-,190,23.75,-,-,1,0.17,2,0.33,-,-,3,0.5,7000,116.67
Kochi,5438,123.59,859,33.04,145,5.58,400,15.38,3032,116.62,81,3.12,268,10.31,12,0.46,218,8.38,750,28.85,17,0.65,-,-,6,2,4,0.5,5,0.63,19,2.38,-,-,6,0.75,4668,106.09
Fukuoka,48433,244.61,8090,67.42,2391,19.93,9352,77.93,21557,179.64,419,3.49,3321,27.68,32,0.27,1474,12.28,5102,42.52,195,1.63,5,0.19,198,7.62,9,0.6,10,0.67,2,0.13,-,-,3,0.2,24320,122.83
Saga,7721,197.97,1499,65.17,335,14.57,343,14.91,2140,93.04,37,1.61,453,19.7,5,0.22,373,16.22,1527,66.39,23,1,-,-,14,3.5,6,1,10,1.67,6,1,-,-,4,0.67,6709,172.03
Nagasaki,14676,209.66,1729,39.3,322,7.32,2282,51.86,4304,97.82,123,2.8,678,15.41,9,0.2,395,8.98,2213,50.3,62,1.41,19,2.38,76,9.5,5,0.42,12,1,10,0.83,-,-,-,-,10246,146.37
Kumamoto,13175,166.77,2139,43.65,460,9.39,845,17.24,9352,190.86,130,2.65,628,12.82,7,0.14,728,14.86,2680,54.69,97,1.98,1,0.11,98,10.89,4,0.29,10,0.71,1,0.07,-,-,-,-,10984,139.04
Oita,11973,206.43,2590,71.94,381,10.58,788,21.89,11586,321.83,196,5.44,707,19.64,27,0.75,503,13.97,1999,55.53,81,2.25,-,-,83,16.6,3,0.27,3,0.27,38,3.45,-,-,-,-,7354,126.79
Miyazaki,15635,274.3,2192,62.63,419,11.97,807,23.06,9340,266.86,112,3.2,1145,32.71,11,0.31,555,15.86,3147,89.91,52,1.49,3,0.5,120,20,1,0.14,2,0.29,-,-,-,-,-,-,8811,154.58
Kagoshima,22095,242.8,3860,72.83,896,16.91,840,15.85,10550,199.06,132,2.49,887,16.74,45,0.85,513,9.68,4736,89.36,106,2,2,0.29,102,14.57,2,0.17,4,0.33,-,-,-,-,-,-,14345,157.64
Okinawa,16997,314.76,1394,44.97,282,9.1,1433,46.23,2327,75.06,80,2.58,1884,60.77,15,0.48,215,6.94,251,8.1,54,1.74,11,1.38,186,23.25,13,1.86,8,1.14,3,0.43,2,0.29,-,-,16313,302.09
