"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31st week, 2023",,,,,,"Data collected as of August 9, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,23,0.3,97,2.02,11,0.23,41,0.85,67,1.4,2,0.04,83,1.73,1,0.02,20,0.42,142,2.96,1,0.02,-,-,11,0.92,1,0.14,-,-,-,-,-,-,-,-,963,12.67
Gunma,54,0.62,142,2.63,67,1.24,32,0.59,209,3.87,7,0.13,17,0.31,1,0.02,20,0.37,158,2.93,15,0.28,-,-,7,0.5,-,-,1,0.11,-,-,-,-,-,-,866,9.95
Saitama,219,0.84,184,1.12,93,0.57,277,1.69,738,4.5,19,0.12,203,1.24,1,0.01,59,0.36,466,2.84,13,0.08,6,0.15,13,0.32,-,-,-,-,-,-,-,-,-,-,3838,14.7
Chiba,235,1.15,93,0.73,60,0.47,187,1.46,500,3.91,7,0.05,105,0.82,1,0.01,34,0.27,310,2.42,7,0.05,-,-,22,0.65,-,-,-,-,-,-,-,-,-,-,3655,17.92
Tokyo,508,1.23,250,0.97,141,0.55,301,1.17,874,3.4,28,0.11,158,0.61,2,0.01,70,0.27,526,2.05,7,0.03,-,-,17,0.45,2,0.08,1,0.04,1,0.04,-,-,-,-,4750,11.53
Kanagawa,265,0.74,205,0.91,77,0.34,274,1.21,600,2.65,20,0.09,139,0.62,2,0.01,56,0.25,385,1.7,23,0.1,-,-,78,1.47,-,-,2,0.17,2,0.17,-,-,-,-,4201,11.7
Niigata,110,1.28,173,3.15,14,0.25,33,0.6,199,3.62,8,0.15,378,6.87,1,0.02,18,0.33,351,6.38,1,0.02,-,-,3,0.3,-,-,-,-,-,-,-,-,-,-,1609,18.71
Toyama,1,0.02,143,4.93,2,0.07,40,1.38,77,2.66,6,0.21,62,2.14,-,-,5,0.17,90,3.1,1,0.03,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,571,11.9
Ishikawa,19,0.4,73,2.52,5,0.17,12,0.41,151,5.21,1,0.03,67,2.31,-,-,8,0.28,87,3,1,0.03,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,1157,24.1
Fukui,2,0.05,33,1.32,5,0.2,45,1.8,96,3.84,2,0.08,76,3.04,-,-,10,0.4,63,2.52,-,-,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,405,10.38
Yamanashi,8,0.2,62,2.58,-,-,7,0.29,79,3.29,1,0.04,8,0.33,-,-,8,0.33,57,2.38,-,-,-,-,2,0.22,-,-,1,0.1,1,0.1,-,-,-,-,509,12.41
Nagano,19,0.22,157,2.91,6,0.11,37,0.69,154,2.85,4,0.07,24,0.44,2,0.04,10,0.19,409,7.57,9,0.17,-,-,10,1,-,-,-,-,3,0.25,-,-,-,-,1142,12.98
Gifu,28,0.32,57,1.08,13,0.25,56,1.06,95,1.79,3,0.06,7,0.13,-,-,7,0.13,112,2.11,2,0.04,-,-,2,0.18,-,-,1,0.2,-,-,-,-,-,-,1557,17.9
Shizuoka,130,0.94,229,2.57,23,0.26,55,0.62,245,2.75,9,0.1,57,0.64,6,0.07,21,0.24,158,1.78,5,0.06,-,-,2,0.09,2,0.2,-,-,2,0.2,-,-,-,-,2421,17.42
Aichi,142,0.73,217,1.19,78,0.43,204,1.12,464,2.55,8,0.04,48,0.26,4,0.02,23,0.13,388,2.13,11,0.06,-,-,6,0.17,1,0.07,3,0.2,-,-,-,-,-,-,3874,19.87
Mie,143,1.99,143,3.18,10,0.22,25,0.56,181,4.02,8,0.18,19,0.42,-,-,8,0.18,184,4.09,-,-,-,-,1,0.08,2,0.22,1,0.11,-,-,-,-,-,-,1264,17.56
Shiga,58,0.97,36,1,7,0.19,36,1,115,3.19,4,0.11,28,0.78,-,-,18,0.5,63,1.75,2,0.06,-,-,1,0.13,-,-,1,0.14,-,-,-,-,-,-,914,15.23
Kyoto,123,0.99,59,0.77,58,0.75,157,2.04,131,1.7,3,0.04,22,0.29,-,-,12,0.16,72,0.94,3,0.04,1,0.06,2,0.11,-,-,-,-,-,-,-,-,-,-,1993,16.07
Osaka,253,0.85,228,1.17,464,2.38,408,2.09,585,3,20,0.1,89,0.46,1,0.01,56,0.29,314,1.61,15,0.08,-,-,26,0.5,-,-,-,-,-,-,-,-,-,-,4093,13.69
Hyogo,218,1.1,235,1.82,194,1.5,130,1.01,451,3.5,11,0.09,99,0.77,1,0.01,28,0.22,258,2,13,0.1,-,-,28,0.8,1,0.07,2,0.14,-,-,-,-,-,-,2781,13.97
Nara,28,0.51,41,1.21,52,1.53,100,2.94,104,3.06,7,0.21,13,0.38,-,-,7,0.21,38,1.12,-,-,-,-,11,1.1,-,-,-,-,-,-,-,-,-,-,952,17.31
Wakayama,23,0.47,23,0.77,12,0.4,23,0.77,67,2.23,1,0.03,12,0.4,-,-,6,0.2,60,2,3,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,810,16.53
Tottori,49,1.69,59,3.11,2,0.11,56,2.95,82,4.32,3,0.16,57,3,-,-,4,0.21,51,2.68,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,637,21.97
Shimane,11,0.29,97,4.22,4,0.17,13,0.57,88,3.83,2,0.09,129,5.61,-,-,11,0.48,42,1.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,597,15.71
Okayama,39,0.46,74,1.37,2,0.04,21,0.39,164,3.04,5,0.09,145,2.69,7,0.13,16,0.3,101,1.87,3,0.06,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,1199,14.27
Hiroshima,73,0.66,75,1.09,33,0.48,113,1.64,233,3.38,2,0.03,83,1.2,-,-,15,0.22,117,1.7,6,0.09,-,-,10,0.53,-,-,-,-,2,0.1,-,-,-,-,1639,14.77
Yamaguchi,202,3.01,119,2.77,3,0.07,63,1.47,123,2.86,2,0.05,174,4.05,-,-,9,0.21,123,2.86,1,0.02,-,-,3,0.33,-,-,-,-,2,0.22,-,-,-,-,1419,21.18
Tokushima,20,0.54,101,4.39,4,0.17,6,0.26,68,2.96,1,0.04,15,0.65,-,-,3,0.13,26,1.13,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,623,16.84
Kagawa,11,0.23,70,2.5,6,0.21,11,0.39,119,4.25,3,0.11,35,1.25,1,0.04,10,0.36,52,1.86,5,0.18,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,785,16.7
Ehime,317,5.2,97,2.62,24,0.65,27,0.73,160,4.32,3,0.08,16,0.43,1,0.03,11,0.3,45,1.22,4,0.11,-,-,13,1.63,-,-,1,0.17,-,-,-,-,-,-,1200,19.67
Kochi,15,0.34,126,4.85,7,0.27,16,0.62,53,2.04,5,0.19,35,1.35,-,-,12,0.46,34,1.31,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,816,18.55
Fukuoka,1127,5.69,343,2.86,220,1.83,298,2.48,458,3.82,24,0.2,354,2.95,1,0.01,34,0.28,343,2.86,5,0.04,-,-,13,0.5,1,0.07,-,-,-,-,-,-,-,-,4158,21
Saga,55,1.41,53,2.3,7,0.3,12,0.52,31,1.35,2,0.09,71,3.09,-,-,13,0.57,42,1.83,-,-,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-,1353,34.69
Nagasaki,169,2.41,109,2.48,17,0.39,48,1.09,64,1.45,1,0.02,59,1.34,-,-,9,0.2,75,1.7,2,0.05,1,0.13,1,0.13,-,-,1,0.08,-,-,-,-,-,-,1992,28.46
Kumamoto,418,5.23,167,3.34,17,0.34,38,0.76,249,4.98,9,0.18,90,1.8,-,-,14,0.28,186,3.72,7,0.14,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-,1793,22.41
Oita,301,5.19,124,3.44,23,0.64,36,1,229,6.36,10,0.28,65,1.81,1,0.03,16,0.44,74,2.06,6,0.17,-,-,9,1.8,-,-,1,0.09,1,0.09,-,-,-,-,1442,24.86
Miyazaki,420,7.24,83,2.31,2,0.06,26,0.72,185,5.14,5,0.14,158,4.39,-,-,30,0.83,62,1.72,1,0.03,1,0.17,4,0.67,-,-,-,-,-,-,-,-,-,-,1499,25.84
Kagoshima,694,7.63,135,2.55,20,0.38,27,0.51,171,3.23,2,0.04,43,0.81,1,0.02,19,0.36,169,3.19,1,0.02,-,-,12,1.71,2,0.17,-,-,-,-,-,-,-,-,1889,20.76
Okinawa,296,5.48,68,2.19,19,0.61,47,1.52,59,1.9,-,-,1,0.03,-,-,8,0.26,16,0.52,2,0.06,-,-,6,0.75,-,-,-,-,1,0.14,-,-,-,-,569,10.54
