"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16th week, 2026",,,,,,"Data collected as of April 22, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,13730,305.11,270,10.38,51,1.96,1136,43.69,2490,95.77,94,3.62,3,0.12,44,1.69,118,4.54,6,0.23,8,0.31,-,-,107,9.73,1,0.14,4,0.57,56,8,2,0.29,15,2.14,2347,52.16
Gunma,10542,245.16,258,10.75,106,4.42,779,32.46,4498,187.42,166,6.92,2,0.08,28,1.17,150,6.25,-,-,15,0.63,-,-,60,6.67,-,-,2,0.22,117,13,2,0.22,25,2.78,1352,31.44
Saitama,60988,356.65,632,5.91,293,2.74,4548,42.5,13400,125.23,730,6.82,113,1.06,109,1.02,377,3.52,28,0.26,69,0.64,20,0.49,141,3.44,8,0.67,13,1.08,58,4.83,4,0.33,19,1.58,5526,32.32
Chiba,58089,322.72,426,3.91,150,1.38,4939,45.31,10188,93.47,503,4.61,39,0.36,134,1.23,274,2.51,20,0.18,66,0.61,-,-,200,6.06,6,0.67,5,0.56,19,2.11,4,0.44,11,1.22,4322,24.01
Tokyo,93346,228.23,1036,4.03,533,2.07,6444,25.07,35144,136.75,1300,5.06,148,0.58,168,0.65,898,3.49,39,0.15,123,0.48,2,0.05,134,3.53,8,0.32,10,0.4,64,2.56,14,0.56,45,1.8,6927,16.94
Kanagawa,69501,294.5,724,5.25,208,1.51,4502,32.62,16629,120.5,680,4.93,43,0.31,139,1.01,407,2.95,18,0.13,78,0.57,7,0.15,406,8.46,9,0.75,22,1.83,40,3.33,-,-,24,2,5389,22.83
Niigata,13953,253.69,229,7.63,72,2.4,1935,64.5,1538,51.27,182,6.07,6,0.2,227,7.57,79,2.63,8,0.27,17,0.57,6,0.67,14,1.56,4,0.31,1,0.08,102,7.85,2,0.15,2,0.15,2250,40.91
Toyama,11956,259.91,213,7.61,197,7.04,2267,80.96,3867,138.11,113,4.04,18,0.64,36,1.29,103,3.68,16,0.57,6,0.21,-,-,9,1.5,1,0.2,-,-,15,3,2,0.4,2,0.4,1229,26.72
Ishikawa,11780,250.64,283,10.11,159,5.68,1430,51.07,4293,153.32,264,9.43,71,2.54,27,0.96,71,2.54,29,1.04,4,0.14,-,-,104,14.86,-,-,-,-,9,1.8,3,0.6,1,0.2,884,18.81
Fukui,8268,212,235,9.4,159,6.36,1368,54.72,2322,92.88,220,8.8,376,15.04,85,3.4,76,3.04,59,2.36,9,0.36,-,-,9,3,3,0.5,5,0.83,49,8.17,-,-,8,1.33,529,13.56
Yamanashi,9444,269.83,131,6.24,21,1,228,10.86,1277,60.81,30,1.43,3,0.14,47,2.24,31,1.48,-,-,6,0.29,-,-,25,2.78,4,0.4,1,0.1,21,2.1,6,0.6,4,0.4,1125,32.14
Nagano,16187,330.35,254,9.41,50,1.85,1057,39.15,3580,132.59,123,4.56,15,0.56,40,1.48,75,2.78,8,0.3,11,0.41,-,-,144,16,7,0.58,4,0.33,62,5.17,1,0.08,14,1.17,2374,48.45
Gifu,10336,234.91,201,7.73,43,1.65,564,21.69,4164,160.15,62,2.38,11,0.42,53,2.04,80,3.08,7,0.27,10,0.38,-,-,15,1.36,5,1,3,0.6,47,9.4,3,0.6,14,2.8,1106,25.14
Shizuoka,36732,276.18,468,5.57,187,2.23,1887,22.46,6437,76.63,267,3.18,101,1.2,243,2.89,259,3.08,14,0.17,34,0.4,1,0.05,40,1.82,2,0.2,6,0.6,31,3.1,-,-,1,0.1,2880,21.65
Aichi,49494,303.64,830,8.22,178,1.76,1990,19.7,9413,93.2,270,2.67,36,0.36,228,2.26,316,3.13,9,0.09,31,0.31,5,0.14,122,3.49,3,0.2,16,1.07,131,8.73,1,0.07,30,2,3022,18.54
Mie,18883,281.84,471,11.21,147,3.5,1053,25.07,3805,90.6,127,3.02,18,0.43,58,1.38,111,2.64,5,0.12,7,0.17,2,0.18,29,2.64,1,0.13,-,-,51,6.38,-,-,6,0.75,975,14.55
Shiga,12605,233.43,330,10.31,57,1.78,897,28.03,2897,90.53,243,7.59,7,0.22,35,1.09,61,1.91,2,0.06,10,0.31,-,-,1,0.11,1,0.14,7,1,5,0.71,-,-,-,-,796,14.74
Kyoto,17710,272.46,285,7.31,408,10.46,2253,57.77,3638,93.28,337,8.64,12,0.31,47,1.21,101,2.59,1,0.03,21,0.54,1,0.06,23,1.35,3,0.43,2,0.29,84,12,10,1.43,13,1.86,1262,19.42
Osaka,55779,193.01,2510,13.64,847,4.6,5141,27.94,15602,84.79,875,4.76,95,0.52,226,1.23,521,2.83,41,0.22,77,0.42,9,0.18,212,4.16,6,0.33,9,0.5,36,2,9,0.5,17,0.94,2687,9.3
Hyogo,45370,281.8,1291,12.53,489,4.75,3429,33.29,9861,95.74,512,4.97,68,0.66,228,2.21,318,3.09,19,0.18,40,0.39,4,0.12,85,2.5,7,0.5,15,1.07,40,2.86,4,0.29,17,1.21,2321,14.42
Nara,11304,282.6,361,16.41,101,4.59,812,36.91,2303,104.68,107,4.86,17,0.77,30,1.36,110,5,4,0.18,11,0.5,2,0.25,47,5.88,4,0.67,11,1.83,21,3.5,-,-,4,0.67,509,12.73
Wakayama,10544,239.64,388,14.92,81,3.12,529,20.35,1847,71.04,57,2.19,9,0.35,42,1.62,108,4.15,4,0.15,15,0.58,3,1,14,4.67,3,0.27,1,0.09,29,2.64,-,-,1,0.09,734,16.68
Tottori,5624,193.93,179,9.42,57,3,1696,89.26,1563,82.26,67,3.53,10,0.53,39,2.05,41,2.16,1,0.05,2,0.11,-,-,6,1.2,5,1,6,1.2,39,7.8,1,0.2,1,0.2,601,20.72
Shimane,5305,265.25,165,15,155,14.09,407,37,1538,139.82,106,9.64,4,0.36,22,2,103,9.36,7,0.64,5,0.45,-,-,30,10,-,-,5,0.63,50,6.25,-,-,-,-,609,30.45
Okayama,11467,229.34,395,14.11,57,2.04,706,25.21,2887,103.11,81,2.89,191,6.82,152,5.43,108,3.86,26,0.93,17,0.61,-,-,21,1.75,1,0.2,5,1,36,7.2,-,-,9,1.8,723,14.46
Hiroshima,18705,205.55,431,7.98,274,5.07,1972,36.52,5490,101.67,201,3.72,28,0.52,99,1.83,111,2.06,28,0.52,21,0.39,1,0.06,174,9.67,1,0.05,1,0.05,147,7.35,-,-,19,0.95,1176,12.92
Yamaguchi,18812,303.42,697,17.87,122,3.13,2065,52.95,3731,95.67,73,1.87,9,0.23,323,8.28,181,4.64,4,0.1,11,0.28,-,-,43,4.78,1,0.11,-,-,47,5.22,1,0.11,4,0.44,834,13.45
Tokushima,7103,215.24,166,7.9,54,2.57,291,13.86,1413,67.29,30,1.43,7,0.33,98,4.67,78,3.71,3,0.14,3,0.14,-,-,4,1,-,-,1,0.14,29,4.14,-,-,5,0.71,713,21.61
Kagawa,3452,150.09,150,11.54,39,3,213,16.38,1219,93.77,18,1.38,11,0.85,71,5.46,28,2.15,15,1.15,2,0.15,4,1,26,6.5,9,1.8,3,0.6,22,4.4,-,-,10,2,434,18.87
Ehime,13899,386.08,377,19.84,138,7.26,1808,95.16,2597,136.68,124,6.53,5,0.26,197,10.37,99,5.21,4,0.21,7,0.37,-,-,185,26.43,1,0.2,1,0.2,23,4.6,-,-,-,-,845,23.47
Kochi,7688,202.32,221,11.05,32,1.6,533,26.65,894,44.7,39,1.95,1,0.05,128,6.4,39,1.95,2,0.1,4,0.2,-,-,3,1,5,0.63,2,0.25,23,2.88,-,-,12,1.5,899,23.66
Fukuoka,39849,326.63,968,13.83,713,10.19,5940,84.86,8521,121.73,571,8.16,261,3.73,122,1.74,321,4.59,52,0.74,28,0.4,18,0.69,290,11.15,7,0.47,10,0.67,33,2.2,-,-,8,0.53,834,6.84
Saga,6628,288.17,123,11.18,85,7.73,774,70.36,1125,102.27,54,4.91,45,4.09,63,5.73,93,8.45,12,1.09,2,0.18,-,-,10,3.33,2,0.33,5,0.83,15,2.5,-,-,3,0.5,170,7.39
Nagasaki,17273,345.46,385,12.83,332,11.07,1338,44.6,2477,82.57,170,5.67,93,3.1,151,5.03,116,3.87,15,0.5,6,0.2,6,0.86,164,23.43,1,0.08,2,0.17,42,3.5,1,0.08,2,0.17,460,9.2
Kumamoto,21924,308.79,512,10.89,225,4.79,1776,37.79,4685,99.68,290,6.17,222,4.72,436,9.28,302,6.43,56,1.19,28,0.6,3,0.38,105,13.13,2,0.13,3,0.2,43,2.87,-,-,13,0.87,858,12.08
Oita,22275,384.05,257,7.14,270,7.5,1404,39,5707,158.53,268,7.44,18,0.5,134,3.72,212,5.89,10,0.28,20,0.56,1,0.2,39,7.8,-,-,3,0.27,23,2.09,-,-,-,-,524,9.03
Miyazaki,10587,392.11,172,12.29,317,22.64,728,52,2237,159.79,129,9.21,166,11.86,156,11.14,98,7,19,1.36,4,0.29,-,-,117,23.4,-,-,-,-,14,2,-,-,5,0.71,335,12.41
Kagoshima,22411,393.18,454,14.65,484,15.61,1237,39.9,3163,102.03,176,5.68,46,1.48,342,11.03,135,4.35,9,0.29,10,0.32,1,0.14,76,10.86,-,-,1,0.08,31,2.58,-,-,1,0.08,309,5.42
Okinawa,10894,247.59,58,2.42,97,4.04,629,26.21,1529,63.71,343,14.29,23,0.96,41,1.71,66,2.75,14,0.58,9,0.38,2,0.22,298,33.11,4,0.57,13,1.86,7,1,-,-,8,1.14,1056,24
