"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16th week, 2024",,,,,,"Data collected as of April 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,225,2.96,42,0.88,16,0.33,198,4.13,84,1.75,2,0.04,8,0.17,1,0.02,12,0.25,1,0.02,1,0.02,-,-,4,0.33,-,-,1,0.14,-,-,1,0.14,-,-,287,3.78
Gunma,174,2.07,117,2.21,57,1.08,205,3.87,163,3.08,7,0.13,78,1.47,1,0.02,15,0.28,13,0.25,4,0.08,-,-,4,0.29,-,-,-,-,-,-,-,-,-,-,298,3.55
Saitama,446,1.72,326,2.01,81,0.5,760,4.69,719,4.44,49,0.3,17,0.1,8,0.05,50,0.31,9,0.06,13,0.08,-,-,26,0.62,-,-,-,-,1,0.08,-,-,-,-,933,3.6
Chiba,452,2.24,181,1.44,56,0.44,726,5.76,530,4.21,21,0.17,23,0.18,7,0.06,34,0.27,3,0.02,15,0.12,3,0.09,19,0.58,-,-,-,-,1,0.11,-,-,1,0.11,805,3.99
Tokyo,504,1.21,540,2.05,68,0.26,932,3.54,1183,4.5,34,0.13,22,0.08,50,0.19,90,0.34,3,0.01,18,0.07,2,0.05,32,0.82,2,0.08,-,-,2,0.08,-,-,-,-,1159,2.77
Kanagawa,555,1.52,366,1.58,62,0.27,718,3.11,645,2.79,26,0.11,26,0.11,28,0.12,60,0.26,7,0.03,13,0.06,2,0.04,71,1.42,-,-,-,-,1,0.08,-,-,-,-,1183,3.23
Niigata,419,4.82,101,1.84,111,2.02,360,6.55,257,4.67,5,0.09,6,0.11,-,-,17,0.31,-,-,1,0.02,1,0.1,1,0.1,-,-,-,-,-,-,-,-,-,-,481,5.53
Toyama,135,2.93,42,1.5,61,2.18,141,5.04,321,11.46,6,0.21,1,0.04,1,0.04,8,0.29,1,0.04,-,-,-,-,6,0.86,-,-,-,-,-,-,-,-,-,-,177,3.85
Ishikawa,84,1.75,65,2.24,24,0.83,84,2.9,227,7.83,7,0.24,17,0.59,1,0.03,9,0.31,2,0.07,-,-,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,152,3.17
Fukui,60,1.54,109,4.36,19,0.76,134,5.36,132,5.28,3,0.12,60,2.4,-,-,8,0.32,2,0.08,1,0.04,-,-,-,-,-,-,-,-,5,0.83,-,-,-,-,114,2.92
Yamanashi,179,4.37,16,0.67,6,0.25,81,3.38,69,2.88,2,0.08,13,0.54,-,-,6,0.25,-,-,1,0.04,-,-,10,1.11,-,-,-,-,1,0.1,-,-,-,-,174,4.24
Nagano,293,3.33,27,0.5,25,0.46,190,3.52,213,3.94,2,0.04,1,0.02,1,0.02,9,0.17,-,-,2,0.04,-,-,13,1.3,-,-,-,-,-,-,-,-,-,-,396,4.5
Gifu,100,1.15,68,1.28,21,0.4,173,3.26,142,2.68,4,0.08,8,0.15,-,-,11,0.21,-,-,3,0.06,-,-,2,0.18,-,-,-,-,1,0.2,-,-,1,0.2,323,3.71
Shizuoka,334,2.4,146,1.64,73,0.82,280,3.15,281,3.16,6,0.07,6,0.07,5,0.06,25,0.28,1,0.01,5,0.06,-,-,4,0.18,-,-,-,-,2,0.2,-,-,-,-,390,2.81
Aichi,256,1.31,259,1.42,56,0.31,502,2.76,484,2.66,24,0.13,31,0.17,2,0.01,35,0.19,1,0.01,10,0.05,1,0.03,13,0.37,1,0.07,2,0.13,3,0.2,-,-,-,-,798,4.09
Mie,84,1.17,148,3.29,45,1,220,4.89,250,5.56,5,0.11,31,0.69,-,-,11,0.24,2,0.04,-,-,-,-,2,0.17,1,0.11,-,-,-,-,-,-,-,-,196,2.72
Shiga,58,0.97,48,1.33,27,0.75,90,2.5,149,4.14,1,0.03,9,0.25,1,0.03,9,0.25,-,-,2,0.06,-,-,1,0.11,-,-,1,0.14,1,0.14,-,-,-,-,201,3.35
Kyoto,226,1.79,162,2.1,37,0.48,182,2.36,330,4.29,12,0.16,54,0.7,5,0.06,13,0.17,8,0.1,2,0.03,-,-,2,0.11,-,-,-,-,2,0.29,-,-,-,-,518,4.11
Osaka,314,1.03,865,4.41,78,0.4,691,3.53,998,5.09,25,0.13,209,1.07,4,0.02,59,0.3,21,0.11,8,0.04,-,-,26,0.51,-,-,1,0.06,10,0.56,-,-,2,0.11,974,3.2
Hyogo,172,0.86,265,2.05,56,0.43,371,2.88,749,5.81,23,0.18,88,0.68,5,0.04,31,0.24,10,0.08,10,0.08,1,0.03,15,0.43,1,0.07,1,0.07,5,0.36,-,-,1,0.07,601,3.02
Nara,74,1.35,207,6.09,30,0.88,120,3.53,174,5.12,-,-,44,1.29,-,-,10,0.29,6,0.18,-,-,-,-,7,0.7,-,-,-,-,-,-,-,-,-,-,254,4.62
Wakayama,55,1.12,70,2.33,5,0.17,83,2.77,165,5.5,1,0.03,11,0.37,1,0.03,7,0.23,1,0.03,1,0.03,2,0.5,-,-,-,-,1,0.09,-,-,-,-,-,-,173,3.53
Tottori,85,2.93,4,0.21,18,0.95,131,6.89,122,6.42,2,0.11,1,0.05,-,-,5,0.26,-,-,-,-,-,-,1,0.2,1,0.2,-,-,-,-,-,-,-,-,133,4.59
Shimane,112,2.87,8,0.35,19,0.83,34,1.48,94,4.09,3,0.13,9,0.39,-,-,15,0.65,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133,3.41
Okayama,46,0.55,16,0.3,36,0.67,142,2.63,201,3.72,2,0.04,42,0.78,-,-,17,0.31,1,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,364,4.33
Hiroshima,110,1,117,1.75,64,0.96,198,2.96,335,5,9,0.13,41,0.61,1,0.01,19,0.28,1,0.01,1,0.01,-,-,18,0.95,-,-,-,-,1,0.05,-,-,-,-,257,2.34
Yamaguchi,141,2.14,143,3.4,18,0.43,216,5.14,164,3.9,1,0.02,1,0.02,-,-,17,0.4,-,-,-,-,-,-,-,-,-,-,-,-,1,0.11,-,-,-,-,220,3.33
Tokushima,46,1.24,33,1.43,5,0.22,40,1.74,65,2.83,2,0.09,27,1.17,-,-,8,0.35,4,0.17,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,115,3.11
Kagawa,86,1.83,29,1.04,6,0.21,100,3.57,135,4.82,3,0.11,9,0.32,-,-,20,0.71,2,0.07,4,0.14,-,-,-,-,-,-,-,-,3,0.6,-,-,-,-,134,2.85
Ehime,151,2.48,69,1.86,22,0.59,202,5.46,242,6.54,4,0.11,65,1.76,-,-,16,0.43,23,0.62,1,0.03,-,-,5,0.63,-,-,-,-,-,-,-,-,1,0.17,128,2.1
Kochi,36,0.82,14,0.56,10,0.4,84,3.36,44,1.76,1,0.04,22,0.88,1,0.04,6,0.24,4,0.16,-,-,-,-,-,-,1,0.13,-,-,1,0.13,-,-,1,0.13,119,2.7
Fukuoka,146,0.74,158,1.32,72,0.6,722,6.02,541,4.51,56,0.47,78,0.65,8,0.07,57,0.48,10,0.08,9,0.08,-,-,6,0.23,-,-,-,-,-,-,-,-,-,-,551,2.78
Saga,33,0.85,42,1.83,17,0.74,94,4.09,34,1.48,3,0.13,6,0.26,-,-,18,0.78,-,-,1,0.04,-,-,-,-,1,0.17,-,-,3,0.5,-,-,1,0.17,150,3.85
Nagasaki,98,1.4,21,0.48,63,1.43,195,4.43,100,2.27,4,0.09,30,0.68,1,0.02,18,0.41,-,-,2,0.05,-,-,3,0.38,-,-,-,-,3,0.25,-,-,-,-,196,2.8
Kumamoto,99,1.25,32,0.64,22,0.44,198,3.96,278,5.56,8,0.16,43,0.86,1,0.02,46,0.92,4,0.08,-,-,-,-,9,1,-,-,-,-,-,-,-,-,-,-,215,2.72
Oita,77,1.33,28,0.78,37,1.03,151,4.19,296,8.22,7,0.19,109,3.03,-,-,21,0.58,23,0.64,2,0.06,-,-,4,0.8,-,-,-,-,1,0.09,-,-,1,0.09,159,2.74
Miyazaki,70,1.21,51,1.42,54,1.5,184,5.11,139,3.86,5,0.14,40,1.11,1,0.03,21,0.58,4,0.11,1,0.03,-,-,3,0.5,-,-,-,-,-,-,-,-,-,-,167,2.88
Kagoshima,223,2.51,76,1.49,114,2.24,188,3.69,341,6.69,6,0.12,85,1.67,-,-,18,0.35,5,0.1,1,0.02,-,-,8,1.14,1,0.08,-,-,-,-,-,-,-,-,319,3.58
Okinawa,148,2.79,29,0.97,30,1,104,3.47,47,1.57,6,0.2,20,0.67,-,-,4,0.13,3,0.1,6,0.2,1,0.13,25,3.13,-,-,-,-,9,1.29,-,-,-,-,308,5.81
