"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19th week, 2024",,,,,,"Data collected as of May 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shimane,15,0.39,3,0.13,8,0.35,83,3.61,65,2.83,4,0.17,10,0.43,-,-,8,0.35,-,-,1,0.04,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-,123,3.24
Okayama,22,0.26,20,0.37,60,1.11,128,2.37,173,3.2,1,0.02,58,1.07,2,0.04,9,0.17,1,0.02,3,0.06,-,-,4,0.33,-,-,-,-,-,-,-,-,-,-,193,2.3
Hiroshima,22,0.19,97,1.33,81,1.11,230,3.15,288,3.95,19,0.26,70,0.96,1,0.01,15,0.21,2,0.03,4,0.05,-,-,19,1,-,-,-,-,7,0.33,-,-,2,0.1,272,2.34
Yamaguchi,30,0.45,162,3.77,29,0.67,202,4.7,150,3.49,1,0.02,5,0.12,1,0.02,14,0.33,-,-,2,0.05,-,-,2,0.22,-,-,-,-,1,0.11,-,-,-,-,135,2.01
Tokushima,13,0.35,28,1.22,6,0.26,35,1.52,78,3.39,7,0.3,48,2.09,-,-,5,0.22,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,1.84
Kagawa,14,0.3,34,1.21,12,0.43,79,2.82,112,4,-,-,22,0.79,1,0.04,11,0.39,2,0.07,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,1.62
Ehime,18,0.3,79,2.14,12,0.32,168,4.54,173,4.68,2,0.05,193,5.22,-,-,19,0.51,62,1.68,2,0.05,1,0.13,7,0.88,-,-,-,-,-,-,-,-,1,0.17,109,1.79
Kochi,21,0.48,22,0.88,9,0.36,56,2.24,59,2.36,5,0.2,35,1.4,-,-,3,0.12,8,0.32,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103,2.34
Fukuoka,28,0.14,186,1.55,86,0.72,673,5.61,445,3.71,32,0.27,206,1.72,-,-,52,0.43,15,0.13,6,0.05,1,0.04,6,0.23,-,-,-,-,4,0.27,-,-,-,-,448,2.26
Saga,7,0.18,59,2.57,16,0.7,67,2.91,39,1.7,5,0.22,10,0.43,-,-,18,0.78,1,0.04,-,-,-,-,-,-,-,-,-,-,4,0.67,-,-,-,-,132,3.38
Nagasaki,21,0.3,34,0.77,45,1.02,148,3.36,89,2.02,8,0.18,30,0.68,-,-,16,0.36,1,0.02,-,-,1,0.13,5,0.63,-,-,-,-,-,-,-,-,-,-,170,2.43
Kumamoto,21,0.27,40,0.8,25,0.5,163,3.26,279,5.58,25,0.5,64,1.28,-,-,38,0.76,15,0.3,4,0.08,-,-,10,1.11,-,-,1,0.07,-,-,-,-,-,-,224,2.84
Oita,22,0.38,41,1.14,31,0.86,142,3.94,295,8.19,7,0.19,242,6.72,-,-,27,0.75,27,0.75,4,0.11,-,-,4,0.8,-,-,1,0.09,1,0.09,-,-,-,-,95,1.64
Miyazaki,11,0.19,42,1.17,37,1.03,173,4.81,143,3.97,10,0.28,65,1.81,1,0.03,23,0.64,12,0.33,3,0.08,-,-,1,0.17,-,-,-,-,-,-,-,-,-,-,115,1.98
Kagoshima,58,0.65,78,1.53,124,2.43,135,2.65,178,3.49,23,0.45,170,3.33,-,-,24,0.47,19,0.37,2,0.04,-,-,8,1.14,-,-,-,-,3,0.25,-,-,-,-,409,4.6
Okinawa,141,2.66,49,1.63,15,0.5,83,2.77,52,1.73,11,0.37,46,1.53,-,-,6,0.2,17,0.57,2,0.07,-,-,9,1.13,-,-,-,-,12,1.71,-,-,-,-,638,12.04
