"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42nd week, 2024",,,,,,"Data collected as of October 23, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shizuoka,26490,190.58,3165,35.56,2291,25.74,9555,107.36,12206,137.15,432,4.85,19958,224.25,117,1.31,922,10.36,3509,39.43,188,2.11,2,0.1,309,14.71,24,2.4,13,1.3,190,19,-,-,-,-,45787,329.4
Aichi,50868,260.86,4355,23.93,2532,13.91,16978,93.29,22654,124.47,868,4.77,34245,188.16,109,0.6,1304,7.16,2340,12.86,241,1.32,57,1.63,361,10.31,32,2.13,31,2.07,702,46.8,-,-,9,0.6,76172,390.63
Mie,15671,220.72,2202,50.05,1519,34.52,6823,155.07,8756,199,195,4.43,11282,256.41,16,0.36,452,10.27,1010,22.95,41,0.93,1,0.09,36,3.27,6,0.67,17,1.89,101,11.22,-,-,2,0.22,20301,285.93
Shiga,11903,201.75,1020,29.14,879,25.11,3156,90.17,5164,147.54,237,6.77,7960,227.43,50,1.43,319,9.11,439,12.54,68,1.94,1,0.13,55,6.88,6,0.86,14,2,147,21,-,-,10,1.43,14600,247.46
Kyoto,28203,227.44,1978,26.03,1942,25.55,6352,83.58,11704,154,604,7.95,10781,141.86,89,1.17,531,6.99,1114,14.66,108,1.42,2,0.12,184,10.82,3,0.5,10,1.67,250,41.67,-,-,1,0.17,31256,252.06
Osaka,63704,208.87,9402,47.97,3763,19.2,23040,117.55,36996,188.76,1319,6.73,29327,149.63,180,0.92,1813,9.25,3698,18.87,344,1.76,23,0.45,735,14.41,19,1.12,23,1.35,1081,63.59,3,0.18,40,2.35,63631,208.63
Hyogo,38749,195.7,5490,42.89,2932,22.91,13343,104.24,29883,233.46,663,5.18,24696,192.94,197,1.54,1227,9.59,2455,19.18,242,1.89,21,0.62,779,22.91,26,1.86,36,2.57,541,38.64,-,-,4,0.29,45680,230.71
Nara,12201,225.94,1831,55.48,801,24.27,3388,102.67,6304,191.03,154,4.67,6058,183.58,25,0.76,372,11.27,332,10.06,27,0.82,5,0.56,247,27.44,10,1.67,10,1.67,140,23.33,-,-,1,0.17,16135,298.8
Wakayama,9349,194.77,1641,56.59,473,16.31,2558,88.21,5133,177,167,5.76,4952,170.76,14,0.48,343,11.83,457,15.76,38,1.31,6,1.5,33,8.25,5,0.45,14,1.27,190,17.27,3,0.27,4,0.36,12753,265.69
Tottori,4867,167.83,809,42.58,748,39.37,5357,281.95,3779,198.89,107,5.63,2249,118.37,18,0.95,169,8.89,399,21,15,0.79,1,0.2,43,8.6,9,1.8,21,4.2,20,4,1,0.2,14,2.8,8627,297.48
Shimane,5776,156.11,769,34.95,478,21.73,1808,82.18,4456,202.55,126,5.73,3108,141.27,11,0.5,389,17.68,235,10.68,24,1.09,-,-,17,5.67,8,1,2,0.25,59,7.38,-,-,1,0.13,9690,261.89
Okayama,14941,177.87,1697,31.43,1330,24.63,4744,87.85,8885,164.54,171,3.17,7509,139.06,88,1.63,520,9.63,945,17.5,96,1.78,4,0.33,116,9.67,4,0.8,14,2.8,73,14.6,-,-,4,0.8,23253,276.82
Hiroshima,22023,193.18,2619,36.89,2428,34.2,7916,111.49,14409,202.94,368,5.18,12955,182.46,45,0.63,697,9.82,915,12.89,74,1.04,6,0.33,592,32.89,7,0.35,11,0.55,638,31.9,-,-,19,0.95,29125,255.48
Yamaguchi,15756,235.16,3025,70.35,996,23.16,7620,177.21,7234,168.23,141,3.28,8508,197.86,33,0.77,644,14.98,1201,27.93,36,0.84,-,-,133,14.78,3,0.33,2,0.22,175,19.44,1,0.11,1,0.11,18133,270.64
Tokushima,7100,191.89,1105,48.04,378,16.43,1386,60.26,3662,159.22,103,4.48,3355,145.87,10,0.43,282,12.26,270,11.74,11,0.48,1,0.33,13,4.33,4,0.67,5,0.83,35,5.83,-,-,-,-,11885,321.22
Kagawa,8176,173.96,1100,39.29,635,22.68,3175,113.39,6642,237.21,115,4.11,5616,200.57,20,0.71,381,13.61,672,24,42,1.5,-,-,30,6,9,1.8,3,0.6,191,38.2,1,0.2,2,0.4,13317,283.34
Ehime,15175,252.92,2445,67.92,897,24.92,7083,196.75,9707,269.64,206,5.72,9656,268.22,14,0.39,584,16.22,1212,33.67,44,1.22,2,0.25,423,52.88,4,0.67,1,0.17,39,6.5,-,-,5,0.83,18108,301.8
Kochi,9669,219.75,1406,56.24,423,16.92,3158,126.32,2892,115.68,121,4.84,3122,124.88,21,0.84,256,10.24,659,26.36,22,0.88,-,-,14,4.67,10,1.25,2,0.25,182,22.75,1,0.13,12,1.5,14313,325.3
Fukuoka,67198,339.38,6948,57.9,3171,26.43,30276,252.3,22287,185.73,1255,10.46,20626,171.88,175,1.46,1840,15.33,3046,25.38,226,1.88,12,0.46,320,12.31,18,1.2,22,1.47,360,24,1,0.07,13,0.87,54296,274.22
Saga,10592,278.74,1491,67.77,736,33.45,3160,143.64,2293,104.23,153,6.95,3205,145.68,8,0.36,486,22.09,963,43.77,19,0.86,1,0.25,31,7.75,15,2.5,15,2.5,278,46.33,-,-,5,0.83,16078,423.11
Nagasaki,19141,277.41,2258,52.51,1669,38.81,6299,146.49,4478,104.14,231,5.37,7035,163.6,23,0.53,501,11.65,533,12.4,54,1.26,23,3.29,209,29.86,4,0.33,17,1.42,280,23.33,-,-,6,0.5,23522,340.9
Kumamoto,22310,282.41,1590,31.8,1309,26.18,6916,138.32,12234,244.68,405,8.1,7826,156.52,38,0.76,999,19.98,1403,28.06,80,1.6,3,0.38,424,53,5,0.33,20,1.33,109,7.27,1,0.07,-,-,28614,362.2
Oita,17094,294.72,1760,48.89,1408,39.11,5690,158.06,14275,396.53,200,5.56,5734,159.28,19,0.53,722,20.06,1082,30.06,104,2.89,1,0.2,128,25.6,1,0.09,8,0.73,296,26.91,-,-,4,0.36,18907,325.98
Miyazaki,17711,310.72,2408,68.8,1634,46.69,7260,207.43,8705,248.71,220,6.29,5099,145.69,65,1.86,617,17.63,1846,52.74,63,1.8,2,0.33,198,33,-,-,1,0.14,78,11.14,-,-,3,0.43,20869,366.12
Kagoshima,21196,240.86,3379,67.58,4310,86.2,6440,128.8,11912,238.24,308,6.16,10429,208.58,39,0.78,703,14.06,1751,35.02,92,1.84,1,0.14,302,43.14,5,0.42,2,0.17,237,19.75,-,-,1,0.08,31379,356.58
Okinawa,27688,512.74,1437,47.9,936,31.2,4008,133.6,2562,85.4,280,9.33,2338,77.93,21,0.7,248,8.27,451,15.03,72,2.4,5,0.63,448,56,12,1.71,13,1.86,371,53,-,-,3,0.43,22117,409.57
