"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42nd week, 2024",,,,,,"Data collected as of October 23, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,39,0.51,23,0.48,6,0.13,55,1.15,60,1.25,7,0.15,766,15.96,21,0.44,17,0.35,8,0.17,1,0.02,-,-,2,0.17,-,-,-,-,10,1.43,-,-,-,-,175,2.3
Gunma,43,0.51,3,0.06,11,0.21,51,0.96,156,2.94,6,0.11,749,14.13,15,0.28,11,0.21,13,0.25,3,0.06,-,-,-,-,1,0.11,-,-,9,1,-,-,-,-,176,2.07
Saitama,116,0.44,43,0.26,40,0.24,334,2.04,421,2.57,42,0.26,2608,15.9,136,0.83,36,0.22,77,0.47,8,0.05,-,-,15,0.36,-,-,4,0.33,37,3.08,-,-,-,-,594,2.28
Chiba,170,0.83,22,0.17,15,0.12,320,2.52,287,2.26,14,0.11,1584,12.47,101,0.8,28,0.22,45,0.35,7,0.06,-,-,24,0.69,-,-,1,0.11,14,1.56,-,-,-,-,462,2.26
Tokyo,308,0.74,35,0.13,31,0.12,392,1.49,666,2.53,33,0.13,2967,11.28,283,1.08,65,0.25,61,0.23,8,0.03,-,-,13,0.33,-,-,2,0.08,96,3.84,4,0.16,-,-,543,1.3
Kanagawa,246,0.68,44,0.19,28,0.12,280,1.21,432,1.87,45,0.19,2601,11.26,272,1.18,51,0.22,48,0.21,16,0.07,-,-,28,0.55,-,-,2,0.17,22,1.83,-,-,-,-,605,1.66
Niigata,41,0.47,37,0.67,13,0.24,130,2.36,67,1.22,17,0.31,707,12.85,12,0.22,9,0.16,28,0.51,1,0.02,-,-,-,-,-,-,-,-,18,1.38,-,-,-,-,231,2.66
Toyama,5,0.1,7,0.24,7,0.24,76,2.62,81,2.79,1,0.03,522,18,2,0.07,8,0.28,9,0.31,1,0.03,-,-,3,0.43,-,-,1,0.2,9,1.8,-,-,-,-,75,1.56
Ishikawa,7,0.15,11,0.38,3,0.1,39,1.34,114,3.93,2,0.07,291,10.03,3,0.1,1,0.03,6,0.21,-,-,-,-,2,0.29,-,-,-,-,7,1.4,-,-,-,-,74,1.54
Fukui,26,0.67,8,0.32,11,0.44,22,0.88,124,4.96,2,0.08,185,7.4,1,0.04,8,0.32,6,0.24,1,0.04,-,-,-,-,-,-,1,0.17,20,3.33,-,-,-,-,48,1.23
Yamanashi,13,0.32,2,0.08,3,0.13,10,0.42,43,1.79,2,0.08,232,9.67,1,0.04,3,0.13,9,0.38,1,0.04,-,-,8,0.89,-,-,2,0.2,9,0.9,-,-,-,-,128,3.12
Nagano,22,0.25,10,0.19,8,0.15,68,1.28,69,1.3,6,0.11,576,10.87,17,0.32,7,0.13,26,0.49,-,-,-,-,12,1.2,-,-,-,-,11,0.92,-,-,-,-,251,2.89
Gifu,60,0.69,6,0.11,3,0.06,45,0.85,85,1.6,10,0.19,302,5.7,2,0.04,10,0.19,1,0.02,2,0.04,-,-,3,0.27,-,-,-,-,12,2.4,-,-,-,-,222,2.55
Shizuoka,148,1.06,16,0.18,12,0.13,72,0.81,181,2.03,6,0.07,573,6.44,13,0.15,15,0.17,27,0.3,1,0.01,1,0.05,10,0.48,2,0.2,-,-,12,1.2,-,-,-,-,398,2.86
Aichi,151,0.77,30,0.16,20,0.11,214,1.18,324,1.78,13,0.07,1178,6.47,10,0.05,28,0.15,10,0.05,8,0.04,-,-,7,0.2,-,-,1,0.07,67,4.47,-,-,-,-,469,2.41
Mie,51,0.71,11,0.24,10,0.22,114,2.53,130,2.89,1,0.02,84,1.87,-,-,6,0.13,4,0.09,-,-,-,-,1,0.08,-,-,-,-,7,0.78,-,-,-,-,110,1.53
Shiga,35,0.58,-,-,5,0.14,45,1.25,59,1.64,15,0.42,140,3.89,-,-,7,0.19,-,-,1,0.03,-,-,1,0.11,-,-,-,-,5,0.71,-,-,-,-,73,1.22
Kyoto,69,0.57,16,0.21,25,0.33,117,1.56,99,1.32,8,0.11,462,6.16,3,0.04,18,0.24,5,0.07,3,0.04,-,-,4,0.22,-,-,-,-,28,4,-,-,-,-,172,1.42
Osaka,168,0.55,104,0.53,41,0.21,271,1.38,537,2.73,21,0.11,1044,5.3,18,0.09,42,0.21,18,0.09,5,0.03,1,0.02,20,0.38,-,-,-,-,59,3.28,-,-,-,-,310,1.01
Hyogo,115,0.58,30,0.23,12,0.09,163,1.26,410,3.18,12,0.09,710,5.5,11,0.09,22,0.17,20,0.16,6,0.05,-,-,14,0.4,-,-,2,0.14,34,2.43,-,-,-,-,312,1.57
Nara,40,0.73,9,0.26,6,0.18,41,1.21,92,2.71,3,0.09,183,5.38,4,0.12,8,0.24,3,0.09,-,-,-,-,6,0.6,-,-,1,0.17,16,2.67,-,-,-,-,78,1.42
Wakayama,10,0.21,14,0.48,2,0.07,15,0.52,47,1.62,4,0.14,278,9.59,1,0.03,10,0.34,-,-,1,0.03,-,-,-,-,-,-,-,-,12,1.09,-,-,-,-,75,1.56
Tottori,7,0.24,2,0.11,6,0.32,74,3.89,73,3.84,1,0.05,111,5.84,1,0.05,6,0.32,2,0.11,-,-,-,-,1,0.2,-,-,1,0.2,4,0.8,-,-,-,-,54,1.86
Shimane,9,0.24,3,0.13,3,0.13,20,0.87,65,2.83,3,0.13,200,8.7,2,0.09,6,0.26,2,0.09,-,-,-,-,1,0.33,-,-,-,-,3,0.38,-,-,-,-,37,0.97
Okayama,53,0.63,9,0.17,6,0.11,74,1.37,112,2.07,4,0.07,152,2.81,-,-,11,0.2,6,0.11,1,0.02,-,-,2,0.17,-,-,2,0.4,6,1.2,-,-,-,-,164,1.95
Hiroshima,31,0.27,12,0.16,18,0.25,129,1.77,184,2.52,6,0.08,180,2.47,-,-,16,0.22,5,0.07,2,0.03,-,-,9,0.47,-,-,-,-,63,3.15,-,-,-,-,168,1.45
Yamaguchi,34,0.51,14,0.33,2,0.05,114,2.65,110,2.56,4,0.09,272,6.33,-,-,22,0.51,15,0.35,-,-,-,-,2,0.22,-,-,-,-,19,2.11,-,-,-,-,55,0.82
Tokushima,7,0.19,10,0.43,3,0.13,4,0.17,111,4.83,1,0.04,31,1.35,-,-,6,0.26,5,0.22,1,0.04,-,-,-,-,1,0.14,-,-,2,0.29,-,-,-,-,28,0.76
Kagawa,18,0.38,4,0.14,1,0.04,37,1.32,80,2.86,3,0.11,365,13.04,-,-,15,0.54,5,0.18,2,0.07,-,-,-,-,-,-,-,-,12,2.4,-,-,-,-,59,1.26
Ehime,61,1.02,18,0.5,5,0.14,101,2.81,109,3.03,6,0.17,736,20.44,1,0.03,18,0.5,6,0.17,2,0.06,-,-,8,1,-,-,-,-,5,0.83,-,-,-,-,112,1.87
Kochi,5,0.11,14,0.56,1,0.04,40,1.6,33,1.32,3,0.12,176,7.04,3,0.12,4,0.16,6,0.24,2,0.08,-,-,-,-,-,-,-,-,9,1.13,-,-,-,-,95,2.16
Fukuoka,114,0.58,12,0.1,14,0.12,476,3.97,393,3.28,57,0.48,984,8.2,10,0.08,50,0.42,56,0.47,9,0.08,-,-,8,0.31,-,-,-,-,35,2.33,-,-,-,-,200,1.01
Saga,6,0.15,2,0.09,7,0.3,21,0.91,28,1.22,1,0.04,184,8,1,0.04,13,0.57,7,0.3,2,0.09,-,-,1,0.25,-,-,-,-,28,4.67,-,-,-,-,35,0.9
Nagasaki,86,1.23,2,0.05,7,0.16,108,2.45,54,1.23,4,0.09,169,3.84,5,0.11,13,0.3,21,0.48,1,0.02,-,-,3,0.38,-,-,-,-,21,1.75,-,-,-,-,61,0.87
Kumamoto,92,1.16,15,0.3,9,0.18,109,2.18,179,3.58,3,0.06,370,7.4,-,-,25,0.5,16,0.32,5,0.1,-,-,10,1.11,1,0.07,-,-,12,0.8,-,-,-,-,94,1.19
Oita,13,0.22,11,0.31,10,0.28,84,2.33,233,6.47,3,0.08,327,9.08,1,0.03,21,0.58,20,0.56,3,0.08,-,-,2,0.4,-,-,-,-,7,0.64,-,-,-,-,58,1
Miyazaki,39,0.67,1,0.03,7,0.19,112,3.11,144,4,5,0.14,457,12.69,16,0.44,12,0.33,13,0.36,1,0.03,-,-,2,0.33,-,-,-,-,6,0.86,-,-,-,-,56,0.97
Kagoshima,137,1.54,24,0.47,37,0.73,59,1.16,155,3.04,6,0.12,349,6.84,1,0.02,17,0.33,36,0.71,3,0.06,-,-,4,0.57,1,0.08,-,-,18,1.5,-,-,-,-,80,0.9
Okinawa,626,11.18,2,0.06,21,0.66,47,1.47,55,1.72,2,0.06,282,8.81,3,0.09,5,0.16,4,0.13,-,-,-,-,11,1.22,-,-,-,-,9,1.29,-,-,-,-,56,1
