"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2025",,,,,,"Data collected as of May 28, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Ishikawa,7614,158.63,441,15.21,187,6.45,1454,50.14,6286,216.76,253,8.72,16,0.55,869,29.97,128,4.41,21,0.72,12,0.41,49,7,255,36.43,-,-,2,0.4,43,8.6,-,-,5,1,3795,79.06
Fukui,5095,130.64,733,29.32,308,12.32,866,34.64,4746,189.84,171,6.84,47,1.88,289,11.56,92,3.68,12,0.48,25,1,-,-,7,2.33,2,0.33,6,1,179,29.83,2,0.33,18,3,2164,55.49
Yamanashi,4206,107.85,146,6.35,67,2.91,298,12.96,3437,149.43,53,2.3,26,1.13,209,9.09,53,2.3,1,0.04,15,0.65,-,-,373,41.44,2,0.2,-,-,39,3.9,1,0.1,6,0.6,3434,88.05
Nagano,14707,175.08,731,14.06,201,3.87,1768,34,6612,127.15,253,4.87,105,2.02,1513,29.1,207,3.98,21,0.4,24,0.46,-,-,515,57.22,4,0.33,6,0.5,109,9.08,-,-,12,1,9852,117.29
Gifu,13105,182.01,979,22.25,191,4.34,1097,24.93,5500,125,78,1.77,24,0.55,194,4.41,191,4.34,4,0.09,27,0.61,1,0.09,12,1.09,3,0.6,8,1.6,76,15.2,-,-,29,5.8,8365,116.18
Shizuoka,21093,151.75,1075,12.08,422,4.74,1955,21.97,11162,125.42,220,2.47,53,0.6,1953,21.94,390,4.38,16,0.18,73,0.82,2,0.1,160,7.62,9,0.9,4,0.4,65,6.5,-,-,-,-,12741,91.66
Aichi,30912,168,1955,12.69,678,4.4,3525,22.89,17483,113.53,344,2.23,70,0.45,688,4.47,484,3.14,25,0.16,90,0.58,36,1.03,203,5.8,9,0.6,16,1.07,193,12.87,1,0.07,51,3.4,20017,108.79
Mie,8081,115.44,1255,28.52,262,5.95,1839,41.8,6284,142.82,141,3.2,75,1.7,735,16.7,181,4.11,10,0.23,27,0.61,4,0.36,21,1.91,4,0.44,1,0.11,96,10.67,-,-,9,1,5539,79.13
Shiga,7131,122.95,518,14.8,116,3.31,1032,29.49,3615,103.29,198,5.66,20,0.57,386,11.03,139,3.97,13,0.37,39,1.11,1,0.11,9,1,1,0.14,2,0.29,25,3.57,-,-,4,0.57,4005,69.05
Kyoto,13635,131.11,800,12.9,726,11.71,2227,35.92,8351,134.69,263,4.24,81,1.31,998,16.1,211,3.4,16,0.26,39,0.63,3,0.18,106,6.24,-,-,1,0.17,80,13.33,4,0.67,6,1,6892,66.27
Osaka,28360,96.46,4373,23.26,1301,6.92,4890,26.01,31510,167.61,748,3.98,311,1.65,1753,9.32,842,4.48,74,0.39,181,0.96,35,0.69,245,4.8,7,0.41,17,1,107,6.29,9,0.53,189,11.12,14287,48.6
Hyogo,21411,116.36,3195,26.85,923,7.76,3255,27.35,21385,179.71,399,3.35,178,1.5,1112,9.34,545,4.58,49,0.41,110,0.92,34,1,468,13.76,6,0.43,21,1.5,217,15.5,1,0.07,33,2.36,10865,59.05
Nara,5884,122.58,908,31.31,200,6.9,709,24.45,5245,180.86,105,3.62,197,6.79,199,6.86,145,5,11,0.38,17,0.59,3,0.33,66,7.33,5,0.83,3,0.5,52,8.67,-,-,31,5.17,3792,79
Wakayama,6502,141.35,632,22.57,104,3.71,615,21.96,3881,138.61,167,5.96,23,0.82,306,10.93,158,5.64,2,0.07,16,0.57,9,3,13,4.33,4,0.36,2,0.18,50,4.55,-,-,30,2.73,3207,69.72
Tottori,3768,129.93,199,10.47,123,6.47,1403,73.84,2461,129.53,118,6.21,28,1.47,281,14.79,67,3.53,6,0.32,2,0.11,1,0.2,27,5.4,3,0.6,7,1.4,56,11.2,-,-,11,2.2,2507,86.45
Shimane,4406,137.69,223,11.74,188,9.89,581,30.58,3232,170.11,85,4.47,25,1.32,321,16.89,140,7.37,14,0.74,10,0.53,-,-,1,0.33,6,0.75,-,-,71,8.88,-,-,16,2,2710,84.69
Okayama,10150,140.97,537,11.93,218,4.84,1063,23.62,7509,166.87,110,2.44,49,1.09,101,2.24,214,4.76,28,0.62,71,1.58,8,0.67,122,10.17,3,0.6,2,0.4,55,11,-,-,22,4.4,5954,82.69
Hiroshima,12601,117.77,1340,20,569,8.49,3075,45.9,13350,199.25,142,2.12,99,1.48,392,5.85,245,3.66,13,0.19,36,0.54,11,0.61,482,26.78,5,0.25,4,0.2,276,13.8,-,-,139,6.95,7731,72.25
Yamaguchi,8737,134.42,1901,45.26,188,4.48,2461,58.6,8443,201.02,87,2.07,49,1.17,228,5.43,271,6.45,14,0.33,26,0.62,-,-,138,15.33,1,0.11,6,0.67,79,8.78,-,-,51,5.67,4242,65.26
Tokushima,6156,171,469,21.32,107,4.86,326,14.82,2863,130.14,66,3,57,2.59,51,2.32,105,4.77,4,0.18,6,0.27,11,3.67,8,2.67,4,0.57,3,0.43,20,2.86,-,-,12,1.71,3734,103.72
Kagawa,7148,162.45,394,14.59,140,5.19,895,33.15,6539,242.19,53,1.96,29,1.07,75,2.78,178,6.59,9,0.33,27,1,6,1.2,24,4.8,4,1,2,0.5,27,6.75,-,-,19,4.75,3294,74.86
Ehime,8590,168.43,961,32.03,370,12.33,2262,75.4,8228,274.27,50,1.67,30,1,158,5.27,217,7.23,1,0.03,28,0.93,1,0.14,491,70.14,2,0.33,-,-,65,10.83,-,-,26,4.33,5008,98.2
Kochi,7862,191.76,379,16.48,97,4.22,1043,45.35,2146,93.3,68,2.96,70,3.04,352,15.3,88,3.83,8,0.35,16,0.7,-,-,24,8,1,0.13,5,0.63,105,13.13,-,-,13,1.63,3885,94.76
Fukuoka,26105,151.77,3263,31.99,970,9.51,7224,70.82,20952,205.41,807,7.91,185,1.81,1209,11.85,699,6.85,44,0.43,94,0.92,18,0.69,199,7.65,6,0.4,7,0.47,133,8.87,-,-,88,5.87,12618,73.36
Saga,6452,195.52,461,24.26,195,10.26,997,52.47,3547,186.68,78,4.11,42,2.21,157,8.26,164,8.63,32,1.68,11,0.58,-,-,9,3,2,0.33,7,1.17,49,8.17,-,-,44,7.33,3211,97.3
Nagasaki,11219,178.08,729,18.69,338,8.67,2332,59.79,6031,154.64,259,6.64,71,1.82,218,5.59,206,5.28,33,0.85,26,0.67,58,7.25,288,36,8,0.67,7,0.58,96,8,-,-,75,6.25,5698,90.44
Kumamoto,12469,161.94,977,19.94,220,4.49,2128,43.43,10739,219.16,281,5.73,145,2.96,321,6.55,475,9.69,39,0.8,32,0.65,3,0.33,207,23,3,0.2,5,0.33,114,7.6,-,-,40,2.67,5995,77.86
Oita,8311,143.29,830,23.06,352,9.78,2559,71.08,11755,326.53,245,6.81,90,2.5,283,7.86,347,9.64,20,0.56,41,1.14,1,0.2,134,26.8,2,0.18,2,0.18,40,3.64,-,-,35,3.18,4568,78.76
Miyazaki,9503,202.19,694,24.79,330,11.79,1377,49.18,6989,249.61,132,4.71,59,2.11,322,11.5,239,8.54,13,0.46,26,0.93,1,0.2,74,14.8,1,0.14,1,0.14,37,5.29,-,-,36,5.14,3355,71.38
Kagoshima,11885,154.35,1323,30.77,831,19.33,2292,53.3,10061,233.98,244,5.67,119,2.77,217,5.05,251,5.84,21,0.49,30,0.7,1,0.14,182,26,2,0.17,1,0.08,94,7.83,-,-,4,0.33,4067,52.82
Okinawa,11900,228.85,413,14.24,127,4.38,1154,39.79,2048,70.62,466,16.07,111,3.83,265,9.14,125,4.31,74,2.55,33,1.14,6,0.67,959,106.56,4,0.57,9,1.29,21,3,-,-,11,1.57,1564,30.08
