"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10th week, 2024",,,,,,"Data collected as of March 13, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Osaka,54654,178.61,958,4.86,1021,5.18,6448,32.73,12152,61.69,258,1.31,894,4.54,25,0.13,321,1.63,107,0.54,49,0.25,6,0.12,156,3,4,0.24,2,0.12,31,1.82,-,-,2,0.12,20158,65.88
Hyogo,33055,166.94,180,1.41,1167,9.12,3551,27.74,9484,74.09,154,1.2,276,2.16,18,0.14,207,1.62,48,0.38,39,0.3,8,0.23,164,4.69,4,0.29,5,0.36,20,1.43,-,-,-,-,14219,71.81
Nara,10438,193.3,69,2.09,327,9.91,880,26.67,2164,65.58,40,1.21,128,3.88,-,-,69,2.09,11,0.33,4,0.12,1,0.1,59,5.9,2,0.33,-,-,4,0.67,-,-,-,-,5409,100.17
Wakayama,7047,143.82,82,2.73,273,9.1,676,22.53,1661,55.37,19,0.63,107,3.57,-,-,47,1.57,8,0.27,8,0.27,-,-,6,1.5,-,-,4,0.36,6,0.55,2,0.18,1,0.09,4646,94.82
Tottori,2920,100.69,16,0.84,168,8.84,1505,79.21,1237,65.11,13,0.68,27,1.42,-,-,37,1.95,2,0.11,5,0.26,1,0.2,12,2.4,2,0.4,3,0.6,1,0.2,-,-,1,0.2,2982,102.83
Shimane,3198,84.16,26,1.13,223,9.7,443,19.26,1899,82.57,18,0.78,44,1.91,2,0.09,58,2.52,6,0.26,4,0.17,-,-,11,3.67,1,0.13,1,0.13,3,0.38,-,-,1,0.13,2995,78.82
Okayama,11932,142.05,27,0.5,503,9.31,1269,23.5,3330,61.67,41,0.76,155,2.87,12,0.22,92,1.7,7,0.13,14,0.26,1,0.08,46,3.83,-,-,1,0.2,1,0.2,-,-,4,0.8,8335,99.23
Hiroshima,16055,143.35,107,1.55,1157,16.77,2070,30,5769,83.61,82,1.19,187,2.71,7,0.1,111,1.61,11,0.16,9,0.13,2,0.11,196,10.32,3,0.14,1,0.05,10,0.48,-,-,3,0.14,11306,100.95
Yamaguchi,11432,170.63,59,1.37,470,10.93,2259,52.53,2433,56.58,36,0.84,22,0.51,2,0.05,114,2.65,5,0.12,1,0.02,-,-,44,4.89,1,0.11,-,-,12,1.33,-,-,-,-,6708,100.12
Tokushima,5159,139.43,11,0.48,179,7.78,436,18.96,1168,50.78,14,0.61,107,4.65,2,0.09,50,2.17,11,0.48,1,0.04,-,-,9,2.25,-,-,-,-,1,0.14,-,-,-,-,4259,115.11
Kagawa,5273,112.19,28,1,268,9.57,807,28.82,2811,100.39,31,1.11,186,6.64,8,0.29,48,1.71,17,0.61,7,0.25,-,-,9,1.8,-,-,1,0.2,4,0.8,-,-,-,-,5116,108.85
Ehime,8997,149.95,18,0.5,381,10.58,1984,55.11,3600,100,52,1.44,150,4.17,2,0.06,108,3,55,1.53,11,0.31,-,-,124,15.5,-,-,-,-,3,0.5,-,-,1,0.17,7329,122.15
Kochi,6515,148.07,3,0.12,213,8.19,1131,43.5,1027,39.5,19,0.73,35,1.35,5,0.19,43,1.65,23,0.88,3,0.12,-,-,8,2.67,1,0.13,-,-,7,0.88,-,-,4,0.5,4413,100.3
Fukuoka,59930,302.68,129,1.08,1270,10.58,8408,70.07,6467,53.89,258,2.15,349,2.91,16,0.13,346,2.88,21,0.18,22,0.18,1,0.04,109,4.19,6,0.4,2,0.13,6,0.4,-,-,-,-,17922,90.52
Saga,8883,227.77,23,1,378,16.43,1103,47.96,990,43.04,33,1.43,42,1.83,3,0.13,77,3.35,4,0.17,7,0.3,-,-,16,4,2,0.33,3,0.5,15,2.5,-,-,-,-,4941,126.69
Nagasaki,14507,210.25,20,0.47,727,16.91,1578,36.7,1814,42.19,53,1.23,121,2.81,1,0.02,95,2.21,10,0.23,5,0.12,10,1.25,78,9.75,-,-,4,0.33,5,0.42,-,-,1,0.08,7040,102.03
Kumamoto,18268,228.35,42,0.84,716,14.32,1540,30.8,3893,77.86,109,2.18,180,3.6,10,0.2,188,3.76,26,0.52,16,0.32,1,0.13,103,12.88,3,0.2,3,0.2,3,0.2,1,0.07,-,-,9606,120.08
Oita,13521,233.12,22,0.61,592,16.44,1160,32.22,3801,105.58,28,0.78,128,3.56,5,0.14,144,4,27,0.75,12,0.33,1,0.2,19,3.8,-,-,1,0.09,12,1.09,-,-,-,-,7388,127.38
Miyazaki,14818,255.48,26,0.72,763,21.19,1753,48.69,3688,102.44,24,0.67,214,5.94,7,0.19,115,3.19,7,0.19,10,0.28,-,-,97,16.17,-,-,-,-,-,-,-,-,-,-,6598,113.76
Kagoshima,15249,171.34,92,1.8,1959,38.41,2202,43.18,4663,91.43,61,1.2,403,7.9,5,0.1,128,2.51,52,1.02,18,0.35,1,0.14,108,15.43,-,-,-,-,-,-,-,-,-,-,8142,91.48
Okinawa,13928,257.93,50,1.61,351,11.32,1490,48.06,646,20.84,73,2.35,32,1.03,6,0.19,37,1.19,10,0.32,21,0.68,-,-,121,15.13,-,-,1,0.14,33,4.71,-,-,-,-,3576,66.22
