"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2024",,,,,,"Data collected as of July 3, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Fukui,11,0.28,38,1.52,20,0.8,78,3.12,120,4.8,3,0.12,133,5.32,-,-,10,0.4,6,0.24,3,0.12,-,-,1,0.33,-,-,-,-,7,1.17,-,-,-,-,95,2.44
Yamanashi,1,0.02,6,0.25,11,0.46,58,2.42,90,3.75,1,0.04,128,5.33,1,0.04,5,0.21,14,0.58,3,0.13,9,1,16,1.78,-,-,-,-,-,-,-,-,-,-,170,4.15
Nagano,4,0.05,59,1.09,41,0.76,173,3.2,273,5.06,11,0.2,160,2.96,1,0.02,19,0.35,35,0.65,3,0.06,-,-,26,2.6,2,0.17,-,-,-,-,-,-,-,-,380,4.32
Gifu,3,0.03,63,1.19,17,0.32,150,2.83,141,2.66,6,0.11,595,11.23,-,-,19,0.36,72,1.36,2,0.04,-,-,-,-,1,0.2,1,0.2,3,0.6,-,-,-,-,376,4.32
Shizuoka,25,0.18,153,1.72,60,0.67,201,2.26,269,3.02,10,0.11,954,10.72,4,0.04,19,0.21,336,3.78,4,0.04,-,-,7,0.32,-,-,1,0.1,6,0.6,-,-,-,-,730,5.25
Aichi,29,0.15,131,0.72,59,0.32,593,3.26,539,2.96,32,0.18,1789,9.83,3,0.02,42,0.23,266,1.46,4,0.02,4,0.11,7,0.2,1,0.07,1,0.07,7,0.47,-,-,-,-,1313,6.73
Mie,13,0.18,78,1.77,27,0.61,160,3.64,164,3.73,3,0.07,1000,22.73,-,-,17,0.39,106,2.41,3,0.07,-,-,-,-,-,-,1,0.11,1,0.11,-,-,-,-,266,3.75
Shiga,7,0.12,38,1.06,23,0.64,111,3.08,112,3.11,3,0.08,427,11.86,-,-,8,0.22,51,1.42,6,0.17,-,-,-,-,-,-,-,-,1,0.14,-,-,6,0.86,181,3.02
Kyoto,39,0.31,34,0.44,56,0.73,180,2.34,318,4.13,15,0.19,577,7.49,4,0.05,12,0.16,89,1.16,4,0.05,-,-,6,0.33,1,0.14,1,0.14,2,0.29,-,-,-,-,466,3.7
Osaka,66,0.22,131,0.66,137,0.7,688,3.49,864,4.39,74,0.38,1763,8.95,9,0.05,57,0.29,281,1.43,15,0.08,-,-,12,0.24,-,-,4,0.22,22,1.22,-,-,1,0.06,1320,4.33
Hyogo,43,0.22,171,1.33,79,0.61,401,3.11,758,5.88,18,0.14,1731,13.42,14,0.11,38,0.29,241,1.87,12,0.09,1,0.03,34,0.97,5,0.36,2,0.14,6,0.43,-,-,-,-,804,4.04
Nara,7,0.13,32,0.94,23,0.68,114,3.35,153,4.5,5,0.15,346,10.18,-,-,10,0.29,20,0.59,-,-,-,-,9,0.9,-,-,-,-,2,0.33,-,-,-,-,223,4.13
Wakayama,4,0.08,59,1.97,14,0.47,88,2.93,95,3.17,4,0.13,248,8.27,-,-,11,0.37,40,1.33,1,0.03,-,-,4,1,-,-,-,-,6,0.55,-,-,-,-,169,3.45
Tottori,-,-,46,2.42,18,0.95,93,4.89,75,3.95,6,0.32,57,3,-,-,7,0.37,26,1.37,2,0.11,-,-,2,0.4,1,0.2,1,0.2,-,-,-,-,-,-,84,2.9
Shimane,2,0.05,34,1.48,5,0.22,53,2.3,86,3.74,3,0.13,81,3.52,-,-,11,0.48,8,0.35,1,0.04,-,-,-,-,-,-,-,-,2,0.25,-,-,-,-,129,3.39
Okayama,6,0.07,117,2.17,26,0.48,142,2.63,170,3.15,7,0.13,617,11.43,3,0.06,15,0.28,98,1.81,5,0.09,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,311,3.7
Hiroshima,23,0.2,97,1.33,47,0.64,188,2.58,303,4.15,16,0.22,764,10.47,1,0.01,28,0.38,79,1.08,-,-,-,-,13,0.68,-,-,2,0.1,4,0.19,-,-,-,-,415,3.58
Yamaguchi,5,0.07,120,2.79,15,0.35,199,4.63,190,4.42,3,0.07,411,9.56,1,0.02,20,0.47,98,2.28,4,0.09,-,-,-,-,-,-,-,-,5,0.56,-,-,-,-,357,5.33
Tokushima,4,0.11,44,1.91,9,0.39,31,1.35,77,3.35,2,0.09,243,10.57,-,-,5,0.22,27,1.17,2,0.09,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,209,5.65
Kagawa,-,-,32,1.14,15,0.54,132,4.71,139,4.96,3,0.11,357,12.75,-,-,8,0.29,67,2.39,2,0.07,-,-,1,0.2,2,0.4,-,-,9,1.8,-,-,-,-,188,4
Ehime,28,0.46,98,2.65,31,0.84,218,5.89,189,5.11,3,0.08,239,6.46,-,-,18,0.49,64,1.73,2,0.05,-,-,9,1.13,-,-,-,-,-,-,-,-,-,-,249,4.08
Kochi,6,0.14,58,2.32,10,0.4,64,2.56,65,2.6,1,0.04,132,5.28,-,-,7,0.28,50,2,-,-,-,-,-,-,-,-,-,-,6,0.75,-,-,1,0.13,285,6.48
Fukuoka,61,0.31,417,3.48,73,0.61,985,8.21,576,4.8,23,0.19,1123,9.36,25,0.21,62,0.52,208,1.73,14,0.12,-,-,6,0.23,-,-,1,0.07,12,0.8,-,-,1,0.07,1330,6.72
Saga,2,0.05,81,3.52,14,0.61,74,3.22,43,1.87,6,0.26,157,6.83,-,-,16,0.7,42,1.83,3,0.13,-,-,1,0.25,1,0.17,-,-,7,1.17,-,-,-,-,439,11.26
Nagasaki,14,0.2,160,3.64,36,0.82,169,3.84,95,2.16,6,0.14,386,8.77,2,0.05,21,0.48,38,0.86,1,0.02,3,0.38,6,0.75,-,-,1,0.08,1,0.08,-,-,-,-,610,8.71
Kumamoto,12,0.15,52,1.04,18,0.36,238,4.76,316,6.32,13,0.26,482,9.64,3,0.06,21,0.42,100,2,3,0.06,-,-,6,0.67,-,-,-,-,3,0.2,-,-,-,-,977,12.21
Oita,9,0.16,71,1.97,18,0.5,206,5.72,418,11.61,4,0.11,210,5.83,1,0.03,16,0.44,44,1.22,5,0.14,-,-,5,1,-,-,1,0.09,8,0.73,-,-,-,-,283,4.88
Miyazaki,8,0.14,166,4.61,17,0.47,227,6.31,175,4.86,1,0.03,195,5.42,1,0.03,11,0.31,45,1.25,3,0.08,-,-,4,0.67,-,-,-,-,1,0.14,-,-,-,-,683,11.78
Kagoshima,13,0.15,185,3.63,50,0.98,188,3.69,235,4.61,10,0.2,653,12.8,-,-,23,0.45,44,0.86,-,-,-,-,-,-,-,-,-,-,3,0.25,-,-,-,-,1372,15.42
Okinawa,153,2.89,129,4.3,22,0.73,81,2.7,69,2.3,7,0.23,99,3.3,-,-,8,0.27,25,0.83,2,0.07,-,-,12,1.5,-,-,-,-,15,2.14,-,-,-,-,1585,29.91
