"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2024",,,,,,"Data collected as of July 3, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,15130,201.73,840,17.87,638,13.57,4335,92.23,3168,67.4,95,2.02,1614,34.34,72,1.53,340,7.23,205,4.36,36,0.77,2,0.17,183,15.25,3,0.43,3,0.43,10,1.43,3,0.43,6,0.86,14986,199.81
Gunma,20559,244.75,892,17.15,1227,23.6,5211,100.21,6938,133.42,150,2.88,3944,75.85,26,0.5,471,9.06,697,13.4,61,1.17,3,0.21,150,10.71,4,0.44,1,0.11,11,1.22,-,-,7,0.78,15718,187.12
Saitama,75125,290.06,3393,20.82,3334,20.45,18830,115.52,24431,149.88,1115,6.84,5078,31.15,195,1.2,1104,6.77,1040,6.38,314,1.93,79,1.93,690,16.83,3,0.25,10,0.83,38,3.17,1,0.08,4,0.33,48246,186.28
Chiba,57892,286.59,1905,15.24,2154,17.23,16983,135.86,17313,138.5,685,5.48,3581,28.65,187,1.5,764,6.11,790,6.32,175,1.4,12,0.36,493,14.94,11,1.22,7,0.78,19,2.11,-,-,5,0.56,43045,213.09
Tokyo,84900,204.09,4628,17.66,2856,10.9,22849,87.21,37656,143.73,1275,4.87,7254,27.69,1025,3.91,1753,6.69,1613,6.16,425,1.62,10,0.26,452,11.59,13,0.52,7,0.28,93,3.72,5,0.2,5,0.2,51035,122.68
Kanagawa,87914,240.86,3321,14.44,2810,12.22,17012,73.97,24923,108.36,1156,5.03,4916,21.37,481,2.09,1350,5.87,945,4.11,318,1.38,36,0.72,1749,34.98,11,1,20,1.82,36,3.27,1,0.09,2,0.18,51213,140.31
Niigata,23311,271.06,1287,23.4,3062,55.67,8651,157.29,5627,102.31,273,4.96,1294,23.53,20,0.36,351,6.38,269,4.89,51,0.93,17,1.7,69,6.9,3,0.23,9,0.69,12,0.92,-,-,17,1.31,17426,202.63
Toyama,12758,271.45,613,21.89,1629,58.18,4055,144.82,6184,220.86,178,6.36,845,30.18,15,0.54,182,6.5,170,6.07,13,0.46,2,0.29,50,7.14,-,-,3,0.6,8,1.6,-,-,1,0.2,7805,166.06
Ishikawa,13511,287.47,534,19.07,844,30.14,2064,73.71,6016,214.86,203,7.25,1645,58.75,10,0.36,147,5.25,118,4.21,12,0.43,-,-,362,60.33,-,-,-,-,8,2,-,-,-,-,9586,203.96
Fukui,9521,244.13,1075,43,937,37.48,2814,112.56,3992,159.68,77,3.08,1904,76.16,6,0.24,146,5.84,118,4.72,13,0.52,-,-,20,6.67,9,1.5,8,1.33,105,17.5,-,-,-,-,4772,122.36
Yamanashi,7153,174.46,130,5.42,370,15.42,1663,69.29,2153,89.71,65,2.71,927,38.63,6,0.25,139,5.79,91,3.79,20,0.83,46,5.11,224,24.89,1,0.1,3,0.3,3,0.3,-,-,1,0.1,8001,195.15
Nagano,16819,193.32,642,11.89,911,16.87,5355,99.17,6172,114.3,166,3.07,470,8.7,25,0.46,259,4.8,121,2.24,52,0.96,24,2.67,654,72.67,8,0.67,4,0.33,5,0.42,-,-,3,0.25,19024,218.67
Gifu,14465,166.26,1114,21.02,610,11.51,3703,69.87,4413,83.26,81,1.53,1834,34.6,9,0.17,299,5.64,210,3.96,44,0.83,-,-,44,4,3,0.6,8,1.6,29,5.8,-,-,3,0.6,18378,211.24
Shizuoka,25679,184.74,1854,20.83,1802,20.25,8131,91.36,9097,102.21,267,3,2541,28.55,46,0.52,578,6.49,901,10.12,125,1.4,-,-,191,8.68,8,0.8,9,0.9,45,4.5,-,-,-,-,26715,192.19
Aichi,49483,253.76,3047,16.74,2061,11.32,12784,70.24,16707,91.8,498,2.74,6128,33.67,43,0.24,785,4.31,882,4.85,158,0.87,29,0.83,265,7.57,21,1.4,21,1.4,102,6.8,-,-,5,0.33,43555,223.36
Mie,15389,216.75,1470,33.41,1195,27.16,5068,115.18,6329,143.84,136,3.09,3374,76.68,12,0.27,283,6.43,543,12.34,30,0.68,-,-,28,2.33,4,0.44,12,1.33,8,0.89,-,-,-,-,11922,167.92
Shiga,11557,195.88,660,18.86,662,18.91,2166,61.89,4022,114.91,124,3.54,1802,51.49,11,0.31,173,4.94,205,5.86,47,1.34,1,0.13,30,3.75,3,0.43,7,1,26,3.71,-,-,8,1.14,8152,138.17
Kyoto,27260,218.08,1454,19.13,1414,18.61,4488,59.05,9328,122.74,288,3.79,3493,45.96,27,0.36,330,4.34,488,6.42,63,0.83,2,0.11,99,5.5,1,0.17,7,1.17,29,4.83,-,-,-,-,17572,140.58
Osaka,61561,201.84,7135,36.4,2748,14.02,17312,88.33,27877,142.23,857,4.37,11521,58.78,75,0.38,1096,5.59,1602,8.17,199,1.02,14,0.27,518,10.16,10,0.59,14,0.82,242,14.24,2,0.12,33,1.94,34439,112.91
Hyogo,37789,190.85,3252,25.41,2354,18.39,10038,78.42,22577,176.38,428,3.34,7462,58.3,78,0.61,753,5.88,974,7.61,145,1.13,19,0.56,511,15.03,17,1.21,17,1.21,74,5.29,-,-,4,0.29,24341,122.93
Nara,11769,217.94,1492,45.21,652,19.76,2558,77.52,4776,144.73,74,2.24,2220,67.27,2,0.06,225,6.82,129,3.91,18,0.55,2,0.22,174,19.33,4,0.67,-,-,11,1.83,-,-,1,0.17,8769,162.39
Wakayama,9206,187.88,1184,39.47,387,12.9,2021,67.37,4124,137.47,97,3.23,1293,43.1,7,0.23,185,6.17,196,6.53,27,0.9,4,1,18,4.5,1,0.09,8,0.73,35,3.18,3,0.27,3,0.27,7307,149.12
Tottori,4778,164.76,315,16.58,579,30.47,3786,199.26,2837,149.32,78,4.11,225,11.84,3,0.16,105,5.53,122,6.42,11,0.58,1,0.2,26,5.2,7,1.4,12,2.4,1,0.2,1,0.2,10,2,4746,163.66
Shimane,5716,150.42,199,8.65,427,18.57,1383,60.13,3379,146.91,69,3,421,18.3,5,0.22,233,10.13,81,3.52,16,0.7,-,-,16,5.33,6,0.75,2,0.25,8,1,-,-,1,0.13,5020,132.11
Okayama,14630,174.17,596,11.04,1131,20.94,3608,66.81,6744,124.89,95,1.76,2306,42.7,32,0.59,288,5.33,285,5.28,57,1.06,2,0.17,93,7.75,2,0.4,3,0.6,7,1.4,-,-,4,0.8,13539,161.18
Hiroshima,21672,191.79,1680,24,2094,29.91,5738,81.97,11159,159.41,257,3.67,2748,39.26,32,0.46,415,5.93,255,3.64,48,0.69,3,0.16,434,22.84,6,0.29,5,0.24,39,1.86,-,-,16,0.76,16486,145.89
Yamaguchi,15284,228.12,1864,43.35,930,21.63,5762,134,5463,127.05,79,1.84,1206,28.05,13,0.3,403,9.37,224,5.21,25,0.58,-,-,94,10.44,2,0.22,1,0.11,40,4.44,1,0.11,1,0.11,10037,149.81
Tokushima,6985,188.78,442,19.22,307,13.35,1093,47.52,2441,106.13,80,3.48,1369,59.52,4,0.17,165,7.17,118,5.13,9,0.39,-,-,12,3,-,-,3,0.5,4,0.67,-,-,-,-,6399,172.95
Kagawa,8014,170.51,542,19.36,518,18.5,2385,85.18,5012,179,69,2.46,1265,45.18,14,0.5,231,8.25,251,8.96,25,0.89,-,-,17,3.4,5,1,1,0.2,59,11.8,1,0.2,1,0.2,7183,152.83
Ehime,14634,243.9,1074,29.83,725,20.14,5338,148.28,7412,205.89,115,3.19,2713,75.36,8,0.22,347,9.64,676,18.78,28,0.78,1,0.13,240,30,1,0.17,-,-,4,0.67,-,-,4,0.67,9983,166.38
Kochi,9474,215.32,394,15.76,330,13.2,2401,96.04,2096,83.84,81,3.24,1203,48.12,13,0.52,156,6.24,389,15.56,11,0.44,-,-,11,3.67,7,0.88,1,0.13,41,5.13,-,-,11,1.38,6982,158.68
Fukuoka,65920,332.93,3225,26.88,2603,21.69,21694,180.78,15629,130.24,767,6.39,5555,46.29,83,0.69,1157,9.64,676,5.63,146,1.22,6,0.23,215,8.27,11,0.73,11,0.73,71,4.73,1,0.07,12,0.8,29524,149.11
Saga,10494,269.08,735,31.96,637,27.7,2648,115.13,1731,75.26,104,4.52,651,28.3,6,0.26,301,13.09,107,4.65,14,0.61,-,-,26,6.5,11,1.83,8,1.33,58,9.67,-,-,4,0.67,8252,211.59
Nagasaki,18681,270.74,792,18.42,1468,34.14,4375,101.74,3634,84.51,157,3.65,1436,33.4,10,0.23,318,7.4,132,3.07,29,0.67,16,2,150,18.75,3,0.25,7,0.58,25,2.08,-,-,3,0.25,12061,174.8
Kumamoto,21893,277.13,630,12.6,1155,23.1,4863,97.26,8845,176.9,267,5.34,2016,40.32,27,0.54,646,12.92,392,7.84,46,0.92,1,0.13,213,26.63,4,0.27,12,0.8,7,0.47,1,0.07,-,-,15206,192.48
Oita,16947,292.19,513,14.25,1093,30.36,3948,109.67,9806,272.39,110,3.06,2605,72.36,13,0.36,456,12.67,445,12.36,61,1.69,1,0.2,74,14.8,-,-,6,0.55,59,5.36,-,-,4,0.36,10428,179.79
Miyazaki,17338,298.93,1105,30.69,1408,39.11,5164,143.44,6387,177.42,131,3.64,1752,48.67,27,0.75,385,10.69,222,6.17,36,1,2,0.33,151,25.17,-,-,1,0.14,2,0.29,-,-,-,-,10966,189.07
Kagoshima,20345,231.19,1381,27.62,3644,72.88,5157,103.14,9135,182.7,186,3.72,4322,86.44,15,0.3,422,8.44,376,7.52,54,1.08,1,0.14,199,28.43,3,0.25,2,0.17,16,1.33,-,-,1,0.08,17031,193.53
Okinawa,17303,326.47,1012,33.73,696,23.2,3001,100.03,1575,52.5,200,6.67,773,25.77,7,0.23,136,4.53,311,10.37,53,1.77,2,0.25,322,40.25,7,1,10,1.43,225,32.14,-,-,-,-,14374,271.21
