"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2023",,,,,,"Data collected as of July 26, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shiga,90,1.5,58,1.61,11,0.31,42,1.17,86,2.39,7,0.19,27,0.75,-,-,9,0.25,113,3.14,4,0.11,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,917,15.28
Kyoto,128,1.02,93,1.21,85,1.1,108,1.4,163,2.12,5,0.06,34,0.44,2,0.03,15,0.19,137,1.78,2,0.03,-,-,4,0.22,-,-,1,0.14,-,-,-,-,-,-,1772,14.06
Osaka,253,0.85,284,1.46,285,1.47,375,1.93,520,2.68,31,0.16,61,0.31,1,0.01,34,0.18,604,3.11,12,0.06,-,-,8,0.15,1,0.06,-,-,-,-,-,-,-,-,4028,13.56
Hyogo,297,1.49,344,2.67,129,1,110,0.85,481,3.73,21,0.16,83,0.64,8,0.06,33,0.26,380,2.95,7,0.05,1,0.03,14,0.4,-,-,1,0.07,-,-,-,-,1,0.07,2502,12.57
Nara,36,0.65,67,1.97,17,0.5,73,2.15,93,2.74,8,0.24,13,0.38,-,-,9,0.26,60,1.76,-,-,-,-,2,0.2,-,-,-,-,-,-,-,-,-,-,809,14.71
Wakayama,47,0.96,54,1.8,10,0.33,29,0.97,59,1.97,2,0.07,11,0.37,-,-,2,0.07,91,3.03,4,0.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,852,17.39
Tottori,28,0.97,91,4.79,3,0.16,46,2.42,79,4.16,1,0.05,37,1.95,-,-,2,0.11,77,4.05,1,0.05,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,579,19.97
Shimane,3,0.08,116,5.04,4,0.17,2,0.09,93,4.04,1,0.04,113,4.91,-,-,7,0.3,50,2.17,1,0.04,-,-,-,-,1,0.13,-,-,-,-,-,-,-,-,406,10.68
Okayama,59,0.7,144,2.67,10,0.19,18,0.33,198,3.67,2,0.04,214,3.96,1,0.02,16,0.3,179,3.31,3,0.06,-,-,4,0.33,-,-,-,-,-,-,-,-,-,-,1062,12.64
Hiroshima,114,1.02,153,2.19,33,0.47,92,1.31,264,3.77,8,0.11,62,0.89,-,-,16,0.23,215,3.07,-,-,-,-,8,0.42,2,0.1,2,0.1,1,0.05,-,-,-,-,1548,13.82
Yamaguchi,130,1.94,180,4.19,2,0.05,99,2.3,121,2.81,5,0.12,127,2.95,8,0.19,13,0.3,114,2.65,2,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1004,14.99
Tokushima,7,0.19,167,7.26,4,0.17,5,0.22,48,2.09,2,0.09,24,1.04,-,-,5,0.22,54,2.35,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,611,16.51
Kagawa,5,0.11,74,2.64,9,0.32,3,0.11,95,3.39,2,0.07,25,0.89,-,-,13,0.46,64,2.29,4,0.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,677,14.4
Ehime,341,5.59,208,5.62,16,0.43,33,0.89,168,4.54,1,0.03,22,0.59,-,-,20,0.54,123,3.32,7,0.19,-,-,14,1.75,-,-,-,-,-,-,-,-,-,-,1220,20
Kochi,21,0.48,83,3.19,4,0.15,12,0.46,54,2.08,4,0.15,32,1.23,1,0.04,2,0.08,47,1.81,1,0.04,-,-,1,0.33,-,-,1,0.13,-,-,-,-,-,-,845,19.2
Fukuoka,635,3.21,584,4.87,151,1.26,364,3.03,480,4,10,0.08,453,3.78,-,-,38,0.32,455,3.79,6,0.05,-,-,9,0.35,-,-,1,0.07,1,0.07,-,-,-,-,3700,18.69
Saga,25,0.64,83,3.61,12,0.52,13,0.57,36,1.57,6,0.26,45,1.96,-,-,8,0.35,67,2.91,-,-,-,-,1,0.25,-,-,1,0.17,1,0.17,-,-,-,-,1070,27.44
Nagasaki,296,4.23,85,1.93,6,0.14,65,1.48,77,1.75,4,0.09,58,1.32,-,-,12,0.27,103,2.34,1,0.02,1,0.13,2,0.25,-,-,3,0.25,-,-,-,-,-,-,1606,22.94
Kumamoto,602,7.53,182,3.64,17,0.34,37,0.74,257,5.14,13,0.26,73,1.46,1,0.02,30,0.6,172,3.44,2,0.04,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-,1764,22.05
Oita,231,3.98,217,6.03,13,0.36,17,0.47,252,7,5,0.14,71,1.97,1,0.03,21,0.58,110,3.06,4,0.11,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,1225,21.12
Miyazaki,579,9.98,103,2.86,12,0.33,26,0.72,129,3.58,7,0.19,115,3.19,-,-,13,0.36,77,2.14,2,0.06,-,-,4,0.67,-,-,-,-,-,-,-,-,-,-,1419,24.47
Kagoshima,1699,18.67,171,3.23,21,0.4,17,0.32,137,2.58,5,0.09,55,1.04,2,0.04,16,0.3,338,6.38,2,0.04,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,1949,21.42
Okinawa,52,0.96,127,4.1,17,0.55,54,1.74,74,2.39,1,0.03,6,0.19,-,-,3,0.1,17,0.55,2,0.06,-,-,5,0.63,1,0.14,-,-,-,-,-,-,-,-,1211,22.43
