"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2023",,,,,,"Data collected as of July 26, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Kyoto,24922,199.38,2108,27.74,809,10.64,2785,36.64,9774,128.61,225,2.96,365,4.8,22,0.29,369,4.86,2337,30.75,57,0.75,1,0.06,64,3.76,1,0.14,5,0.71,3,0.43,-,-,7,1,8049,64.39
Osaka,60739,205.89,9027,46.77,2542,13.17,6898,35.74,28856,149.51,487,2.52,1248,6.47,61,0.32,1280,6.63,8969,46.47,281,1.46,15,0.29,276,5.41,4,0.25,12,0.75,1,0.06,-,-,10,0.63,18365,62.25
Hyogo,30389,153.48,6632,51.81,1654,12.92,2396,18.72,25129,196.32,329,2.57,1116,8.72,51,0.4,821,6.41,4982,38.92,152,1.19,7,0.2,280,8,10,0.71,12,0.86,2,0.14,-,-,4,0.29,11723,59.21
Nara,8172,148.58,1791,52.68,322,9.47,916,26.94,5330,156.76,70,2.06,262,7.71,10,0.29,262,7.71,1391,40.91,27,0.79,3,0.3,128,12.8,8,1.33,3,0.5,1,0.17,1,0.17,1,0.17,4023,73.15
Wakayama,5390,110,1939,64.63,196,6.53,716,23.87,3584,119.47,51,1.7,80,2.67,6,0.2,197,6.57,1750,58.33,34,1.13,4,1,23,5.75,2,0.18,8,0.73,6,0.55,1,0.09,4,0.36,3494,71.31
Tottori,1900,65.52,607,31.95,168,8.84,1038,54.63,4123,217,22,1.16,165,8.68,5,0.26,150,7.89,653,34.37,8,0.42,1,0.2,12,2.4,3,0.6,4,0.8,-,-,-,-,5,1,2253,77.69
Shimane,3325,87.5,1057,45.96,167,7.26,178,7.74,3852,167.48,65,2.83,674,29.3,3,0.13,266,11.57,347,15.09,18,0.78,1,0.33,12,4,7,0.88,5,0.63,2,0.25,-,-,1,0.13,1757,46.24
Okayama,9903,117.89,1401,25.94,408,7.56,502,9.3,8215,152.13,117,2.17,1165,21.57,14,0.26,352,6.52,1491,27.61,69,1.28,6,0.5,81,6.75,2,0.4,16,3.2,1,0.2,-,-,3,0.6,4492,53.48
Hiroshima,16129,142.73,2971,41.85,916,12.9,2101,29.59,11660,164.23,148,2.08,363,5.11,12,0.17,449,6.32,1605,22.61,52,0.73,9,0.47,223,11.74,8,0.38,10,0.48,6,0.29,-,-,4,0.19,7214,63.84
Yamaguchi,7568,114.67,3121,72.58,211,4.91,1561,36.3,7339,170.67,97,2.26,752,17.49,21,0.49,437,10.16,1486,34.56,66,1.53,-,-,71,7.89,1,0.11,3,0.33,20,2.22,-,-,-,-,4225,64.02
Tokushima,3141,84.89,1140,49.57,145,6.3,109,4.74,3321,144.39,41,1.78,216,9.39,3,0.13,207,9,886,38.52,13,0.57,2,0.5,8,2,2,0.29,3,0.43,-,-,-,-,-,-,2333,63.05
Kagawa,6987,148.66,870,31.07,285,10.18,109,3.89,6192,221.14,52,1.86,244,8.71,3,0.11,294,10.5,1240,44.29,50,1.79,-,-,16,3.2,-,-,3,0.6,1,0.2,-,-,-,-,3197,68.02
Ehime,8806,146.77,2160,60,348,9.67,792,22,9082,252.28,66,1.83,141,3.92,4,0.11,475,13.19,1938,53.83,59,1.64,-,-,166,20.75,-,-,-,-,2,0.33,-,-,2,0.33,4512,75.2
Kochi,5414,123.05,630,24.23,135,5.19,377,14.5,2932,112.77,73,2.81,194,7.46,12,0.46,199,7.65,677,26.04,16,0.62,-,-,6,2,4,0.5,4,0.5,18,2.25,-,-,6,0.75,2952,67.09
Fukuoka,46230,233.48,7276,60.63,2005,16.71,8662,72.18,20603,171.69,372,3.1,2524,21.03,30,0.25,1390,11.58,4234,35.28,186,1.55,5,0.19,169,6.5,8,0.53,8,0.53,2,0.13,-,-,3,0.2,15872,80.16
Saga,7600,194.87,1364,59.3,321,13.96,313,13.61,2058,89.48,35,1.52,316,13.74,4,0.17,350,15.22,1441,62.65,23,1,-,-,10,2.5,5,0.83,10,1.67,6,1,-,-,4,0.67,4116,105.54
Nagasaki,14171,202.44,1530,34.77,294,6.68,2162,49.14,4141,94.11,120,2.73,544,12.36,9,0.2,375,8.52,2055,46.7,58,1.32,18,2.25,74,9.25,5,0.42,9,0.75,10,0.83,-,-,-,-,6134,87.63
Kumamoto,12050,152.53,1795,36.63,428,8.73,769,15.69,8910,181.84,117,2.39,452,9.22,7,0.14,693,14.14,2279,46.51,85,1.73,1,0.11,90,10,4,0.29,10,0.71,1,0.07,-,-,-,-,7218,91.37
Oita,11468,197.72,2319,64.42,338,9.39,701,19.47,11084,307.89,184,5.11,561,15.58,26,0.72,466,12.94,1810,50.28,72,2,-,-,70,14,3,0.27,2,0.18,35,3.18,-,-,-,-,4501,77.6
Miyazaki,14702,257.93,1976,56.46,410,11.71,741,21.17,8963,256.09,103,2.94,881,25.17,10,0.29,510,14.57,3015,86.14,51,1.46,2,0.33,113,18.83,1,0.14,2,0.29,-,-,-,-,-,-,5734,100.6
Kagoshima,20250,222.53,3581,67.57,856,16.15,785,14.81,10209,192.62,128,2.42,785,14.81,42,0.79,479,9.04,4303,81.19,103,1.94,2,0.29,78,11.14,-,-,4,0.33,-,-,-,-,-,-,10314,113.34
Okinawa,16470,305,1223,39.45,244,7.87,1323,42.68,2174,70.13,78,2.52,1877,60.55,15,0.48,203,6.55,205,6.61,50,1.61,10,1.25,168,21,13,1.86,8,1.14,2,0.29,2,0.29,-,-,14794,273.96
