"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2023",,,,,,"Data collected as of September 20, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shizuoka,1109,7.98,29,0.33,68,0.76,84,0.94,266,2.99,8,0.09,55,0.62,4,0.04,24,0.27,35,0.39,8,0.09,-,-,6,0.27,1,0.1,1,0.1,-,-,-,-,-,-,2640,18.99
Aichi,1863,9.55,31,0.17,228,1.25,271,1.49,487,2.68,10,0.05,97,0.53,2,0.01,23,0.13,59,0.32,6,0.03,-,-,16,0.46,1,0.07,1,0.07,-,-,-,-,-,-,4435,22.74
Mie,490,6.9,27,0.6,59,1.31,33,0.73,137,3.04,6,0.13,55,1.22,-,-,16,0.36,85,1.89,-,-,-,-,4,0.33,-,-,-,-,1,0.11,-,-,-,-,1228,17.3
Shiga,257,4.36,7,0.2,8,0.23,68,1.94,83,2.37,7,0.2,38,1.09,-,-,8,0.23,11,0.31,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,808,13.69
Kyoto,705,5.64,17,0.22,224,2.95,164,2.16,141,1.86,1,0.01,46,0.61,2,0.03,16,0.21,19,0.25,1,0.01,-,-,5,0.28,-,-,-,-,1,0.14,-,-,-,-,2155,17.24
Osaka,1384,4.54,65,0.33,802,4.09,544,2.78,554,2.83,18,0.09,72,0.37,2,0.01,44,0.22,85,0.43,9,0.05,1,0.02,50,0.96,-,-,-,-,-,-,-,-,-,-,3961,12.99
Hyogo,1271,6.39,31,0.24,283,2.19,241,1.87,490,3.8,23,0.18,97,0.75,2,0.02,31,0.24,71,0.55,13,0.1,1,0.03,41,1.17,1,0.07,1,0.07,-,-,-,-,-,-,2791,14.03
Nara,224,4.07,6,0.18,98,2.88,126,3.71,113,3.32,4,0.12,13,0.38,-,-,9,0.26,11,0.32,-,-,-,-,2,0.2,-,-,-,-,-,-,-,-,-,-,963,17.51
Wakayama,274,5.59,11,0.37,37,1.23,37,1.23,63,2.1,3,0.1,6,0.2,-,-,9,0.3,7,0.23,3,0.1,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-,642,13.1
Tottori,180,6.21,14,0.74,3,0.16,75,3.95,54,2.84,2,0.11,58,3.05,-,-,3,0.16,21,1.11,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,449,15.48
Shimane,107,2.82,8,0.35,23,1,16,0.7,87,3.78,1,0.04,86,3.74,-,-,7,0.3,9,0.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,520,13.68
Okayama,361,4.3,16,0.3,12,0.22,52,0.96,188,3.48,2,0.04,68,1.26,-,-,10,0.19,35,0.65,6,0.11,-,-,7,0.58,-,-,-,-,-,-,-,-,-,-,1356,16.14
Hiroshima,318,2.81,17,0.24,22,0.31,141,1.99,207,2.92,7,0.1,166,2.34,-,-,21,0.3,56,0.79,2,0.03,-,-,9,0.47,-,-,-,-,1,0.05,-,-,-,-,1544,13.66
Yamaguchi,630,9.55,20,0.48,19,0.45,86,2.05,189,4.5,5,0.12,89,2.12,-,-,20,0.48,52,1.24,1,0.02,-,-,3,0.33,-,-,-,-,1,0.11,-,-,-,-,1072,16.24
Tokushima,383,10.35,5,0.22,22,0.96,11,0.48,42,1.83,1,0.04,10,0.43,-,-,5,0.22,10,0.43,-,-,-,-,1,0.25,-,-,1,0.14,-,-,-,-,-,-,631,17.05
Kagawa,151,3.21,7,0.25,48,1.71,25,0.89,189,6.75,-,-,53,1.89,-,-,11,0.39,26,0.93,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,615,13.09
Ehime,736,12.07,22,0.59,84,2.27,48,1.3,151,4.08,2,0.05,30,0.81,-,-,10,0.27,24,0.65,-,-,-,-,17,2.13,-,-,1,0.17,-,-,-,-,-,-,1001,16.41
Kochi,137,3.11,29,1.12,20,0.77,34,1.31,59,2.27,3,0.12,39,1.5,3,0.12,3,0.12,18,0.69,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,655,14.89
Fukuoka,1899,9.59,63,0.53,558,4.65,426,3.55,451,3.76,14,0.12,432,3.6,1,0.01,42,0.35,270,2.25,4,0.03,-,-,47,1.81,-,-,1,0.07,-,-,-,-,-,-,2732,13.8
Saga,466,11.95,9,0.39,50,2.17,44,1.91,45,1.96,2,0.09,128,5.57,-,-,17,0.74,57,2.48,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,619,15.87
Nagasaki,560,8,48,1.09,73,1.66,99,2.25,59,1.34,7,0.16,95,2.16,-,-,17,0.39,31,0.7,2,0.05,3,0.38,6,0.75,-,-,1,0.08,-,-,-,-,-,-,1023,14.61
Kumamoto,751,9.39,19,0.38,32,0.64,81,1.62,304,6.08,9,0.18,142,2.84,1,0.02,22,0.44,77,1.54,2,0.04,-,-,5,0.56,-,-,1,0.07,-,-,-,-,-,-,1250,15.63
Oita,473,8.16,17,0.47,78,2.17,63,1.75,326,9.06,4,0.11,71,1.97,-,-,22,0.61,32,0.89,1,0.03,-,-,7,1.4,-,-,-,-,-,-,-,-,-,-,979,16.88
Miyazaki,491,8.47,21,0.58,18,0.5,107,2.97,173,4.81,5,0.14,132,3.67,-,-,17,0.47,14,0.39,-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,973,16.78
Kagoshima,489,5.43,26,0.5,31,0.6,50,0.96,168,3.23,6,0.12,77,1.48,1,0.02,20,0.38,33,0.63,1,0.02,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,1355,15.06
Okinawa,1126,20.85,18,0.58,81,2.61,71,2.29,64,2.06,1,0.03,36,1.16,2,0.06,10,0.32,18,0.58,1,0.03,-,-,20,2.5,-,-,2,0.29,-,-,-,-,-,-,630,11.67
