"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2023",,,,,,"Data collected as of September 20, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,9625,126.64,1882,39.21,266,5.54,1291,26.9,5205,108.44,126,2.63,1162,24.21,28,0.58,560,11.67,2697,56.19,59,1.23,-,-,176,14.67,6,0.86,10,1.43,1,0.14,-,-,2,0.29,15154,199.39
Gunma,8918,103.7,1403,26.47,979,18.47,1118,21.09,9721,183.42,226,4.26,538,10.15,26,0.49,667,12.58,3793,71.57,141,2.66,2,0.14,178,12.71,5,0.56,3,0.33,3,0.33,2,0.22,-,-,14509,168.71
Saitama,40026,156.35,5475,34.01,2717,16.88,6463,40.14,36617,227.43,821,5.1,4075,25.31,92,0.57,1729,10.74,10040,62.36,416,2.58,56,1.37,394,9.61,8,0.73,21,1.91,6,0.55,-,-,6,0.55,61614,240.68
Chiba,31704,153.9,3197,24.98,1665,13.01,4235,33.09,25272,197.44,385,3.01,2072,16.19,53,0.41,1026,8.02,7927,61.93,246,1.92,8,0.24,472,13.88,10,1.11,10,1.11,2,0.22,-,-,-,-,55140,267.67
Tokyo,61785,149.96,6860,26.49,3737,14.43,8905,34.38,51482,198.77,1009,3.9,3642,14.06,204,0.79,2579,9.96,15436,59.6,431,1.66,15,0.39,400,10.53,21,0.88,28,1.17,21,0.88,6,0.25,4,0.17,71457,173.44
Kanagawa,56051,155.7,5424,23.79,2186,9.59,6267,27.49,37808,165.82,685,3,2748,12.05,139,0.61,2085,9.14,11451,50.22,449,1.97,22,0.44,1396,27.92,12,1.09,39,3.55,32,2.91,-,-,1,0.09,68867,191.3
Niigata,19792,232.85,3810,70.56,655,12.13,2067,38.28,9521,176.31,198,3.67,2904,53.78,26,0.48,488,9.04,3827,70.87,91,1.69,7,0.7,52,5.2,3,0.25,5,0.42,18,1.5,-,-,4,0.33,19513,229.56
Toyama,11444,238.42,1659,57.21,604,20.83,1721,59.34,8014,276.34,123,4.24,703,24.24,9,0.31,226,7.79,1629,56.17,25,0.86,-,-,35,5,1,0.2,-,-,7,1.4,-,-,5,1,8421,175.44
Ishikawa,14751,307.31,1337,46.1,303,10.45,594,20.48,8325,287.07,92,3.17,817,28.17,8,0.28,304,10.48,1672,57.66,35,1.21,5,0.71,108,15.43,2,0.4,7,1.4,11,2.2,-,-,2,0.4,13505,281.35
Fukui,10259,269.97,1465,61.04,566,23.58,1003,41.79,4300,179.17,137,5.71,1031,42.96,12,0.5,226,9.42,1099,45.79,41,1.71,-,-,8,2.67,7,1.17,7,1.17,5,0.83,-,-,1,0.17,5823,153.24
Yamanashi,2530,61.71,666,27.75,105,4.38,87,3.63,4201,175.04,37,1.54,142,5.92,5,0.21,242,10.08,1001,41.71,35,1.46,1,0.11,90,10,4,0.4,2,0.2,2,0.2,-,-,3,0.3,9338,227.76
Nagano,9863,113.37,1828,34.49,426,8.04,870,16.42,11760,221.89,178,3.36,368,6.94,36,0.68,381,7.19,4223,79.68,64,1.21,21,2.1,344,34.4,3,0.25,10,0.83,13,1.08,-,-,2,0.17,18091,207.94
Gifu,6081,70.71,2571,49.44,564,10.85,1194,22.96,7516,144.54,87,1.67,335,6.44,29,0.56,379,7.29,1977,38.02,59,1.13,1,0.09,58,5.27,-,-,12,2.4,2,0.4,1,0.2,2,0.4,23049,268.01
Shizuoka,12829,92.29,3988,45.32,1017,11.56,1553,17.65,15086,171.43,242,2.75,1189,13.51,100,1.14,832,9.45,6004,68.23,152,1.73,1,0.05,122,5.55,16,1.6,18,1.8,22,2.2,-,-,2,0.2,32119,231.07
Aichi,30756,157.72,6001,32.97,2072,11.38,5456,29.98,31444,172.77,400,2.2,1019,5.6,72,0.4,1187,6.52,8713,47.87,228,1.25,3,0.09,204,5.83,13,0.87,19,1.27,1,0.07,2,0.13,3,0.2,54098,277.43
Mie,12388,174.48,2894,65.77,665,15.11,728,16.55,8836,200.82,197,4.48,397,9.02,16,0.36,381,8.66,3869,87.93,32,0.73,-,-,44,3.67,11,1.22,18,2,6,0.67,1,0.11,-,-,16320,229.86
Shiga,10057,170.46,1312,37.49,239,6.83,1127,32.2,5304,151.54,257,7.34,441,12.6,7,0.2,282,8.06,1988,56.8,58,1.66,-,-,6,0.75,4,0.57,21,3,4,0.57,-,-,-,-,10990,186.27
Kyoto,27125,217,2388,31.42,1565,20.59,3824,50.32,10773,141.75,257,3.38,589,7.75,29,0.38,457,6.01,2685,35.33,78,1.03,2,0.12,93,5.47,2,0.29,5,0.71,4,0.57,-,-,11,1.57,23874,190.99
Osaka,65635,221.74,10070,52.18,6837,35.42,10062,52.13,33053,171.26,620,3.21,1784,9.24,74,0.38,1619,8.39,10386,53.81,372,1.93,21,0.41,533,10.45,5,0.31,18,1.13,4,0.25,-,-,10,0.63,50463,170.48
Hyogo,33991,171.67,7555,59.02,3450,26.95,3671,28.68,28571,223.21,422,3.3,1828,14.28,61,0.48,1051,8.21,6082,47.52,221,1.73,14,0.4,516,14.74,13,0.93,28,2,4,0.29,-,-,6,0.43,33465,169.02
Nara,8826,160.47,1956,57.53,751,22.09,1526,44.88,6161,181.21,101,2.97,365,10.74,12,0.35,335,9.85,1567,46.09,33,0.97,3,0.3,184,18.4,8,1.33,5,0.83,1,0.17,1,0.17,1,0.17,11933,216.96
Wakayama,6206,126.65,2086,69.53,367,12.23,958,31.93,4146,138.2,68,2.27,144,4.8,6,0.2,256,8.53,2008,66.93,49,1.63,4,1,35,8.75,2,0.18,13,1.18,8,0.73,1,0.09,4,0.36,9760,199.18
Tottori,2474,85.31,886,46.63,189,9.95,1497,78.79,4645,244.47,33,1.74,560,29.47,5,0.26,170,8.95,940,49.47,11,0.58,1,0.2,18,3.6,4,0.8,5,1,-,-,-,-,5,1,7001,241.41
Shimane,3759,98.92,1414,61.48,230,10,286,12.43,4499,195.61,78,3.39,1425,61.96,3,0.13,330,14.35,556,24.17,22,0.96,1,0.33,12,4,7,0.88,9,1.13,2,0.25,-,-,1,0.13,6637,174.66
Okayama,11080,131.9,1786,33.07,492,9.11,753,13.94,9674,179.15,138,2.56,1969,36.46,21,0.39,463,8.57,1990,36.85,105,1.94,7,0.58,106,8.83,2,0.4,18,3.6,1,0.2,-,-,3,0.6,14782,175.98
Hiroshima,17447,154.4,3401,47.9,1124,15.83,2994,42.17,13414,188.93,200,2.82,1345,18.94,13,0.18,590,8.31,2288,32.23,82,1.15,10,0.56,292,16.22,8,0.38,16,0.76,10,0.48,-,-,4,0.19,20050,177.43
Yamaguchi,9736,147.52,3612,84,279,6.49,2136,49.67,8406,195.49,118,2.74,1601,37.23,22,0.51,552,12.84,2057,47.84,84,1.95,-,-,90,10,2,0.22,4,0.44,25,2.78,-,-,-,-,13434,203.55
Tokushima,3939,106.46,1562,67.91,231,10.04,171,7.43,3848,167.3,51,2.22,332,14.43,6,0.26,260,11.3,1035,45,19,0.83,2,0.5,14,3.5,3,0.43,7,1,-,-,-,-,-,-,7906,213.68
Kagawa,7352,156.43,1202,42.93,463,16.54,226,8.07,7209,257.46,70,2.5,555,19.82,4,0.14,360,12.86,1473,52.61,61,2.18,-,-,24,4.8,1,0.2,4,0.8,1,0.2,-,-,-,-,9277,197.38
Ehime,11165,186.08,2629,73.03,732,20.33,1069,29.69,10250,284.72,88,2.44,286,7.94,6,0.17,593,16.47,2252,62.56,72,2,-,-,276,34.5,-,-,2,0.33,2,0.33,-,-,3,0.5,13226,220.43
Kochi,5764,131,1247,47.96,214,8.23,532,20.46,3323,127.81,111,4.27,427,16.42,19,0.73,264,10.15,931,35.81,18,0.69,-,-,6,2,4,0.5,5,0.63,20,2.5,-,-,6,0.75,9467,215.16
Fukuoka,54495,275.23,8752,72.93,4375,36.46,11242,93.68,24153,201.28,528,4.4,5604,46.7,41,0.34,1711,14.26,6844,57.03,230,1.92,6,0.23,348,13.38,12,0.8,16,1.07,2,0.13,-,-,3,0.2,42835,216.34
Saga,8708,223.28,1604,69.74,475,20.65,541,23.52,2397,104.22,46,2,1001,43.52,11,0.48,444,19.3,1785,77.61,26,1.13,-,-,22,5.5,7,1.17,13,2.17,6,1,-,-,6,1,11644,298.56
Nagasaki,16539,239.7,2038,46.32,604,13.73,2712,61.64,4706,106.95,148,3.36,1038,23.59,10,0.23,475,10.8,2433,55.3,69,1.57,27,3.38,101,12.63,5,0.42,15,1.25,12,1,-,-,-,-,17844,258.61
Kumamoto,15147,191.73,2502,51.06,613,12.51,1212,24.73,10802,220.45,167,3.41,1347,27.49,11,0.22,854,17.43,3270,66.73,119,2.43,1,0.11,117,13,5,0.36,14,1,1,0.07,-,-,-,-,19057,241.23
Oita,13256,228.55,2844,79,637,17.69,1027,28.53,13096,363.78,225,6.25,1074,29.83,30,0.83,609,16.92,2247,62.42,84,2.33,-,-,111,22.2,3,0.27,4,0.36,42,3.82,-,-,-,-,13921,240.02
Miyazaki,17368,304.7,2453,70.09,495,14.14,1178,33.66,10327,295.06,136,3.89,1864,53.26,13,0.37,663,18.94,3307,94.49,58,1.66,3,0.5,163,27.17,1,0.14,2,0.29,-,-,-,-,-,-,15123,265.32
Kagoshima,23915,262.8,4197,79.19,1047,19.75,1076,20.3,11554,218,157,2.96,1215,22.92,50,0.94,613,11.57,5112,96.45,125,2.36,2,0.29,122,17.43,3,0.25,4,0.33,-,-,-,-,-,-,21801,239.57
Okinawa,20025,370.83,1513,48.81,596,19.23,1819,58.68,2690,86.77,90,2.9,1958,63.16,17,0.55,262,8.45,371,11.97,62,2,13,1.63,252,31.5,15,2.14,12,1.71,5,0.71,2,0.29,-,-,19477,360.69
