"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2024",,,,,,"Data collected as of August 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Osaka,35,0.11,82,0.42,16,0.08,160,0.81,242,1.23,31,0.16,350,1.78,1,0.01,22,0.11,75,0.38,4,0.02,-,-,9,0.17,1,0.06,1,0.06,66,3.67,-,-,-,-,1403,4.58
Hyogo,44,0.24,66,0.55,23,0.19,89,0.74,193,1.6,5,0.04,338,2.79,1,0.01,14,0.12,23,0.19,5,0.04,-,-,8,0.24,-,-,1,0.07,33,2.36,-,-,-,-,1210,6.47
Nara,4,0.08,26,0.81,7,0.22,24,0.75,59,1.84,3,0.09,113,3.53,-,-,10,0.31,12,0.38,-,-,-,-,1,0.1,-,-,-,-,6,1,-,-,-,-,316,6.2
Wakayama,4,0.08,24,0.8,9,0.3,13,0.43,32,1.07,6,0.2,93,3.1,-,-,5,0.17,4,0.13,-,-,-,-,-,-,-,-,-,-,10,0.91,-,-,-,-,329,6.71
Tottori,10,0.34,21,1.11,9,0.47,49,2.58,30,1.58,3,0.16,64,3.37,2,0.11,1,0.05,11,0.58,1,0.05,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,427,14.72
Shimane,4,0.11,22,0.96,3,0.13,13,0.57,58,2.52,6,0.26,69,3,-,-,11,0.48,5,0.22,-,-,-,-,-,-,1,0.13,-,-,4,0.5,-,-,-,-,536,14.11
Okayama,17,0.2,61,1.13,9,0.17,56,1.04,119,2.2,5,0.09,125,2.31,3,0.06,12,0.22,16,0.3,3,0.06,-,-,4,0.33,-,-,1,0.2,2,0.4,-,-,-,-,730,8.69
Hiroshima,12,0.11,34,0.5,10,0.15,66,0.97,97,1.43,3,0.04,344,5.06,-,-,10,0.15,19,0.28,2,0.03,-,-,5,0.28,-,-,1,0.05,47,2.24,-,-,-,-,1037,9.43
Yamaguchi,14,0.21,58,1.35,1,0.02,55,1.28,27,0.63,1,0.02,239,5.56,-,-,7,0.16,14,0.33,1,0.02,-,-,7,0.78,-,-,-,-,11,1.22,-,-,-,-,306,4.57
Tokushima,11,0.3,44,1.91,5,0.22,16,0.7,38,1.65,1,0.04,59,2.57,-,-,3,0.13,12,0.52,-,-,-,-,-,-,1,0.14,-,-,2,0.29,-,-,-,-,318,8.59
Kagawa,5,0.11,29,1.04,3,0.11,20,0.71,70,2.5,2,0.07,100,3.57,2,0.07,5,0.18,19,0.68,-,-,-,-,-,-,-,-,-,-,16,3.2,-,-,-,-,561,11.94
Ehime,16,0.27,47,1.31,9,0.25,65,1.81,78,2.17,3,0.08,112,3.11,-,-,12,0.33,16,0.44,1,0.03,-,-,10,1.25,-,-,-,-,1,0.17,-,-,-,-,460,7.67
Kochi,10,0.23,87,3.48,3,0.12,26,1.04,39,1.56,3,0.12,89,3.56,-,-,3,0.12,6,0.24,1,0.04,-,-,-,-,-,-,-,-,7,0.88,-,-,-,-,479,10.89
Fukuoka,45,0.23,122,1.02,30,0.25,202,1.68,191,1.59,27,0.23,383,3.19,2,0.02,31,0.26,65,0.54,-,-,-,-,2,0.08,-,-,1,0.07,13,0.87,-,-,-,-,1422,7.18
Saga,4,0.11,22,1,-,-,9,0.41,13,0.59,2,0.09,93,4.23,-,-,4,0.18,17,0.77,-,-,-,-,-,-,1,0.17,-,-,23,3.83,-,-,-,-,513,13.5
Nagasaki,9,0.13,55,1.25,13,0.3,67,1.52,25,0.57,4,0.09,203,4.61,1,0.02,10,0.23,14,0.32,1,0.02,1,0.13,1,0.13,-,-,-,-,8,0.67,-,-,-,-,720,10.29
Kumamoto,13,0.16,30,0.6,8,0.16,73,1.46,118,2.36,4,0.08,128,2.56,-,-,17,0.34,37,0.74,2,0.04,-,-,11,1.22,-,-,-,-,6,0.4,-,-,-,-,635,8.04
Oita,10,0.17,75,2.08,20,0.56,88,2.44,183,5.08,2,0.06,95,2.64,1,0.03,9,0.25,30,0.83,5,0.14,-,-,11,2.2,-,-,-,-,22,2,-,-,-,-,639,11.02
Miyazaki,10,0.18,36,1.03,9,0.26,70,2,108,3.09,9,0.26,43,1.23,-,-,5,0.14,88,2.51,7,0.2,-,-,3,0.5,-,-,-,-,3,0.43,-,-,1,0.14,411,7.21
Kagoshima,30,0.34,104,2.04,41,0.8,70,1.37,115,2.25,10,0.2,242,4.75,-,-,8,0.16,86,1.69,-,-,-,-,5,0.71,-,-,-,-,15,1.25,-,-,-,-,586,6.58
Okinawa,466,8.47,14,0.45,8,0.26,53,1.71,61,1.97,3,0.1,48,1.55,1,0.03,7,0.23,10,0.32,-,-,-,-,3,0.33,-,-,-,-,11,1.57,-,-,-,-,320,5.82
