"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2025",,,,,,"Data collected as of March 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Osaka,25394,86.67,3004,15.98,463,2.46,2405,12.79,15850,84.31,319,1.7,154,0.82,356,1.89,351,1.87,19,0.1,61,0.32,20,0.4,135,2.7,4,0.24,10,0.59,77,4.53,5,0.29,64,3.76,10518,35.9
Hyogo,19161,98.26,2248,17.98,430,3.44,1732,13.86,11333,90.66,197,1.58,104,0.83,345,2.76,232,1.86,9,0.07,45,0.36,24,0.71,261,7.68,3,0.21,10,0.71,175,12.5,-,-,21,1.5,8431,43.24
Nara,5406,106,677,21.84,74,2.39,400,12.9,2721,87.77,57,1.84,38,1.23,88,2.84,69,2.23,2,0.06,3,0.1,-,-,35,3.89,5,0.83,2,0.33,34,5.67,-,-,10,1.67,3067,60.14
Wakayama,5948,126.55,446,15.93,54,1.93,297,10.61,2060,73.57,71,2.54,17,0.61,47,1.68,65,2.32,-,-,7,0.25,6,2,12,4,2,0.18,1,0.09,41,3.73,-,-,6,0.55,2505,53.3
Tottori,3415,117.76,86,4.53,50,2.63,729,38.37,1022,53.79,30,1.58,12,0.63,98,5.16,28,1.47,2,0.11,1,0.05,-,-,5,1,2,0.4,4,0.8,33,6.6,-,-,2,0.4,2042,70.41
Shimane,4292,112.95,142,6.17,90,3.91,409,17.78,1952,84.87,38,1.65,21,0.91,127,5.52,78,3.39,4,0.17,2,0.09,-,-,-,-,2,0.25,-,-,45,5.63,-,-,-,-,2209,58.13
Okayama,9303,110.75,315,5.83,124,2.3,591,10.94,4269,79.06,44,0.81,32,0.59,30,0.56,104,1.93,10,0.19,38,0.7,2,0.17,69,5.75,3,0.6,1,0.2,36,7.2,-,-,5,1,4737,56.39
Hiroshima,11769,103.24,832,11.56,294,4.08,1615,22.43,7523,104.49,83,1.15,53,0.74,79,1.1,113,1.57,5,0.07,18,0.25,6,0.33,270,15,2,0.1,3,0.15,188,9.4,-,-,41,2.05,6192,54.32
Yamaguchi,7966,118.9,1256,29.21,89,2.07,1382,32.14,4242,98.65,40,0.93,26,0.6,86,2,115,2.67,4,0.09,7,0.16,-,-,77,8.56,1,0.11,3,0.33,42,4.67,-,-,13,1.44,3418,51.01
Tokushima,5949,160.78,279,12.13,52,2.26,182,7.91,1483,64.48,27,1.17,53,2.3,32,1.39,49,2.13,3,0.13,-,-,7,2.33,3,1,2,0.29,-,-,14,2,-,-,2,0.29,2855,77.16
Kagawa,6395,136.06,235,8.39,77,2.75,521,18.61,3344,119.43,34,1.21,17,0.61,21,0.75,71,2.54,4,0.14,10,0.36,4,0.8,13,2.6,2,0.5,2,0.5,21,5.25,-,-,1,0.25,2727,58.02
Ehime,8068,139.1,600,17.65,192,5.65,1281,37.68,4544,133.65,27,0.79,22,0.65,64,1.88,110,3.24,-,-,14,0.41,1,0.14,228,32.57,-,-,-,-,42,7,-,-,14,2.33,3907,67.36
Kochi,7565,171.93,129,5.16,34,1.36,577,23.08,1202,48.08,28,1.12,34,1.36,231,9.24,46,1.84,1,0.04,5,0.2,-,-,10,3.33,1,0.13,2,0.25,71,8.88,-,-,3,0.38,3200,72.73
Fukuoka,24384,123.78,2033,17.08,527,4.43,4444,37.34,12440,104.54,510,4.29,118,0.99,313,2.63,342,2.87,11,0.09,35,0.29,9,0.35,100,3.85,2,0.13,2,0.13,107,7.13,-,-,23,1.53,10713,54.38
Saga,6038,158.89,321,14.59,117,5.32,625,28.41,2282,103.73,57,2.59,36,1.64,73,3.32,96,4.36,5,0.23,4,0.18,-,-,6,2,1,0.17,5,0.83,37,6.17,-,-,10,1.67,2717,71.5
Nagasaki,10690,154.93,331,7.7,165,3.84,1443,33.56,3369,78.35,123,2.86,44,1.02,114,2.65,96,2.23,3,0.07,12,0.28,35,4.38,133,16.63,3,0.25,4,0.33,63,5.25,-,-,15,1.25,4845,70.22
Kumamoto,11953,151.3,603,12.31,110,2.24,1311,26.76,6627,135.24,115,2.35,89,1.82,126,2.57,226,4.61,16,0.33,9,0.18,3,0.33,98,10.89,1,0.07,4,0.27,51,3.4,-,-,7,0.47,4565,57.78
Oita,7846,135.28,479,13.31,174,4.83,1406,39.06,6494,180.39,115,3.19,61,1.69,48,1.33,167,4.64,9,0.25,17,0.47,-,-,45,9,2,0.18,2,0.18,24,2.18,-,-,10,0.91,3583,61.78
Miyazaki,9104,159.72,407,11.63,182,5.2,994,28.4,4020,114.86,79,2.26,39,1.11,184,5.26,138,3.94,6,0.17,11,0.31,-,-,38,7.6,1,0.14,-,-,25,3.57,-,-,4,0.57,2873,50.4
Kagoshima,11345,128.92,642,12.84,483,9.66,1431,28.62,5889,117.78,152,3.04,91,1.82,78,1.56,134,2.68,7,0.14,7,0.14,1,0.14,85,12.14,1,0.08,-,-,50,4.17,-,-,-,-,3351,38.08
Okinawa,10450,186.61,62,1.94,62,1.94,770,24.06,1135,35.47,242,7.56,44,1.38,146,4.56,72,2.25,4,0.13,15,0.47,5,0.56,464,51.56,3,0.43,5,0.71,12,1.71,-,-,2,0.29,937,16.73
