"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2025",,,,,,"Data collected as of March 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tokushima,34,0.92,56,2.43,5,0.22,23,1,166,7.22,3,0.13,2,0.09,5,0.22,4,0.17,-,-,-,-,-,-,-,-,-,-,-,-,2,0.29,-,-,1,0.14,155,4.19
Kagawa,46,0.98,26,0.93,5,0.18,33,1.18,515,18.39,2,0.07,-,-,2,0.07,11,0.39,-,-,1,0.04,-,-,-,-,-,-,1,0.2,-,-,-,-,-,-,145,3.09
Ehime,103,1.72,144,4,17,0.47,163,4.53,694,19.28,1,0.03,-,-,15,0.42,8,0.22,-,-,2,0.06,-,-,20,2.5,-,-,-,-,4,0.67,-,-,-,-,263,4.38
Kochi,20,0.45,32,1.28,4,0.16,64,2.56,209,8.36,1,0.04,1,0.04,23,0.92,5,0.2,-,-,-,-,-,-,4,1.33,-,-,-,-,3,0.38,-,-,-,-,149,3.39
Fukuoka,394,2,377,3.17,71,0.6,371,3.12,1428,12,26,0.22,15,0.13,75,0.63,22,0.18,-,-,3,0.03,1,0.04,13,0.5,-,-,1,0.07,1,0.07,-,-,7,0.47,680,3.45
Saga,34,0.87,64,2.78,6,0.26,48,2.09,267,11.61,7,0.3,-,-,34,1.48,12,0.52,1,0.04,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,2,0.33,229,5.87
Nagasaki,92,1.33,98,2.28,24,0.56,150,3.49,430,10,2,0.05,-,-,14,0.33,14,0.33,-,-,1,0.02,8,1,5,0.63,-,-,1,0.08,2,0.17,-,-,1,0.08,284,4.12
Kumamoto,129,1.61,127,2.54,10,0.2,121,2.42,851,17.02,8,0.16,6,0.12,18,0.36,29,0.58,3,0.06,-,-,1,0.11,1,0.11,-,-,-,-,4,0.27,-,-,-,-,349,4.36
Oita,52,0.9,114,3.17,17,0.47,144,4,789,21.92,12,0.33,5,0.14,14,0.39,21,0.58,1,0.03,-,-,-,-,6,1.2,-,-,-,-,1,0.09,-,-,-,-,318,5.48
Miyazaki,59,1.02,99,2.75,12,0.33,77,2.14,650,18.06,4,0.11,-,-,23,0.64,12,0.33,1,0.03,-,-,-,-,4,0.67,-,-,-,-,1,0.14,-,-,-,-,163,2.81
Kagoshima,99,1.13,187,3.74,55,1.1,144,2.88,894,17.88,9,0.18,2,0.04,15,0.3,13,0.26,-,-,1,0.02,-,-,13,1.86,-,-,-,-,1,0.08,-,-,-,-,185,2.1
Okinawa,278,4.96,16,0.5,12,0.38,70,2.19,132,4.13,31,0.97,5,0.16,26,0.81,8,0.25,1,0.03,1,0.03,-,-,83,9.22,1,0.14,1,0.14,-,-,-,-,-,-,94,1.68
