"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2025",,,,,,"Data collected as of July 16, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shiga,7223,124.53,548,15.66,238,6.8,1601,45.74,5022,143.49,324,9.26,92,2.63,921,26.31,199,5.69,178,5.09,56,1.6,1,0.11,19,2.11,2,0.29,5,0.71,35,5,-,-,5,0.71,4386,75.62
Kyoto,13773,146.52,834,14.63,1027,18.02,3096,54.32,10219,179.28,402,7.05,194,3.4,1571,27.56,277,4.86,245,4.3,75,1.32,5,0.29,152,8.94,2,0.33,5,0.83,113,18.83,4,0.67,10,1.67,7679,81.69
Osaka,28809,98.32,4730,25.29,2462,13.17,7306,39.07,39391,210.65,1050,5.61,1319,7.05,4819,25.77,1273,6.81,1034,5.53,270,1.44,39,0.76,389,7.63,8,0.47,37,2.18,122,7.18,10,0.59,222,13.06,16871,57.58
Hyogo,21829,121.95,3373,29.33,1747,15.19,4686,40.75,26591,231.23,631,5.49,512,4.45,2643,22.98,824,7.17,990,8.61,176,1.53,37,1.09,635,18.68,11,0.79,46,3.29,264,18.86,4,0.29,40,2.86,12212,68.22
Nara,5916,128.61,972,34.71,382,13.64,994,35.5,6559,234.25,169,6.04,458,16.36,627,22.39,208,7.43,147,5.25,25,0.89,4,0.44,131,14.56,8,1.33,9,1.5,91,15.17,-,-,37,6.17,4211,91.54
Wakayama,6521,141.76,678,25.11,178,6.59,820,30.37,4848,179.56,260,9.63,125,4.63,937,34.7,247,9.15,87,3.22,34,1.26,9,3,29,9.67,4,0.36,10,0.91,65,5.91,-,-,39,3.55,3571,77.63
Tottori,3826,131.93,225,11.84,158,8.32,1849,97.32,3214,169.16,157,8.26,54,2.84,379,19.95,93,4.89,91,4.79,15,0.79,1,0.2,31,6.2,4,0.8,10,2,90,18,-,-,12,2.4,2638,90.97
Shimane,4422,152.48,239,14.06,294,17.29,671,39.47,3931,231.24,123,7.24,44,2.59,582,34.24,199,11.71,194,11.41,15,0.88,-,-,1,0.33,7,0.88,-,-,85,10.63,-,-,32,4,2811,96.93
Okayama,10277,153.39,596,14.54,345,8.41,1358,33.12,8830,215.37,151,3.68,152,3.71,270,6.59,307,7.49,300,7.32,103,2.51,9,0.75,136,11.33,4,0.8,3,0.6,85,17,-,-,23,4.6,6289,93.87
Hiroshima,12775,122.84,1393,21.43,840,12.92,4237,65.18,15725,241.92,197,3.03,247,3.8,1146,17.63,341,5.25,315,4.85,73,1.12,12,0.67,624,34.67,6,0.3,6,0.3,376,18.8,-,-,147,7.35,8305,79.86
Yamaguchi,9231,142.02,1998,48.73,257,6.27,3317,80.9,9981,243.44,113,2.76,131,3.2,410,10,406,9.9,1084,26.44,46,1.12,-,-,176,19.56,1,0.11,10,1.11,110,12.22,-,-,51,5.67,4599,70.75
Tokushima,6217,177.63,497,22.59,162,7.36,396,18,3688,167.64,97,4.41,84,3.82,96,4.36,172,7.82,41,1.86,10,0.45,12,4,9,3,4,0.57,4,0.57,56,8,-,-,15,2.14,4015,114.71
Kagawa,7232,168.19,412,15.26,246,9.11,1130,41.85,7655,283.52,83,3.07,87,3.22,232,8.59,252,9.33,403,14.93,42,1.56,6,1.2,26,5.2,6,1.5,2,0.5,46,11.5,-,-,21,5.25,3453,80.3
Ehime,8674,180.71,1029,38.11,551,20.41,2978,110.3,9828,364,80,2.96,42,1.56,358,13.26,293,10.85,34,1.26,46,1.7,1,0.14,708,101.14,2,0.33,-,-,97,16.17,-,-,26,4.33,5432,113.17
Kochi,7929,198.23,437,19.86,144,6.55,1446,65.73,2632,119.64,88,4,196,8.91,459,20.86,150,6.82,355,16.14,26,1.18,-,-,26,8.67,2,0.25,5,0.63,133,16.63,-,-,22,2.75,4186,104.65
Fukuoka,26459,166.41,3436,36.55,1444,15.36,9007,95.82,24770,263.51,1032,10.98,408,4.34,2644,28.13,931,9.9,2007,21.35,141,1.5,20,0.77,263,10.12,8,0.53,12,0.8,172,11.47,-,-,110,7.33,13862,87.18
Saga,6612,213.29,462,27.18,313,18.41,1229,72.29,3953,232.53,93,5.47,52,3.06,228,13.41,242,14.24,283,16.65,13,0.76,-,-,9,3,4,0.67,7,1.17,53,8.83,-,-,44,7.33,3473,112.03
Nagasaki,11524,192.07,810,21.89,479,12.95,2964,80.11,7039,190.24,400,10.81,143,3.86,452,12.22,297,8.03,619,16.73,37,1,88,11,439,54.88,11,0.92,12,1,123,10.25,1,0.08,93,7.75,6206,103.43
Kumamoto,12712,167.26,1003,20.47,396,8.08,2580,52.65,12769,260.59,368,7.51,293,5.98,676,13.8,687,14.02,728,14.86,64,1.31,4,0.44,300,33.33,6,0.4,6,0.4,248,16.53,-,-,47,3.13,6947,91.41
Oita,8399,144.81,883,24.53,532,14.78,3224,89.56,14224,395.11,424,11.78,132,3.67,950,26.39,510,14.17,673,18.69,76,2.11,1,0.2,182,36.4,5,0.45,4,0.36,50,4.55,-,-,42,3.82,5032,86.76
Miyazaki,9576,228,714,28.56,398,15.92,1721,68.84,7840,313.6,178,7.12,86,3.44,502,20.08,300,12,175,7,37,1.48,1,0.2,99,19.8,1,0.14,1,0.14,47,6.71,-,-,37,5.29,3640,86.67
Kagoshima,12130,168.47,1458,36.45,1148,28.7,2755,68.88,11550,288.75,305,7.63,170,4.25,399,9.98,351,8.78,259,6.48,52,1.3,1,0.14,221,31.57,3,0.25,4,0.33,192,16,-,-,6,0.5,4775,66.32
Okinawa,13208,264.16,1067,38.11,248,8.86,1441,51.46,2724,97.29,584,20.86,192,6.86,393,14.04,179,6.39,158,5.64,40,1.43,8,0.89,1163,129.22,4,0.57,13,1.86,22,3.14,-,-,12,1.71,4356,87.12
