"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2025",,,,,,"Data collected as of July 16, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Fukui,-,-,1,0.04,28,1.12,47,1.88,146,5.84,7,0.28,3,0.12,72,2.88,5,0.2,39,1.56,2,0.08,-,-,-,-,-,-,-,-,10,1.67,-,-,-,-,40,1.03
Yamanashi,3,0.09,1,0.05,10,0.48,13,0.62,72,3.43,1,0.05,7,0.33,38,1.81,1,0.05,-,-,-,-,-,-,6,0.67,-,-,-,-,-,-,-,-,-,-,112,3.2
Nagano,21,0.26,6,0.12,11,0.22,73,1.43,249,4.88,28,0.55,8,0.16,172,3.37,21,0.41,15,0.29,1,0.02,-,-,10,1,-,-,-,-,3,0.25,-,-,-,-,125,1.54
Gifu,6,0.13,7,0.26,7,0.26,60,2.22,247,9.15,6,0.22,9,0.33,46,1.7,6,0.22,22,0.81,2,0.07,-,-,-,-,-,-,1,0.2,4,0.8,-,-,-,-,117,2.6
Shizuoka,19,0.14,23,0.26,34,0.38,109,1.22,450,5.06,7,0.08,39,0.44,236,2.65,28,0.31,57,0.64,6,0.07,-,-,11,0.5,1,0.1,-,-,6,0.6,-,-,-,-,269,1.94
Aichi,8,0.05,25,0.25,67,0.66,160,1.58,570,5.64,29,0.29,49,0.49,252,2.5,31,0.31,112,1.11,4,0.04,3,0.09,27,0.77,-,-,1,0.07,23,1.53,-,-,-,-,351,2.15
Mie,5,0.07,20,0.45,38,0.86,98,2.23,219,4.98,7,0.16,22,0.5,164,3.73,8,0.18,126,2.86,2,0.05,-,-,4,0.33,-,-,-,-,10,1.11,-,-,-,-,117,1.67
Shiga,10,0.17,5,0.14,22,0.63,72,2.06,178,5.09,35,1,11,0.31,85,2.43,9,0.26,73,2.09,4,0.11,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,93,1.6
Kyoto,15,0.23,5,0.13,32,0.82,131,3.36,242,6.21,17,0.44,31,0.79,60,1.54,8,0.21,99,2.54,6,0.15,-,-,1,0.06,-,-,1,0.14,4,0.57,-,-,-,-,163,2.47
Osaka,54,0.19,68,0.37,106,0.57,266,1.44,927,5.01,55,0.3,234,1.26,469,2.54,47,0.25,356,1.92,7,0.04,-,-,20,0.38,-,-,4,0.22,3,0.17,-,-,1,0.06,589,2.02
Hyogo,56,0.34,33,0.31,102,0.96,198,1.87,654,6.17,33,0.31,86,0.81,234,2.21,34,0.32,331,3.12,4,0.04,-,-,17,0.49,-,-,6,0.43,8,0.57,-,-,-,-,330,2
Nara,2,0.05,6,0.25,21,0.88,38,1.58,146,6.08,7,0.29,50,2.08,63,2.63,7,0.29,55,2.29,-,-,-,-,10,1,1,0.17,2,0.33,9,1.5,-,-,1,0.17,93,2.27
Wakayama,2,0.04,3,0.11,10,0.37,31,1.15,157,5.81,19,0.7,32,1.19,87,3.22,13,0.48,33,1.22,1,0.04,-,-,5,1.25,-,-,2,0.18,3,0.27,-,-,-,-,97,2.16
Tottori,-,-,4,0.21,3,0.16,56,2.95,100,5.26,6,0.32,8,0.42,19,1,2,0.11,32,1.68,5,0.26,-,-,-,-,-,-,1,0.2,12,2.4,-,-,-,-,40,1.38
Shimane,3,0.15,1,0.09,7,0.64,8,0.73,50,4.55,2,0.18,3,0.27,51,4.64,7,0.64,27,2.45,-,-,-,-,-,-,1,0.13,-,-,4,0.5,-,-,1,0.13,29,1.45
Okayama,8,0.16,11,0.39,11,0.39,23,0.82,120,4.29,8,0.29,21,0.75,26,0.93,14,0.5,105,3.75,7,0.25,-,-,3,0.25,-,-,-,-,8,1.6,-,-,-,-,53,1.06
Hiroshima,12,0.13,7,0.12,23,0.4,112,1.93,312,5.38,7,0.12,31,0.53,126,2.17,17,0.29,130,2.24,4,0.07,-,-,13,0.68,-,-,1,0.05,25,1.25,-,-,-,-,118,1.24
Yamaguchi,19,0.3,30,0.75,9,0.23,113,2.83,196,4.9,4,0.1,15,0.38,29,0.73,15,0.38,313,7.83,1,0.03,-,-,8,0.89,-,-,-,-,7,0.78,-,-,-,-,78,1.24
Tokushima,10,0.29,6,0.29,6,0.29,9,0.43,99,4.71,4,0.19,6,0.29,6,0.29,7,0.33,25,1.19,1,0.05,-,-,-,-,-,-,-,-,12,1.71,-,-,-,-,71,2.09
Kagawa,5,0.13,3,0.12,16,0.62,20,0.77,137,5.27,4,0.15,14,0.54,27,1.04,10,0.38,188,7.23,5,0.19,-,-,-,-,1,0.2,-,-,3,0.6,-,-,-,-,35,0.88
Ehime,12,0.32,13,0.62,15,0.71,105,5,210,10,5,0.24,4,0.19,35,1.67,13,0.62,19,0.9,3,0.14,-,-,26,3.25,-,-,-,-,6,1,-,-,-,-,85,2.24
Kochi,24,0.63,13,0.65,3,0.15,49,2.45,50,2.5,1,0.05,28,1.4,15,0.75,8,0.4,131,6.55,1,0.05,-,-,-,-,-,-,-,-,5,0.63,-,-,1,0.13,100,2.63
Fukuoka,38,0.31,51,0.73,44,0.63,210,3,394,5.63,42,0.6,38,0.54,208,2.97,32,0.46,343,4.9,4,0.06,-,-,10,0.38,-,-,-,-,5,0.33,-,-,-,-,409,3.35
Saga,6,0.25,-,-,20,1.67,43,3.58,66,5.5,3,0.25,1,0.08,15,1.25,4,0.33,57,4.75,1,0.08,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,73,3.04
Nagasaki,25,0.49,12,0.39,16,0.52,88,2.84,125,4.03,19,0.61,18,0.58,39,1.26,19,0.61,134,4.32,3,0.1,4,0.5,16,2,-,-,1,0.08,2,0.17,-,-,1,0.08,141,2.76
Kumamoto,6,0.08,1,0.02,19,0.4,56,1.17,294,6.13,13,0.27,24,0.5,42,0.88,38,0.79,194,4.04,2,0.04,-,-,17,1.89,-,-,-,-,33,2.2,-,-,-,-,274,3.81
Oita,-,-,2,0.06,18,0.5,67,1.86,308,8.56,50,1.39,5,0.14,101,2.81,10,0.28,202,5.61,5,0.14,-,-,3,0.6,1,0.09,2,0.18,-,-,-,-,-,-,164,2.83
Miyazaki,6,0.21,8,0.53,7,0.47,53,3.53,122,8.13,7,0.47,3,0.2,23,1.53,16,1.07,47,3.13,1,0.07,-,-,10,1.67,-,-,-,-,2,0.29,-,-,-,-,68,2.43
Kagoshima,35,0.61,40,1.29,50,1.61,56,1.81,187,6.03,5,0.16,12,0.39,31,1,17,0.55,102,3.29,3,0.1,-,-,2,0.29,-,-,-,-,20,1.67,-,-,-,-,214,3.75
Okinawa,205,4.56,79,3.16,18,0.72,49,1.96,97,3.88,6,0.24,11,0.44,22,0.88,9,0.36,13,0.52,-,-,-,-,24,2.67,-,-,-,-,-,-,-,-,-,-,812,18.04
