"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7th week, 2026",,,,,,"Data collected as of February 18, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Chiba,39952,224.45,159,1.47,52,0.48,2404,22.26,5720,52.96,230,2.13,10,0.09,88,0.81,124,1.15,8,0.07,26,0.24,-,-,78,2.44,6,0.67,2,0.22,14,1.56,2,0.22,6,0.67,2348,13.19
Tokyo,56675,142.4,454,1.8,278,1.1,3067,12.17,19497,77.37,534,2.12,47,0.19,91,0.36,374,1.48,17,0.07,46,0.18,2,0.05,57,1.54,4,0.16,3,0.12,44,1.76,6,0.24,8,0.32,3336,8.38
Kanagawa,44356,193.69,327,2.46,91,0.68,2081,15.65,9095,68.38,320,2.41,18,0.14,76,0.57,143,1.08,3,0.02,36,0.27,4,0.09,176,3.83,5,0.42,16,1.33,28,2.33,-,-,5,0.42,2603,11.37
Niigata,5868,106.69,76,2.53,26,0.87,867,28.9,518,17.27,87,2.9,1,0.03,120,4,33,1.1,2,0.07,10,0.33,1,0.1,8,0.8,2,0.15,-,-,63,4.85,1,0.08,-,-,1390,25.27
Toyama,4613,102.51,56,2,74,2.64,822,29.36,1587,56.68,60,2.14,2,0.07,25,0.89,50,1.79,10,0.36,4,0.14,-,-,3,0.5,1,0.2,-,-,10,2,1,0.2,2,0.4,578,12.84
Ishikawa,4354,92.64,127,4.54,62,2.21,460,16.43,1903,67.96,102,3.64,12,0.43,17,0.61,32,1.14,8,0.29,2,0.07,-,-,49,7,-,-,-,-,4,0.8,-,-,-,-,490,10.43
Fukui,3664,93.95,115,4.6,69,2.76,474,18.96,1111,44.44,102,4.08,139,5.56,36,1.44,25,1,17,0.68,3,0.12,-,-,2,0.67,1,0.17,2,0.33,21,3.5,-,-,5,0.83,279,7.15
Yamanashi,6814,194.69,88,4.19,8,0.38,71,3.38,687,32.71,7,0.33,1,0.05,35,1.67,18,0.86,-,-,2,0.1,-,-,11,1.22,1,0.1,-,-,11,1.1,4,0.4,2,0.2,651,18.6
Nagano,7268,151.42,159,5.89,21,0.78,439,16.26,1646,60.96,58,2.15,1,0.04,23,0.85,29,1.07,2,0.07,5,0.19,-,-,81,9,2,0.17,3,0.25,33,2.75,-,-,3,0.25,1421,29.6
Gifu,6969,158.39,95,3.65,22,0.85,195,7.5,1962,75.46,20,0.77,1,0.04,35,1.35,28,1.08,2,0.08,3,0.12,-,-,4,0.36,2,0.4,1,0.2,26,5.2,-,-,1,0.2,746,16.95
Shizuoka,27248,196.03,179,2.01,86,0.97,762,8.56,2967,33.34,109,1.22,23,0.26,144,1.62,118,1.33,2,0.02,10,0.11,-,-,18,0.82,1,0.1,1,0.1,20,2,-,-,-,-,1740,12.52
Aichi,33141,203.32,408,4.04,81,0.8,823,8.15,4216,41.74,104,1.03,8,0.08,160,1.58,126,1.25,3,0.03,10,0.1,4,0.11,66,1.89,-,-,5,0.33,88,5.87,1,0.07,3,0.2,1955,11.99
Mie,13246,203.78,240,6,63,1.58,372,9.3,1768,44.2,58,1.45,5,0.13,42,1.05,44,1.1,-,-,1,0.03,1,0.09,14,1.27,-,-,-,-,32,4,-,-,1,0.13,630,9.69
Shiga,7027,127.76,182,5.52,26,0.79,430,13.03,1334,40.42,133,4.03,5,0.15,20,0.61,22,0.67,1,0.03,4,0.12,-,-,1,0.11,-,-,-,-,3,0.43,-,-,-,-,417,7.58
Kyoto,10346,156.76,178,4.56,205,5.26,939,24.08,1853,47.51,165,4.23,6,0.15,32,0.82,48,1.23,-,-,9,0.23,1,0.06,10,0.59,1,0.14,-,-,48,6.86,4,0.57,4,0.57,703,10.65
Osaka,33936,117.02,1364,7.37,365,1.97,1959,10.59,6888,37.23,454,2.45,50,0.27,135,0.73,227,1.23,23,0.12,30,0.16,2,0.04,99,1.94,3,0.17,3,0.17,24,1.33,8,0.44,8,0.44,1455,5.02
Hyogo,29746,185.91,630,6.18,242,2.37,1465,14.36,4138,40.57,250,2.45,18,0.18,137,1.34,139,1.36,11,0.11,19,0.19,3,0.09,42,1.27,2,0.14,6,0.43,27,1.93,2,0.14,3,0.21,1315,8.22
Nara,6713,176.66,188,8.95,57,2.71,252,12,976,46.48,38,1.81,3,0.14,19,0.9,47,2.24,-,-,2,0.1,-,-,20,2.5,-,-,4,0.67,9,1.5,-,-,2,0.33,282,7.42
Wakayama,7134,162.14,208,8,43,1.65,176,6.77,899,34.58,25,0.96,1,0.04,33,1.27,38,1.46,-,-,6,0.23,1,0.33,7,2.33,1,0.09,-,-,18,1.64,-,-,-,-,383,8.7
Tottori,2367,81.62,99,5.21,32,1.68,491,25.84,614,32.32,30,1.58,7,0.37,25,1.32,22,1.16,1,0.05,1,0.05,-,-,3,0.6,1,0.2,3,0.6,32,6.4,-,-,-,-,356,12.28
Shimane,3134,156.7,101,9.18,80,7.27,200,18.18,598,54.36,61,5.55,1,0.09,10,0.91,46,4.18,1,0.09,2,0.18,-,-,11,3.67,-,-,2,0.25,29,3.63,-,-,-,-,344,17.2
Okayama,6011,120.22,172,6.14,22,0.79,263,9.39,1288,46,36,1.29,66,2.36,105,3.75,49,1.75,10,0.36,8,0.29,-,-,12,1,1,0.2,1,0.2,22,4.4,-,-,4,0.8,469,9.38
Hiroshima,9845,110.62,207,3.91,121,2.28,750,14.15,2371,44.74,97,1.83,9,0.17,63,1.19,37,0.7,2,0.04,9,0.17,-,-,89,5.24,-,-,1,0.05,97,4.85,-,-,10,0.5,671,7.54
Yamaguchi,10353,164.33,317,7.93,53,1.33,940,23.5,1586,39.65,40,1,6,0.15,218,5.45,71,1.78,2,0.05,8,0.2,-,-,18,2,1,0.11,-,-,31,3.44,-,-,2,0.22,485,7.7
Tokushima,4135,125.3,92,4.38,20,0.95,128,6.1,593,28.24,21,1,6,0.29,68,3.24,38,1.81,2,0.1,-,-,-,-,3,0.75,-,-,-,-,21,3,-,-,2,0.29,413,12.52
Kagawa,1995,86.74,83,6.38,14,1.08,97,7.46,531,40.85,15,1.15,1,0.08,48,3.69,13,1,-,-,-,-,1,0.25,17,4.25,-,-,1,0.2,14,2.8,-,-,8,1.6,284,12.35
Ehime,8440,241.14,113,5.95,52,2.74,825,43.42,961,50.58,46,2.42,-,-,105,5.53,46,2.42,-,-,3,0.16,-,-,93,13.29,-,-,-,-,14,2.33,-,-,-,-,597,17.06
Kochi,6189,162.87,64,3.2,12,0.6,236,11.8,424,21.2,20,1,1,0.05,72,3.6,18,0.9,2,0.1,3,0.15,-,-,3,1,2,0.25,1,0.13,12,1.5,-,-,5,0.63,601,15.82
Fukuoka,24607,201.7,323,4.61,295,4.21,2325,33.21,4283,61.19,247,3.53,68,0.97,75,1.07,137,1.96,22,0.31,10,0.14,7,0.27,127,4.88,3,0.2,3,0.2,23,1.53,-,-,3,0.2,485,3.98
Saga,4219,183.43,43,3.91,42,3.82,262,23.82,518,47.09,18,1.64,10,0.91,42,3.82,36,3.27,3,0.27,1,0.09,-,-,5,1.67,2,0.33,3,0.5,7,1.17,-,-,1,0.17,120,5.22
Nagasaki,11015,220.3,75,2.5,167,5.57,494,16.47,1157,38.57,72,2.4,50,1.67,108,3.6,40,1.33,6,0.2,2,0.07,2,0.29,83,11.86,-,-,2,0.17,27,2.25,-,-,-,-,233,4.66
Kumamoto,14434,203.3,290,6.04,90,1.88,562,11.71,2102,43.79,135,2.81,92,1.92,299,6.23,138,2.88,17,0.35,13,0.27,-,-,50,6.25,1,0.07,1,0.07,26,1.73,-,-,3,0.2,436,6.14
Oita,15616,269.24,122,3.39,144,4,607,16.86,2916,81,142,3.94,10,0.28,90,2.5,90,2.5,5,0.14,14,0.39,1,0.2,21,4.2,-,-,1,0.09,11,1,-,-,-,-,306,5.28
Miyazaki,7646,283.19,39,2.79,184,13.14,269,19.21,1017,72.64,40,2.86,9,0.64,95,6.79,41,2.93,-,-,-,-,-,-,54,10.8,-,-,-,-,11,1.57,-,-,4,0.57,208,7.7
Kagoshima,16896,296.42,198,6.39,188,6.06,532,17.16,1405,45.32,104,3.35,5,0.16,241,7.77,56,1.81,2,0.06,8,0.26,-,-,40,5.71,-,-,-,-,22,1.83,-,-,-,-,179,3.14
Okinawa,6219,138.2,26,1.04,56,2.24,274,10.96,737,29.48,141,5.64,18,0.72,28,1.12,32,1.28,8,0.32,7,0.28,-,-,162,18,-,-,6,0.86,1,0.14,-,-,3,0.43,223,4.96
