"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7th week, 2026",,,,,,"Data collected as of February 18, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Niigata,1699,30.89,12,0.4,7,0.23,132,4.4,76,2.53,10,0.33,-,-,7,0.23,5,0.17,-,-,2,0.07,-,-,-,-,-,-,-,-,4,0.31,-,-,-,-,224,4.07
Toyama,1405,29.89,6,0.21,10,0.34,189,6.52,262,9.03,2,0.07,-,-,1,0.03,10,0.34,1,0.03,1,0.03,-,-,2,0.29,-,-,-,-,1,0.2,-,-,-,-,131,2.79
Ishikawa,1325,28.19,11,0.39,5,0.18,100,3.57,303,10.82,18,0.64,5,0.18,3,0.11,6,0.21,3,0.11,1,0.04,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,101,2.15
Fukui,915,23.46,8,0.32,12,0.48,87,3.48,149,5.96,6,0.24,27,1.08,3,0.12,5,0.2,3,0.12,1,0.04,-,-,-,-,-,-,-,-,6,1,-,-,-,-,38,0.97
Yamanashi,1465,41.86,29,1.38,1,0.05,6,0.29,93,4.43,1,0.05,-,-,2,0.1,3,0.14,-,-,1,0.05,-,-,3,0.33,1,0.1,-,-,2,0.2,1,0.1,-,-,93,2.66
Nagano,2206,44.12,15,0.54,5,0.18,97,3.46,226,8.07,3,0.11,-,-,2,0.07,7,0.25,1,0.04,1,0.04,-,-,16,1.6,1,0.08,-,-,6,0.5,-,-,2,0.17,233,4.66
Gifu,1489,33.09,12,0.44,1,0.04,26,0.96,344,12.74,5,0.19,-,-,3,0.11,1,0.04,1,0.04,-,-,-,-,1,0.09,1,0.2,-,-,4,0.8,-,-,-,-,107,2.38
Shizuoka,6046,43.5,40,0.45,14,0.16,105,1.18,497,5.58,12,0.13,10,0.11,26,0.29,15,0.17,-,-,1,0.01,-,-,6,0.27,-,-,-,-,3,0.3,-,-,-,-,246,1.77
Aichi,7893,48.42,70,0.69,12,0.12,123,1.22,782,7.74,11,0.11,2,0.02,10,0.1,17,0.17,-,-,2,0.02,3,0.09,9,0.26,-,-,-,-,11,0.73,-,-,2,0.13,276,1.69
Mie,2901,42.04,26,0.6,7,0.16,42,0.98,293,6.81,9,0.21,1,0.02,2,0.05,3,0.07,-,-,-,-,-,-,4,0.33,-,-,-,-,7,0.78,-,-,-,-,77,1.12
Shiga,1820,31.38,31,0.89,2,0.06,76,2.17,209,5.97,21,0.6,-,-,3,0.09,5,0.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,1
Kyoto,2758,41.16,17,0.43,31,0.78,147,3.68,262,6.55,25,0.63,-,-,1,0.03,6,0.15,-,-,-,-,-,-,2,0.11,-,-,-,-,6,0.86,-,-,1,0.14,132,1.97
Osaka,9124,31.46,192,1.04,40,0.22,334,1.81,1086,5.87,53,0.29,3,0.02,15,0.08,17,0.09,3,0.02,1,0.01,-,-,6,0.12,-,-,1,0.06,1,0.06,-,-,2,0.11,218,0.75
Hyogo,6753,41.18,88,0.84,35,0.33,221,2.1,686,6.53,35,0.33,3,0.03,13,0.12,13,0.12,3,0.03,-,-,-,-,4,0.11,-,-,2,0.14,3,0.21,1,0.07,-,-,164,1
Nara,1972,48.1,24,1,10,0.42,47,1.96,146,6.08,3,0.13,1,0.04,-,-,2,0.08,-,-,1,0.04,-,-,7,0.7,-,-,2,0.33,2,0.33,-,-,-,-,35,0.85
Wakayama,1443,32.07,25,0.93,3,0.11,26,0.96,165,6.11,4,0.15,-,-,1,0.04,2,0.07,-,-,1,0.04,1,0.25,1,0.25,-,-,-,-,1,0.09,-,-,-,-,55,1.22
Tottori,468,16.14,17,0.89,3,0.16,81,4.26,122,6.42,9,0.47,3,0.16,3,0.16,3,0.16,-,-,-,-,-,-,1,0.2,-,-,1,0.2,2,0.4,-,-,-,-,61,2.1
Shimane,604,30.2,5,0.45,9,0.82,23,2.09,132,12,5,0.45,1,0.09,-,-,6,0.55,-,-,-,-,-,-,-,-,-,-,-,-,2,0.25,-,-,-,-,71,3.55
Okayama,1495,29.9,14,0.5,5,0.18,48,1.71,214,7.64,1,0.04,14,0.5,4,0.14,5,0.18,2,0.07,-,-,-,-,1,0.08,-,-,1,0.2,3,0.6,-,-,1,0.2,77,1.54
Hiroshima,2642,28.41,34,0.61,12,0.21,120,2.14,457,8.16,15,0.27,2,0.04,4,0.07,7,0.13,-,-,1,0.02,-,-,21,1.11,-,-,-,-,9,0.45,-,-,3,0.15,101,1.09
Yamaguchi,2991,47.48,49,1.23,8,0.2,152,3.8,302,7.55,2,0.05,-,-,12,0.3,9,0.23,-,-,-,-,-,-,1,0.11,-,-,-,-,6,0.67,-,-,2,0.22,69,1.1
Tokushima,1095,33.18,13,0.62,1,0.05,22,1.05,98,4.67,3,0.14,-,-,4,0.19,4,0.19,-,-,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,67,2.03
Kagawa,558,24.26,5,0.38,-,-,3,0.23,83,6.38,1,0.08,-,-,6,0.46,2,0.15,-,-,-,-,-,-,3,0.6,-,-,-,-,1,0.2,-,-,1,0.2,38,1.65
Ehime,2212,59.78,15,0.75,8,0.4,165,8.25,129,6.45,3,0.15,-,-,8,0.4,3,0.15,-,-,2,0.1,-,-,17,2.13,-,-,-,-,2,0.33,-,-,-,-,64,1.73
Kochi,995,26.18,17,0.85,2,0.1,49,2.45,78,3.9,4,0.2,-,-,9,0.45,2,0.1,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,2.24
Fukuoka,6042,49.52,48,0.69,44,0.63,404,5.77,665,9.5,27,0.39,15,0.21,10,0.14,16,0.23,1,0.01,1,0.01,-,-,23,0.88,-,-,-,-,3,0.2,-,-,-,-,60,0.49
Saga,973,40.54,4,0.33,8,0.67,59,4.92,75,6.25,3,0.25,3,0.25,2,0.17,3,0.25,-,-,-,-,-,-,-,-,-,-,1,0.17,3,0.5,-,-,-,-,11,0.46
Nagasaki,2665,52.25,9,0.29,17,0.55,92,2.97,154,4.97,13,0.42,7,0.23,11,0.35,6,0.19,-,-,-,-,-,-,22,2.75,-,-,-,-,8,0.67,-,-,-,-,30,0.59
Kumamoto,3852,53.5,33,0.69,14,0.29,94,1.96,383,7.98,9,0.19,16,0.33,21,0.44,20,0.42,1,0.02,2,0.04,-,-,5,0.56,-,-,1,0.07,1,0.07,-,-,1,0.07,75,1.04
Oita,3737,64.43,27,0.75,28,0.78,71,1.97,533,14.81,16,0.44,-,-,17,0.47,10,0.28,3,0.08,1,0.03,-,-,4,0.8,-,-,-,-,2,0.18,-,-,-,-,37,0.64
Miyazaki,1441,51.46,7,0.47,37,2.47,46,3.07,150,10,-,-,1,0.07,6,0.4,5,0.33,-,-,-,-,-,-,7,1.17,-,-,-,-,2,0.29,-,-,1,0.14,30,1.07
Kagoshima,3541,62.12,28,0.9,31,1,67,2.16,227,7.32,10,0.32,-,-,12,0.39,6,0.19,-,-,3,0.1,-,-,5,0.71,-,-,-,-,2,0.17,-,-,-,-,22,0.39
Okinawa,1046,23.24,3,0.12,8,0.32,48,1.92,120,4.8,16,0.64,4,0.16,2,0.08,4,0.16,1,0.04,2,0.08,-,-,16,1.78,-,-,-,-,-,-,-,-,-,-,34,0.76
