"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2026",,,,,,"Data collected as of January 14, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Nara,469,16.17,30,1.88,8,0.5,32,2,100,6.25,11,0.69,1,0.06,4,0.25,5,0.31,-,-,-,-,-,-,3,0.6,-,-,-,-,4,0.67,-,-,1,0.17,59,2.03
Wakayama,882,20.05,50,1.92,12,0.46,33,1.27,121,4.65,4,0.15,-,-,11,0.42,7,0.27,-,-,2,0.08,-,-,3,1,1,0.09,-,-,8,0.73,-,-,-,-,95,2.16
Tottori,714,24.62,9,0.47,11,0.58,68,3.58,95,5,10,0.53,-,-,10,0.53,5,0.26,-,-,1,0.05,-,-,1,0.2,-,-,1,0.2,17,3.4,-,-,-,-,74,2.55
Shimane,631,31.55,12,1.09,16,1.45,54,4.91,51,4.64,20,1.82,-,-,3,0.27,7,0.64,-,-,-,-,-,-,5,1.67,-,-,1,0.13,12,1.5,-,-,-,-,46,2.3
Okayama,1154,23.08,26,0.93,3,0.11,50,1.79,200,7.14,12,0.43,2,0.07,36,1.29,7,0.25,2,0.07,3,0.11,-,-,4,0.33,-,-,-,-,8,1.6,-,-,-,-,102,2.04
Hiroshima,1744,21.53,34,0.72,27,0.57,118,2.51,309,6.57,34,0.72,3,0.06,23,0.49,10,0.21,1,0.02,2,0.04,-,-,19,1.27,-,-,-,-,51,2.55,-,-,-,-,151,1.86
Yamaguchi,1099,17.44,43,1.08,16,0.4,209,5.23,219,5.48,8,0.2,4,0.1,66,1.65,12,0.3,1,0.03,3,0.08,-,-,4,0.44,1,0.11,-,-,9,1,-,-,-,-,119,1.89
Tokushima,740,22.42,15,0.71,6,0.29,16,0.76,80,3.81,7,0.33,6,0.29,22,1.05,8,0.38,1,0.05,-,-,-,-,2,0.5,-,-,-,-,7,1,-,-,1,0.14,59,1.79
Kagawa,544,23.65,25,1.92,5,0.38,22,1.69,82,6.31,4,0.31,-,-,18,1.38,7,0.54,-,-,-,-,-,-,1,0.25,-,-,-,-,7,1.4,-,-,-,-,57,2.48
Ehime,1104,35.61,20,1.25,12,0.75,92,5.75,167,10.44,19,1.19,-,-,39,2.44,11,0.69,-,-,-,-,-,-,15,3,-,-,-,-,3,0.5,-,-,-,-,128,4.13
Kochi,1417,37.29,6,0.3,3,0.15,32,1.6,73,3.65,6,0.3,-,-,15,0.75,6,0.3,1,0.05,1,0.05,-,-,2,0.67,1,0.13,1,0.13,4,0.5,-,-,-,-,155,4.08
Fukuoka,4494,36.84,44,0.63,58,0.83,395,5.64,795,11.36,98,1.4,18,0.26,23,0.33,35,0.5,7,0.1,5,0.07,1,0.04,42,1.62,1,0.07,2,0.13,7,0.47,-,-,1,0.07,147,1.2
Saga,609,26.48,3,0.27,9,0.82,42,3.82,72,6.55,8,0.73,1,0.09,16,1.45,7,0.64,-,-,-,-,-,-,2,0.67,-,-,-,-,1,0.17,-,-,-,-,20,0.87
Nagasaki,1715,34.3,4,0.13,26,0.87,78,2.6,137,4.57,34,1.13,8,0.27,38,1.27,7,0.23,3,0.1,1,0.03,1,0.14,19,2.71,-,-,1,0.08,4,0.33,-,-,-,-,68,1.36
Kumamoto,2048,28.85,30,0.63,24,0.5,113,2.35,270,5.63,39,0.81,10,0.21,101,2.1,25,0.52,2,0.04,3,0.06,-,-,13,1.63,1,0.07,-,-,11,0.73,-,-,1,0.07,89,1.25
Oita,1875,32.33,20,0.56,31,0.86,112,3.11,414,11.5,52,1.44,8,0.22,21,0.58,17,0.47,2,0.06,2,0.06,1,0.2,8,1.6,-,-,-,-,3,0.27,-,-,-,-,96,1.66
Miyazaki,1806,69.46,5,0.38,36,2.77,43,3.31,198,15.23,16,1.23,1,0.08,29,2.23,9,0.69,-,-,-,-,-,-,18,3.6,-,-,-,-,5,0.71,-,-,2,0.29,44,1.69
Kagoshima,2662,46.7,43,1.39,35,1.13,105,3.39,241,7.77,40,1.29,1,0.03,75,2.42,8,0.26,2,0.06,1,0.03,-,-,7,1,-,-,-,-,7,0.58,-,-,-,-,49,0.86
Okinawa,1858,41.29,9,0.36,19,0.76,65,2.6,190,7.6,47,1.88,11,0.44,12,0.48,12,0.48,2,0.08,1,0.04,-,-,44,4.89,-,-,2,0.29,-,-,-,-,1,0.14,60,1.33
