"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2025",,,,,,"Data collected as of November 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,2331,49.6,17,0.63,4,0.15,88,3.26,88,3.26,2,0.07,1,0.04,7,0.26,7,0.26,3,0.11,-,-,-,-,2,0.17,-,-,-,-,32,4.57,1,0.14,-,-,126,2.68
Gunma,2347,52.16,11,0.44,14,0.56,53,2.12,157,6.28,4,0.16,5,0.2,8,0.32,7,0.28,3,0.12,3,0.12,-,-,16,1.14,-,-,-,-,48,5.33,-,-,-,-,122,2.71
Saitama,12321,70.01,65,0.59,23,0.21,407,3.7,414,3.76,25,0.23,10,0.09,17,0.15,27,0.25,4,0.04,4,0.04,1,0.02,25,0.58,-,-,-,-,31,2.58,-,-,-,-,328,1.86
Chiba,9838,53.47,29,0.26,12,0.11,435,3.88,425,3.79,23,0.21,12,0.11,39,0.35,12,0.11,7,0.06,4,0.04,-,-,19,0.56,-,-,-,-,7,0.78,-,-,-,-,264,1.43
Tokyo,18707,44.75,65,0.25,32,0.12,642,2.43,1427,5.41,83,0.31,38,0.14,41,0.16,58,0.22,27,0.1,9,0.03,1,0.03,18,0.46,-,-,2,0.08,16,0.64,2,0.08,2,0.08,416,1
Kanagawa,13339,55.12,93,0.66,32,0.23,351,2.49,576,4.09,48,0.34,14,0.1,15,0.11,27,0.19,8,0.06,13,0.09,-,-,56,1.14,-,-,1,0.08,14,1.17,-,-,-,-,291,1.2
Niigata,1349,24.53,23,0.77,10,0.33,106,3.53,87,2.9,12,0.4,-,-,45,1.5,6,0.2,5,0.17,2,0.07,-,-,5,0.5,-,-,-,-,19,1.46,-,-,-,-,242,4.4
Toyama,1660,34.58,13,0.45,10,0.34,85,2.93,114,3.93,7,0.24,-,-,6,0.21,6,0.21,-,-,3,0.1,-,-,1,0.14,-,-,-,-,3,0.6,-,-,-,-,74,1.54
Ishikawa,1805,38.4,14,0.5,6,0.21,47,1.68,203,7.25,9,0.32,1,0.04,12,0.43,6,0.21,1,0.04,-,-,-,-,4,0.57,-,-,-,-,2,0.4,-,-,-,-,112,2.38
Fukui,1093,28.03,41,1.64,19,0.76,30,1.2,99,3.96,3,0.12,6,0.24,25,1,6,0.24,7,0.28,-,-,-,-,-,-,-,-,-,-,5,0.83,-,-,-,-,60,1.54
Yamanashi,767,21.91,3,0.14,1,0.05,14,0.67,98,4.67,2,0.1,-,-,2,0.1,3,0.14,-,-,1,0.05,-,-,1,0.11,-,-,-,-,4,0.4,-,-,-,-,106,3.03
Nagano,2449,30.61,36,0.72,6,0.12,75,1.5,150,3,8,0.16,2,0.04,11,0.22,8,0.16,10,0.2,2,0.04,-,-,11,1.1,-,-,1,0.08,12,1,-,-,-,-,265,3.31
Gifu,1025,22.78,33,1.22,4,0.15,14,0.52,182,6.74,2,0.07,1,0.04,19,0.7,5,0.19,2,0.07,-,-,-,-,1,0.09,-,-,-,-,8,1.6,-,-,-,-,101,2.24
Shizuoka,3859,27.76,37,0.42,22,0.25,134,1.51,241,2.71,15,0.17,3,0.03,36,0.4,24,0.27,9,0.1,9,0.1,-,-,9,0.41,1,0.1,1,0.1,10,1,-,-,-,-,284,2.04
Aichi,6448,39.56,73,0.72,23,0.23,144,1.43,428,4.24,21,0.21,3,0.03,103,1.02,17,0.17,7,0.07,1,0.01,1,0.03,14,0.4,1,0.07,-,-,36,2.4,-,-,-,-,429,2.63
Mie,2204,31.49,73,1.66,12,0.27,45,1.02,92,2.09,5,0.11,-,-,15,0.34,7,0.16,2,0.05,-,-,-,-,2,0.17,1,0.11,-,-,6,0.67,-,-,-,-,107,1.53
Shiga,1582,27.28,35,1,6,0.17,77,2.2,129,3.69,23,0.66,3,0.09,31,0.89,9,0.26,1,0.03,1,0.03,-,-,-,-,-,-,-,-,7,1,-,-,-,-,79,1.36
Kyoto,2784,41.55,44,1.1,45,1.13,202,5.05,108,2.7,26,0.65,6,0.15,13,0.33,6,0.15,1,0.03,3,0.08,-,-,1,0.06,-,-,-,-,18,2.57,1,0.14,-,-,174,2.6
Osaka,9186,31.57,217,1.17,58,0.31,292,1.58,692,3.74,47,0.25,17,0.09,68,0.37,31,0.17,7,0.04,10,0.05,-,-,39,0.75,-,-,-,-,8,0.44,1,0.06,-,-,280,0.96
Hyogo,6653,40.57,123,1.17,21,0.2,189,1.8,361,3.44,28,0.27,3,0.03,78,0.74,13,0.12,2,0.02,5,0.05,-,-,17,0.49,1,0.07,-,-,10,0.71,-,-,-,-,311,1.9
Nara,1426,33.95,36,1.5,4,0.17,39,1.63,85,3.54,3,0.13,4,0.17,18,0.75,9,0.38,-,-,-,-,-,-,3,0.3,-,-,1,0.17,11,1.83,-,-,-,-,71,1.69
Wakayama,1323,29.4,28,1.04,5,0.19,16,0.59,60,2.22,7,0.26,-,-,20,0.74,7,0.26,5,0.19,1,0.04,-,-,3,0.75,-,-,1,0.09,3,0.27,-,-,-,-,55,1.22
Tottori,395,13.62,22,1.16,3,0.16,67,3.53,68,3.58,8,0.42,-,-,6,0.32,2,0.11,-,-,1,0.05,-,-,2,0.4,-,-,1,0.2,15,3,-,-,-,-,52,1.79
Shimane,364,18.2,18,1.64,6,0.55,16,1.45,44,4,1,0.09,-,-,3,0.27,3,0.27,-,-,-,-,-,-,1,0.33,-,-,-,-,8,1,-,-,-,-,35,1.75
Okayama,1050,21,24,0.86,4,0.14,38,1.36,77,2.75,6,0.21,1,0.04,28,1,7,0.25,3,0.11,2,0.07,-,-,2,0.17,-,-,1,0.2,6,1.2,-,-,-,-,128,2.56
Hiroshima,1740,18.51,49,0.86,22,0.39,131,2.3,237,4.16,5,0.09,12,0.21,33,0.58,9,0.16,2,0.04,-,-,-,-,22,1.16,-,-,-,-,32,1.6,-,-,-,-,153,1.63
Yamaguchi,1633,25.92,46,1.15,6,0.15,163,4.08,153,3.83,2,0.05,1,0.03,73,1.83,8,0.2,-,-,-,-,-,-,6,0.67,-,-,-,-,10,1.11,-,-,-,-,124,1.97
Tokushima,292,8.59,24,1.14,5,0.24,16,0.76,40,1.9,2,0.1,-,-,13,0.62,2,0.1,2,0.1,-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,-,93,2.74
Kagawa,629,15.73,44,1.69,5,0.19,32,1.23,116,4.46,2,0.08,1,0.04,28,1.08,6,0.23,1,0.04,3,0.12,-,-,-,-,-,-,-,-,5,1,-,-,-,-,98,2.45
Ehime,984,27.33,16,0.84,10,0.53,146,7.68,88,4.63,6,0.32,-,-,45,2.37,10,0.53,3,0.16,1,0.05,-,-,18,2.25,-,-,-,-,4,0.67,-,-,-,-,148,4.11
Kochi,269,7.08,15,0.75,8,0.4,36,1.8,50,2.5,6,0.3,-,-,20,1,3,0.15,1,0.05,-,-,-,-,-,-,-,-,-,-,6,0.75,-,-,-,-,129,3.39
Fukuoka,2549,20.89,63,0.9,49,0.7,362,5.17,353,5.04,36,0.51,46,0.66,87,1.24,29,0.41,9,0.13,3,0.04,1,0.04,44,1.69,-,-,-,-,13,0.87,-,-,-,-,110,0.9
Saga,214,8.92,10,0.83,5,0.42,45,3.75,33,2.75,-,-,2,0.17,26,2.17,11,0.92,-,-,-,-,-,-,3,0.75,-,-,-,-,2,0.33,-,-,-,-,23,0.96
Nagasaki,1220,23.92,25,0.81,12,0.39,70,2.26,84,2.71,2,0.06,10,0.32,56,1.81,11,0.35,2,0.06,-,-,-,-,16,2,-,-,2,0.17,10,0.83,-,-,-,-,58,1.14
Kumamoto,1293,17.96,29,0.6,10,0.21,53,1.1,211,4.4,13,0.27,3,0.06,80,1.67,17,0.35,3,0.06,-,-,-,-,13,1.44,-,-,-,-,25,1.67,-,-,-,-,114,1.58
Oita,1840,31.72,39,1.08,19,0.53,114,3.17,302,8.39,15,0.42,7,0.19,50,1.39,13,0.36,3,0.08,3,0.08,-,-,4,0.8,-,-,1,0.09,7,0.64,-,-,-,-,48,0.83
Miyazaki,342,12.21,22,1.47,9,0.6,55,3.67,96,6.4,9,0.6,1,0.07,51,3.4,4,0.27,1,0.07,1,0.07,-,-,15,2.5,-,-,-,-,1,0.14,-,-,-,-,41,1.46
Kagoshima,505,8.86,53,1.71,23,0.74,80,2.58,144,4.65,4,0.13,3,0.1,75,2.42,12,0.39,3,0.1,-,-,-,-,4,0.57,-,-,-,-,12,1,-,-,-,-,58,1.02
Okinawa,977,21.71,8,0.32,11,0.44,28,1.12,98,3.92,22,0.88,32,1.28,15,0.6,5,0.2,9,0.36,-,-,-,-,34,3.78,-,-,-,-,-,-,-,-,-,-,23,0.51
