"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2025",,,,,,"Data collected as of November 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shimane,5352,214.08,488,34.86,417,29.79,822,58.71,5146,367.57,183,13.07,117,8.36,987,70.5,322,23,265,18.93,19,1.36,-,-,21,7,8,1,4,0.5,188,23.5,-,-,32,4,4640,185.6
Okayama,12404,206.73,1235,35.29,427,12.2,1794,51.26,10667,304.77,249,7.11,359,10.26,937,26.77,491,14.03,810,23.14,131,3.74,13,1.08,204,17,5,1,14,2.8,211,42.2,-,-,24,4.8,11683,194.72
Hiroshima,16420,164.2,2443,40.05,1160,19.02,6059,99.33,19764,324,345,5.66,622,10.2,2702,44.3,535,8.77,942,15.44,102,1.67,16,0.89,1013,56.28,6,0.3,27,1.35,965,48.25,1,0.05,148,7.4,16368,163.68
Yamaguchi,12911,201.73,3242,81.05,394,9.85,5093,127.33,12582,314.55,212,5.3,263,6.58,1407,35.18,675,16.88,1741,43.53,64,1.6,-,-,326,36.22,3,0.33,11,1.22,257,28.56,-,-,52,5.78,11530,180.16
Tokushima,6892,202.71,895,42.62,237,11.29,577,27.48,4872,232,113,5.38,134,6.38,419,19.95,258,12.29,417,19.86,16,0.76,12,4,13,4.33,4,0.57,4,0.57,206,29.43,-,-,15,2.14,7680,225.88
Kagawa,8551,203.6,1115,42.88,341,13.12,1515,58.27,9848,378.77,143,5.5,236,9.08,868,33.38,403,15.5,1018,39.15,77,2.96,6,1.2,37,7.4,9,2.25,7,1.75,125,31.25,-,-,23,5.75,6665,158.69
Ehime,11377,258.57,1710,71.25,786,32.75,4674,194.75,11852,493.83,149,6.21,75,3.13,1338,55.75,469,19.54,450,18.75,58,2.42,4,0.57,1153,164.71,3,0.5,2,0.33,214,35.67,-,-,27,4.5,10211,232.07
Kochi,8679,222.54,1010,48.1,230,10.95,1865,88.81,3334,158.76,158,7.52,385,18.33,803,38.24,236,11.24,796,37.9,33,1.57,-,-,31,10.33,3,0.38,7,0.88,290,36.25,-,-,23,2.88,8494,217.79
Fukuoka,34116,236.92,6327,75.32,2179,25.94,12690,151.07,31363,373.37,1362,16.21,968,11.52,5757,68.54,1473,17.54,2572,30.62,203,2.42,37,1.42,822,31.62,13,0.87,29,1.93,391,26.07,-,-,112,7.47,25579,177.63
Saga,7226,258.07,894,59.6,393,26.2,1727,115.13,4745,316.33,126,8.4,104,6.93,1008,67.2,379,25.27,399,26.6,20,1.33,-,-,39,13,6,1,12,2,90,15,-,-,44,7.33,6358,227.07
Nagasaki,14175,253.13,1549,45.56,718,21.12,3960,116.47,8478,249.35,544,16,251,7.38,1876,55.18,487,14.32,848,24.94,55,1.62,100,14.29,750,107.14,17,1.42,32,2.67,300,25,1,0.08,93,7.75,12587,224.77
Kumamoto,15738,212.68,1640,34.17,564,11.75,3286,68.46,16531,344.4,539,11.23,538,11.21,2465,51.35,1123,23.4,1482,30.88,97,2.02,4,0.44,528,58.67,9,0.6,14,0.93,656,43.73,1,0.07,47,3.13,15940,215.41
Oita,12950,223.28,2043,56.75,911,25.31,4579,127.19,19096,530.44,664,18.44,335,9.31,3211,89.19,801,22.25,1129,31.36,126,3.5,1,0.2,247,49.4,5,0.45,7,0.64,100,9.09,-,-,42,3.82,12466,214.93
Miyazaki,10479,291.08,1180,56.19,532,25.33,2383,113.48,9592,456.76,260,12.38,103,4.9,1331,63.38,431,20.52,506,24.1,48,2.29,3,0.6,348,69.6,1,0.14,3,0.43,94,13.43,-,-,37,5.29,8618,239.39
Kagoshima,14121,213.95,2489,69.14,1531,42.53,3777,104.92,13944,387.33,400,11.11,305,8.47,1728,48,548,15.22,954,26.5,77,2.14,1,0.14,307,43.86,4,0.33,20,1.67,409,34.08,1,0.08,7,0.58,13229,200.44
Okinawa,21222,442.13,1406,52.07,514,19.04,1966,72.81,4438,164.37,778,28.81,746,27.63,981,36.33,312,11.56,287,10.63,59,2.19,12,1.33,1818,202,5,0.71,24,3.43,27,3.86,-,-,12,1.71,9337,194.52
