"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2024",,,,,,"Data collected as of December 25, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,19290,257.2,1595,33.94,835,17.77,6163,131.13,5068,107.83,338,7.19,11274,239.87,661,14.06,693,14.74,766,16.3,68,1.45,2,0.18,357,32.45,5,0.71,9,1.29,195,27.86,9,1.29,7,1,26498,353.31
Gunma,26261,312.63,1320,25.38,2009,38.63,7031,135.21,11910,229.04,413,7.94,11666,224.35,255,4.9,938,18.04,1871,35.98,131,2.52,5,0.38,292,22.46,8,0.89,5,0.56,279,31,-,-,8,0.89,27765,330.54
Saitama,100800,390.7,4841,29.88,5109,31.54,28678,177.02,38741,239.14,2096,12.94,43049,265.73,4554,28.11,2219,13.7,5274,32.56,548,3.38,158,3.85,1461,35.63,7,0.58,35,2.92,912,76,2,0.17,5,0.42,86144,333.89
Chiba,83516,415.5,2604,20.83,2998,23.98,26071,208.57,28089,224.71,1359,10.87,29622,236.98,2536,20.29,1430,11.44,3655,29.24,345,2.76,19,0.56,1027,30.21,20,2.22,19,2.11,302,33.56,-,-,8,0.89,76999,383.08
Tokyo,120094,289.38,6380,24.44,4245,16.26,34929,133.83,59518,228.04,2609,10,58907,225.7,8542,32.73,3528,13.52,7060,27.05,735,2.82,14,0.37,879,23.13,38,1.52,61,2.44,1812,72.48,21,0.84,12,0.48,90156,217.24
Kanagawa,124117,340.98,4892,21.36,4050,17.69,25710,112.27,40474,176.74,2435,10.63,50287,219.59,5948,25.97,2723,11.89,6004,26.22,600,2.62,49,0.98,2879,57.58,25,2.27,56,5.09,489,44.45,1,0.09,9,0.82,93381,256.54
Niigata,27888,324.28,3203,58.24,4003,72.78,12704,230.98,8683,157.87,662,12.04,13577,246.85,241,4.38,724,13.16,1695,30.82,86,1.56,43,4.3,111,11.1,8,0.67,14,1.17,347,28.92,2,0.17,23,1.92,31585,367.27
Toyama,14001,297.89,1359,48.54,1915,68.39,5869,209.61,8852,316.14,263,9.39,9465,338.04,65,2.32,357,12.75,601,21.46,34,1.21,3,0.43,86,12.29,1,0.2,4,0.8,172,34.4,-,-,3,0.6,13669,290.83
Ishikawa,15405,327.77,864,30.86,958,34.21,3044,108.71,9576,342,383,13.68,6918,247.07,45,1.61,307,10.96,683,24.39,15,0.54,3,0.5,506,84.33,-,-,3,0.75,170,42.5,-,-,1,0.25,16862,358.77
Fukui,11703,300.08,1806,72.24,1177,47.08,3762,150.48,7373,294.92,155,6.2,5043,201.72,37,1.48,309,12.36,319,12.76,28,1.12,-,-,23,7.67,19,3.17,20,3.33,679,113.17,-,-,-,-,8937,229.15
Yamanashi,10677,260.41,505,21.04,513,21.38,2154,89.75,3601,150.04,130,5.42,4237,176.54,89,3.71,279,11.63,364,15.17,43,1.79,77,8.56,547,60.78,7,0.7,12,1.2,190,19,-,-,1,0.1,15208,370.93
Nagano,24691,283.8,1436,27.09,1448,27.32,7151,134.92,8861,167.19,392,7.4,13187,248.81,406,7.66,526,9.92,1210,22.83,81,1.53,26,2.89,1007,111.89,17,1.42,15,1.25,245,20.42,-,-,4,0.33,34119,392.17
Gifu,22211,255.3,1742,32.87,786,14.83,5402,101.92,7334,138.38,190,3.58,9288,175.25,25,0.47,555,10.47,716,13.51,80,1.51,-,-,148,13.45,7,1.4,26,5.2,337,67.4,-,-,3,0.6,34895,401.09
Shizuoka,35470,255.18,3298,37.06,2426,27.26,10433,117.22,14867,167.04,551,6.19,21690,243.71,311,3.49,1112,12.49,3615,40.62,219,2.46,4,0.19,357,17,19,1.9,14,1.4,383,38.3,1,0.1,-,-,49594,356.79
Aichi,70709,362.61,4544,24.97,2759,15.16,19497,107.13,28749,157.96,1060,5.82,36953,203.04,234,1.29,1553,8.53,2380,13.08,267,1.47,70,2,438,12.51,38,2.53,37,2.47,1249,83.27,1,0.07,10,0.67,81529,418.1
Mie,21981,309.59,2331,52.98,1623,36.89,8001,181.84,10417,236.75,272,6.18,11577,263.11,43,0.98,542,12.32,1023,23.25,44,1,1,0.09,58,5.27,6,0.67,19,2.11,200,22.22,-,-,2,0.22,21762,306.51
Shiga,16131,273.41,1055,30.14,921,26.31,3706,105.89,5979,170.83,331,9.46,8344,238.4,108,3.09,392,11.2,447,12.77,73,2.09,2,0.25,60,7.5,7,1,17,2.43,222,31.71,-,-,10,1.43,15645,265.17
Kyoto,36555,294.8,2115,27.83,2262,29.76,7717,101.54,13637,179.43,707,9.3,12401,163.17,295,3.88,663,8.72,1140,15,132,1.74,2,0.12,253,14.88,3,0.5,10,1.67,445,74.17,1,0.17,2,0.33,33200,267.74
Osaka,90867,297.92,10652,54.35,4332,22.1,25882,132.05,44097,224.98,1656,8.45,33564,171.24,370,1.89,2201,11.23,3783,19.3,421,2.15,42,0.82,890,17.45,26,1.53,30,1.76,1546,90.94,4,0.24,46,2.71,67423,221.06
Hyogo,55503,280.32,5796,45.28,3215,25.12,15158,118.42,35353,276.2,898,7.02,27422,214.23,386,3.02,1483,11.59,2513,19.63,276,2.16,32,0.94,1014,29.82,31,2.21,42,3,827,59.07,-,-,5,0.36,48595,245.43
Nara,16549,306.46,1969,59.67,906,27.45,3779,114.52,7529,228.15,199,6.03,6846,207.45,90,2.73,446,13.52,335,10.15,32,0.97,7,0.78,270,30,10,1.67,14,2.33,330,55,-,-,1,0.17,17067,316.06
Wakayama,11906,248.04,1689,58.24,526,18.14,2841,97.97,5855,201.9,193,6.66,5968,205.79,28,0.97,399,13.76,462,15.93,44,1.52,7,1.75,42,10.5,6,0.55,15,1.36,307,27.91,3,0.27,5,0.45,13251,276.06
Tottori,7227,249.21,821,43.21,796,41.89,5977,314.58,4681,246.37,132,6.95,2663,140.16,98,5.16,204,10.74,401,21.11,16,0.84,1,0.2,62,12.4,11,2.2,26,5.2,103,20.6,1,0.2,16,3.2,9131,314.86
Shimane,8649,233.76,801,36.41,525,23.86,2116,96.18,5246,238.45,153,6.95,3664,166.55,27,1.23,486,22.09,240,10.91,31,1.41,-,-,17,5.67,12,1.5,3,0.38,161,20.13,-,-,1,0.13,10174,274.97
Okayama,19806,235.79,1729,32.02,1433,26.54,5372,99.48,10384,192.3,200,3.7,8205,151.94,111,2.06,612,11.33,975,18.06,128,2.37,6,0.5,144,12,5,1,24,4.8,188,37.6,-,-,4,0.8,25177,299.73
Hiroshima,32182,282.3,2745,38.66,2700,38.03,9119,128.44,16818,236.87,505,7.11,13672,192.56,67,0.94,838,11.8,949,13.37,96,1.35,8,0.44,742,41.22,11,0.55,17,0.85,1225,61.25,-,-,20,1,31289,274.46
Yamaguchi,21777,325.03,3107,72.26,1051,24.44,8948,208.09,8903,207.05,196,4.56,9850,229.07,66,1.53,779,18.12,1261,29.33,43,1,-,-,171,19,3,0.33,2,0.22,290,32.22,1,0.11,1,0.11,19213,286.76
Tokushima,9032,244.11,1138,49.48,417,18.13,1493,64.91,4617,200.74,124,5.39,3600,156.52,41,1.78,344,14.96,303,13.17,13,0.57,2,0.67,14,4.67,6,1,8,1.33,55,9.17,-,-,-,-,12532,338.7
Kagawa,10681,227.26,1151,41.11,709,25.32,3636,129.86,7602,271.5,143,5.11,6891,246.11,32,1.14,453,16.18,703,25.11,46,1.64,-,-,37,7.4,10,2,4,0.8,261,52.2,1,0.2,2,0.4,14232,302.81
Ehime,21561,359.35,2565,71.25,1031,28.64,8054,223.72,11017,306.03,276,7.67,12364,343.44,35,0.97,702,19.5,1230,34.17,57,1.58,2,0.25,518,64.75,6,1,1,0.17,120,20,-,-,5,0.83,19341,322.35
Kochi,11972,272.09,1450,58,460,18.4,3767,150.68,3271,130.84,163,6.52,4306,172.24,93,3.72,313,12.52,685,27.4,25,1,-,-,23,7.67,11,1.38,3,0.38,326,40.75,4,0.5,12,1.5,15235,346.25
Fukuoka,95122,480.41,7112,59.27,3563,29.69,34909,290.91,27377,228.14,1693,14.11,25801,215.01,324,2.7,2222,18.52,3189,26.58,274,2.28,17,0.65,430,16.54,21,1.4,33,2.2,754,50.27,2,0.13,13,0.87,56421,284.95
Saga,14937,393.08,1506,68.45,866,39.36,3679,167.23,2807,127.59,203,9.23,4143,188.32,11,0.5,571,25.95,1074,48.82,29,1.32,1,0.25,41,10.25,13,2.17,16,2.67,388,64.67,-,-,5,0.83,16683,439.03
Nagasaki,24580,356.23,2278,52.98,1763,41,7650,177.91,5326,123.86,317,7.37,7958,185.07,70,1.63,602,14,610,14.19,64,1.49,33,4.71,262,37.43,5,0.42,18,1.5,469,39.08,1,0.08,9,0.75,24622,356.84
Kumamoto,29140,368.86,1691,34.51,1402,28.61,8278,168.94,14721,300.43,459,9.37,10424,212.73,79,1.61,1209,24.67,1480,30.2,86,1.76,3,0.38,558,69.75,6,0.4,24,1.6,330,22,1,0.07,-,-,29943,379.03
Oita,25755,444.05,1847,51.31,1614,44.83,6807,189.08,17227,478.53,264,7.33,7549,209.69,30,0.83,871,24.19,1143,31.75,114,3.17,1,0.2,155,31,2,0.18,9,0.82,433,39.36,-,-,4,0.36,19715,339.91
Miyazaki,22719,398.58,2447,69.91,1736,49.6,8627,246.49,10795,308.43,250,7.14,7675,219.29,219,6.26,724,20.69,1879,53.69,72,2.06,2,0.33,237,39.5,-,-,1,0.14,206,29.43,-,-,3,0.43,21545,377.98
Kagoshima,31703,360.26,3586,71.72,4603,92.06,7238,144.76,13589,271.78,407,8.14,13923,278.46,71,1.42,865,17.3,1900,38,104,2.08,1,0.14,339,48.43,6,0.5,2,0.17,435,36.25,-,-,2,0.17,32162,365.48
Okinawa,31209,577.94,1472,47.48,972,31.35,4511,145.52,3053,98.48,334,10.77,4076,131.48,108,3.48,311,10.03,468,15.1,82,2.65,5,0.63,510,63.75,13,1.86,14,2,406,58,-,-,5,0.71,22541,417.43
